# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.704868907566380598e-01,2.947576449998412063e+00,2.969479627218868725e-02,7.027147573876830686e-03,1.140121775010109195e-01,6.040052123928229080e-05,2.687570253445267093e-02,7.026347769190620547e-03
1.661241862490445975e-01,2.302511799681279392e+00,2.597499226091563168e-02,7.175173982152669924e-03,8.171372174705691938e-02,4.879345757614382355e-05,2.436701020436742027e-02,4.877326980302202665e-03
1.520523520134700601e-01,2.980131970518861806e+00,2.395366076099088304e-02,7.654048034309404377e-03,6.460234496897331036e-02,3.443429525518262391e-05,2.339421755070085832e-02,4.908675637854399872e-03
1.726188557883230057e-01,2.970025148010475124e+00,3.065432813122902916e-02,7.458877887144135972e-03,1.243961450169313726e-01,6.128141906285306114e-05,2.855762914235985064e-02,6.277347760388511666e-03
1.673237267304541198e-01,2.788070544572248011e+00,2.610230567229163828e-02,1.077545287280973554e-02,9.805764053787043022e-02,5.002490587517059885e-05,2.442197176238022904e-02,7.071955626134520528e-03
1.652057631569623375e-01,2.898014278941767774e+00,2.434168877950248361e-02,7.536265069175485977e-03,6.640588907417456499e-02,5.650321708286312365e-05,2.306590857761093433e-02,5.075489935770504356e-03
1.770820265664607984e-01,3.290009814484133432e+00,2.397312983078157475e-02,9.674386893727838360e-03,7.169433250578780004e-02,4.530499466991649892e-05,2.261990354397392516e-02,5.683804288033739854e-03
1.788185708173906929e-01,1.975581741786343049e+00,2.392435629442088083e-02,8.241896391175408329e-03,6.434411530731828921e-02,5.626262607540726072e-05,2.335057313340306237e-02,4.718512064431901014e-03
1.781098169911800588e-01,2.418740564494592515e+00,2.639355193210047093e-02,7.771918234149573917e-03,9.183334437047821486e-02,5.469187306021033087e-05,2.605878405346686785e-02,4.756189605915677084e-03
1.647885471082242148e-01,3.470396238039405556e+00,2.502856467346989411e-02,7.712442030849999547e-03,7.559789435592803586e-02,4.497616326924437435e-05,2.370436890060166613e-02,4.416766798547068669e-03
1.715569084791050969e-01,3.083327468159677398e+00,2.709890027412008295e-02,8.251328695546671088e-03,9.670546410394177672e-02,4.246097202430827581e-05,2.476844914384499635e-02,7.228204815961907642e-03
1.611605907419972061e-01,3.196616369515663081e+00,2.492441176717607662e-02,7.242748816259032829e-03,6.884132744905303858e-02,3.946410482724060426e-05,2.242408653735100676e-02,5.235620217587257964e-03
1.725194157802469042e-01,2.324343696477910282e+00,2.767434301052288520e-02,8.465910092607376730e-03,1.061925678012469593e-01,4.552530593669323092e-05,2.706914864845849297e-02,4.393134870144204882e-03
1.682256567149355841e-01,2.622201035915447509e+00,2.745859584329183103e-02,9.982037319948800988e-03,1.138261627875767484e-01,6.572914813908503108e-05,2.715412649370844630e-02,6.854836231742845835e-03
1.396180648012779191e-01,3.284840711591028750e+00,2.459434475351059829e-02,7.153024730436561077e-03,6.916444134034745173e-02,5.311091935802620225e-05,2.384605893774979085e-02,4.826962857639878132e-03
1.673608014295616953e-01,2.303874344595529866e+00,2.456124224992714197e-02,9.161317809078790494e-03,7.742596558668091156e-02,4.568505038641163695e-05,2.443763832096425281e-02,5.087044224233332190e-03
1.542677274895748740e-01,2.353821545945653071e+00,2.877182184316292787e-02,7.479232268190037607e-03,1.130835107998312411e-01,5.214891055669612673e-05,2.717775454360595033e-02,6.455005453458806733e-03
1.647400336984442548e-01,3.092862586553033033e+00,2.891901934717695105e-02,6.719605503116268287e-03,1.093611450485903469e-01,3.881423913557190429e-05,2.774754038451316893e-02,5.024515080441773265e-03
1.601312817035666913e-01,2.418140957295774385e+00,2.794612647330262795e-02,9.564873144750908954e-03,1.175403356199711813e-01,5.434025675749444128e-05,2.758884328072039663e-02,6.559516301042478750e-03
1.608200421621017173e-01,2.580329610286139719e+00,2.696243792692774519e-02,9.687245664020857974e-03,9.994898667102351808e-02,5.564052302140236762e-05,2.554380747319674044e-02,7.066514210927040893e-03
1.586323181108800773e-01,2.934079945588637273e+00,2.592691087933057803e-02,9.675102042179518219e-03,9.636588552722827328e-02,5.463580251399017867e-05,2.504774082280315090e-02,6.788788852398339874e-03
1.607740138570654675e-01,2.895483546462040536e+00,2.854675752099155098e-02,7.410449206647368864e-03,1.096979749445292363e-01,4.131864156502149278e-05,2.841532304666744349e-02,5.661439663060781509e-03
