# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.539571098372905122e-02,2.003632697986053923e+00,3.467692473155032512e-02,2.308582279756021469e-02,3.874706536040922189e-01,5.548569876540267881e-05,3.084438228183146447e-02,3.674200654715326954e-03
1.144924428019328533e-01,3.032080102851769432e+00,2.977698013699034418e-02,1.849393088006464833e-02,2.911142217482712291e-01,6.636985486285501155e-05,2.345356343561252888e-02,3.603901459089191208e-03
1.072112325130791660e-01,2.205931871558152846e+00,3.153016603647731259e-02,1.976399110097575712e-02,3.867751609739520924e-01,3.769877605747218833e-05,2.820318091138238406e-02,4.099254928666828425e-03
1.194924586155149682e-01,2.403232579240777600e+00,3.061674857263893892e-02,1.978621334537966625e-02,3.520108771798308167e-01,6.728614453567131990e-05,2.665755244682953620e-02,4.102023810176796959e-03
8.783441576996452171e-02,2.843533341503510670e+00,3.681027030863570637e-02,1.727889780817338378e-02,3.148840569898782582e-01,5.858450756004707205e-05,2.289763431532836416e-02,5.522907695675197647e-03
1.119272520952680622e-01,2.202350453501002558e+00,3.087364044060771084e-02,1.674757595083133793e-02,3.119228345710534644e-01,4.989400303272376459e-05,2.194151658620017292e-02,5.074972566943874303e-03
1.085150552348341235e-01,1.816836502439896917e+00,3.257207546721328784e-02,1.925485134089783071e-02,3.778794258319076449e-01,4.559887272246067720e-05,2.746921373078374529e-02,4.098075536519128238e-03
1.220316587909767297e-01,2.007691073287670047e+00,3.125939214585243126e-02,1.743706138518696241e-02,3.703061030677052834e-01,4.454175821066096944e-05,2.751756293144722726e-02,4.064321753985512126e-03
8.399068769414068381e-02,2.670387848738657866e+00,3.056269093916460025e-02,2.398982677506654795e-02,3.043059592479506192e-01,5.256355005928779593e-05,2.489862863456163491e-02,3.853175140019543619e-03
1.323850065675938603e-01,2.513113185225347213e+00,2.932754778713413807e-02,1.928785067345126225e-02,3.798721231717135383e-01,4.250914930451326750e-05,2.611629822278170934e-02,4.290415729480210293e-03
1.134218299829972548e-01,1.859696169350429473e+00,2.743301577983572187e-02,2.061412722557485339e-02,3.270528084988814088e-01,5.299958429248928190e-05,2.556368373320306794e-02,2.837472367529396845e-03
1.155572243613328109e-01,2.117334100959177956e+00,3.043316629182677910e-02,1.745882331351712724e-02,3.426969606842717453e-01,6.702276305958732808e-05,2.324115173444839255e-02,5.522036661392705492e-03
1.281214235617309793e-01,2.682385099855905786e+00,2.964126477323848069e-02,2.038882746917058605e-02,3.751526363179946144e-01,4.507692516264169346e-05,2.746776413052975929e-02,4.001532791169907718e-03
1.122004621102608984e-01,2.015370150616241141e+00,3.014412035272656318e-02,1.877405019495655136e-02,3.620043909977165297e-01,6.275090440130266204e-05,2.526764690251209408e-02,5.221417473619293856e-03
1.090227888207406653e-01,2.447427485009523895e+00,3.628084400108339685e-02,1.776442199148997592e-02,3.585374174942844716e-01,5.674615272285046087e-05,2.802614223526391640e-02,3.377184621553348375e-03
9.092456677100364815e-02,2.125924347528682645e+00,3.668957399744403325e-02,2.336374615008331157e-02,3.908075875081156725e-01,6.422279340766458267e-05,2.982860738505066847e-02,4.666059848707412687e-03
1.147024460903059706e-01,3.015431028510976663e+00,3.270407600542637322e-02,1.632571930505287428e-02,3.097202698148089350e-01,5.112595001060644625e-05,2.390931969194671353e-02,3.753894062383950677e-03
9.954631806527636240e-02,1.891338120657085842e+00,3.423860229717602677e-02,1.687709574202367335e-02,3.591869024811912836e-01,5.482773801767004327e-05,2.575524050883880312e-02,5.057174854842376790e-03
9.170358164266718959e-02,2.558226845491303081e+00,3.202716653547116321e-02,1.995556336834483288e-02,2.856050443918476955e-01,6.835708319016544591e-05,2.251653079093764165e-02,4.217742200164215950e-03
1.248589061049058258e-01,2.324379212446362253e+00,3.029409008172647202e-02,1.841455567313875913e-02,3.657338537187596050e-01,6.241214567361410648e-05,2.554135809390799608e-02,4.820433618930625337e-03
1.298189135275728268e-01,2.157530396581372578e+00,3.609029400816707311e-02,1.620891367805924951e-02,4.022977852572967028e-01,4.429643606068235184e-05,2.741537721346175988e-02,4.528281996457566086e-03
1.046931298577824521e-01,1.335002308117467118e+00,2.826752169093036532e-02,1.638524366880436678e-02,3.298538765564263953e-01,4.518642282212447138e-05,2.397387349054485445e-02,4.590522547462489930e-03
1.091534292832982561e-01,2.245512290976475978e+00,3.099100247247510431e-02,2.065726206733552173e-02,3.500735758270267506e-01,6.968093259829901158e-05,2.457986627861753412e-02,5.084071112745721516e-03
1.194213324801483844e-01,2.313113650552997225e+00,2.831465603745143486e-02,2.008471902860387015e-02,3.293320525195357340e-01,6.692938681896043050e-05,2.518067532543506043e-02,3.780154980710125501e-03
1.130320835036617150e-01,2.001648231897763530e+00,3.086458612254910222e-02,1.858299201251576924e-02,3.802545402889758175e-01,4.017417259198325199e-05,2.828582716333227429e-02,3.985087219340383534e-03
1.213532359923688297e-01,2.254383218705196423e+00,2.950364916888595715e-02,1.979602289473107735e-02,3.946319429411525026e-01,3.799552456940583501e-05,2.777695244925240670e-02,4.256169869957761830e-03
1.166253182388085896e-01,2.728341585786601797e+00,3.528289092640975871e-02,1.945671611609516016e-02,3.758625381687664690e-01,6.630169650562722230e-05,2.957018792898740561e-02,3.579123672754347049e-03
1.111677794097411937e-01,1.308157610465656040e+00,3.358381202349596667e-02,1.505571400122502138e-02,3.679265156019571603e-01,3.880997841078952839e-05,2.633227998443039147e-02,4.441054497173206952e-03
1.189822653439303185e-01,2.564079481185853826e+00,3.288327115306010490e-02,2.044296253349632553e-02,3.636491911885529338e-01,5.882181429660398702e-05,2.748366442522515857e-02,3.662318218516221087e-03
1.339968313846739423e-01,1.762209219160219886e+00,2.801035791686783821e-02,1.676040493202888421e-02,3.235274564031308531e-01,5.516758974072151007e-05,2.329669617345755256e-02,3.859139690545689352e-03
1.203609601691282421e-01,1.655106819364901005e+00,2.577121921357008669e-02,1.905429943550793551e-02,3.098726182645525351e-01,6.017087979787388521e-05,2.341158328071546099e-02,4.099781726857642909e-03
1.184184168065802734e-01,2.479871544105551440e+00,3.285818611049153015e-02,1.885301477219201993e-02,3.712324952315576576e-01,4.086106827540920522e-05,2.683424019540816413e-02,3.512195150266191491e-03
1.081105708317476599e-01,2.808307967372981384e+00,3.453729264768130164e-02,1.692948436529656195e-02,3.596103028922191247e-01,4.359908523135647146e-05,2.479494491431424863e-02,5.451602487052576058e-03
1.174955469405279396e-01,2.639234987220595574e+00,3.128382709891131680e-02,1.772296655484244254e-02,3.609370605531007081e-01,3.993937523919991974e-05,2.316662720578479065e-02,5.695369109286084995e-03
9.911862264933742062e-02,2.018738843479562561e+00,3.476750911304520020e-02,1.762840246706479444e-02,3.317363420116991035e-01,5.919310207141435028e-05,2.554104733769052560e-02,3.966674334977935042e-03
1.202029778962051265e-01,2.340069088845954770e+00,3.263674448990369625e-02,1.847321357605596903e-02,3.767219123534809588e-01,5.185109690831367157e-05,2.818426419726897947e-02,3.761827944283965830e-03
1.297021371171845905e-01,2.008494659922973824e+00,2.522504806805218186e-02,2.109771242574613390e-02,3.390586772030306784e-01,5.256816824410288962e-05,2.480876991827321229e-02,3.850475621257933023e-03
1.268306382120174824e-01,2.119092233985802931e+00,3.029712638965734867e-02,1.950553404264837587e-02,3.750454147295536056e-01,4.998736519056698300e-05,2.744533917233398304e-02,3.498374401069649989e-03
1.162349701395105211e-01,1.518869887462950263e+00,2.775176696945556507e-02,1.805764656782326769e-02,3.249051115241986532e-01,5.816365952542170103e-05,2.469648817426739126e-02,3.955014673252689461e-03
1.152095029050161229e-01,1.752421117325926314e+00,3.307347611148894057e-02,1.805923980895598677e-02,3.654727237568153875e-01,4.408272179722872596e-05,2.494534566278788779e-02,4.420505286777690925e-03
1.116694555620130341e-01,2.150798909536360437e+00,3.341434927046550013e-02,1.462287707333306298e-02,3.285616821913459051e-01,4.724102033494828129e-05,2.405403750016883724e-02,4.317068449628561240e-03
9.456461823390921451e-02,3.094183247375378976e+00,3.285761651980562831e-02,2.729369514667448135e-02,3.391534513851591215e-01,5.714291602691042152e-05,2.593539353938148148e-02,4.450977827127249563e-03
1.124228325173183968e-01,2.064085229346654060e+00,2.803171099164547542e-02,1.903281975281826896e-02,3.293636944157117830e-01,5.797446110862554343e-05,2.423513226843431942e-02,4.304647179897068583e-03
9.302503861265905283e-02,2.081042179203002718e+00,3.164844605660065840e-02,1.924031865540403591e-02,3.452617520252805883e-01,4.815444406513094640e-05,2.193395474316753996e-02,6.805479871989835935e-03
1.024850882168847482e-01,2.665840605802816121e+00,3.219589328105072756e-02,1.685783963954874676e-02,3.400936885002070476e-01,4.753551127676092339e-05,2.228315949849039856e-02,6.649294016728108520e-03
1.123785811809257101e-01,2.212011238327435514e+00,2.726344737344646094e-02,1.965672213018108613e-02,3.364580679153126863e-01,4.050050891311197102e-05,2.579505748412629432e-02,3.692536750021780962e-03
1.199448288551577119e-01,2.323248363589760057e+00,3.191655463244787161e-02,1.707083180695640606e-02,3.629745849150032289e-01,4.299245957999224451e-05,2.622964057467640914e-02,4.048983573878598211e-03
1.005121798799267496e-01,2.038198608540647605e+00,3.232304604684571592e-02,1.626378852899152544e-02,2.794685170933088880e-01,4.687603291067633711e-05,2.125085104300194344e-02,4.256053474312097504e-03
1.018363456963797681e-01,2.197660182514118876e+00,3.173393704860610204e-02,1.486421521873709101e-02,3.061107483152176734e-01,4.386616196656489190e-05,2.263263620471676549e-02,4.404103127521507600e-03
9.453075144671718721e-02,2.204256743855466993e+00,3.704926360907381810e-02,1.686021095811739146e-02,3.473183566745026152e-01,3.960200995319682722e-05,2.330601597647756137e-02,5.334953145832032999e-03
1.122350889681771047e-01,2.325023248677982046e+00,3.119275065789369264e-02,1.896024131556084055e-02,3.558293870062880226e-01,5.853035393927712149e-05,2.778244676374135025e-02,3.475015833265776826e-03
1.179504689783807403e-01,2.172506364238561360e+00,3.099299718915723978e-02,1.843648805175458760e-02,3.923311187846753034e-01,4.693787460408298528e-05,2.636346271997088569e-02,5.288907592122329276e-03
1.112068903765133510e-01,2.224756656741360139e+00,3.673992617599448202e-02,1.645867531434431000e-02,3.574491518470941376e-01,5.117494723651902120e-05,2.819332940557326209e-02,3.062674576305815608e-03
9.985778131286436599e-02,1.718051605753222244e+00,3.375231964943815194e-02,1.667838349277103727e-02,3.889415615465807163e-01,4.701326559058707181e-05,2.735740899549963037e-02,5.310749175448103987e-03
1.160817350580541779e-01,1.586561423989882202e+00,3.110272401453075680e-02,1.662230426274307823e-02,3.536445432004689526e-01,4.211166013041832960e-05,2.514334359712431730e-02,4.359371614278989560e-03
1.187860592920791103e-01,1.724702341317315701e+00,3.278999634645476252e-02,1.667491745971695638e-02,3.555041310089114837e-01,4.181686366502011706e-05,2.444630069829309416e-02,4.445284929840851752e-03
1.200458403443278171e-01,2.619603843297320100e+00,3.758827823498598480e-02,1.944475370571361814e-02,4.052119478250484907e-01,4.959506003398589543e-05,3.268698197520265858e-02,2.886705816778415128e-03
1.126035415283725416e-01,2.338198586386826872e+00,3.647124916682310120e-02,1.436313141240227326e-02,3.468540063676584517e-01,4.738066013676934184e-05,2.388095979326691071e-02,5.026670221283497178e-03
1.097511290216429819e-01,2.318685984152836443e+00,3.641831986308962515e-02,1.994990595395319810e-02,3.731011082128955492e-01,5.473915639551195058e-05,2.917614869227982966e-02,3.394635606376058753e-03
1.295083760668907236e-01,2.315406212526482044e+00,2.934378687664387225e-02,1.917750000129724366e-02,3.838957706756991328e-01,3.257482054453233501e-05,2.781773954772941843e-02,3.606937843299757879e-03
1.263075055662422896e-01,2.586794316800502092e+00,3.446948372797407900e-02,1.874076667655739589e-02,3.938618975757544605e-01,3.654201979436953648e-05,2.930092713810553140e-02,3.164284560479688549e-03
1.240610424081535074e-01,2.213257682679421023e+00,2.900446684458834676e-02,1.942757658806996968e-02,3.724328096970750401e-01,3.025091756205580538e-05,2.618394678077811191e-02,3.836507563264825258e-03
1.139124136072122012e-01,2.276098438551231506e+00,3.338792419967401282e-02,1.794311498409939185e-02,3.792931422531028995e-01,4.924546524865180611e-05,2.983382033449286444e-02,3.178684575761289970e-03
1.137551508131154215e-01,2.736096176402460944e+00,3.186974076424745755e-02,2.041484230261688890e-02,3.437991817409077333e-01,5.199195648724076724e-05,2.646739069803675723e-02,3.471967506006173876e-03
1.214787458416155402e-01,1.789896492327472055e+00,2.920467097712977494e-02,1.680322884782058449e-02,3.691810686602056690e-01,3.778617933841457542e-05,2.716681933428468157e-02,4.151201079727372470e-03
1.147443494318164670e-01,2.023486565658563663e+00,2.582660937901350498e-02,1.991517034080084181e-02,3.544840882895364254e-01,5.122078492860881896e-05,2.545857124217593831e-02,4.778076495133995460e-03
1.099363272521155094e-01,1.549692917476259479e+00,3.245464741531760289e-02,1.779337456917529092e-02,3.554752209848962563e-01,5.391320260120247427e-05,2.686755455542244250e-02,3.688763845671697451e-03
1.023842041168051414e-01,1.940254436999715004e+00,2.881195269177797696e-02,1.789530306967287987e-02,3.157993863386430178e-01,6.547538635465293387e-05,2.585017901793838779e-02,3.486891661249452972e-03
1.010283975235577864e-01,2.569251797998485021e+00,3.131667473573500338e-02,1.884807766635313020e-02,2.911070654976131711e-01,7.354447955210886476e-05,2.307150966114245721e-02,4.268026582969483736e-03
9.356408448198821892e-02,2.474892366142467548e+00,3.308401327070863152e-02,1.598785785466821582e-02,2.636400985485779502e-01,6.379989845169002952e-05,2.124322705736397462e-02,4.268288723216931944e-03
1.011536625244615351e-01,2.524954179106337904e+00,3.050700810920067146e-02,1.999229309302503338e-02,3.391133270245745845e-01,5.813008646690530541e-05,2.516677826693392017e-02,4.589775907906699405e-03
1.240767693622064627e-01,1.965000202936537876e+00,2.879796524691077830e-02,2.098209462276282022e-02,3.625505298277926780e-01,5.822372253634670668e-05,2.859704310788606721e-02,2.883042487101326011e-03
1.228843682361689671e-01,2.192586729949308033e+00,3.097485004861328522e-02,1.703472561542803548e-02,3.537244565783000394e-01,3.902332892440403290e-05,2.483033790279168956e-02,4.336481373075116476e-03
1.165438278683754991e-01,2.776607778787386849e+00,3.302845360687427928e-02,1.960028018781497655e-02,3.358960656618230067e-01,5.698593968796134495e-05,2.584206223104863059e-02,3.339533023240895317e-03
1.091103202063774813e-01,2.497215595985356806e+00,2.953647485762449579e-02,2.360821997277457937e-02,3.809838027054567311e-01,5.044588108432008919e-05,2.720566762297703736e-02,4.162434523171817079e-03
1.137975463391200509e-01,2.093162642486813940e+00,3.142998642708324381e-02,1.812575054715472381e-02,3.349044810320666032e-01,5.255719538872603716e-05,2.471802098752928778e-02,3.916775624659889730e-03
1.225382066595820524e-01,2.074033397444793536e+00,3.160947002885425294e-02,1.585909547768407993e-02,3.228446728731950710e-01,5.429282148869735342e-05,2.303822598681345285e-02,4.182294537169696340e-03
1.230245339136944727e-01,1.786489977722597766e+00,2.853186261416922054e-02,1.645248086894237141e-02,2.877227806619098160e-01,4.151623668919925293e-05,2.099885599697783739e-02,3.808471227897335890e-03
1.216934503683899244e-01,2.205320678780238186e+00,3.519030451190333086e-02,1.722200311071669238e-02,3.993390978398563829e-01,4.025768432155274338e-05,2.761102771176423068e-02,4.599417899215893328e-03
1.203634028019586882e-01,2.042859430252185415e+00,2.995475438064511622e-02,1.913848878956995667e-02,3.712730827311283011e-01,4.783352685462830505e-05,2.758310478437538821e-02,3.912380724701521907e-03
1.087845252005553015e-01,3.010929977805001823e+00,3.453211905809545207e-02,2.320790045351139863e-02,3.757265064594214055e-01,5.366211583761006836e-05,2.824699684638874372e-02,3.828224642363560210e-03
1.053793643812439562e-01,1.547547545326887874e+00,3.150939966776268586e-02,1.834761545139866265e-02,3.733621317149581897e-01,4.817065049282357505e-05,2.827813834847505564e-02,4.014333116970594806e-03
1.188317685354169095e-01,1.654776768232575357e+00,2.959900939140378689e-02,1.811255880337485705e-02,3.850235578537407610e-01,3.695415815268433401e-05,2.565894883925611686e-02,5.039310598571319216e-03
1.270533008938074804e-01,2.531170649786496973e+00,3.142202004494572265e-02,2.007693400851166821e-02,3.994126237710984850e-01,3.052113862785473452e-05,2.783795846019571085e-02,3.967074284590563910e-03
1.305854200629694706e-01,2.353071745154465599e+00,3.080668740277623524e-02,1.863870660241293345e-02,3.772404602141760654e-01,2.837507494506510600e-05,2.620025932100300894e-02,3.589391791884219592e-03
1.097186144234519045e-01,2.493778616787502678e+00,3.715687433994102618e-02,1.900938517102815015e-02,3.983285310962540460e-01,4.412490524884434993e-05,2.939445485228784141e-02,3.989547736598305326e-03
1.035948739813295494e-01,1.307585911403441381e+00,2.753328904435105307e-02,1.643179850141080617e-02,3.061451420277075397e-01,4.523718007111044180e-05,2.373786505549895995e-02,3.754198248625367079e-03
1.133338161278465844e-01,1.744412932845863518e+00,3.247313605328800562e-02,1.487789444794921159e-02,3.558087072881203627e-01,4.791325230600782615e-05,2.512964528134203554e-02,5.054489046758453563e-03
1.200071756235786824e-01,2.416660739004643510e+00,2.633304780145234031e-02,1.989491344292907554e-02,3.361965708823778654e-01,4.001164976505871369e-05,2.566248962180335894e-02,3.574817380623899685e-03
9.595513685389973901e-02,2.368764052010922772e+00,3.139923901134033385e-02,1.915715028826389665e-02,3.176243403446872837e-01,4.570708458517957367e-05,2.490994894356102912e-02,3.702044791531139498e-03
1.050516330425436407e-01,2.568024140801155042e+00,3.700234213631332925e-02,1.833571235193944687e-02,3.855522511658570628e-01,3.339633597915069995e-05,2.847152019417381955e-02,3.874588157478728832e-03
1.012595290629984407e-01,2.368732492632262154e+00,3.838000293083273368e-02,1.663673668976512615e-02,3.518323797541150211e-01,5.838976657236994572e-05,2.742984107087148918e-02,3.964477594591530631e-03
