# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.662969272470716520e-01,2.323184682637608134e+00,2.591211924037833611e-02,1.144393021233451081e-02,9.240238956737364950e-02,4.135293013277937081e-05,2.171609006310203788e-02,5.442901420175685900e-03
1.334606535556041307e-01,2.725910486210901595e+00,3.552344772275548707e-02,9.616548186792635983e-03,1.240155198179479640e-01,5.374255161826873038e-05,2.819182454305380059e-02,4.546863465965432852e-03
1.456724962171451476e-01,2.820173363085653140e+00,2.420435668019850148e-02,1.404135567066220648e-02,8.341226795254323700e-02,5.432822422657824883e-05,2.092099847434365431e-02,5.168509230832653290e-03
1.608727887083580277e-01,3.239598206983890449e+00,2.364887314121046427e-02,1.686970057640319043e-02,8.039277016191263836e-02,4.688310211660613736e-05,2.044315830503935436e-02,4.684037320842848219e-03
1.676659068565233002e-01,2.498117497632188932e+00,2.489644310082090445e-02,1.411281886353274624e-02,7.736666549370760371e-02,3.938021682987774834e-05,1.804834782213910610e-02,5.888862240842295676e-03
1.448243714885897870e-01,2.488467937335185898e+00,2.846301839280670348e-02,1.062729518328282483e-02,9.250371521204145409e-02,4.847136763946917814e-05,2.068935829417791611e-02,5.333952621561451057e-03
1.686608186843708002e-01,3.044514537709408941e+00,2.776782391093806160e-02,1.617795151545578514e-02,1.020471510866676063e-01,4.708433150714275980e-05,2.283030215073866137e-02,4.234473303799898315e-03
1.271432868092446378e-01,2.770089799294368049e+00,2.705252117697247091e-02,1.483157982684607697e-02,8.804161767497656332e-02,4.400794755340372904e-05,2.123058223272918446e-02,5.335891027665842432e-03
1.610804836323234956e-01,3.356083578278285628e+00,2.977637856960142770e-02,1.199100214723474410e-02,1.264721380696215702e-01,4.165607024635483720e-05,2.794270092773275260e-02,4.794823222023579350e-03
1.637736485526734564e-01,2.713349235578255136e+00,3.232132171163586143e-02,8.872524575232682356e-03,1.209199092966721373e-01,5.381628455475254445e-05,2.623908260442031626e-02,5.630048771483185839e-03
1.438972946263538111e-01,2.879240325035433035e+00,3.004538248233921960e-02,9.837104199117520376e-03,1.270528170748459473e-01,4.997223207241377832e-05,2.823881426083801882e-02,5.440791253907907229e-03
1.581861500598211734e-01,2.598554982863992002e+00,2.165062120519028674e-02,1.638512313240875207e-02,9.159830439384042400e-02,4.119731637725596219e-05,2.094578166761816573e-02,6.349845710130341478e-03
1.378345419597210575e-01,2.969600445192667415e+00,1.982675808788245120e-02,1.762142893744811367e-02,6.305562946614859388e-02,4.103530707441999873e-05,1.869368573122330915e-02,6.026555423660487180e-03
1.591346935730129086e-01,3.180041205176322272e+00,3.286172716946988981e-02,9.014359043648736969e-03,1.271540068802935741e-01,3.673467235979210730e-05,2.647783448274855511e-02,5.296929233370176182e-03
1.394351078706952407e-01,2.900460040363433745e+00,2.249378654740613256e-02,1.884090007646147674e-02,8.004664858660064108e-02,3.440378749207968626e-05,1.897169567536357432e-02,6.579663390475014653e-03
1.492256016199642599e-01,2.891832387431044982e+00,2.146007160807891778e-02,2.132413987005596367e-02,7.969767908857339211e-02,3.370446241488212976e-05,1.907524988974634503e-02,6.705925713929615679e-03
1.473468399599589806e-01,3.072768767258613920e+00,2.241775773872836663e-02,2.026465933713075124e-02,8.141296362687691635e-02,3.564316908929764859e-05,1.912667213302972694e-02,6.550974383115749401e-03
1.430037572288934966e-01,2.868425637806580220e+00,2.087520352274865182e-02,2.041001405793758591e-02,8.259674081612845831e-02,4.882545071790104504e-05,2.025019899661968312e-02,5.956229690781532186e-03
1.645746313636468061e-01,2.333925486363104707e+00,3.295103528916279445e-02,8.274073322908805442e-03,1.173804985002182416e-01,3.692771283605075344e-05,2.697557128253299380e-02,4.059810747666464832e-03
1.446004914432034438e-01,3.082469350227480920e+00,1.953154731397303487e-02,1.604332566879055483e-02,5.831242301142318396e-02,5.295654873500757302e-05,1.870921634293670408e-02,6.019630298308489662e-03
1.373524447248070102e-01,2.629973070749224373e+00,2.847973468276013276e-02,9.569794551372502733e-03,1.026499691774624551e-01,4.955509506541061054e-05,2.424202503511124415e-02,4.496180307491447897e-03
1.143986408485488937e-01,3.346733565859957960e+00,2.705223312339867167e-02,1.311501233818351299e-02,7.547389647130994805e-02,3.293007229562781575e-05,1.968437691379473081e-02,5.608805369345781951e-03
1.444683200786988919e-01,2.594150936460224433e+00,2.129180723889862251e-02,1.494554747134051523e-02,6.810220520927662280e-02,4.173854424183202026e-05,1.860887801865727595e-02,5.926282671711378958e-03
1.389442884731453554e-01,2.852223872826959106e+00,3.195870836759218125e-02,8.262086953075512691e-03,1.154038193715870714e-01,4.497254575312789983e-05,2.702034266643781046e-02,3.650607186458369301e-03
1.531185269025469309e-01,2.544301538103204585e+00,2.110240788653409277e-02,1.865433375731808535e-02,6.475831256426523019e-02,4.518639824151609609e-05,1.881000140258929851e-02,4.812437540209503137e-03
1.589880619203212220e-01,2.890368528758712863e+00,3.383219149815948346e-02,1.284523691433052395e-02,1.195044588437402799e-01,4.980251175086451921e-05,2.725638111759046134e-02,3.415461615804024371e-03
1.497224975058153440e-01,2.538956533269071780e+00,2.612375788552718028e-02,1.989287350113698449e-02,7.624376094341973886e-02,4.897922178131846189e-05,2.024013241601527527e-02,4.177449025282151118e-03
1.522421879783124044e-01,2.713774223915532247e+00,2.400596619392662140e-02,1.538474878188809611e-02,7.679915967768859153e-02,5.005025817742324399e-05,1.942270706862025270e-02,4.690271057410824555e-03
1.678165576109032497e-01,3.348285482535283908e+00,3.355540635021522777e-02,1.059151733405227537e-02,1.368284967024050447e-01,4.820348746097293934e-05,3.249048825681402630e-02,4.577549412549831304e-03
1.558624477815243048e-01,3.388540996311779629e+00,2.118721083955033696e-02,1.311097546501501822e-02,5.783774851155192714e-02,4.729201490337364748e-05,1.824204094457202580e-02,4.936325512979521796e-03
1.326413337449745822e-01,2.374457832252261813e+00,2.723326655826424289e-02,9.798292669938904811e-03,9.515412681405736872e-02,5.741659449290671918e-05,2.378781595706701280e-02,3.899910668435794051e-03
1.680772115590798976e-01,2.773550145887047513e+00,2.704616438870760878e-02,1.209317580110976648e-02,9.509058115034053904e-02,4.429051813132255983e-05,2.243538883365733469e-02,3.513136357345474862e-03
1.688308847877065810e-01,3.085117431344309047e+00,2.687478540095547194e-02,1.319298461065753630e-02,9.511644370062563580e-02,4.318133010698390836e-05,2.278405611792866381e-02,4.007383547929489753e-03
1.535472070014014812e-01,2.960179077706677209e+00,2.385444419134508803e-02,1.017317947698678261e-02,8.440039657830603059e-02,4.453098479600502683e-05,2.152527721483660922e-02,4.476336261414551494e-03
1.296111883460807079e-01,2.764542515780710641e+00,3.088013967514905214e-02,1.039797280522088314e-02,1.072067028519161774e-01,6.074325139366277464e-05,2.599168385725842204e-02,3.751583097717142278e-03
1.610142302631998867e-01,2.828369209980651888e+00,2.856285698850023411e-02,9.888937599313283450e-03,1.022132473098820438e-01,6.199770298417058652e-05,2.295856304946742102e-02,4.753896359637580643e-03
1.679066298366030940e-01,3.060906938338495475e+00,2.637586375315007642e-02,8.701499304465466419e-03,9.132663978083731260e-02,5.125110977690420887e-05,2.116141598812931041e-02,5.014485694823066220e-03
1.451460282137399804e-01,3.018908336072168908e+00,2.205254555498171662e-02,2.096562746966791624e-02,7.961162695215709406e-02,3.904362078496025334e-05,2.044468363528027452e-02,5.555249185423201050e-03
1.458138709673804378e-01,2.263834660876272942e+00,2.976620642905491998e-02,1.083884475148080492e-02,9.542623447165729522e-02,6.229036701061848517e-05,2.218606378595256931e-02,4.666739144853876767e-03
1.576081989491460167e-01,3.362405182802649328e+00,2.523533756151134788e-02,1.412977526613878355e-02,1.029117592723407804e-01,4.747861231599630264e-05,2.318806842791194117e-02,5.020261569242311095e-03
1.588560080490196147e-01,2.211182365412688533e+00,2.704336965008911561e-02,9.570075317347744373e-03,1.036851364649794688e-01,6.667026575554696021e-05,2.523891085125612790e-02,4.799084371727679356e-03
1.713505318807822531e-01,3.164924050187954307e+00,2.488019561362917603e-02,1.773017799516887413e-02,8.417712028079099573e-02,4.317853820992631866e-05,1.973980118153394886e-02,5.778449127827711695e-03
1.443584979368555121e-01,2.462830466238634219e+00,2.722942412154897435e-02,1.227645129669748154e-02,9.387811263288393937e-02,6.284283309700515170e-05,2.229303784056081011e-02,4.697522324909796099e-03
1.569032873563889208e-01,2.741745246251555912e+00,2.919613460399945667e-02,9.369825529568619887e-03,9.156858585392355088e-02,4.102430503909793621e-05,1.991007602436922763e-02,6.231101242875855886e-03
1.520162284628762128e-01,3.261433311752754971e+00,2.856741402832081028e-02,1.203852249917785125e-02,1.011946756494103428e-01,4.420658870159595202e-05,2.190270569049415292e-02,5.492805533022619008e-03
1.424865438908787529e-01,2.902706234893377868e+00,2.840319245018636460e-02,1.286090801420123123e-02,1.157936196026058545e-01,5.404696399888622715e-05,2.682750290903986035e-02,4.714054256272313774e-03
1.666825044193715466e-01,3.191261869908001092e+00,2.406617131473198432e-02,1.036814602721986694e-02,8.492316738753687144e-02,3.764099597931025464e-05,2.108866264590328679e-02,4.744802001408375373e-03
1.363354998061705181e-01,2.973360226402166351e+00,2.274281756987453842e-02,1.504042831921077045e-02,7.735777050191873505e-02,3.545042434258381138e-05,2.019381925314401791e-02,4.647125289040081146e-03
1.537793195073232366e-01,2.336373791375240039e+00,2.557609708281658248e-02,9.231137874676465307e-03,8.722085324649794802e-02,6.006711334045956207e-05,2.262338709899506042e-02,4.361557761564265057e-03
