# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.561107345978410360e-02,4.770433140104469949e+00,2.724073145317943562e-02,1.170885269966086793e-02,1.681326295028347517e-01,5.770270308361067697e-05,2.462465864020004988e-02,4.720571267566711637e-03
3.190272648689102680e-02,4.550398833048096670e+00,2.562279680716040078e-02,1.655583067452818732e-02,1.351257864918672114e-01,5.749012320040824937e-05,2.101209859355707144e-02,5.889422638750906394e-03
5.039487641651569511e-02,4.759417698530926444e+00,2.864129151592474665e-02,9.284995414954460430e-03,1.537893096238973356e-01,5.737117714517047735e-05,2.318003878781420626e-02,4.940871294735747418e-03
5.012189513727682844e-02,4.660347125712856808e+00,2.924191937742104397e-02,1.001062365710179286e-02,1.638621040795152639e-01,4.738103258721726625e-05,2.252816510065244054e-02,5.991548076652183051e-03
5.261930498493658931e-02,4.671792369755322305e+00,3.066619611346373814e-02,9.669769734406257963e-03,1.714130638127814577e-01,5.066743741467127107e-05,2.334858106328321220e-02,5.934536310541822096e-03
5.239196552298656939e-02,4.701332889654742608e+00,2.996516836599150829e-02,1.063335865675462365e-02,1.792834081548233260e-01,4.766088326411388183e-05,2.444971547484675947e-02,5.826324284266833943e-03
4.292565109455644123e-02,4.770327057078821653e+00,3.196876543104802681e-02,1.052344609582524064e-02,1.881706177873883334e-01,4.973977835616706205e-05,2.739606833418398862e-02,5.383321702078627813e-03
4.138073945711157747e-02,4.691164965514758478e+00,2.858566636930080090e-02,1.136836650293449741e-02,1.613147936602689902e-01,5.656034196349032814e-05,2.424678704357022263e-02,4.914459591014881494e-03
4.921564031485000518e-02,4.784828600245022656e+00,3.075027230205813755e-02,1.175887807481757266e-02,2.002116269531064585e-01,4.810095953112466437e-05,2.834733573436841805e-02,5.607193772695235820e-03
4.930879834166358028e-02,4.660521323606602095e+00,2.982812524841196855e-02,9.992966834916365906e-03,1.683409054995289866e-01,5.504401047885805991e-05,2.501840246178672900e-02,4.729674378970707797e-03
4.282383323551082477e-02,4.523741229510296336e+00,2.958869507478138067e-02,6.857011446376975843e-03,1.443439324906107268e-01,5.359272192827262615e-05,2.165370448493345382e-02,5.495354258309768578e-03
3.619321675443505637e-02,4.559801549660528863e+00,3.186902896730465368e-02,1.152611028926618479e-02,1.988110747987364424e-01,5.609656499492601361e-05,2.997398719286346533e-02,5.219084607961802999e-03
4.964390659220582758e-02,4.589990715772558794e+00,2.658078869784609097e-02,1.434622135319864496e-02,1.910237073303798772e-01,4.554057058504262117e-05,2.538542339434194869e-02,6.366212921422222809e-03
4.416203197360353550e-02,4.622003564977776868e+00,2.772307953331478933e-02,1.374913379112351411e-02,1.877876289876839466e-01,4.464218730809157380e-05,2.533108854262633089e-02,6.385662568323485777e-03
5.985208159408457462e-02,4.781354680871757523e+00,3.559106234647314848e-02,9.720602188355438947e-03,2.106497111137195233e-01,5.836834955314846489e-05,3.095517177587706406e-02,4.974827986600709358e-03
3.682101913602250226e-02,3.724704737804743981e+00,2.443348734967723535e-02,1.408677505969705389e-02,1.226095427826256329e-01,4.617401766031474779e-05,2.071094078466670027e-02,4.539671540809179888e-03
3.204423532020166804e-02,3.755680070422647177e+00,2.462355232985703746e-02,1.384401183407693928e-02,1.202721251258011964e-01,4.619643459044881552e-05,2.072421146811526116e-02,4.541907644897653050e-03
4.946605772346685664e-02,4.428315316032653826e+00,2.648672269554991701e-02,1.223682169730126897e-02,1.515195607764250885e-01,3.570962289968003067e-05,2.289005217423148442e-02,4.492458860713240652e-03
4.081194154332475066e-02,4.703354465472990853e+00,2.903517172561474388e-02,1.049355331360090141e-02,1.562276673784646908e-01,4.561307592171346071e-05,2.363040522703017607e-02,5.013129950622509379e-03
3.073762244544634564e-02,4.430074794277745198e+00,2.664874057487775366e-02,1.408818854154846902e-02,1.637045440901481741e-01,6.209433304877203820e-05,2.401778345113182375e-02,6.243058688586262776e-03
4.171116511316423636e-02,4.618024862528034902e+00,2.886131166233437198e-02,1.128856618278696947e-02,1.593266335727869520e-01,4.781926177200753050e-05,2.360531326823613399e-02,5.041643972557691665e-03
4.422911549757249650e-02,4.387457607886370958e+00,2.896373971151025573e-02,7.244813086744971570e-03,1.412140483258952361e-01,4.109113113525735347e-05,2.096986936167035201e-02,5.531999069556153489e-03
4.199605237309533140e-02,4.323485577817157477e+00,2.931849970212641390e-02,8.657714990185015960e-03,1.531416184767326882e-01,4.652667971852864249e-05,2.269672719473439515e-02,5.286118921248711237e-03
5.037311888234199259e-02,4.371416864097054322e+00,2.606701403222719607e-02,9.947749414273234295e-03,1.374829616471539839e-01,3.942861083724661785e-05,2.177215263407809506e-02,4.413899375021830204e-03
4.259948443286985104e-02,4.429917678769466072e+00,2.535618662377801813e-02,9.740903216626826261e-03,1.281900427335032067e-01,3.859741690281311740e-05,2.095306767330730457e-02,4.560944706323352173e-03
6.444734011492449233e-02,4.662039572490684236e+00,2.641469460112903095e-02,1.352606388940651855e-02,2.003283107724342649e-01,4.955653654732440378e-05,2.578133630686747779e-02,6.535983794192221953e-03
4.398143261519275177e-02,4.444441411512982221e+00,2.412496193930197680e-02,1.348315824779711299e-02,1.281130529106495608e-01,3.533742676451191023e-05,2.094394682601172231e-02,4.442425443893766208e-03
5.090672201760192833e-02,4.437900184411772919e+00,2.757329158147769563e-02,8.275944795486692498e-03,1.355100482818688001e-01,4.683349459583637024e-05,2.098671818950847978e-02,5.003998218634177556e-03
4.552394566143753291e-02,4.441213411857937388e+00,2.461284760542400279e-02,1.279011957753270652e-02,1.267772999841644266e-01,4.367346841926855630e-05,2.079932812268629749e-02,4.463711990930791830e-03
5.043558922167809544e-02,4.380194764660775064e+00,2.494912246293204058e-02,1.289740239552703178e-02,1.376695927736976688e-01,3.893141884821767586e-05,2.155155036281100264e-02,4.327547369153423272e-03
4.693979798772564271e-02,4.399296679827249257e+00,2.540876704118239654e-02,1.196677454487549662e-02,1.359626651753037541e-01,4.135187529949048532e-05,2.200195144766223937e-02,4.245072483333427009e-03
4.294894711733374809e-02,4.539203784946814757e+00,2.514767360791186207e-02,1.308539301767057059e-02,1.451591695242547553e-01,4.374999275611248255e-05,2.345186938711767491e-02,4.005488416150349180e-03
3.936855053661007797e-02,4.445439905397043034e+00,2.888513145274393054e-02,1.157633334856546931e-02,1.705591621090616350e-01,5.326948560587518053e-05,2.481017162655822089e-02,5.609115297621837352e-03
