# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.870466122534955866e-01,2.520223854206862679e+00,3.026181678673018835e-02,9.195999691976989437e-03,8.858351125854475872e-02,4.401014259296145964e-05,1.801479683480645966e-02,5.847065192178618753e-03
1.838239449295430428e-01,2.126695038603078736e+00,3.323208757694726817e-02,8.167158888059454849e-03,9.272113517192445697e-02,3.538445943873755502e-05,2.210012425328661961e-02,4.627834907209332771e-03
1.845995670068557304e-01,1.847765778553514426e+00,2.610590589099181374e-02,1.170435881042224124e-02,8.844968788246669600e-02,4.443377051607497500e-05,2.004705682113328349e-02,5.027316342273710666e-03
1.857133643193985550e-01,1.981193070340921736e+00,2.458638275018050837e-02,1.309530691281113150e-02,9.741765330524422561e-02,4.015935708029107584e-05,2.036755909206854412e-02,6.329781346659545289e-03
1.807828625672041334e-01,2.705448711566080799e+00,2.988440553060896926e-02,8.660501960524541118e-03,8.650510004949528431e-02,4.524835369458676625e-05,2.363769856857488028e-02,3.699716779370118818e-03
1.911992520308023469e-01,2.560677905665835752e+00,3.519804106677350969e-02,8.045573830562497558e-03,9.718816912131383878e-02,3.082706905233158966e-05,2.539825124846870411e-02,4.519228280887362982e-03
1.858295307279645980e-01,1.981963190404375075e+00,3.103681280308212900e-02,6.823316196334939035e-03,8.277563550278008164e-02,3.580938748601034848e-05,2.046396918944686991e-02,4.864382337050530275e-03
1.871086951558537381e-01,2.315759641013321879e+00,2.616430399928623349e-02,1.086570289368484106e-02,7.896672835084536657e-02,6.051060246886936383e-05,1.622787341858381027e-02,6.487703101230583858e-03
1.769723630988255803e-01,2.306719429993104420e+00,2.985541848245370708e-02,9.568215971602758024e-03,8.932393548218989232e-02,4.431832252225731915e-05,2.342286428812080656e-02,3.653243430266156933e-03
1.858921051575045669e-01,2.674828508476631228e+00,2.876313637788870808e-02,1.003783558114564739e-02,8.649418569042785498e-02,6.141644251037091211e-05,1.767955674115449446e-02,6.379132995898718558e-03
1.801130076655375334e-01,2.201507785790090210e+00,3.144829540661027434e-02,9.597295180160088715e-03,9.518831631740598542e-02,4.587390914110315898e-05,2.260484531709130995e-02,4.996060612324920887e-03
1.822004180335949630e-01,1.987180725981382290e+00,3.156100008985055633e-02,1.084088016839273270e-02,1.001340993186145972e-01,5.059089821402086335e-05,2.509405377601993739e-02,4.904206089081325146e-03
1.749215078683518110e-01,1.981367799921880613e+00,3.261707919984050547e-02,1.096615162146792957e-02,1.075145791742569967e-01,4.586788878756292893e-05,2.823131428843991125e-02,4.581526531146280432e-03
1.927112798233348578e-01,2.246193744729632513e+00,2.784065067837361920e-02,1.311308401401709879e-02,1.100917877660032990e-01,5.013179519241680834e-05,2.640217368319136906e-02,5.429607527907204419e-03
1.945315240430988968e-01,2.068277349580580182e+00,2.836696144416068349e-02,1.179837842931684769e-02,1.104593085145029741e-01,4.330152779883588408e-05,2.540963378206244003e-02,5.032230478773543764e-03
1.818636845224982646e-01,2.460503994847766052e+00,2.823697899689329299e-02,1.096381681113810409e-02,9.461864835743684365e-02,5.657555964960026229e-05,2.156717101919814958e-02,6.031890161001436830e-03
1.904583923846614180e-01,2.353532287265099665e+00,2.791078982690634730e-02,9.771045250119859624e-03,8.347845756612282120e-02,5.282853813256807769e-05,1.811291019221776197e-02,6.638147754417390162e-03
1.905469034144933460e-01,2.748047553434435297e+00,2.921386343978856631e-02,7.770189635602610737e-03,8.117065422971457556e-02,6.842833796864016438e-05,2.142777810612661246e-02,3.789178328567002416e-03
1.940435422326012294e-01,3.087188699501536071e+00,2.876346943675807399e-02,9.417755471555488977e-03,8.136500526889073326e-02,6.068276450929044102e-05,2.063364055246432946e-02,4.322939912530390262e-03
1.775949686633313263e-01,2.463553256741440212e+00,2.986544251977627309e-02,8.348491447755476344e-03,8.168365156529651394e-02,6.360388189355268521e-05,2.051231462225952887e-02,5.746519689137034176e-03
1.894722433515989568e-01,2.326445741249910881e+00,3.467932838690424707e-02,8.270050007566066841e-03,9.576852120846361671e-02,5.152791304939885372e-05,2.594327001751791512e-02,3.281270860575437060e-03
1.906343745144398749e-01,1.650174034034129322e+00,2.923847494280847059e-02,1.179394844095939254e-02,1.027586930205644233e-01,3.904116898894349942e-05,2.391284029829589958e-02,4.909177022012366567e-03
1.887317917065341744e-01,1.830980874880076437e+00,3.068165586753525409e-02,1.203497667969007610e-02,1.065654232218381930e-01,5.277908165086192484e-05,2.737321339486582794e-02,4.758885924092530820e-03
1.795268219706354917e-01,2.809032796293151168e+00,2.411751595271584281e-02,1.339219451018153380e-02,8.845307881654686233e-02,5.405011713322991994e-05,2.216022315183426017e-02,4.797929076028239516e-03
1.841276127242559568e-01,2.324333666927620889e+00,2.484227144155316466e-02,1.318635422494904286e-02,9.365041771899530743e-02,5.918587098611934511e-05,2.237983837422630184e-02,5.261852796156358744e-03
1.867924022165020348e-01,1.760843656324965645e+00,2.051840562503538107e-02,1.307190442603450506e-02,6.200620015623317660e-02,4.811813127706787274e-05,1.806979701764363511e-02,4.272168693088891633e-03
1.877571133332393838e-01,2.433550723833344698e+00,2.489453527073190800e-02,1.327967535410418294e-02,1.030460825085771637e-01,5.512175056887996637e-05,2.415535980377619615e-02,4.767387976105093988e-03
1.897980281177722717e-01,2.246106650577326835e+00,3.328912039100209719e-02,8.855185504795996462e-03,9.807703941841218465e-02,2.826958386839199230e-05,2.521416530755490534e-02,4.389176347052680706e-03
1.915016465172671156e-01,2.069520916960378099e+00,3.279751713910612765e-02,9.336790862114830239e-03,1.011311118160535399e-01,2.798774638654712659e-05,2.465174562656236024e-02,4.609459399538010961e-03
1.779357266230028045e-01,1.820465996152516697e+00,3.212425992311428863e-02,1.094536782723047434e-02,1.062974022163181570e-01,4.017176339170287086e-05,2.925113310205397152e-02,3.804242453183128824e-03
1.909789504148278194e-01,1.392298154432085155e+00,2.486026270758444345e-02,1.094541094499093710e-02,8.084656201383626228e-02,5.931814644070137923e-05,2.107213420002307727e-02,4.392084555807866837e-03
1.864251804420752612e-01,2.217574830320756085e+00,2.811670761968768778e-02,1.070420947829861177e-02,9.468078570666416116e-02,4.854537034648327470e-05,2.538449801824671850e-02,4.150795616914601527e-03
1.726838174059634745e-01,2.239330600037577224e+00,2.914564787997295930e-02,7.153857725999285440e-03,7.264018122718807202e-02,4.375233077228975025e-05,1.947144987015573744e-02,4.406098125273530050e-03
1.847723998985883742e-01,2.337000439143685604e+00,3.246647720866226161e-02,1.095436220667095513e-02,1.011409857629087666e-01,5.108925820167947040e-05,1.981954170780589330e-02,5.930462557756871998e-03
1.746900992213151482e-01,2.670296145275399269e+00,3.118992350163442631e-02,1.040839952716455033e-02,9.922474140702454426e-02,4.895657964108477442e-05,2.773625273898515028e-02,3.651324627136735401e-03
1.948281655046923133e-01,2.846268972206082992e+00,2.994500789559548931e-02,1.121201591842454354e-02,1.015441044850073221e-01,4.261061478242157886e-05,2.090223183859861444e-02,5.851398774733849832e-03
1.954689909133680847e-01,2.702074705342410788e+00,3.601209404883804616e-02,7.597693210982402537e-03,9.484068098643948230e-02,4.635302735387418575e-05,1.988355048725639826e-02,5.634549391856484742e-03
1.876272982325378202e-01,2.241988738596097264e+00,3.242463493222996762e-02,1.205227488224799165e-02,1.148778993335183018e-01,3.783740179683509210e-05,2.787504508954508423e-02,4.842634461194902755e-03
1.802731456173445879e-01,3.111537215890946673e+00,3.063854266691359157e-02,7.397893417587022256e-03,8.421713165583896710e-02,5.244405627158053623e-05,2.285584963221441723e-02,4.494403346460319748e-03
1.791897587268263259e-01,2.693043232208847115e+00,2.954535183132109971e-02,9.929940215446901586e-03,9.535839423090583522e-02,5.207212403592875039e-05,2.525207662726665012e-02,4.707522038426163735e-03
1.822095190133048714e-01,2.154655501382650939e+00,3.161005388489218637e-02,6.027463901534209530e-03,7.913154559449393777e-02,4.100848212100992839e-05,1.998377447283248079e-02,4.179889543783074125e-03
1.801218891469714145e-01,2.379018932979960255e+00,2.957721383347165431e-02,1.082415059010193199e-02,9.828027032967887044e-02,5.996582212038601578e-05,2.487818524111973240e-02,4.293805096344345193e-03
1.713217511146102601e-01,2.493701401667106410e+00,2.496476389218823741e-02,9.253631414224392643e-03,6.674289766990329498e-02,5.460430934952339511e-05,1.847026589404724556e-02,4.053658517430767418e-03
1.868330881742021332e-01,1.983775740091247020e+00,3.301993097698143614e-02,1.172808515511244466e-02,1.127522338834666266e-01,6.345573379863037424e-05,2.442490160313036049e-02,6.490667864125197924e-03
1.930981007912394853e-01,2.550188973585324259e+00,2.935798766032548038e-02,6.690151272087870547e-03,7.316676937941134218e-02,6.532479521751195686e-05,1.740157613780065129e-02,5.321088640990310169e-03
1.946304130618194406e-01,2.019974595799130412e+00,2.376883621762242160e-02,7.580342745589376159e-03,5.708990197362132091e-02,6.181808175618688653e-05,1.648921471484387016e-02,5.240656918901351498e-03
1.915198417539080433e-01,2.617724189626898124e+00,3.054092287131517092e-02,9.157426029959090524e-03,8.746561259887407347e-02,4.483298268989026320e-05,2.296022625321478966e-02,3.921264362082741220e-03
1.923618503475834074e-01,1.731484542960072481e+00,2.645055575624240610e-02,1.187802732819312479e-02,8.439373383010458085e-02,4.436595001419183203e-05,2.107397512832743028e-02,4.419467707599082466e-03
1.964036466759342681e-01,2.014266533761386313e+00,2.371346816287426065e-02,1.065333961871691749e-02,7.236164611344790554e-02,6.571653902830928453e-05,1.681284321707410961e-02,6.117796240800481115e-03
1.840732866832862080e-01,2.141885231744341311e+00,2.478140940369115419e-02,1.143121416227609044e-02,8.238802485954896393e-02,3.990680193912766652e-05,2.123278341762481827e-02,4.917013014223611464e-03
1.864324684685386979e-01,2.029009948009448117e+00,2.744902828197153671e-02,9.742662976437417924e-03,8.649240393470201960e-02,3.266045517348486370e-05,2.206125568277084864e-02,4.082942993073812414e-03
1.911242784629660907e-01,2.284714769587743888e+00,3.155258342456141590e-02,1.112328091918321320e-02,1.037258463848090562e-01,4.845536442548740931e-05,2.413297645460884058e-02,5.359638967916277412e-03
1.856382338049663849e-01,2.205111400945135358e+00,3.066641869044620800e-02,6.816548231672593834e-03,8.262708125475619336e-02,2.805212104352371676e-05,2.167486355311457405e-02,4.812514163099901147e-03
1.791680521023156503e-01,2.046301414066485247e+00,2.184366063386177642e-02,1.508971696661963111e-02,9.519774277755148340e-02,5.191140037396200271e-05,1.985128669776163590e-02,5.860159101581188974e-03
1.867422641226475777e-01,1.695987366028690158e+00,3.314430113344140477e-02,9.270250709410949100e-03,1.006693379681719153e-01,5.800924619755641419e-05,2.661197466380541346e-02,4.144193184076994975e-03
1.921363519255072372e-01,2.439895132099379804e+00,3.078503301494063538e-02,8.775890548116111259e-03,9.130143867336400210e-02,3.726863984094317772e-05,2.212104799861330101e-02,4.365891806655499557e-03
1.866437952769202657e-01,1.667917876084832107e+00,3.078832234127685044e-02,8.550896834089806442e-03,8.688145106186102862e-02,5.601555926877271635e-05,2.267984111887068679e-02,3.625583163241096352e-03
1.903223660173876952e-01,2.786502173764712431e+00,3.176840073017733052e-02,1.107511193521780110e-02,1.085441673602248885e-01,5.508455623688403676e-05,2.753393201457718723e-02,5.165484273750430878e-03
1.971457932894835618e-01,2.524158080726072839e+00,3.184682802919213546e-02,7.605572150130481511e-03,8.549419874949479303e-02,5.316081782828892889e-05,1.929286462699146901e-02,6.114809785667725886e-03
1.865312244956843779e-01,1.740446240902953745e+00,3.050770681104059828e-02,1.190057387524654821e-02,1.099722573260784320e-01,3.408281476237534825e-05,2.649647899636756176e-02,4.913103741361929573e-03
1.868518618276837906e-01,1.419332188029853947e+00,3.095769626829546206e-02,1.323906825517391292e-02,1.144277470374214095e-01,4.218214327307392341e-05,2.643181525910024560e-02,4.770344280465142577e-03
1.896403651593134565e-01,1.881700812276325907e+00,2.691840130892632008e-02,1.184589163244056942e-02,9.113773451281927118e-02,4.257606231135321428e-05,2.288906731152406601e-02,4.313138401513982867e-03
1.779504440917237806e-01,1.653742647439600200e+00,3.163671145201657486e-02,8.608175555166991400e-03,9.362097967906131413e-02,4.667604349937041125e-05,2.265971881412387479e-02,6.013416533158011390e-03
1.956274028355753369e-01,2.692660452852446706e+00,3.230837004140101054e-02,8.574144886254773251e-03,9.311979304636154586e-02,5.121589302459827000e-05,2.077889542177493998e-02,6.027900683844585224e-03
1.943790188578370104e-01,2.438478188552241299e+00,2.991603557126080309e-02,1.362542991703396926e-02,1.162080335147177707e-01,4.749292522086825469e-05,2.454597968167815392e-02,6.255594052569377408e-03
1.848847467177194004e-01,2.096230806668987867e+00,2.541571952633392417e-02,9.503575395346462382e-03,7.595956090273589534e-02,3.728120182204504925e-05,1.885254612114296846e-02,5.374284100688022162e-03
1.933586027499799853e-01,2.084859163313600661e+00,2.461161387236101422e-02,1.173286386020631726e-02,8.492764121839910252e-02,4.538076326364587907e-05,2.148663940895356728e-02,4.593763252411736317e-03
1.813800964452695341e-01,2.162132826975287969e+00,2.839066578028330221e-02,1.052208208470348759e-02,9.365489850923730542e-02,5.977836694063350022e-05,2.509389374064900299e-02,4.078951970865428781e-03
1.804705339154047128e-01,2.235801191391359577e+00,2.776075204831800550e-02,8.297762598911382487e-03,6.899595508230693675e-02,4.078316610421558612e-05,1.835252609122016779e-02,4.119088315058792339e-03
1.908626188020715320e-01,1.734956466492064919e+00,3.215861300753263680e-02,1.042303427858631316e-02,1.007108777283395873e-01,5.708584560112641245e-05,2.518827403798461553e-02,4.332450101212650950e-03
1.879696404434864077e-01,2.520025223072165144e+00,3.400897397122903260e-02,9.566273759672786620e-03,9.861251034025773909e-02,6.119267183178987290e-05,2.552144911387701706e-02,4.696823089118386425e-03
1.855878665619422607e-01,2.334376159654980132e+00,2.782775475935678547e-02,1.299243993879609614e-02,1.133355188554425463e-01,2.585593612702040623e-05,2.438283916068953797e-02,6.245082234286981199e-03
1.803707456688885546e-01,1.844860750064118760e+00,2.844856447981854858e-02,1.049795577447058988e-02,8.548165861589067382e-02,3.790340747331502407e-05,1.739438722191952169e-02,5.887181587147479953e-03
1.858647936780765397e-01,1.571533571545138397e+00,3.073610749785565116e-02,1.009071643024187122e-02,1.003739529054025331e-01,5.251302710381869116e-05,2.822632899907584481e-02,4.075391315314176068e-03
1.951800074271148877e-01,2.537469769620340543e+00,2.819487331241244538e-02,1.149946756964723149e-02,9.968692561200226399e-02,3.868995269128523088e-05,2.230777879021016846e-02,6.032427612857698546e-03
1.798033635611122893e-01,2.371299177105988143e+00,3.274894588768757081e-02,8.975550682567398977e-03,9.347016270163928386e-02,6.372461953942352194e-05,2.542911552538334313e-02,3.920273277587393336e-03
1.697580552307143831e-01,2.458183854045450367e+00,2.816131969429421650e-02,5.620464099484315246e-03,6.631967700249750963e-02,6.557874669603055615e-05,1.775423374517679995e-02,4.773555976627258737e-03
1.901773026473695394e-01,2.539375132525201639e+00,2.279350379739702656e-02,1.361697994364465675e-02,9.325486553978934445e-02,3.733196349855502736e-05,2.026112294606650585e-02,6.296236013409901855e-03
1.865457610682124401e-01,2.339340630314055591e+00,2.926066831327896536e-02,1.187032623872177547e-02,9.942639010248431608e-02,6.469669986822694898e-05,2.229816440321230608e-02,5.431606587212181071e-03
1.927031276681683281e-01,2.145308750897194638e+00,2.464820673110561244e-02,1.429209942017080175e-02,1.137555933869140029e-01,3.043965838369913637e-05,2.113649231993984870e-02,6.833593960021928058e-03
1.837271964213929021e-01,2.680848754923136124e+00,3.033724478989055159e-02,8.299646745875350132e-03,8.505907333476003807e-02,3.040942165335688659e-05,2.000853520288537607e-02,4.207778236640458656e-03
1.868307530807158667e-01,2.256177017447764666e+00,2.512548550399140712e-02,1.280282321398752005e-02,9.961520923968143759e-02,7.193215754922738236e-05,2.322516152418463431e-02,5.095582340020405471e-03
1.884082323273291171e-01,2.216141693036626670e+00,2.485382418111628175e-02,1.301172868932515096e-02,9.552167840748440608e-02,6.702911023638544771e-05,2.379990145874563354e-02,5.385125178768170560e-03
1.898518612113958559e-01,2.504129777192279693e+00,3.148040404194950986e-02,1.127242696881405881e-02,1.073043317686494802e-01,5.943900868681623820e-05,2.424517284063673270e-02,6.843697295552365716e-03
1.756777677220991984e-01,2.686035253624348584e+00,2.215800386692611326e-02,8.562963834485343498e-03,5.768743572107909445e-02,5.114778173019276830e-05,1.591165145117677190e-02,5.298366792598962691e-03
1.781501370849958021e-01,1.952094822944868913e+00,2.757945727755883869e-02,9.385049556997284576e-03,8.077796801686872030e-02,3.358392790530948755e-05,2.108901516219160305e-02,3.649975422983777525e-03
1.871256580080963572e-01,2.440361426872349693e+00,3.604820990514037704e-02,1.102157355066466296e-02,1.165259797064898961e-01,5.193994426383557837e-05,2.706423711246620789e-02,5.714989688328611303e-03
1.893488839960601744e-01,2.251728024850983889e+00,3.353053320641219415e-02,8.684764481042783063e-03,9.276671999536811875e-02,5.828115364613058798e-05,2.161865771117242943e-02,5.360573064491592175e-03
1.831231496674356751e-01,2.076886958633417990e+00,2.225073994713074391e-02,9.964752321810644436e-03,5.710136037054933111e-02,4.354087917353095317e-05,1.310600229555696633e-02,7.041524110334046113e-03
1.842138360002760489e-01,2.087076755089028790e+00,2.252750795777684958e-02,1.015573075958973656e-02,5.842193513520210074e-02,3.979625921387967992e-05,1.401633656062817486e-02,7.011404600931079797e-03
1.849719236501387032e-01,2.679983029568049790e+00,3.903348225688654805e-02,8.491277225694851896e-03,1.050366092569263859e-01,5.160057329407584771e-05,2.605124963954574130e-02,4.599330002301235155e-03
1.913551345660992054e-01,2.613312759588690692e+00,3.201688963557081102e-02,7.370830100992997909e-03,7.859047440339068935e-02,6.692388673623653130e-05,1.718834656937926614e-02,5.734517087963221516e-03
1.944032902954654085e-01,2.393292091501835195e+00,2.733584119005448218e-02,8.568477247924706497e-03,7.705830999382651259e-02,7.136045075629373518e-05,1.795625328078538294e-02,6.321805122140189241e-03
1.824893794774642697e-01,2.171251161566691845e+00,2.949176298764755524e-02,1.034070507392491865e-02,9.227196283558274092e-02,5.586294995259421565e-05,2.300839221299694204e-02,4.443001598284208875e-03
1.768420161238546673e-01,2.175921462663510830e+00,3.176431689261507291e-02,9.535175509084533110e-03,9.436703727223165472e-02,4.320954198518522617e-05,2.271061583285979152e-02,4.641400054556144711e-03
