# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.656346696540947350e-01,3.212382443205721305e+00,2.056255260774959154e-02,1.861103905325008773e-02,8.861644109537743230e-02,7.319989372155677747e-05,2.042473292174269012e-02,3.636706562432583112e-03
1.583761141891094071e-01,3.291914416481997119e+00,2.178158233013305356e-02,1.875730945395337815e-02,7.840197836439979917e-02,7.235575324984239067e-05,1.748986323563255299e-02,4.057158257594254899e-03
1.598045020414009532e-01,3.273633192258826430e+00,2.051573613981270972e-02,1.947065020961650378e-02,7.859687587384467378e-02,7.218920487025388207e-05,1.808268683977491686e-02,4.069812543255015534e-03
1.828110784983401904e-01,4.332559409916789228e+00,2.463644118421867701e-02,1.802195631620131036e-02,1.112905930624015632e-01,4.522814922670864842e-05,2.160709465896907405e-02,5.137109040247832790e-03
1.881799677395011028e-01,3.064024439252212684e+00,1.989299286505203865e-02,1.838478617687981653e-02,7.796409072600549162e-02,3.922583669375055650e-05,1.598745301823111670e-02,5.175244082688328258e-03
1.843437834384293872e-01,3.132159724467945328e+00,2.012129051884572681e-02,1.949042881468943458e-02,6.378472265944179487e-02,4.905650585963559879e-05,1.428054940578583204e-02,4.920846488295190294e-03
1.665727633998830004e-01,3.422450792982450363e+00,2.153273316695502801e-02,1.819850660761072186e-02,9.224800145622505387e-02,6.989007538672969229e-05,2.030392183382183358e-02,4.253038741342630297e-03
1.841120146321059692e-01,2.965895987925300403e+00,1.930596384242618327e-02,1.929850699910933692e-02,6.380224066643908065e-02,5.271159050909065842e-05,1.459442512912175263e-02,4.956626009851939144e-03
1.629453952846406650e-01,3.430036478999539451e+00,2.093483402550914627e-02,1.880397874813839049e-02,8.129251389162540919e-02,7.146557018820221690e-05,1.898791032597880318e-02,4.199244880916325542e-03
1.847369750631662200e-01,3.466513984022448813e+00,2.035746425193907597e-02,2.019435237239766007e-02,8.855188166132035854e-02,3.963067604134963540e-05,1.596112839015048981e-02,5.830079308024847980e-03
1.894550698306797509e-01,4.384027734538817000e+00,2.263472940714070583e-02,1.880427565049907698e-02,1.072505673419528877e-01,5.386920341117475369e-05,2.243915066056762289e-02,5.014034245499174487e-03
1.678139400477736132e-01,3.224027921025194310e+00,2.063633128017084567e-02,1.933709250262068136e-02,9.082672116562123810e-02,6.997930597090384810e-05,1.966181289085336403e-02,4.197703029310995149e-03
1.658791319475549642e-01,3.308535910270582026e+00,2.076524218476382549e-02,2.006817475427741942e-02,8.495409879180874924e-02,6.807806804208914211e-05,1.877403209705183137e-02,4.252448298768442964e-03
1.602266470146153365e-01,3.229043447962990143e+00,1.982837743086038676e-02,1.949494173056074212e-02,7.184922049549632983e-02,6.676507142299543604e-05,1.761915831466339538e-02,4.205882742282172557e-03
1.827262245623907932e-01,4.343763002139030327e+00,2.339337599868834827e-02,1.824337943574715765e-02,1.097363612318420639e-01,5.117742744221212672e-05,2.327504575531352815e-02,4.883975495926326515e-03
1.657111685507295096e-01,3.189207994456841000e+00,2.084030172935451633e-02,1.938589213763372912e-02,8.331031196801395866e-02,6.670529728289118106e-05,1.863439081787744700e-02,4.003612344643244642e-03
1.805992112521725701e-01,4.295667720128071743e+00,2.329222640096352895e-02,1.859158342498529529e-02,1.075358987338474182e-01,4.355340879480810496e-05,2.196941899712871737e-02,4.854253474528438458e-03
1.612092552699653514e-01,3.395988470695356920e+00,2.089732834559766481e-02,1.871884033790679330e-02,7.889513506969442203e-02,6.737525521969460560e-05,1.930160795644246183e-02,3.548938389978051767e-03
1.817058701792804154e-01,3.315816643852027124e+00,2.015639075809271333e-02,2.014050363854005821e-02,5.948398508377500393e-02,4.858283378848139705e-05,1.390404844244098014e-02,5.341330943816006288e-03
1.680484603885739059e-01,3.222289890116730504e+00,2.059331411610349633e-02,1.887082176744465239e-02,8.300805001425302920e-02,7.106033866267961975e-05,1.980219659634473856e-02,3.518439410001176614e-03
1.842828455854510772e-01,3.331853977945484768e+00,1.978703400491994835e-02,1.949080851849201504e-02,9.425299612243047409e-02,4.466282284681467928e-05,1.866432548310796233e-02,5.339122204142913476e-03
1.716375044150650064e-01,3.167519208422749699e+00,2.067515715076174293e-02,1.812825479028583667e-02,7.572094380679664227e-02,7.025801843926043064e-05,1.731748986036681093e-02,4.007021365296414145e-03
