# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.269314356796590632e-02,2.818062028284043397e+00,2.771693600496515086e-02,1.250727062486994140e-02,1.248150849576009497e-01,4.807225194906630209e-05,2.123589908619244807e-02,3.101223657062346546e-03
5.420306691958733797e-02,2.244443582592159814e+00,3.193295145289226644e-02,1.363647003367909373e-02,2.231518456828373576e-01,5.990350956559593496e-05,3.026446026031236886e-02,6.908117482241940034e-03
4.367662544626153137e-02,2.506309253186393082e+00,2.632963612955517216e-02,8.078514924256981894e-03,1.062817890178565511e-01,5.082009554005362245e-05,1.953197670876013342e-02,3.036271774330356454e-03
4.932149844894501839e-02,2.250007067005175720e+00,3.462805683099849652e-02,1.297957392643408168e-02,2.292833031508388630e-01,5.344263106833061579e-05,3.121807452271641373e-02,6.954924024431471084e-03
5.037526265224568506e-02,2.086507811686565628e+00,3.531215202077625515e-02,1.260899609435847495e-02,2.305579141382938235e-01,5.162846822957021609e-05,3.066981479644190905e-02,6.964598156422688834e-03
4.103629705373100511e-02,3.027481622117104809e+00,2.834857956049380290e-02,8.468025382302960674e-03,9.628188916671311104e-02,4.482928677522199839e-05,1.827635341731638496e-02,3.596589731655228887e-03
3.818207720484319279e-02,3.778132083123003859e+00,2.629186093168656146e-02,2.394735601956876278e-02,1.172443943747599610e-01,3.389435408062450525e-05,1.906233373894821934e-02,5.253038873152171030e-03
4.000128509217400902e-02,2.394846253799923552e+00,2.570771069979361709e-02,1.302631007828568450e-02,1.339027039302414512e-01,5.859843477742139194e-05,2.079543963131211953e-02,5.638301896865247076e-03
5.675482167397943173e-02,2.065163628682292529e+00,3.440252390598255022e-02,1.149885608438589585e-02,2.176301428990928266e-01,5.887167811658902396e-05,2.961059834755386949e-02,6.595467587519983008e-03
2.788761558320682066e-02,4.105379853358981812e+00,3.271694184789620402e-02,3.040805978874983051e-02,1.159068897320162800e-01,3.636489310778059448e-05,1.953085071708142786e-02,5.343166730406824320e-03
4.144265168864811472e-02,3.449645298509857128e+00,2.779499029157988035e-02,2.439115630365282575e-02,1.087344765146080749e-01,3.309207898098649937e-05,1.703931243495583614e-02,6.125669896617978900e-03
