# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.590344864843997674e-02,3.473284865106955888e+00,2.844614411881203273e-02,1.127953595486372654e-02,1.541977033421199073e-01,5.580106260511701662e-05,2.347098040463052940e-02,4.399583640621746068e-03
6.157193868491697003e-02,3.301373452100801575e+00,2.469667434836043257e-02,9.036574921246241093e-03,1.024530201332972124e-01,3.757805513970948098e-05,1.611732057955284070e-02,6.190525669708840141e-03
4.836476142532832728e-02,4.555860175140391100e+00,2.794114564750419319e-02,2.367877125768302199e-02,1.754565730880028873e-01,4.133127231166543267e-05,2.445643202381496059e-02,5.581371844546440496e-03
6.567905046086594534e-02,3.031972575173145668e+00,2.599529012196063679e-02,1.062900125789002954e-02,1.483454529591839155e-01,5.624386223311236572e-05,2.142717429210098251e-02,5.238569459993366526e-03
5.880790476855671939e-02,3.148342497247548888e+00,2.622652688514388875e-02,1.037504087882517266e-02,1.465970204732564841e-01,5.395252884785193881e-05,2.167754205049424870e-02,5.324094505903343225e-03
6.824017780215027584e-02,4.261460122109768101e+00,2.320995613095492779e-02,7.758877889826602120e-03,1.015216503603956766e-01,5.606410854373540515e-05,1.817459538569243110e-02,4.617418687210386556e-03
6.550892766860823280e-02,3.209920814367277941e+00,2.449582865953423352e-02,1.021565672037078563e-02,1.351846495496327460e-01,5.418380545532086828e-05,2.005996867996046734e-02,5.407226960214513156e-03
5.789656281667994453e-02,3.719426104135922007e+00,2.594722257170889446e-02,1.124614217287383047e-02,1.419915660798814205e-01,5.845646195261790647e-05,1.999683754789153070e-02,5.917288900722327168e-03
7.925443093715198173e-02,3.903412811935358384e+00,2.626208410978583124e-02,1.164511788230669642e-02,1.545869190827321993e-01,6.131578699043303165e-05,2.001896598267943403e-02,5.925762910692996058e-03
5.266797865788760274e-02,3.095431764417382769e+00,2.111033672606697081e-02,1.546399332746269638e-02,1.005218680672802511e-01,5.783981665925593961e-05,1.670659833172614267e-02,6.181035318840425938e-03
6.460286358210631796e-02,2.994258084727857927e+00,1.960471885495247701e-02,1.641951278026248379e-02,9.969050726042212596e-02,5.858211880921713284e-05,1.647270451450687234e-02,6.284517930029673814e-03
8.688949673283720421e-02,3.366056574523518030e+00,2.156639081745023376e-02,1.010993144461966656e-02,9.967188035222290798e-02,4.203327813578991451e-05,1.522143270128558171e-02,7.083796233921034295e-03
6.706331979742245764e-02,3.246813033924209169e+00,2.433272916052544102e-02,1.210967271925790685e-02,1.288545533707007584e-01,3.550343062089292957e-05,1.710261757552600931e-02,6.374834765290584605e-03
6.941716315229494449e-02,3.694009452377513547e+00,2.507267618334763429e-02,1.055124393165736245e-02,1.366271123074340454e-01,4.126020092947827079e-05,2.205900757644603874e-02,3.482982728786926125e-03
5.862400485823733576e-02,2.792984613723208831e+00,2.291568276545219787e-02,1.154612048340248817e-02,1.070437379808839157e-01,3.330766622398282631e-05,1.693122111358599455e-02,5.954758727399932922e-03
9.747554329646415661e-02,3.740688817606970584e+00,2.222621570833925933e-02,1.135477424902518219e-02,1.035871270615998097e-01,4.536867310778309022e-05,1.620164038741331997e-02,5.534749457619803428e-03
6.388540221174500433e-02,3.267005939160930073e+00,2.540332986372726906e-02,1.208559328501066128e-02,1.409635326679059830e-01,3.309461689377985908e-05,1.854748624546962224e-02,6.320807501971232277e-03
6.611348562249794170e-02,3.383610040900050908e+00,2.276095526491241083e-02,1.053930886512855457e-02,1.321712141584931999e-01,3.309491089415342525e-05,1.886408995587987233e-02,6.301546570576972706e-03
8.344847722923381950e-02,4.013027549971329044e+00,2.168422801101451206e-02,1.065288100572009400e-02,8.561110041235715784e-02,4.675348452308338232e-05,1.562297789974247987e-02,5.426517039698492383e-03
7.824849521585258705e-02,3.734956094558779860e+00,2.427951040577949054e-02,1.200391171450917484e-02,1.457415448781918532e-01,3.354202048286074008e-05,1.944812653439425415e-02,6.164515497155019161e-03
