# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.878121035242627246e-01,2.227469617659845635e+00,2.666375660725551003e-02,1.089576298526197598e-02,8.851242932444945699e-02,6.545172923988814152e-05,2.008758701930133880e-02,5.577507300807926956e-03
1.846241341948057224e-01,2.494935009696102934e+00,2.304440689368221148e-02,1.159987686495826502e-02,7.695328217670292792e-02,4.417951041879009089e-05,2.090434692499748906e-02,3.908042940189950659e-03
1.872335030103206843e-01,2.415516785596078631e+00,2.587687637290369755e-02,1.133309388758106315e-02,8.985937343449768022e-02,5.257724249707018243e-05,2.241267841219311135e-02,5.049434841447893348e-03
1.864198071803808143e-01,2.538336165484811779e+00,2.424884509388546688e-02,1.208045654409519755e-02,8.682416986585218821e-02,5.095758034897641562e-05,2.331395033007829104e-02,3.990415932721414621e-03
1.870486666200464609e-01,1.832320148633036272e+00,2.767984524838534161e-02,9.612501550696391991e-03,8.383555769577324956e-02,5.310178034355685377e-05,2.031332978884430734e-02,4.983611230334026795e-03
1.833571729248974491e-01,1.796447183293750749e+00,2.463344846477760058e-02,1.084316126004941129e-02,8.227597909320229219e-02,6.085821530323198841e-05,2.038474549643387243e-02,5.123450019089305536e-03
1.907555816668755067e-01,2.038579403577414961e+00,2.558579682231233374e-02,1.271142510517788739e-02,1.015373759189561742e-01,3.834520843713370254e-05,2.500025484634077824e-02,4.807988597982178550e-03
1.780894257184245100e-01,2.983801957094198709e+00,3.098870237990901388e-02,1.029939362912944169e-02,1.001282610341064222e-01,3.815009782092663727e-05,2.529922705028914490e-02,5.844804703039870562e-03
1.898962063229430730e-01,1.252285807118247662e+00,2.946694710258495817e-02,8.240370124804588872e-03,8.298328785404472663e-02,4.490769641373215827e-05,2.127756516649203025e-02,4.723297547049203245e-03
1.904955442582499936e-01,1.742641889486739926e+00,3.049380831455975396e-02,7.059907641655327644e-03,7.891442345622930177e-02,5.949219390329049738e-05,2.025765535845952189e-02,4.644849865153942783e-03
1.870423477045680960e-01,1.503071245404400624e+00,2.871028627103253128e-02,8.491901271420550582e-03,7.901550836827836433e-02,5.977866688417786048e-05,1.874288702092340511e-02,4.665058219736190753e-03
1.930479286576512188e-01,2.607184496039711252e+00,2.917902255246920470e-02,8.680481418977991498e-03,8.389373700418230329e-02,3.621479117864664113e-05,2.073147692237558085e-02,4.835410933696037208e-03
1.862297328780500860e-01,1.656503009874188637e+00,2.823546310849434776e-02,6.963911133035072254e-03,7.014103704270514827e-02,6.737065137592573221e-05,1.683357778859956647e-02,5.378945892659850112e-03
1.896356476686434644e-01,1.799933695939336609e+00,1.971701392750425941e-02,1.125290326571568369e-02,5.528900126594780279e-02,6.234563526503023674e-05,1.674966948440537173e-02,5.001295918347606513e-03
1.882774081570289526e-01,1.501693733700383282e+00,3.204399536548590416e-02,1.233520052507246917e-02,1.182864491716173472e-01,5.321563447260690391e-05,3.114022339762382782e-02,5.444880553640993326e-03
1.836071467105609978e-01,2.382045652613820508e+00,3.175712244727030981e-02,1.067125383360541940e-02,9.968879071864847341e-02,5.838850432800081285e-05,2.075079312522396663e-02,6.813134430602228557e-03
1.914911029916174789e-01,2.200774231947167703e+00,3.456123864019595981e-02,1.009619236845777507e-02,1.057021374282577780e-01,5.289371576446237220e-05,2.495336425649150730e-02,5.644710085591417466e-03
1.819035770653085193e-01,2.656298320054688133e+00,3.189042421585841502e-02,1.013211655723684004e-02,9.906429322453984276e-02,5.799559187647632027e-05,2.247587649316864014e-02,6.432812027739939244e-03
1.843087573002170632e-01,2.329292331711300790e+00,3.102017569359613938e-02,8.598824270369509470e-03,8.950809818368163362e-02,4.473582692379342155e-05,1.983651774436861678e-02,6.076046235363866295e-03
1.848226020269881642e-01,2.041663098684997291e+00,2.484718149978868557e-02,1.077718251459503472e-02,7.668682982080936295e-02,6.495921725088760776e-05,1.865766824068052637e-02,5.810186400795106475e-03
1.854292995789474374e-01,1.326617964562449403e+00,3.018311185751887046e-02,8.473975954061879756e-03,8.671790426129814822e-02,6.169738156125442350e-05,2.289541514745812092e-02,4.135295293788074367e-03
1.865435667209712489e-01,1.360877195857480793e+00,3.118497944410066405e-02,8.625939265097524664e-03,8.718721214433243494e-02,4.681764508031814441e-05,2.231429326385456560e-02,4.125559049058397966e-03
1.879726484036791656e-01,1.799322196126979856e+00,2.479763933069149134e-02,1.225719616886191896e-02,9.660959646622496733e-02,3.670906318189572033e-05,2.331049529443655899e-02,4.993979312854900793e-03
1.792782029245157671e-01,2.653995452962740753e+00,2.251053090356737105e-02,1.293016804655270670e-02,7.772370412603107903e-02,5.227529069532639539e-05,1.666034754999050349e-02,6.496331849240975440e-03
1.901769380474234716e-01,2.194747863326097725e+00,3.004156115025067436e-02,1.103483945748569978e-02,1.075386585088816543e-01,3.418456169697133462e-05,2.607151248961564471e-02,5.830875255479819712e-03
1.898302750845974607e-01,2.377420054010433326e+00,2.708439955478911601e-02,1.138605148283466581e-02,9.300023618191308183e-02,4.192333678755340336e-05,1.876266081431500823e-02,6.260192550259852801e-03
1.914382681844711553e-01,2.916995227336193430e+00,2.852726775158403658e-02,9.339118757296533194e-03,8.600214920216432690e-02,3.566762663807970574e-05,2.219302875153786672e-02,4.465300603736704031e-03
1.894316335820765140e-01,2.785409530090975583e+00,2.556375470715495021e-02,1.112826705489294854e-02,8.039242180020496342e-02,5.470506156019278748e-05,1.699031548617021409e-02,6.457976610974094922e-03
1.855476865711460643e-01,2.691984455410832755e+00,2.512966350906838467e-02,1.215948940717909849e-02,9.200504643982246322e-02,4.273533320345288314e-05,2.193833879066361958e-02,6.140625426119376146e-03
1.849357119573631081e-01,1.651978309721162885e+00,2.812626724369353057e-02,1.175839563501755898e-02,1.029754322738600375e-01,4.114548659602220354e-05,2.382212926295971742e-02,5.984345906400396868e-03
