# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.287374920369094372e-02,2.455340753378589813e+00,3.354808812481123448e-02,2.121548202433454558e-02,2.857017385208829863e-01,5.370058074578301036e-05,2.627123118787803857e-02,4.980471230842994229e-03
7.001526063732640970e-02,3.317067354727599948e+00,2.840353798302765187e-02,2.673726155406861218e-02,2.662405638494230731e-01,3.943230407122955128e-05,2.503867938138033128e-02,4.156943550107632807e-03
4.775734287538280914e-02,1.824692727847210705e+00,3.644153585050181887e-02,2.064050342141553890e-02,2.995697127156242701e-01,5.748389356052770643e-05,2.961360951588928869e-02,4.083294356473871588e-03
4.741282971602978069e-02,2.835259895472355129e+00,3.786070033754185271e-02,2.189194064355386160e-02,2.085432529935639379e-01,4.990577146036850528e-05,2.131155526695194605e-02,5.104449536977922683e-03
5.161975730940312340e-02,3.017717310457242341e+00,3.373261460318151966e-02,2.076949574051775715e-02,2.579692339172942050e-01,6.524700706978875863e-05,2.481401433319094241e-02,5.174105898497071906e-03
4.283141386507154091e-02,2.568711750084106349e+00,3.137779036435784513e-02,2.710895269411802561e-02,1.892834023356896878e-01,3.892480007890596110e-05,2.083235568481755368e-02,5.011711129937260027e-03
3.760308931965462842e-02,3.028406727470725368e+00,3.464513593866716534e-02,2.419927275477818523e-02,2.302885943171613381e-01,3.651576634459119782e-05,2.473712217828771473e-02,3.755635261936341764e-03
6.383565442294604486e-02,3.354415561932095891e+00,3.396509389387631500e-02,3.294057389982002482e-02,3.304045325764526919e-01,5.330903205536973219e-05,2.893678466234910970e-02,4.948972300900231214e-03
5.315274970447895347e-02,3.336199600274698529e+00,2.783250648668507410e-02,2.717782766355823082e-02,2.070191242698516676e-01,4.049270415843700155e-05,2.240022312615646410e-02,4.373794469876764526e-03
4.546540783097061111e-02,2.693252329093323905e+00,3.623118802295462182e-02,3.284175822353537638e-02,2.664610946585980189e-01,4.387207827286891562e-05,2.558813770154996781e-02,4.986599963366800808e-03
4.547019690706884804e-02,2.711914164048879528e+00,3.172990619796929590e-02,2.363777097121576298e-02,2.036176934383415738e-01,6.379895445210429406e-05,2.284634418167479780e-02,4.223048075645174232e-03
5.333630834270330218e-02,2.609284864712004826e+00,2.718623005981023535e-02,2.397836026686596053e-02,2.204893401110914752e-01,6.729434069262391625e-05,2.389183449959227448e-02,3.938060820048872729e-03
4.724895835501286001e-02,3.340430857624621108e+00,3.764887688086767520e-02,3.625939082759577908e-02,2.655808205404974198e-01,4.010281260275945118e-05,2.489383774868427629e-02,5.000386161007065212e-03
4.490516864460360885e-02,3.430439349685632688e+00,3.777133119267375022e-02,3.442590114918242516e-02,2.492904868877577063e-01,3.944397278268022949e-05,2.439113953645638197e-02,5.045840430968579621e-03
