# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.427988989916024715e-02,2.091666106904365829e+00,3.153416665404737418e-02,2.313311134967882543e-02,1.672599894313584468e-01,3.267284401679564385e-05,2.136994361548577928e-02,4.379713684158004910e-03
3.828818135746177992e-02,2.327754238148579180e+00,3.335014504989613354e-02,2.529224717175572110e-02,2.820535093636738488e-01,6.190039525002182614e-05,2.995218988066750132e-02,4.336901570664694963e-03
4.803720512881773375e-02,2.276723518806325064e+00,3.830444178797871857e-02,2.283302713993234576e-02,3.026839934256158049e-01,6.074933031748747103e-05,3.152977635820196356e-02,4.240930334847247546e-03
4.051428061824114552e-02,2.639018196187144838e+00,2.861231372941590995e-02,2.658447585899122514e-02,2.041959394584994814e-01,4.111011067943715704e-05,2.328946364249772846e-02,4.918254026865915250e-03
5.499812742875082039e-02,2.884938369853786710e+00,3.744472035231194429e-02,2.574446830066282749e-02,2.882605702243516976e-01,6.222605660353163241e-05,2.844351294971017574e-02,4.818029525148473900e-03
3.972438238624616258e-02,2.073066070719486564e+00,2.715942538049780780e-02,2.621771661342177720e-02,1.842614801715898032e-01,3.568120038937050182e-05,2.221428646213406688e-02,4.735193420632429449e-03
4.158235097930153973e-02,2.309398362265326909e+00,3.054509073522792065e-02,2.404526199653442275e-02,1.959510363230888563e-01,3.213842500977427116e-05,2.249503762552285818e-02,4.651995101187174006e-03
5.811303146140617965e-02,2.490695098232652338e+00,3.353866924327552484e-02,2.677533885493064286e-02,2.963260059477345609e-01,6.359945582472467109e-05,3.065196350855213872e-02,3.651369381290907497e-03
4.638576776173661265e-02,2.572365943544328015e+00,3.363210782585789732e-02,2.438330926709802657e-02,2.462540370063469597e-01,4.834037618182129034e-05,2.608898610548459132e-02,4.286317931044768617e-03
4.967408021985351280e-02,2.621894665659173729e+00,3.926297213222686155e-02,2.989363446457557125e-02,2.957799686562237462e-01,5.913532230354806292e-05,3.141613722978057327e-02,3.495719436302705766e-03
4.046652507646017471e-02,3.085083972278058084e+00,3.530939274185713322e-02,2.580842181237073124e-02,2.200274677263201473e-01,4.986177034412842126e-05,2.443578836555921133e-02,4.373067051401989015e-03
3.683564119090935313e-02,2.971589965614528150e+00,3.351749136965212483e-02,2.606950998165646211e-02,2.354016336097723427e-01,5.259537346049566282e-05,2.459598924504133657e-02,5.888603531988314578e-03
4.153695042158127987e-02,1.710112463240921699e+00,3.581488929005328253e-02,1.547141085092033040e-02,2.192126585001297756e-01,4.753659425834329228e-05,2.455268854158681319e-02,4.304359350010970517e-03
