# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.410089242862330616e-02,2.729142417325347569e+00,3.439535131588295630e-02,2.706459686056613204e-02,2.281630045138240415e-01,4.485273546915525335e-05,2.452493455885776386e-02,4.483703351637098253e-03
4.569376159533205389e-02,2.681455314168222248e+00,3.815250373179226301e-02,2.099291195574032667e-02,2.466943509668927947e-01,5.794000163775238376e-05,2.747574255805451671e-02,3.408992271142679501e-03
4.104746344641123368e-02,2.169830775140615398e+00,2.920863383898554197e-02,2.191309871091455183e-02,1.744265908320474234e-01,4.676847884144754190e-05,2.138909695796129690e-02,5.328745165081978652e-03
4.040887136225149862e-02,2.386676734199110417e+00,3.798195984329361119e-02,2.271382077948868455e-02,2.230833644640513869e-01,4.910747185568914051e-05,2.518205637352190912e-02,3.671475264257934544e-03
3.851689050226128619e-02,2.117347082365631739e+00,3.638945017245566460e-02,2.456228767624820536e-02,2.156245613370481873e-01,5.393418594848909173e-05,2.453949251670131670e-02,3.637229753874564406e-03
6.041166828463290922e-02,2.537613322276322414e+00,3.039503843861189603e-02,2.141228109457289988e-02,2.955330533775322732e-01,5.413018351949259684e-05,2.742062033567074439e-02,6.202051609709710762e-03
3.695586948813806699e-02,2.260916232804467629e+00,3.784672430566900919e-02,1.764478996873643929e-02,2.258298924496640880e-01,3.895475838195461358e-05,2.408098218782033992e-02,5.251488906425105449e-03
4.999375131132758471e-02,1.891561157185957409e+00,2.937497425278703944e-02,2.195666695862532464e-02,2.542163078680141908e-01,4.436056633993191675e-05,2.593183096345689012e-02,4.650891138753311671e-03
5.013349847024704820e-02,2.687143571668860087e+00,3.022749914918622036e-02,2.554913635178126044e-02,2.508159890179547657e-01,5.655634217145547488e-05,2.711135150400618976e-02,3.834562641566010947e-03
3.933561584291486724e-02,1.872907984646145607e+00,3.799740764925872011e-02,2.200460043751346212e-02,2.405114570672988450e-01,5.513801630241131803e-05,2.518959314500893859e-02,5.027767031258124387e-03
