# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.754707360722154719e-01,3.617182219375289165e+00,2.668199702746095608e-02,1.016278244106712594e-02,1.531490558805343460e-01,6.640894293537445378e-05,2.208390928505242143e-02,4.611832419389090901e-03
1.777014457458315211e-01,3.349294611579592296e+00,2.351839159455982459e-02,1.192795571037527473e-02,1.303767157190361403e-01,5.588668897523421149e-05,1.979156405111759040e-02,3.352852771534188450e-03
1.792914553935075761e-01,3.385937459095864632e+00,3.085926984020509120e-02,7.683206473842395592e-03,1.442148464159572208e-01,4.743614465210862130e-05,1.719974788434549748e-02,5.228258709206095277e-03
1.720665384558594246e-01,3.032549578590310713e+00,1.973593145367221607e-02,1.394299441020356752e-02,1.547149718811396679e-01,4.040298530977391289e-05,1.918664284598862665e-02,6.084517166405845924e-03
1.757652387673994954e-01,3.931139810723621952e+00,2.345521327740981640e-02,1.018008970118105053e-02,1.373110987889966106e-01,3.890011997713845726e-05,2.120279405791556174e-02,3.850173687356771464e-03
1.657692408640685788e-01,3.441056320808360436e+00,3.237952848375840603e-02,8.205183941586690136e-03,1.553332142964172768e-01,6.779264658746215143e-05,2.081291962426022601e-02,5.102813882157986730e-03
1.805423692484420251e-01,3.703509879290039386e+00,2.445985401435513823e-02,9.737300928491258653e-03,1.256072878352147149e-01,5.298678511394925319e-05,1.863278202855415261e-02,3.775614652153175266e-03
1.776458444074578147e-01,3.542870094030083905e+00,3.112002656973587508e-02,7.955889802225186297e-03,1.575271331336002834e-01,5.706880693711792468e-05,2.211643948110815147e-02,4.777722457716654381e-03
1.675646931056744005e-01,3.755582368364247081e+00,2.270149368476305496e-02,8.899392384741376671e-03,1.213062241708583455e-01,5.849261526500832239e-05,1.905253725253272870e-02,3.858444132066104950e-03
1.705619938363855392e-01,3.698778587632986614e+00,2.251175747552383935e-02,1.098443132991406418e-02,1.279097208266719576e-01,6.402740164306243876e-05,1.901460654885303928e-02,4.346192147221267753e-03
1.674937491374268728e-01,3.735661362055802126e+00,2.382146742768977837e-02,1.182186140367253759e-02,1.606634258719793484e-01,6.097581752288459177e-05,2.354317506358525464e-02,4.670470091784742483e-03
1.658135953934445905e-01,3.814899446369330427e+00,2.617502329260617752e-02,9.562771885395908791e-03,1.447443396822867823e-01,6.558101848265381051e-05,2.286074989352662040e-02,3.779592506260472367e-03
1.814160917523997274e-01,3.657362583000964396e+00,2.572220484006088742e-02,1.192128409125530961e-02,1.773177146270354665e-01,3.496282277623859446e-05,2.140617615617089117e-02,5.816925319040252250e-03
1.634171241284481657e-01,2.861993444545420484e+00,2.281276260791273089e-02,1.066046784252994498e-02,1.335611151786535999e-01,4.778846157895801555e-05,1.743099334214513046e-02,5.908472433462015096e-03
1.565017055138500646e-01,3.574318838659289010e+00,3.139937871687650817e-02,8.845389178858154358e-03,1.612916883675017954e-01,3.951257575525497252e-05,2.196028186770893065e-02,4.873645881502542201e-03
1.683881884693201325e-01,3.204222060421542562e+00,2.478925123080957804e-02,9.627199430236184699e-03,1.387969961066217173e-01,5.685541350434855000e-05,1.769223750674208881e-02,5.822452769302043606e-03
1.729331111835841761e-01,3.098566244825564642e+00,2.377324671507517403e-02,1.018223663221527915e-02,1.392713157439831040e-01,5.658813011789895969e-05,1.715376913249471238e-02,5.849152295209329028e-03
1.718631706115124058e-01,3.627114802722140929e+00,2.407976455268584851e-02,9.776665561093555654e-03,1.351997703735750844e-01,5.005856803572856248e-05,2.132459940111528646e-02,3.583620856620162859e-03
1.750434348075415036e-01,3.319751054307170879e+00,2.684962109965500707e-02,1.042814278034804969e-02,1.644428748820611907e-01,5.514272862820962187e-05,2.530551106298200778e-02,4.022354419559629780e-03
1.670412432976623729e-01,2.871854250464572100e+00,2.937215144227712377e-02,1.068608407727341877e-02,1.768760081969826536e-01,5.296694309728415344e-05,2.178419592704409699e-02,6.341615394821458612e-03
1.653762900945852099e-01,3.217569065932255779e+00,2.844204493239519890e-02,6.986333000127253195e-03,1.309312229566018948e-01,6.439266611036283442e-05,1.930885568371473043e-02,4.408037666885907674e-03
1.879168402414473638e-01,3.444920656975356099e+00,2.796459238938085387e-02,9.980165248658167884e-03,1.639301923633091906e-01,6.099985284078418248e-05,2.192677831280069947e-02,5.285597305873601139e-03
