# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.004693196595097482e-02,3.937059890884216706e+00,2.614002462437311006e-02,2.358680044407942406e-02,1.485381571669182055e-01,4.020830911051479813e-05,2.199148969255773980e-02,5.026812584149951794e-03
7.967115237996606758e-02,3.607590413383515937e+00,2.204725323861309039e-02,1.348910732304090497e-02,1.236948197517263731e-01,3.698138157298564159e-05,1.883579253865658512e-02,4.956003229091394784e-03
4.722676102493025829e-02,3.935448615572401998e+00,2.468246755166144876e-02,2.310465352545024859e-02,1.263715350397035531e-01,4.103267613994611814e-05,2.007093315228436481e-02,5.111115429375979492e-03
4.593371975816171876e-02,3.868990680982753894e+00,2.551848252578961876e-02,2.371922531963656378e-02,1.354212605032820427e-01,4.455171112343946576e-05,2.039062849236910474e-02,5.120770430369606455e-03
9.978558193863847070e-02,4.415422034868487167e+00,2.397535464475393507e-02,1.193602496871086494e-02,1.301340776588499337e-01,5.349609939596561053e-05,1.882821538597015051e-02,4.336653117693732573e-03
4.961840351110356068e-02,3.999504219788183601e+00,3.196350250354200451e-02,2.063012940920010488e-02,1.447734688224148469e-01,3.537731484457876335e-05,2.217505695966110954e-02,3.363278581284873028e-03
9.242138418264024546e-02,4.196287868394574794e+00,2.270758576040493928e-02,1.125397276405692461e-02,1.251710581149954316e-01,3.991323766445686286e-05,1.962512164703174994e-02,4.361470122650541736e-03
6.142506455142728028e-02,3.911151844219953322e+00,2.140392860047997392e-02,1.576413899505540311e-02,1.277416988898385231e-01,4.891052914302500092e-05,2.017514523094064705e-02,4.537709752780706707e-03
7.058135028313135273e-02,3.787108705733235325e+00,2.406524669592873672e-02,9.689250098314084250e-03,1.202468493806895244e-01,4.562765182776399415e-05,1.974607339182878410e-02,4.516251695268154454e-03
7.358106935879021870e-02,3.490257624705316974e+00,2.385218129669241030e-02,9.405886055159835488e-03,1.104230821019517306e-01,4.787463899397152831e-05,1.779589158606031951e-02,5.021930841350966297e-03
1.027101029018862577e-01,4.452266375474049021e+00,2.309340836487119158e-02,1.267982725698104524e-02,1.415595859849457516e-01,5.285680894547032597e-05,2.016147889936072135e-02,4.958412959276945788e-03
5.558117753209934619e-02,4.162052135775075712e+00,2.772588234545032490e-02,1.810040399400255490e-02,1.706616709113267794e-01,3.534734662542068695e-05,2.298986427400492513e-02,5.757121988896480788e-03
7.955110143706760339e-02,3.976212565202823068e+00,2.205447430632265227e-02,1.361732897558809614e-02,1.013110629125043433e-01,4.539438667812212481e-05,1.631161765124151952e-02,5.653159823589170435e-03
7.906491395010056822e-02,3.797497593248752690e+00,2.302984240698058294e-02,1.241333995908194821e-02,1.004692628456477083e-01,4.617517077750307811e-05,1.630905633826379084e-02,5.711392404519816980e-03
8.542262071079133323e-02,4.052806930322692125e+00,2.367566902308668869e-02,1.396892874734424403e-02,1.547325526865695189e-01,4.281609813432114250e-05,2.183503416367362296e-02,4.723588303530578195e-03
5.130399747810227007e-02,4.150712209166028899e+00,2.503807674617182857e-02,1.825635065609679947e-02,1.653915422206848340e-01,3.740115123371269004e-05,2.302191518282964075e-02,5.499548129158620367e-03
6.753894901724118160e-02,4.077986206211479114e+00,2.429209558654918041e-02,1.486780127729835435e-02,1.369410531887514659e-01,4.078229750033573743e-05,2.097628897378823673e-02,4.492775473727206835e-03
9.917829749382704729e-02,4.027392923735468422e+00,2.075830257998370273e-02,1.192643871475518487e-02,1.124827865550384193e-01,4.565824680428980315e-05,1.892752624181284066e-02,4.378227827778331284e-03
8.313679168119676721e-02,4.131597932889489400e+00,2.102474862473624473e-02,1.587614184736567749e-02,1.324088583514052564e-01,4.284675938115166573e-05,1.941960310990437089e-02,4.890236133194861452e-03
7.338337961472943261e-02,4.129358538894978281e+00,2.700379955930138492e-02,1.281332969635449320e-02,1.797743155262938874e-01,3.256569249084065505e-05,2.450930670482647650e-02,5.442756563638740698e-03
1.116783624497558192e-01,3.647518060523851968e+00,2.045055070049961801e-02,1.414402368006227942e-02,1.226367812271993846e-01,3.915599086373174964e-05,1.888896145946237712e-02,4.332958940866354913e-03
5.791571832061407493e-02,4.423165561577463656e+00,2.290783086644052405e-02,2.257505072086636241e-02,1.638350656997015486e-01,4.419620935647377527e-05,2.280861516296305014e-02,5.602542370556399219e-03
8.247349340908571858e-02,4.119118510260309840e+00,2.373511752531099611e-02,1.323228445797349807e-02,1.533182006478863990e-01,2.436857402815794131e-05,2.255778964027480016e-02,4.560347822570698373e-03
6.864225789558307811e-02,4.312939214863566129e+00,2.188166395891867969e-02,1.418958758342137721e-02,8.331402339454249684e-02,2.339912730414316983e-05,1.615988326485497117e-02,4.020854085269830180e-03
5.818286285359635518e-02,4.224463422791143508e+00,2.807438815306669347e-02,1.032914583679225666e-02,1.136556130467421405e-01,3.235422284138622873e-05,1.803916804764530910e-02,4.525176235237324956e-03
7.519274993198263313e-02,3.879970469870530181e+00,2.748085514785726657e-02,1.143800085143351769e-02,1.749386838739437899e-01,4.624626509929575705e-05,2.412138663980095687e-02,5.216528121245642656e-03
7.765622119680269664e-02,4.304231974688867979e+00,2.029404035062580547e-02,1.728340690761848847e-02,9.743517413765757917e-02,2.639769488996992483e-05,1.805016746438999065e-02,4.134353937200829429e-03
1.236272420734045169e-01,4.033320654644342973e+00,1.963063253467391134e-02,1.287586151182166551e-02,1.214650949339245861e-01,4.922023610445306588e-05,1.831657017675330026e-02,5.011280239819691784e-03
3.967337000763953431e-02,3.841141717750107265e+00,3.013948618848113006e-02,1.771755013129310344e-02,1.234509490067707410e-01,4.965459685239805357e-05,1.924032737856376865e-02,5.099153291970267773e-03
1.052073988684428807e-01,4.230808688459394062e+00,2.300876735250811586e-02,9.166067977262343930e-03,1.226291640398110283e-01,3.329954590557335090e-05,1.873467855290871995e-02,4.711567826675536891e-03
8.049022471374892018e-02,4.236898411030380451e+00,2.278337711318205103e-02,1.493607665963005843e-02,1.101175485444291363e-01,2.838336705611050470e-05,1.818230733828047133e-02,3.666743738272285839e-03
6.615797300576962969e-02,4.119022678032470353e+00,2.463005533435382380e-02,1.082333762929654081e-02,1.329728431982767634e-01,3.716733080567407107e-05,2.041944520162817037e-02,4.774740585104912845e-03
5.082310622617983165e-02,3.562794217777144112e+00,2.275674773567205877e-02,1.939579660469472819e-02,1.502227529223714997e-01,4.915770913771033528e-05,2.154979825137777819e-02,5.884820892854927821e-03
5.467030138611513046e-02,3.635270594549543599e+00,2.592225125113009968e-02,1.462537144126793871e-02,1.641463005840647083e-01,4.745288298519855440e-05,2.311052202470723765e-02,5.494884709728640668e-03
5.072128223466232377e-02,3.998950810312295268e+00,2.469277093301334644e-02,1.837147232875162642e-02,1.621236668206359754e-01,4.281079583894173597e-05,2.305180876030638384e-02,5.655547825264633025e-03
4.422906034698646099e-02,4.039449567213197589e+00,2.845461247588289971e-02,2.175648885425457424e-02,1.668542093048952513e-01,4.029991000036420133e-05,2.349139701020916057e-02,5.786651350858279357e-03
4.332472613520092775e-02,3.579292906833049681e+00,2.816960061408955648e-02,1.318962389669395621e-02,1.643035002440057513e-01,4.783680413967346303e-05,2.391224742854884677e-02,5.576977607943471929e-03
