# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.593364393239972421e-01,1.869490591206878882e+00,3.908482933708683216e-02,2.995421500944052406e-02,2.948395283062912320e-01,6.923095996837658628e-05,1.832681958716019660e-02,6.856961936645254371e-03
1.603011839840930985e-01,2.089098940864536402e+00,3.943444961059101167e-02,3.068413154592223788e-02,2.972412828910630522e-01,7.011523487454219433e-05,1.889744904056337577e-02,6.608198509605545286e-03
1.468455539784921660e-01,1.472415876669499912e+00,3.771992096849360876e-02,3.309576494886444509e-02,3.463512861791668840e-01,6.590577859832120566e-05,2.212393022030294948e-02,6.486912117696988500e-03
1.567051570539943761e-01,1.436581941912163929e+00,3.931955109687255978e-02,3.476876505710276011e-02,2.490166197829889183e-01,6.308188037116948025e-05,1.683967403195163817e-02,7.002444354938011303e-03
1.525484243271665319e-01,1.564914846432519102e+00,4.078846448082616011e-02,3.367591393872749334e-02,3.164371181117535126e-01,6.798431479119253456e-05,2.103166665425809656e-02,6.003233689856633803e-03
1.565375012418953327e-01,1.855386734332248322e+00,3.746323255076355885e-02,3.329403886455700040e-02,3.014962716739544302e-01,6.941856270577274337e-05,1.998842932386658486e-02,6.210827736685927032e-03
1.454258376299631950e-01,1.973369866730676492e+00,4.153425382606993482e-02,3.373131536438369465e-02,2.531626076455319452e-01,6.551717827250515952e-05,1.779222223870569053e-02,6.323286722653388529e-03
1.435913593755331619e-01,1.891432469574375164e+00,4.144980549287690524e-02,3.266309889843708320e-02,2.671576022848387022e-01,6.182871125932080025e-05,1.883636304998446975e-02,6.086133502156846134e-03
1.463295881567353851e-01,1.803914090628879974e+00,3.979923363487357368e-02,3.292352696728052808e-02,2.560242063874017537e-01,5.965034289208916607e-05,1.782994509450209000e-02,6.325961675001606430e-03
1.569831749373685470e-01,1.848614422782503208e+00,3.720745197975262181e-02,3.396987625080873791e-02,2.525846391377693512e-01,7.066099983310197646e-05,1.765540709243305570e-02,5.904772568421335147e-03
1.530155353268611018e-01,1.256427679178484080e+00,4.029973686548111306e-02,2.927755717961018009e-02,2.876641311333639761e-01,7.230944297718949103e-05,2.012812324978422926e-02,5.354521200570190771e-03
