# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.732391847815880070e-02,2.513025932399751028e+00,2.826777983945052281e-02,2.538674268282266680e-02,1.928720766375840168e-01,5.971772284712270498e-05,2.354625171797621042e-02,4.064123184954083513e-03
5.871355925562250083e-02,2.659247366016618486e+00,2.915504391145429947e-02,2.315661008943323967e-02,1.861302403060181021e-01,5.874875204365434783e-05,2.378650741249518225e-02,4.064548925710499000e-03
6.568113470464249926e-02,2.682750134206661308e+00,3.093565309661550425e-02,1.916487402528218101e-02,1.748092902608615884e-01,4.444220184388101793e-05,2.189277494671258359e-02,4.201425174257139919e-03
7.014028933810237398e-02,3.239005809066635599e+00,2.654053931745232325e-02,2.355718130365398733e-02,1.476046160071743663e-01,4.641085029548233740e-05,1.973761839235324209e-02,4.192206929529660245e-03
8.637238022321780395e-02,3.084454465383587696e+00,2.874403961322169118e-02,2.403623153116454456e-02,2.105936069358840812e-01,3.457501276954494309e-05,2.327619087356944810e-02,4.270548645981404531e-03
8.726696064991759649e-02,3.278420708528652305e+00,2.556249924369509777e-02,2.555137788591848452e-02,1.734127339687250580e-01,4.190583334705163626e-05,2.054807847952971195e-02,4.407274579258622059e-03
5.925492791183442631e-02,3.293591970488483511e+00,3.271365536741806246e-02,2.858724418988870322e-02,1.355553308512675303e-01,5.320031409704507078e-05,1.812365632072801547e-02,4.751153371206632420e-03
6.524481513449428838e-02,2.609659565699547379e+00,3.205939778718191330e-02,2.202830452671138139e-02,2.159785452967795671e-01,6.694051258079198599e-05,2.730471170691394639e-02,4.056520375239730872e-03
7.233267520911715320e-02,2.910924050659380757e+00,2.483498680374965698e-02,2.356224861294845332e-02,1.489576906538754020e-01,6.030564334772353018e-05,1.973627034617612269e-02,4.811619500512860810e-03
6.398395735411582796e-02,2.754841980243889044e+00,2.763784540783707083e-02,2.689789427246719669e-02,1.815320903708528277e-01,5.178966215565931848e-05,2.213114323022688512e-02,4.264281685912594058e-03
8.705902735169918083e-02,3.171492305911602472e+00,2.914152752376623565e-02,2.066832669236539841e-02,2.316515304249197327e-01,3.123894164172231390e-05,2.807082206673559149e-02,3.265248013470166497e-03
7.601768870820913016e-02,2.502882070429522710e+00,2.934677746223745068e-02,2.504373197330053008e-02,2.075660058163657229e-01,6.913813893292182239e-05,2.519888134077917161e-02,4.080499517263127748e-03
6.106908905843183577e-02,2.413578490782011698e+00,3.539038601031533476e-02,2.509963093062263922e-02,2.269196568023434668e-01,4.635460630031730149e-05,2.849789046224586800e-02,3.487081856255487902e-03
7.065161591937511865e-02,2.068631419954765072e+00,3.248960679693260051e-02,2.289406684899758515e-02,2.407519618102693382e-01,4.794170309765500817e-05,2.893228111489212426e-02,3.868190544276474234e-03
6.554994874286150519e-02,3.654857926908550159e+00,3.835443483354306071e-02,2.630573022362872257e-02,2.144951589960961691e-01,6.560524369765986363e-05,2.647652265867342716e-02,4.397177652298491640e-03
6.767559983708561211e-02,3.333309504823897651e+00,3.313938023194806792e-02,2.547073649757812183e-02,2.194277978290350151e-01,4.017972449859518017e-05,2.870694088101724203e-02,2.877393675377582644e-03
7.643819406105378800e-02,3.343726937805866495e+00,2.575833865794202593e-02,2.337862990920548320e-02,1.585094937029336293e-01,4.621318710399043592e-05,1.931427290248781750e-02,4.901076491916787556e-03
8.198705741256168134e-02,3.772946620589213484e+00,3.271097929875155935e-02,2.675565912950275682e-02,2.418661664885727591e-01,4.968440749122525913e-05,2.844890373625632088e-02,4.312359680428427128e-03
9.268029159634445791e-02,3.646227129530623223e+00,3.209164956666753915e-02,2.315833128416870321e-02,2.427350326894767152e-01,4.852296953252098569e-05,2.684067726825556041e-02,4.747265983308369269e-03
6.127386442644922049e-02,2.393490343225761929e+00,3.165791615205951204e-02,2.772425227514288201e-02,1.984241766856197908e-01,6.405240862670394191e-05,2.405322692488457911e-02,4.266664226075236530e-03
6.380971250491045133e-02,3.438405925775599226e+00,3.537844785343335907e-02,2.851566669673685078e-02,1.996579056474483693e-01,6.092790256175908314e-05,2.584654480576962371e-02,3.276366313984245028e-03
7.616103843646501725e-02,3.137027048484171576e+00,2.775601238909893367e-02,2.575182843363799795e-02,1.876802450464442329e-01,4.104732890555481858e-05,2.165755105211079889e-02,4.722656164882568092e-03
7.059330727444619591e-02,3.240286244231606272e+00,2.607179353017088919e-02,2.570552938049217029e-02,1.584532423982044080e-01,4.020080963305644060e-05,1.979151794300398198e-02,4.982546727414268600e-03
7.676434642503618400e-02,2.914290062402827619e+00,3.026093135359045339e-02,2.287805280270579361e-02,1.986274684936543966e-01,4.104818568697244827e-05,2.291084594449522074e-02,4.486792540335543533e-03
5.619219502864673810e-02,2.227045544990851500e+00,2.920815527233478967e-02,2.700753716235876692e-02,2.020886366514213217e-01,4.073710008039103643e-05,2.488731593795093927e-02,4.477022429030862692e-03
7.464792664097537334e-02,3.295120045603458170e+00,3.185689523481914642e-02,2.235305069376877091e-02,2.056257929680724017e-01,2.841554368114575959e-05,2.426899069349785013e-02,3.828207261342738820e-03
5.815462646855203144e-02,2.810748098302417564e+00,3.255923768452092387e-02,3.206672317489463880e-02,1.977681757444235688e-01,4.359294349283795322e-05,2.497313740114071728e-02,3.800316601401029001e-03
8.438636375205763041e-02,3.186949653213438705e+00,2.701593904719222852e-02,2.514356450847839847e-02,1.943852586292813822e-01,3.575089113527017123e-05,2.332609935229922396e-02,3.789046193031894195e-03
5.733607438372491372e-02,3.216039537274149485e+00,3.271412742160404591e-02,2.129104800464980130e-02,1.705975093709627688e-01,3.543303928280288581e-05,2.103963873609471236e-02,5.035944029099770868e-03
6.581408796168580766e-02,2.179105119826062253e+00,3.152425770301826163e-02,2.389806685233422309e-02,2.087047080288791101e-01,4.785813521004803409e-05,2.317804349067155087e-02,5.370123482154515182e-03
7.181029264628344122e-02,3.567040523836725541e+00,2.880783706380884296e-02,2.675710670318736176e-02,2.149975467096481296e-01,4.072883331532302982e-05,2.455094634395469863e-02,4.826245268920711928e-03
6.682261195423412625e-02,1.840863190557806561e+00,2.608498154302135025e-02,2.475639196608767773e-02,2.081508449839584440e-01,4.871513357155763356e-05,2.368364100416325141e-02,4.912668890351284262e-03
7.169163796998746785e-02,3.266749357633318418e+00,3.043752004912455081e-02,2.492099718128653815e-02,1.895041370005338122e-01,4.165856002792459441e-05,2.310679401473066108e-02,4.083921894464753906e-03
7.837632572241629014e-02,3.327473321287665264e+00,2.705967256819990022e-02,2.629655288743856442e-02,1.667082411664129460e-01,3.987834919165105841e-05,1.972347140089931311e-02,4.769837611905082889e-03
5.809974086978007130e-02,2.558757534288035540e+00,2.940362976628659378e-02,2.174320707691556817e-02,1.296051797241076498e-01,6.329523823870417836e-05,1.859791969363241287e-02,4.390754783424443558e-03
5.840883285945958764e-02,3.143266958181191395e+00,3.219902197605035987e-02,2.546075792867599427e-02,1.543087144370503816e-01,6.010180219799923004e-05,2.043605485219011572e-02,4.236519019533951935e-03
6.039828921618214247e-02,3.507506891247260228e+00,3.551392291978945626e-02,2.686306397377588237e-02,1.697164903058817065e-01,5.539268340391235947e-05,2.136425868906893094e-02,4.157215808277200941e-03
7.881137148646968904e-02,2.712560504877137291e+00,2.610070938819700898e-02,2.527698080182907286e-02,2.113956049145983840e-01,4.737006130071592968e-05,2.344464837458725553e-02,5.114555169948447472e-03
5.488829808523199710e-02,2.507524496029319927e+00,3.141495818942029866e-02,2.976239094044044395e-02,1.688173074903300264e-01,3.463474871150474182e-05,2.230213259465820344e-02,3.263023611474775640e-03
6.985322248243382159e-02,2.530261941547977234e+00,2.624830280805837135e-02,2.313779331293434535e-02,1.580559287090382847e-01,5.370998125233558776e-05,2.061358760935003490e-02,3.571334850642089980e-03
6.791044324699409274e-02,3.398770943120510424e+00,3.154553958593956514e-02,2.645079969111739648e-02,1.811749089292241932e-01,3.827669040252413586e-05,2.237415414781168330e-02,4.110221222454471350e-03
5.923330311611825494e-02,2.211190240052488321e+00,3.453708657364858159e-02,1.585639766001818371e-02,2.065061786156121570e-01,4.323889557265612267e-05,2.473015379181459777e-02,4.779848786718486099e-03
6.047249884684738341e-02,2.735861665917972196e+00,3.547844705498275075e-02,2.377180422208704375e-02,1.766124906014206464e-01,5.549367386973844444e-05,2.340288153699471643e-02,2.807575650124233616e-03
5.825142517663976782e-02,2.077244288212613643e+00,3.241177192333082047e-02,1.948585362851191355e-02,1.635156346055420540e-01,4.380004329223373774e-05,1.964713799873602645e-02,5.417058780661372988e-03
5.896099198776322270e-02,2.696915765762740946e+00,3.081401823347366606e-02,1.851834909409982508e-02,1.850125779829492612e-01,3.727320407052949104e-05,2.232361354711392618e-02,5.197345118366518760e-03
7.328239659228823200e-02,1.903140400260429965e+00,2.933728515934621098e-02,2.124929537287545064e-02,2.024881564730396932e-01,4.872028530773827161e-05,2.150334191632103861e-02,5.337233170604698158e-03
6.614826514459005991e-02,3.588924804496667065e+00,3.181693449776799160e-02,2.116399499044403429e-02,1.452718049719203541e-01,3.916928748437414659e-05,1.943950855752438894e-02,3.640221314993884183e-03
6.157602528921121005e-02,1.981825739472522940e+00,3.282167232645499810e-02,2.464067834651507624e-02,2.084185516945124272e-01,4.233948794862093021e-05,2.376841482206204503e-02,4.892793272421170139e-03
5.770561060203583531e-02,2.038326412491841211e+00,3.482837601667303912e-02,2.017412492200076207e-02,1.996290903607166323e-01,4.535395180600630921e-05,2.469359640822384183e-02,3.746697345737108435e-03
5.788153961373242173e-02,2.957467751345670859e+00,3.158640240455879572e-02,3.156891330872967083e-02,1.555785905236016231e-01,3.455531009215214144e-05,2.083473592532713789e-02,3.282410854741452024e-03
7.254930386369662365e-02,3.349751751516707898e+00,3.101294165843421560e-02,2.430840027492881666e-02,1.647843520152635077e-01,5.630212597569876230e-05,1.980763001925453515e-02,4.695527911907562170e-03
6.825270161128911550e-02,3.387662225854820797e+00,2.719132977317420888e-02,2.489952703886656390e-02,1.657105160617170780e-01,3.844678309159470675e-05,2.076327637585085109e-02,4.804462199067666660e-03
6.517903462483140564e-02,3.062655588145484664e+00,2.834226286969509720e-02,2.122547404073083302e-02,1.707875082569066671e-01,3.841272895721055012e-05,2.116367225107229633e-02,4.722541658935907813e-03
6.388782695397365874e-02,2.428779034584805263e+00,2.680063381406825804e-02,2.009148036375070154e-02,1.399656028714426625e-01,5.993608621478419631e-05,1.759338963550802562e-02,5.520061616834099141e-03
5.445186769335969706e-02,2.128694847101618493e+00,2.913380503224564586e-02,2.190907902224872167e-02,1.503093564483199418e-01,5.539927924458131836e-05,1.953517990197027598e-02,4.870877455249811826e-03
6.393492458085009433e-02,2.110027767824618650e+00,2.808218105363381387e-02,2.199591623785460137e-02,1.502078045043390431e-01,6.298632536410646234e-05,1.892288935279731049e-02,5.155374474214391607e-03
6.503606101669420769e-02,3.347026529208764867e+00,3.004309680682158007e-02,2.693468301741926488e-02,1.586671796382041200e-01,5.324603427869148279e-05,2.080620114589484815e-02,3.995314013668496700e-03
5.203422586867049310e-02,2.054205332282736052e+00,2.992697280446107375e-02,2.325757766291313908e-02,1.234140660173169562e-01,5.420408566080342012e-05,1.937495626036625160e-02,2.723560592997739758e-03
5.884311678366780513e-02,1.950173127823466412e+00,3.015168631306778743e-02,2.266859523356720002e-02,1.306069784643592580e-01,5.360340060523107771e-05,1.900950507041980486e-02,2.746705672709317831e-03
5.532004485955630685e-02,2.187275732997631117e+00,2.926700877505908002e-02,2.444295683977455377e-02,1.653029763787380868e-01,6.717108032198366757e-05,2.165806357014821160e-02,4.188516166575266368e-03
6.222460875016525700e-02,2.202187413412577843e+00,3.083843381749279411e-02,2.550402683873277329e-02,1.876139693149672383e-01,6.447546441674477499e-05,2.337559009829339937e-02,3.783293544658344974e-03
6.732412702091812584e-02,3.577893475312325933e+00,2.523619097808133677e-02,2.411954530173350195e-02,1.046051705462221065e-01,3.224195189714396521e-05,1.709002788555840507e-02,4.344167780114071772e-03
5.740712854930855175e-02,2.293148259360527241e+00,3.416062615350566600e-02,2.818490273197766724e-02,1.939078673964809152e-01,6.814827312742101502e-05,2.452414504718770927e-02,3.980571248466301809e-03
6.416879286893087397e-02,3.097126232219250763e+00,2.687103968691958999e-02,2.201263664934792474e-02,1.038865070283374881e-01,3.588240995001145062e-05,1.706093557195179425e-02,3.826419159708585940e-03
6.289232273968442533e-02,2.732522656529936533e+00,3.048014311710873711e-02,2.853547080270849717e-02,1.965779401009178640e-01,6.803659716162105246e-05,2.473601576713927580e-02,4.097065974870080056e-03
7.712385577842409412e-02,2.444336444772825967e+00,3.079756196026886897e-02,1.558993072604897626e-02,2.164223477801387185e-01,5.390934307147419861e-05,2.593012418075894485e-02,4.551886149785983743e-03
7.137722806792627661e-02,3.248278931236419975e+00,2.591860400249914459e-02,2.273352976098188052e-02,1.257684118586644140e-01,3.395186927375253537e-05,1.799364539824848536e-02,3.999101605784023336e-03
6.045620418105736305e-02,3.026780825260773078e+00,3.337705866034894331e-02,2.785876553175870365e-02,1.718255783691683691e-01,6.035411749189399286e-05,2.141165568841741501e-02,4.419729890755989647e-03
5.539498345674044588e-02,2.900866790015236951e+00,3.343401882203785036e-02,3.018964575486293017e-02,1.732415736431621722e-01,4.814997681227742272e-05,2.176782254258347038e-02,4.451281398363807727e-03
4.916512475618717987e-02,2.401361148154148140e+00,2.780833054928276427e-02,1.923615936103936080e-02,1.512215731156037746e-01,6.235271416731006278e-05,2.008264019827692495e-02,5.303191059671491341e-03
5.161799742650099304e-02,2.879041006671175573e+00,3.314093257063925602e-02,1.801697766662905403e-02,1.376681698143143451e-01,5.264166247862057187e-05,1.888357790879233167e-02,5.107775037998169877e-03
6.812496656425182096e-02,3.163713155672145838e+00,2.865912143829649206e-02,2.065601379405974936e-02,1.308860820320965901e-01,2.934247991858790361e-05,1.830158986003076541e-02,3.519937174984388416e-03
