# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.406392152166221321e-02,3.334585624890394673e+00,2.649630615435953282e-02,2.632409771528349332e-02,1.814472744744483057e-01,4.139877862402334201e-05,2.256271963665337429e-02,5.227942160069935784e-03
8.211376953922007449e-02,3.597945083668485644e+00,2.911504797378389534e-02,2.747396907004772543e-02,1.851509428551730563e-01,4.123737038872250538e-05,2.213976261035840651e-02,5.329494293492529483e-03
8.991538545211380518e-02,3.163805842534783697e+00,3.167030263340788604e-02,2.364796329536088607e-02,2.269785947215342270e-01,5.141084422798631015e-05,2.749541172419479873e-02,4.289650365980108952e-03
7.357581728974937896e-02,2.965105675157521326e+00,3.203667809958785778e-02,2.660301026124908125e-02,2.052767280641740466e-01,4.745080078801789492e-05,2.570296543166698811e-02,4.500141064361229924e-03
7.890918370515198621e-02,3.400373594567136948e+00,3.422444471125411086e-02,2.407397576285962709e-02,2.159830180352414475e-01,3.671050421830020216e-05,2.534496207550012564e-02,4.999456082460371209e-03
8.205430929800097695e-02,3.313755012353798435e+00,3.656716534673823404e-02,1.783948541519574105e-02,2.495001485058323254e-01,4.894420341076290821e-05,3.164330591671108556e-02,4.905365276210843332e-03
7.693122265579548091e-02,3.668553300756432378e+00,3.438173435977712189e-02,2.101807231996739161e-02,2.461114273324114810e-01,4.843033243809537127e-05,3.006081398400626756e-02,5.218455917625376174e-03
9.003051266370115657e-02,3.674124623182851934e+00,2.972843151258931435e-02,1.889586308208517779e-02,1.616104116014718262e-01,4.925621503828241180e-05,2.204944688342678344e-02,3.380229060955772767e-03
9.180575004740304523e-02,3.104628046508017825e+00,2.934639664290186051e-02,2.131934728449053421e-02,2.051038277383815112e-01,4.576753049604745144e-05,2.387003428345460879e-02,4.992151727874328745e-03
1.249279266524891546e-01,3.313851138980195010e+00,2.434314651499875845e-02,1.550224100159071361e-02,1.470017877755378233e-01,5.945100059003505054e-05,2.049543545185287738e-02,3.773966529820582498e-03
