# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.917842151187567623e-01,3.102588786423858380e+00,2.624017175056581747e-02,1.236811380224816029e-02,8.693687458497682818e-02,6.013045436657470799e-05,2.373226072143349089e-02,5.444925643069298965e-03
1.915447191437485708e-01,3.170151509937202405e+00,2.703790865144735031e-02,1.271706205570192171e-02,9.131031189606512999e-02,5.882277708725322887e-05,2.545837783569941670e-02,5.334481634152701129e-03
1.905522427790597439e-01,3.056816841767306059e+00,2.755443840873691291e-02,1.255043992241887049e-02,9.193884011622140140e-02,5.876170086525666817e-05,2.555604551754448936e-02,5.145543399473736894e-03
1.717161548003006133e-01,1.868954278549846526e+00,2.597413665844092862e-02,1.202292040901509207e-02,8.304306638943667607e-02,4.283014526580105800e-05,2.280027145702234401e-02,5.046107377163446504e-03
1.701553081924104538e-01,1.811266308284037674e+00,2.524317824327665730e-02,1.217555048331247537e-02,8.262268553307293428e-02,4.126299090243549578e-05,2.316283023607080757e-02,5.052312554442170769e-03
1.880138559527554654e-01,3.262988635009566263e+00,2.723063655674981889e-02,1.219543137281219394e-02,9.024170558088359662e-02,5.233592930141530629e-05,2.580857727966465176e-02,4.938201900254607542e-03
1.678477457993954591e-01,1.544702150259859463e+00,2.564587135226675460e-02,1.210431026613541759e-02,8.345545966637289703e-02,4.154820579238397061e-05,2.307063224561405751e-02,5.042850901715404364e-03
1.939151643852714269e-01,3.303279714073802609e+00,2.404895530805807591e-02,1.215905346028742402e-02,7.698813025343705096e-02,5.267188619052946477e-05,2.270820872748830627e-02,4.790816783304212116e-03
1.716347511577109297e-01,2.146078598691206096e+00,2.675973002432442682e-02,1.157877944672513863e-02,8.099730298316037969e-02,4.717271662102407934e-05,2.274204014334536145e-02,5.020786897790410763e-03
1.917803633027112264e-01,3.377127279446828556e+00,2.458675731830195846e-02,1.181594885787858908e-02,7.548383284619207545e-02,4.958445145714524558e-05,2.141291644378264664e-02,4.706290833382993817e-03
1.688703229396298633e-01,1.994143834488169009e+00,2.640766411936289887e-02,1.177266716746157640e-02,8.367503161864427164e-02,4.607797658760625351e-05,2.296043395323675573e-02,5.064861646230756770e-03
