# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.911565632585292163e-02,2.963902531765554738e+00,2.107855800172735508e-02,1.769634077953561452e-02,9.479631622241317668e-02,5.580242764388889331e-05,1.655831043174308542e-02,4.354921688130363767e-03
4.467958083472034492e-02,3.747227238251667814e+00,2.806052772532910758e-02,1.736491732097482366e-02,2.054676400917886392e-01,4.734359983487491664e-05,2.793806274992220381e-02,4.567713302003858708e-03
3.742287579193688540e-02,3.296338796589881603e+00,2.560568266077394364e-02,1.994950730640656159e-02,1.440275671800561319e-01,3.351940882114881116e-05,1.881315087209562559e-02,6.048005463141183785e-03
3.623132044078719582e-02,2.939570780600444522e+00,2.677705066747849971e-02,1.335760906501660614e-02,1.462575212819678949e-01,3.154395831010023919e-05,1.947186576698789126e-02,5.830469145510531158e-03
4.682161213442782161e-02,2.667941633855159367e+00,2.168962076844646938e-02,1.628403586227521530e-02,1.468288430877639494e-01,3.305651632933474620e-05,1.920909216115379223e-02,5.833554293774337665e-03
3.419690457694656016e-02,3.064616809324552715e+00,2.665077886676287325e-02,1.575523184005589786e-02,1.393888843277086287e-01,3.227302820115630905e-05,1.887807438184870706e-02,5.889407078961092154e-03
4.624642002506617472e-02,2.956435500442663233e+00,2.313648421158462018e-02,1.631315600281687400e-02,1.696072746724507918e-01,4.142742706359394924e-05,2.148960645431342159e-02,5.604559968340182621e-03
3.643132590037398422e-02,2.439880119981314710e+00,2.641369151815529948e-02,1.564905730665202069e-02,1.754670687693448416e-01,6.196260307021442704e-05,2.361621213684700349e-02,5.003465117285629468e-03
2.888110030442834694e-02,3.132099707035606695e+00,3.081881620422840390e-02,1.743202642885711279e-02,1.863408055047215683e-01,4.530918696955238520e-05,2.673833586370645554e-02,4.514837221120348437e-03
2.240677986120906406e-02,3.584661421382020485e+00,3.179130955690472743e-02,2.569653452147316330e-02,1.710797463641959282e-01,4.901712675558296713e-05,2.575508166862317677e-02,4.575571096252486515e-03
4.399274215638340757e-02,2.575461083144126917e+00,2.799341413791245695e-02,1.342477642633099766e-02,1.845513077077154673e-01,6.098424869663981069e-05,2.536897389165879493e-02,4.344726287495817227e-03
2.946723661579737225e-02,2.793987576859590760e+00,2.800973916431681240e-02,1.694469246710235411e-02,1.884425722431311012e-01,3.926615425380132132e-05,2.597412700040012401e-02,4.821015587001780192e-03
3.808237350471602167e-02,2.593466186075117808e+00,2.568526447917088285e-02,1.471979708226029381e-02,1.756679327412478953e-01,6.248963784877678486e-05,2.510362643645219424e-02,4.236040332817704764e-03
4.260795550723627673e-02,2.497361625579570088e+00,2.532759814968772380e-02,1.293928814538374515e-02,1.692014832954539805e-01,6.448746105171057077e-05,2.337190826831129012e-02,4.778343994379295051e-03
4.331025164365311791e-02,2.726440629239308411e+00,2.127697186219828715e-02,1.926780742076344283e-02,1.492486287731204508e-01,3.752249244721388399e-05,1.934400645949263878e-02,5.616081200488985854e-03
4.170020143076368785e-02,2.924651513621962629e+00,2.350907034047377761e-02,2.099976802552947636e-02,1.740332865764760706e-01,3.603225546203964131e-05,2.228514920760720289e-02,5.236073376225908876e-03
2.818856151320021583e-02,3.435975890828694368e+00,2.851762735660586662e-02,2.364685991243678856e-02,1.679329553332599700e-01,7.080962366878921230e-05,2.486544080588649897e-02,4.206687926487854938e-03
3.864650003565807401e-02,2.981129638379965030e+00,2.427085280829293507e-02,1.853132828710301813e-02,1.759963390032530661e-01,5.433468535135045814e-05,2.208317855932962620e-02,5.979475092250548067e-03
4.687821020994852733e-02,3.978879276156570999e+00,2.617076985665636388e-02,1.842147892449159940e-02,1.799535298241788372e-01,6.405871060205318155e-05,2.440281092082675560e-02,4.448199082451609679e-03
2.856290795370881180e-02,2.661827817943461572e+00,2.554900951715433771e-02,1.961847668015929622e-02,1.558538514647835604e-01,6.061217257703771798e-05,2.185369548330523201e-02,5.267524728530446031e-03
4.809731798821152704e-02,2.843280532528189575e+00,2.358142687889974026e-02,1.596827151742159084e-02,1.554976642390832053e-01,3.471356958641907758e-05,2.003683736996973719e-02,5.256194996717274311e-03
5.281890208460732899e-02,3.039335507331963004e+00,2.311440984469842821e-02,1.669185843828904087e-02,1.530783813985810982e-01,3.562203217078555874e-05,1.938421971555431486e-02,5.327939069674078425e-03
4.698307616692003891e-02,3.016766753703947312e+00,2.145798328669331137e-02,1.603689522110603172e-02,1.548978172513217622e-01,4.211893352348031151e-05,2.022042999566107252e-02,5.993759884982661351e-03
5.892019335647476902e-02,3.571342040396898732e+00,2.089370092848855109e-02,2.027039880212547565e-02,1.654788220157093204e-01,4.546485463902609725e-05,2.033362097429032220e-02,5.628297849151081035e-03
5.517573496567820812e-02,3.153858127003748457e+00,2.072937287016398192e-02,1.983626286159667629e-02,1.244382825880806231e-01,3.855879064330657518e-05,1.757873931964338762e-02,5.861996348908741702e-03
3.167111156839181457e-02,3.735592500009446315e+00,3.033468109977529442e-02,2.695874533975848794e-02,1.650125311436584918e-01,5.475016349677214026e-05,2.304331463099281579e-02,4.846761974194366447e-03
3.442981959551544985e-02,2.839155771034584941e+00,2.821450565745622918e-02,1.394956224365080134e-02,1.682004240772846659e-01,6.064011215269516660e-05,2.408665089234365494e-02,4.426042452368486244e-03
4.122495595884453218e-02,2.942453363715706871e+00,2.730190734384060902e-02,1.433137099018593451e-02,1.781057036949275918e-01,6.158568836307281517e-05,2.478953433355755853e-02,4.434283141632252602e-03
4.336579959809991336e-02,2.834730615939300868e+00,2.592196982965858099e-02,1.402545718642403058e-02,1.731741022752030512e-01,5.913522004001994586e-05,2.402294481722684963e-02,4.407671317404547248e-03
2.432057069486675757e-02,2.786699084642142665e+00,3.163213215294301967e-02,1.920163195207835391e-02,1.901951033188578055e-01,4.059660761509818511e-05,2.770204069849027326e-02,4.471450796398913040e-03
4.675543328305086649e-02,2.802992407253023899e+00,2.077955585510707012e-02,1.543831514420463194e-02,1.393195946988384504e-01,3.083585077072632119e-05,1.965969046925307787e-02,4.981573247631426206e-03
5.202906224051661449e-02,2.622482164795901127e+00,2.002898851484362711e-02,1.747347779017590849e-02,1.416852464223907204e-01,3.715238672336320481e-05,1.996925102710157135e-02,4.951102821803471388e-03
3.817357635546673317e-02,2.671761614166260124e+00,2.395583758847293424e-02,1.661526593386639800e-02,1.553289890724385836e-01,4.633329017438722283e-05,2.172429948475088773e-02,4.486095256502785865e-03
4.156356575148348331e-02,2.953866720032349846e+00,2.939219879377507130e-02,1.359879245122637761e-02,2.009309734192148977e-01,6.834510183534996412e-05,2.854819423863427102e-02,4.423968790321485683e-03
5.165188876389559952e-02,2.896074773286136939e+00,2.105250349495395648e-02,1.925408779414236951e-02,1.514910551404407557e-01,4.895798441402462656e-05,1.808907809680296991e-02,7.171389759854605687e-03
5.494617570207795815e-02,3.394596152861932836e+00,2.123128713982843849e-02,1.735668916664093869e-02,1.651812650443608699e-01,5.620681006481146387e-05,1.975787465847902297e-02,6.660492903960811215e-03
3.784953376338882902e-02,2.192510857775046507e+00,2.382747912963013165e-02,1.638324603885321640e-02,1.387427495639797781e-01,3.619630820404144098e-05,1.992079304432228803e-02,4.825507979690613070e-03
