# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.075488328499328156e-01,2.337589209777731103e+00,3.247917863639979141e-02,9.242594188121547663e-03,1.537694688466200443e-01,6.314031579669830262e-05,2.964181427857059958e-02,6.497787704879715888e-03
1.139068872266942173e-01,2.312037062188725400e+00,3.370490756560005213e-02,9.852331427287698909e-03,1.594926893328575124e-01,5.168488773553933690e-05,3.111504722868285375e-02,5.398273473878901704e-03
1.180547383263200051e-01,2.315759718944457202e+00,3.024410551945125661e-02,1.070370734589412218e-02,1.598125341454550985e-01,5.758770275384614631e-05,2.890434584461830381e-02,5.631505123477041283e-03
1.290437358927475076e-01,3.110967002741140242e+00,3.450197967662432114e-02,1.136461362121214853e-02,1.869575771820072008e-01,3.948626677669399846e-05,2.787870678191160106e-02,6.699879923438468651e-03
1.263026841092741992e-01,2.368245815681255362e+00,3.428225010588850652e-02,9.573528056939055453e-03,1.548060026337624850e-01,5.594176523599207090e-05,2.602960448788411291e-02,5.822430220195723601e-03
1.246645666207494008e-01,3.081608775482516993e+00,2.829462892195433801e-02,8.528440757229320893e-03,1.333441001365668621e-01,3.983388998958561222e-05,2.509265242694988518e-02,5.424770330591288485e-03
1.151198546166466719e-01,3.061263563770250329e+00,2.403244196152290804e-02,1.036264658701397876e-02,1.255297954812754357e-01,5.088514331240516091e-05,2.290549372828616648e-02,5.214466593358020770e-03
1.300276773516624296e-01,3.427793843244846261e+00,3.317812396808286074e-02,1.047519358425230002e-02,1.646191955256897932e-01,4.043392770518495398e-05,2.829500443551223945e-02,5.400838660216638124e-03
1.323380437490615513e-01,2.387837365105870191e+00,2.981880080481306983e-02,1.014242707627111516e-02,1.547555307678025460e-01,6.257684170193665650e-05,2.959100513312050429e-02,5.550841757727055514e-03
1.314854236119203379e-01,2.657076516860395810e+00,3.106135350309898596e-02,9.743292355503495317e-03,1.541313835397038479e-01,6.127883008039088965e-05,2.697942100176697541e-02,6.599675426930010601e-03
9.762150771000385752e-02,2.985514540097348846e+00,2.329388487570329888e-02,1.094804073237212912e-02,1.320028391454379779e-01,5.257586121511233739e-05,1.934743712209396199e-02,6.650161821335185547e-03
1.016749858490558489e-01,3.120669219876208711e+00,2.526671905753477901e-02,1.059873726703378267e-02,1.341615431455311092e-01,6.183576823542321342e-05,2.401721870913642656e-02,6.335520340360768082e-03
1.068258175974950430e-01,2.676387153738658764e+00,2.782641134904744948e-02,8.560070681166659021e-03,1.258488557107483308e-01,5.474304383177113316e-05,2.099764054561268495e-02,6.096221349716731894e-03
1.314055121194379616e-01,2.783015130867056097e+00,3.007810815838263610e-02,1.026515275836183648e-02,1.503561078292665332e-01,4.536930543356527929e-05,2.614088883807095046e-02,6.076519581135319398e-03
