# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.442888330860960029e-03,3.706125007704547780e+00,2.889178364472798702e-02,1.792812981072496731e-02,1.024391822840765992e-01,5.358539928391921743e-05,2.324364985463818478e-02,5.714575613105625680e-03
2.051357418408792169e-02,4.193522871374641525e+00,2.546373981532273553e-02,5.820360470310741857e-03,1.038031045092470406e-01,3.804929362628500333e-05,2.386105894970276878e-02,4.974929271933949647e-03
3.283962551064253336e-03,3.887012699981845287e+00,3.097183316443879661e-02,1.317367691524222971e-02,1.017358388035061456e-01,5.442401164741184836e-05,2.352345892654814780e-02,5.522873138789024736e-03
2.230195567234638521e-02,4.064409022792933257e+00,2.818449884472877531e-02,5.805739423393146796e-03,1.115936340715006636e-01,5.651553005372282748e-05,2.754431165662501318e-02,5.450293328414669743e-03
4.281259377854023176e-03,3.806506813235774445e+00,2.980907803703109968e-02,1.459571367348087324e-02,1.016541726693077768e-01,5.672854177200397112e-05,2.384877624142881306e-02,5.328390769145743312e-03
2.594897062677188615e-02,3.960614195742221622e+00,2.847116267974522663e-02,6.494984011685953941e-03,1.185372733071399509e-01,4.683297092024936556e-05,2.771706717065060971e-02,5.402742552318521088e-03
3.229095965414489205e-03,3.874565567285753964e+00,3.008544098249087140e-02,1.586385778158909757e-02,1.011252331476176075e-01,5.499613669965707353e-05,2.359997270417777196e-02,5.454545709779563996e-03
2.338675299900381394e-02,4.321617268033802972e+00,2.597117216540557189e-02,4.767148227773932226e-03,9.985798611018344151e-02,4.108970927997566687e-05,2.509952854790733351e-02,4.717188532472893665e-03
3.417619069894793724e-03,3.891990026224963373e+00,2.821833252727385180e-02,1.489521122033398912e-02,1.038740871870294236e-01,5.056518709214713486e-05,2.422324909049531835e-02,5.533328138401569403e-03
3.042478257355573854e-02,4.027347942737343978e+00,2.457293048360990190e-02,7.033974770784829321e-03,1.121279407027710867e-01,4.374416300279220600e-05,2.223088041807566237e-02,5.846760021232114482e-03
2.062694978219245176e-02,4.170752229891278695e+00,2.530081491139313590e-02,5.832350506159328894e-03,1.047395825144959575e-01,4.700491007414511226e-05,2.270029218292666032e-02,5.685949133217976618e-03
2.142501787430473037e-02,3.935656866417992727e+00,3.081240105523857381e-02,5.655427200696602763e-03,1.185824127388163673e-01,4.695244637416875469e-05,2.880682233441648685e-02,5.132448124011124678e-03
3.464825138479610961e-03,3.899151443565559205e+00,2.686761398808813067e-02,1.707968570132034625e-02,1.016311718315055790e-01,4.551093343844549898e-05,2.299530339316205318e-02,5.617589859314813840e-03
2.317476706441907661e-02,3.974080606741561272e+00,3.021580193150294469e-02,6.099554169853834210e-03,1.184217683636514529e-01,5.315973645655797911e-05,2.809177827158291021e-02,5.802190295706776378e-03
4.182829862895451160e-03,4.038682254634714752e+00,2.991806976873854010e-02,1.485276954088791609e-02,1.009153823677253897e-01,4.773902948925341062e-05,2.243993771591434525e-02,5.758756073002347514e-03
3.697686014020918049e-03,3.895436377236820569e+00,3.037253820871898061e-02,1.367296264976387669e-02,1.010604342711008408e-01,4.797200538041126625e-05,2.187599586489784309e-02,5.758682952066401621e-03
2.313456401955210281e-02,4.215366751754480390e+00,2.393579757171010111e-02,5.804325121501158029e-03,1.012237307897061039e-01,4.377768711499455877e-05,2.332288940068097741e-02,5.287652217290725667e-03
3.968061967950115183e-03,4.117361225145066861e+00,2.775938529493262794e-02,1.208792185481589836e-02,9.818176426946413626e-02,4.919788003834084199e-05,2.140480985681654166e-02,5.668430066993057279e-03
2.301797939957487410e-02,4.359503868079317002e+00,2.891417457852857309e-02,5.380503045401442176e-03,1.099579998621512400e-01,4.836169830972013420e-05,2.541488326293608879e-02,5.201102100844514145e-03
5.281648749859917981e-03,3.989144892056104119e+00,2.995956029019534311e-02,1.251304761046965336e-02,9.774255638931614310e-02,4.843046135215839631e-05,2.144756411956913467e-02,5.661990785229371534e-03
