# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.230635733276861599e-02,3.770366855807855355e+00,3.076997619597826583e-02,1.372081485729498458e-02,1.815435550843784718e-01,5.896618580428590183e-05,2.402706586387380952e-02,6.929173632028237315e-03
6.025767890477298078e-02,3.904348091675911903e+00,3.074539791673132003e-02,1.181703593126278394e-02,1.812872268318704294e-01,5.633235153040338730e-05,2.376545367756040597e-02,6.878923071799176309e-03
6.763323413044641796e-02,3.878401502190255368e+00,2.573174464178723531e-02,1.150915971951297148e-02,1.291240254498237927e-01,4.650219885930741479e-05,1.909085897435854051e-02,5.511206177235806157e-03
8.051045432669064195e-02,3.482368818329896420e+00,2.493941034996743217e-02,1.259280833298451890e-02,1.511051191778378655e-01,5.534484594846538207e-05,2.263247337607829715e-02,4.944973182819016946e-03
5.804143663997634456e-02,3.359338328302318377e+00,3.155432126012102517e-02,1.330382087816103093e-02,1.853309493723034329e-01,5.952851365450412686e-05,2.784994710780427929e-02,5.499310515534332547e-03
7.654095936277011125e-02,3.934522104684347266e+00,2.603424086292075931e-02,1.317473103733977739e-02,1.588338431511653881e-01,4.245429561373932880e-05,2.058248092133135865e-02,5.966403881819717404e-03
7.073156277341564879e-02,3.684442633059799910e+00,2.794948795454109056e-02,1.292002210096938539e-02,1.859832821320554497e-01,4.589215653486382036e-05,2.575382409146425092e-02,6.212602483329230166e-03
7.340868485670566657e-02,3.846654514243902145e+00,2.170764726154695082e-02,1.347567620844034551e-02,1.124391828633013457e-01,6.852359313025729230e-05,1.757294045917907541e-02,5.712015182421014033e-03
5.917118225301823409e-02,3.987688144614766284e+00,2.413963271202919716e-02,1.280200688533554218e-02,1.126581870504359817e-01,6.553143391734163976e-05,1.858688838501375284e-02,4.783513231703166724e-03
7.742524501000686010e-02,4.094967624950678342e+00,2.567460642761902265e-02,9.748170545282645871e-03,1.256426812027656437e-01,5.994449572608461950e-05,1.895663599004729707e-02,5.104379125758148721e-03
5.662488832605096223e-02,4.051028081567223715e+00,2.302858835504879506e-02,2.172802897729921370e-02,1.422022745767321794e-01,4.262408158313204533e-05,2.079457732673169884e-02,5.645267086165173774e-03
8.003170594941914906e-02,3.202889532593829358e+00,2.929010976677837511e-02,1.347501755476892757e-02,1.946606793580016592e-01,4.931375114739830994e-05,2.682080926602678148e-02,5.657985263834409105e-03
7.014810810393981577e-02,4.389264880516323686e+00,2.229329038879647104e-02,1.909941949057420221e-02,1.451917665967470683e-01,4.672108008021808002e-05,2.041955583458741549e-02,5.959058681702599468e-03
6.332306725711971118e-02,3.499885147690769749e+00,2.854584619584105490e-02,1.312419548112900118e-02,1.853488959395911129e-01,4.298164093141772847e-05,2.599274610313591707e-02,6.235347839946409759e-03
6.169056327586209393e-02,4.256667687845721026e+00,2.400559150763680386e-02,1.590968674822506798e-02,1.344225019146821354e-01,4.802921103088932743e-05,1.887277929118631389e-02,5.930735909828768228e-03
6.630951211881154495e-02,3.651773440923891112e+00,2.940337782269313027e-02,1.340728273509647628e-02,2.068560112970245224e-01,4.292534213887972062e-05,2.770990685954666591e-02,7.201501611837253514e-03
4.963978498472899903e-02,3.633618817058926087e+00,3.141035089503156630e-02,9.269466543824579630e-03,1.550247407227127450e-01,6.248404050541227716e-05,2.215061936948071672e-02,6.223285008706055249e-03
5.732452447022226560e-02,3.728819515813486252e+00,2.792100678067022806e-02,1.153515300382605691e-02,1.454944482792803750e-01,6.769107907415462659e-05,2.012730887543156752e-02,6.281555171555077734e-03
5.591461130672414209e-02,3.361797425453627586e+00,2.554789530829617086e-02,1.193747668498568344e-02,1.310257244583653002e-01,5.978733778896060949e-05,1.899857867272013168e-02,6.345240901955238183e-03
6.001480220331060350e-02,3.328537619070995657e+00,2.830254953516414540e-02,1.125636607785668666e-02,1.461515656631709459e-01,6.451762085804002025e-05,1.959385947599692757e-02,6.341973792419142338e-03
6.190325381721932529e-02,3.225939958049719003e+00,2.713279170640473317e-02,1.044367055376784273e-02,1.415813119864237357e-01,6.462643829304388140e-05,2.065329913140002277e-02,6.063570172337193892e-03
6.524238389025065199e-02,3.380808742365830177e+00,2.764912792285974946e-02,1.258454618378435259e-02,1.583203140029375844e-01,5.841301854704772530e-05,2.189941747787026508e-02,5.883412122674372587e-03
6.352318933956048463e-02,3.855009929935751867e+00,2.594844458293266848e-02,1.504633285150129389e-02,1.904073270609280555e-01,6.392807189309374788e-05,2.470823748766621739e-02,7.078229130692586211e-03
6.744101214764230967e-02,3.608002204008577518e+00,2.844537806582837780e-02,1.263416649797661703e-02,1.692823653179867660e-01,5.136043621319501701e-05,2.375116430772844511e-02,5.804302959338884273e-03
6.143021494459847270e-02,3.887262798511843531e+00,3.336271424569058064e-02,1.407699223418924957e-02,2.087139900111835700e-01,6.401684524374912945e-05,2.711043403958598996e-02,7.195046129179092850e-03
6.500391791645949990e-02,3.664368027425677354e+00,2.230190825907565205e-02,1.388072931390658266e-02,1.003145899043494521e-01,6.689110167140688290e-05,1.579136878918051268e-02,5.731907610039740572e-03
7.212782947589078952e-02,4.034506316159232497e+00,2.595975525444433121e-02,1.189869293462202278e-02,1.259080378308300163e-01,6.525504235891075612e-05,1.862552179159729371e-02,5.232685618441999809e-03
5.550773143797452236e-02,4.002297098460997127e+00,2.368116546792928961e-02,1.075243666517443006e-02,9.891240736465373162e-02,6.948628898426344484e-05,1.659879723759028272e-02,5.639753311938064742e-03
7.274045257055881952e-02,3.986591109282358047e+00,2.443651419160190741e-02,1.062142626889875895e-02,1.111868335966622739e-01,6.732973870217625668e-05,1.750648596688392927e-02,5.616802217739331506e-03
5.287971062580110876e-02,3.891549717735623748e+00,3.173440643844752801e-02,1.520970289964067995e-02,2.042174897775143882e-01,6.419736266264205939e-05,2.915698690908364449e-02,6.930260068130978876e-03
7.065364149241960823e-02,3.743969002433289450e+00,2.300219806660320360e-02,1.421439810009860784e-02,1.322091705535068940e-01,7.391606792727222082e-05,1.833277245634747088e-02,6.342672957466580566e-03
5.756128605526006359e-02,4.151791706856234221e+00,2.561005340860519203e-02,1.518502599665534636e-02,1.394888345196811652e-01,4.983174769594650937e-05,1.816414130893911211e-02,6.846213065864846861e-03
6.064186836672209868e-02,4.268622404666743364e+00,2.353860090938869262e-02,1.673972007436375434e-02,1.400694849854057511e-01,4.897574705913538287e-05,1.881151071403961567e-02,6.744567470673367392e-03
6.481552058671102845e-02,3.820740364005745793e+00,3.200214093618329592e-02,1.020375215076610442e-02,1.633277695141656383e-01,6.685900569099420304e-05,2.209235849852717731e-02,6.262730088115783973e-03
6.340106525749863997e-02,3.823083947105613944e+00,3.031546617384343889e-02,1.186747836660438996e-02,1.636318325086353054e-01,6.605070705007242738e-05,2.161185906655665664e-02,6.433698607307826271e-03
6.421288306195281625e-02,3.825037658282313124e+00,3.087190930771088054e-02,1.242416665453742811e-02,1.666089248981731663e-01,5.751888934548588666e-05,2.047797918096127753e-02,6.682912667675384652e-03
5.418788611082256401e-02,3.763120361660249102e+00,2.917736472524229061e-02,9.965612106898185177e-03,1.361568846797202026e-01,5.590672838717812440e-05,1.950368306665742346e-02,6.431123988864835897e-03
6.690513579102115582e-02,3.479738919338565939e+00,2.318521541278362533e-02,1.339184929812040938e-02,1.269112899987176746e-01,4.911293913977538678e-05,1.685343598272202176e-02,6.525574491046845678e-03
6.374981388951159178e-02,3.921100883023628914e+00,2.778752603654928779e-02,1.276219442606983320e-02,1.689318169225217936e-01,5.421207504347021249e-05,2.149800693639428509e-02,7.126682340392094354e-03
5.546481532899767697e-02,3.875013764164912722e+00,2.992186158511517952e-02,1.520273495897898029e-02,1.632881653066573791e-01,5.381205172533911924e-05,2.106065964517477365e-02,6.609259867410295641e-03
7.479606549648579183e-02,3.566226814025773795e+00,2.869317712524961303e-02,1.377507355804292143e-02,1.842791797201786264e-01,4.469316424895978406e-05,2.395000497019399502e-02,6.371424238522010834e-03
7.209155881477166683e-02,3.798686751816696905e+00,2.484055745031635287e-02,1.490368439807903019e-02,1.754035485570026587e-01,3.869544206023813423e-05,2.185002569114174314e-02,6.398925903314017956e-03
5.869886345215818285e-02,3.939225357534481109e+00,2.962924848074439260e-02,1.513017148213796625e-02,1.741148704259289637e-01,3.990221436788392957e-05,2.681913758741419351e-02,4.887050166490491954e-03
7.244731056852703188e-02,3.666779942052294849e+00,2.775402891289598800e-02,1.155995109245808172e-02,1.632483124193621626e-01,4.595811615589393391e-05,2.584707328559337353e-02,4.547481591206579271e-03
5.709872400960986499e-02,3.780227425898246452e+00,2.823986149863044748e-02,1.292583667102151571e-02,1.490779263601813565e-01,5.708591914154157078e-05,1.978460660707073368e-02,6.365847514729847285e-03
5.889315961999509047e-02,3.793949253177232972e+00,3.101714534507809054e-02,1.404276220687169889e-02,1.897753478798608895e-01,4.804599558470851054e-05,2.233906151721722078e-02,7.601780939256699149e-03
5.623653784613592138e-02,3.872139167643670721e+00,3.378342859480463339e-02,1.302136111793492090e-02,1.975476732391904799e-01,5.963860360483341365e-05,3.086138865335201834e-02,5.970238448734906979e-03
6.112694962720091607e-02,3.895402743171420656e+00,3.280818424074152806e-02,1.382196519231114300e-02,1.944373557040901535e-01,5.876503577755344315e-05,2.876660606017009125e-02,5.975844670513748812e-03
5.287289817906401512e-02,3.383855372828799446e+00,2.860893324778625985e-02,1.429948847256647289e-02,1.650703380434365986e-01,5.359740837645042186e-05,2.252212497938966759e-02,6.344257572046162891e-03
5.455743711283349978e-02,3.597100433930687124e+00,2.588417509846254252e-02,1.116798538402369312e-02,1.316983108424845672e-01,4.868006802288018354e-05,2.085914278238052214e-02,4.884857099112283746e-03
7.623197033327155925e-02,3.687299860624980941e+00,2.123939374858288889e-02,1.556756950069303896e-02,1.445575086611758098e-01,5.257811378943655627e-05,1.883925224403245474e-02,6.473157549635863081e-03
6.110986192592995220e-02,3.377256909370053073e+00,2.551464261787412049e-02,1.577049827002493729e-02,1.710469260699377103e-01,6.628490486347064195e-05,2.535533376267209982e-02,5.683244790236336060e-03
6.869807637683930657e-02,3.247743463634841010e+00,2.586830032174198754e-02,1.456061928615613385e-02,1.748311805669134911e-01,6.243325572946191557e-05,2.530895218908390046e-02,5.491749224514209937e-03
