# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.308082574710335289e-01,3.173002827074491439e+00,3.357504817500350097e-02,1.144041111623308841e-02,2.062917979081708431e-01,6.370609292828503800e-05,2.376539494086969684e-02,5.926422705635832518e-03
1.243975663670874726e-01,3.418083037360726717e+00,2.979222447003676208e-02,1.330610309784149500e-02,2.076134185294847834e-01,4.612585723013902186e-05,2.310269727496271769e-02,6.297734422953871723e-03
1.325155993294855616e-01,3.480987691703515186e+00,3.175439005510889007e-02,1.265412660903888868e-02,2.131731719744296427e-01,6.286308353850740809e-05,2.560837256316807545e-02,6.065158134482205067e-03
1.476869828979809618e-01,2.776919080383165372e+00,2.689251208974265811e-02,1.375384318328932813e-02,1.987855361741212301e-01,6.287837141619135803e-05,2.421160675483930227e-02,5.252728575609624112e-03
1.495070813175552737e-01,2.831657944481094979e+00,2.825585279739508196e-02,1.097496690510603619e-02,1.677287074378901455e-01,5.622539491298972472e-05,2.250669688561592746e-02,4.422795858009073711e-03
1.457241340217027836e-01,2.378076896047588207e+00,2.918559063549508448e-02,1.094211910344567752e-02,1.904249254991750573e-01,4.376949199800249276e-05,2.399266400615192654e-02,4.468981026586611727e-03
1.539839342412613055e-01,3.108244714580254087e+00,2.845660426407610466e-02,1.353729645499617863e-02,2.114824292247591275e-01,2.850419596077614342e-05,2.364419137702248458e-02,5.277159400370380962e-03
1.523958587348850924e-01,3.288374429531762733e+00,3.065316723759802658e-02,1.229609475221188006e-02,2.041722759436501999e-01,6.810485864767314255e-05,2.557148871995376313e-02,4.932163753725993770e-03
1.705424596911093993e-01,2.850030945866682153e+00,3.082685876997400334e-02,1.275358326895849152e-02,2.338516203172189278e-01,2.967557338817925221e-05,2.658201798095394947e-02,4.654859197184381576e-03
1.641355356140378752e-01,2.763196709403514806e+00,2.877366346990903670e-02,1.443007226304448068e-02,2.222450261469685051e-01,4.596935482274694889e-05,2.510171883327494760e-02,5.070610320035140450e-03
1.657054181742093069e-01,2.764376974997628800e+00,2.772003088243591915e-02,1.416734169233108478e-02,2.291047237101728473e-01,4.262786291851487249e-05,2.708988441961258584e-02,4.823535248841863236e-03
1.471207451475427253e-01,2.772155742280337787e+00,2.855836887873670210e-02,1.230746230401069501e-02,1.909813950007024641e-01,4.198186192029832104e-05,2.278956289538023108e-02,4.853466001943592713e-03
1.395974536292407253e-01,2.153892103539784664e+00,3.146222267667983519e-02,1.187742319373204236e-02,2.099852405083242890e-01,5.929324013951171982e-05,2.421969437593344751e-02,5.949657547483015209e-03
1.369614308820056858e-01,2.572060083482178960e+00,2.739241769083395825e-02,1.034232362019391928e-02,1.662048296139047310e-01,2.967558365988938059e-05,2.085513665890699475e-02,5.044228322846655219e-03
1.577768209452984904e-01,2.120680751913385897e+00,2.733734206276976914e-02,1.128389802710672539e-02,1.756980650986585402e-01,3.901867343270213169e-05,2.231115741274832670e-02,3.757345655488369789e-03
1.451057803946124714e-01,2.714910623535720102e+00,2.938448491372462959e-02,1.050384711354205095e-02,1.757768726927466940e-01,3.566283388894599799e-05,2.131043555490852795e-02,4.152253138162367678e-03
1.550989369944371365e-01,3.249998449531118272e+00,3.052786859821420354e-02,1.145725577261585103e-02,2.036476141710448218e-01,4.615903770029841868e-05,2.363805546855505396e-02,5.881036698141411945e-03
