# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.460495432309800673e-04,3.591560447247934107e+00,2.431569843579592383e-02,2.296085089052150863e-02,2.170321035725638059e-01,5.667951969137108385e-05,2.333519534033717813e-02,1.687359490416494344e-03
3.757480961072635537e-04,3.359454832917363021e+00,2.930348604109699051e-02,2.258517863642410181e-02,1.864896806551566144e-01,5.620649398640945960e-05,2.486425700026582974e-02,1.542826294571081900e-03
4.211617258071994729e-04,3.370731383466918363e+00,3.018309578215658956e-02,2.029569814351539145e-02,1.865040999384293130e-01,4.918022177418960927e-05,1.985876392769210519e-02,1.764377130025835067e-03
2.700295443477168308e-04,3.201523438114939335e+00,3.351951685890187244e-02,2.175969312526992994e-02,3.138847138624775157e-01,4.863059534601634832e-05,2.935469969105348326e-02,2.069498297145861213e-03
2.688155569174751833e-04,3.254645756952813773e+00,3.219377747171243975e-02,2.188393490451735410e-02,3.235551042470317662e-01,4.799701426639841424e-05,2.184560056615806115e-02,1.984554234602931184e-03
6.127520547551716873e-04,2.320826946325142526e+00,3.141916772877039604e-02,2.154170273116640111e-02,1.914817791519610457e-01,4.614653813540880794e-05,2.403822418365910915e-02,1.978457865224012967e-03
4.670235105348261159e-04,2.524009678682741509e+00,3.154642751583482119e-02,2.078066230853731211e-02,2.706034479573284912e-01,4.006311394212792160e-05,1.852313475905807347e-02,1.840903124346157573e-03
4.242413260860452163e-04,2.333837451440391231e+00,3.593328062798412798e-02,2.259505855969673113e-02,2.172223888196270214e-01,4.148755662889590045e-05,1.602782827767249355e-02,1.818915526583451915e-03
7.936307486301138765e-04,3.716336721490831607e+00,3.028948273770837307e-02,2.597402223657634124e-02,1.827992614698636387e-01,4.660490111116335143e-05,2.561766064619535113e-02,1.849025607037602928e-03
2.368941614165233486e-04,2.479328751384416663e+00,3.251407046540537998e-02,2.696400477701340476e-02,1.980536501698440532e-01,4.690816310626213115e-05,2.046301272726219755e-02,2.132479362331556310e-03
3.085195814728585698e-04,2.862397794739698131e+00,3.524365372457916729e-02,1.830529376537951350e-02,3.209610576133836712e-01,4.822923442781428693e-05,2.103782067985682236e-02,1.845460613611526546e-03
