# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.565904499327841176e-04,2.310144448715749199e+00,3.305004330778332083e-02,1.754140133674468235e-02,2.177896789219672946e-01,4.761935804406198841e-05,3.194179726472584635e-02,1.105450004672720987e-03
7.026155452247808721e-04,3.714831148376165348e+00,3.345343594517002916e-02,2.427648272425279516e-02,3.137638179965330232e-01,5.904586661247953282e-05,2.584126181213629303e-02,1.245814013894667137e-03
5.247143268487184644e-04,2.960822322874669066e+00,3.742324031339526458e-02,1.810791438953450114e-02,2.281549371638073587e-01,5.550185498983843869e-05,2.000327099313922372e-02,1.294824616449450705e-03
5.252239222142595027e-04,2.553792387729858948e+00,3.157568500745827622e-02,1.798034847180681947e-02,2.295999233857734800e-01,4.150303689589826853e-05,3.132385458148082696e-02,9.771682629395935394e-04
4.329665862738039332e-04,2.453941710362601114e+00,3.348849055738704200e-02,1.783207692408710771e-02,2.200894395760453204e-01,4.277761853175915727e-05,3.058621997106495891e-02,9.249450306777793696e-04
7.945359163910293253e-04,2.798055922500246595e+00,3.264217554581268221e-02,1.764962514777208488e-02,1.981180085496528631e-01,4.925453986694428710e-05,2.971618601200070112e-02,1.290582484278245731e-03
5.607402905374329807e-04,3.494578268610165850e+00,3.646845478721878059e-02,1.707000904876951677e-02,2.323245468019902449e-01,4.967914592455107141e-05,2.722779019615018808e-02,9.926772858166556853e-04
6.058786630328369827e-04,3.680945937529438439e+00,3.640668273454478882e-02,1.903313232565410906e-02,2.454125700587745929e-01,4.544683483088301693e-05,2.698161749940253609e-02,9.011940245996600011e-04
6.638206731502047098e-04,3.578253034389651255e+00,3.567910737648525427e-02,2.175817691709902579e-02,2.168380205949266837e-01,4.331052631332999879e-05,2.672045310025238096e-02,7.935937499157742162e-04
6.074724702295653152e-04,3.060093575393841636e+00,3.596734501948408574e-02,2.340477867698333159e-02,2.295636974221319793e-01,3.832069736634433044e-05,1.771336704324385017e-02,1.207586529399860180e-03
5.465293284391796328e-04,3.015692199705063192e+00,3.582069611647586277e-02,2.503690248940214705e-02,2.512508467747935903e-01,4.451625215539508701e-05,2.800220476196416813e-02,1.172208659754703014e-03
7.028227289737350820e-04,3.321911282077359306e+00,3.935373606170129018e-02,2.814954154581322462e-02,2.740449675968360532e-01,5.315576578750258517e-05,2.283423645322076381e-02,1.151805310872998020e-03
3.981315840101822554e-04,3.651194376274954134e+00,3.896330494991090410e-02,2.664131943122825461e-02,2.706711133428176264e-01,5.498088371851732824e-05,2.111122846504842610e-02,1.239979037596892607e-03
6.987374779403874095e-04,3.266918085978658404e+00,3.073306257028710076e-02,1.973143238350667100e-02,2.119102549809963043e-01,5.327334344339733433e-05,2.741564453356392164e-02,1.165483049512417314e-03
5.291764793861833275e-04,3.246386146531627048e+00,3.352430109408148506e-02,1.998724262791575640e-02,2.188371608358670173e-01,4.695299838437864927e-05,1.708573238237542924e-02,8.532022936199176125e-04
6.844319340114759023e-04,3.647228767512995962e+00,3.108340609871401011e-02,2.169161498672390886e-02,2.658018249281979828e-01,5.915944244884945675e-05,2.415689729910541414e-02,1.139403144457413900e-03
4.785458999833055245e-04,2.715229970745837829e+00,3.312572057722648622e-02,1.647324722416013826e-02,2.559173777923457460e-01,4.202463882065010853e-05,2.691581304800679322e-02,1.146929265136324228e-03
3.538606192537279435e-04,3.719060343965026050e+00,3.314370524341354873e-02,2.191998995414071172e-02,2.023739469336403585e-01,4.276851005889303827e-05,1.652032993102228037e-02,8.509578721037259911e-04
6.406459508431854542e-04,2.799292710147101015e+00,3.724471350601833014e-02,1.983092545777217011e-02,2.523426978632848927e-01,5.189065334691900553e-05,2.740282487077048273e-02,1.013904812815356622e-03
5.059688463161432287e-04,3.212171245072328318e+00,3.693000380487732048e-02,2.284656773481946734e-02,2.445479904097917212e-01,4.675524519794165115e-05,2.128259691973256873e-02,1.072836975404333447e-03
4.797181645854671256e-04,2.819469950816674064e+00,3.625006081483660852e-02,1.829162563397049301e-02,2.388515100504458033e-01,4.540317014285774155e-05,2.631315330221177529e-02,9.081869169991292536e-04
4.181802986551778835e-04,3.455790461075742837e+00,3.585237566140980769e-02,1.708693370831655678e-02,2.587752923027270557e-01,5.927053178668331945e-05,2.379923806191100444e-02,8.479478916785593767e-04
9.995730688436132300e-04,3.395952447124260143e+00,3.137864986688353175e-02,2.307868759227376873e-02,2.597367682427635938e-01,5.429654489786727518e-05,1.740318190516769795e-02,8.596542250442168291e-04
7.234361828700496596e-04,3.071028785531561667e+00,3.853873253383097858e-02,2.538965997975363778e-02,2.739427287753607443e-01,5.569120397139840512e-05,2.617305409468964270e-02,8.923373692821598554e-04
