# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.217000962840344369e-02,4.129329865414431922e+00,2.436241526536907231e-02,1.074623910414125930e-02,1.252758801607304906e-01,6.954359213194771696e-05,2.135079164508488225e-02,3.901161972093605910e-03
4.240348020746172175e-02,3.941466826932721546e+00,3.007805768846201835e-02,1.142094277330267527e-02,1.933270026440566669e-01,5.219320666828312027e-05,2.729600836661983179e-02,5.833408462347420761e-03
4.797375207447575340e-02,4.147498596059634224e+00,2.486358231175151562e-02,1.103775689968240423e-02,1.209949047453132837e-01,6.683571904343515134e-05,2.002800100784073861e-02,4.264277757266444341e-03
3.589376706296581315e-02,4.012340550927933513e+00,2.767589053955264028e-02,1.312438371079729937e-02,1.882030283024939965e-01,5.615216413317071210e-05,2.744335949741497083e-02,5.735044394498679289e-03
3.464050318411995844e-02,3.909439507907567446e+00,2.258512040130387227e-02,1.900103762780916417e-02,1.028057318712067708e-01,5.504701171523600987e-05,1.935459037928961498e-02,4.581662966234304607e-03
3.524798206461302041e-02,4.091518791906995745e+00,2.527650649565049007e-02,1.245614823609640653e-02,1.268415090771433662e-01,7.062008192623115094e-05,2.162420123202232064e-02,4.288924682452639053e-03
3.664968011260270192e-02,3.919204375912958671e+00,2.608823640664809096e-02,1.195942230779575149e-02,1.301820074866953947e-01,7.021207595926040460e-05,2.173600591429319592e-02,4.271932213353830249e-03
3.309205391177019728e-02,4.019881561491051691e+00,2.801613034425377499e-02,1.272723214225651017e-02,1.707719343004199808e-01,5.484206667475086556e-05,2.455243795826767342e-02,6.005717512694699022e-03
3.568259701071723605e-02,3.876945628215819006e+00,2.906841968796951628e-02,1.101215911584085307e-02,1.427825162280808857e-01,6.910305122377051088e-05,2.282672276961844951e-02,4.299312200823116395e-03
4.454528884401465910e-02,4.302447955188576145e+00,2.389888777299903344e-02,1.303854373747174826e-02,1.536895336853604521e-01,7.046406142639957909e-05,2.386760078314387537e-02,5.375203338705859639e-03
5.078381581780144066e-02,3.843565450521928106e+00,2.404939579272273240e-02,1.234861601972203106e-02,1.332567821472593894e-01,5.815792456605512373e-05,2.100385816866729219e-02,4.666100115591235650e-03
4.212899408535863977e-02,3.873698060798578702e+00,2.405021198051064679e-02,1.383380622899222853e-02,1.373219046533433463e-01,5.659821261317220812e-05,2.224667292864003498e-02,4.370786392260220601e-03
3.582830016267542911e-02,3.846515434289299762e+00,2.705847694996811950e-02,1.345695148568678071e-02,1.672632114424586203e-01,4.945111022785291205e-05,2.581185148398768697e-02,4.587612722993824992e-03
5.232489687348602925e-02,4.031397044602511137e+00,2.546357820980197847e-02,1.096464181177421449e-02,1.565536955418231901e-01,6.572675914289874432e-05,2.210745665244596980e-02,6.398009073566947313e-03
6.773702719923134496e-02,4.105371855512014001e+00,2.663103648654720559e-02,1.198219807834809483e-02,1.791374593657677483e-01,6.467005136624266921e-05,2.378798825441266057e-02,6.223704855161738339e-03
4.908523616502543513e-02,4.071153282155280273e+00,2.522374278003863823e-02,1.369907971715711610e-02,1.703806280778767668e-01,5.380166949378880579e-05,2.409607547736255725e-02,5.519170720268698309e-03
5.353373861275886880e-02,3.571490897832578337e+00,2.737855337315774767e-02,9.975869818178757439e-03,1.540225915688354652e-01,5.988164478641855781e-05,2.241445132277020830e-02,5.047238629860656585e-03
4.823818011152936069e-02,3.599250915202599099e+00,2.745832211359614666e-02,8.291502292158688808e-03,1.387155174684648051e-01,5.742843585744090491e-05,2.100788953759261460e-02,5.384085651586530651e-03
4.214364373372232048e-02,3.917690782296986196e+00,2.817062965654193799e-02,1.231558462671449028e-02,1.843967637299274709e-01,5.867871178452922857e-05,2.527365496827302382e-02,6.119393607649419378e-03
5.060938876482448667e-02,4.244165514576957676e+00,2.817956872420478501e-02,1.134962670826550335e-02,1.768754864808090854e-01,5.650785114510076978e-05,2.382202417710756540e-02,6.395633258116733243e-03
5.699147349675915547e-02,4.070760118943439032e+00,2.775263866552465236e-02,1.051617814777402841e-02,1.646700146418477728e-01,6.165587026519666280e-05,2.278793491028502372e-02,5.701925780018910622e-03
3.519081720825859017e-02,4.049406307012330508e+00,2.820903245222259118e-02,9.752978051527687320e-03,1.331237950718194007e-01,4.318620914888012961e-05,2.072305634192465884e-02,5.424389907555451744e-03
3.199779362936654159e-02,3.847986661628013394e+00,2.678945143661111417e-02,1.315162794928763194e-02,1.409821948202837905e-01,4.390787064528395457e-05,2.135677065465494545e-02,5.416057095800732094e-03
4.801218330951564917e-02,3.755191412540027418e+00,3.046026524589858300e-02,8.836958085013663436e-03,1.637787379621813699e-01,5.690228340893267961e-05,2.364458912654308909e-02,5.535519349447105830e-03
4.945534479068559863e-02,4.075924935874697397e+00,2.531198078483029926e-02,1.311087646307481681e-02,1.726036633188024472e-01,5.373013288559626006e-05,2.506231297740841787e-02,5.263456429790831087e-03
5.294190515058058710e-02,4.055916753651577444e+00,2.687483136309000778e-02,1.235777360593885536e-02,1.713850004811276195e-01,5.354979518712682345e-05,2.440779061753437298e-02,5.316223355630835673e-03
4.628443227830566359e-02,4.030697293135436787e+00,2.789481754828176605e-02,1.143617665133964123e-02,1.736120756876491089e-01,5.656287314588601556e-05,2.532084144501478215e-02,5.215820998027282697e-03
4.003356655024551541e-02,3.977230764506382688e+00,2.869774164004313538e-02,1.169762691554893964e-02,1.773050964561529719e-01,5.646613753766811480e-05,2.636702596664447507e-02,5.135685485109483910e-03
3.988527248692495114e-02,3.988258893721640330e+00,2.683788346607229869e-02,1.155518608800602462e-02,1.540542833610134277e-01,5.266562259909627263e-05,2.261852627996540840e-02,5.882260433169531760e-03
4.379094593375383593e-02,3.982570937182707826e+00,2.685579419387780151e-02,1.140863646515213534e-02,1.610289926673842409e-01,6.042187934078926021e-05,2.396204426851232180e-02,5.316426033078432319e-03
3.651704602304694375e-02,3.978572287643665550e+00,2.767277257149192496e-02,1.233905337676485109e-02,1.808152848730894546e-01,5.144227879392647537e-05,2.674629095783551819e-02,5.546014334317775872e-03
3.653415993239693405e-02,4.073382827612151758e+00,2.821108557225409513e-02,1.158113644061141943e-02,1.475923071980217438e-01,4.268209922342770107e-05,2.088523020801060295e-02,6.208380164027953868e-03
4.504018032252857934e-02,3.775115182952526460e+00,2.739884514889659450e-02,1.123554284110317089e-02,1.601870558665254851e-01,6.494737383596064140e-05,2.333570512480858880e-02,5.588777918191970007e-03
4.411759058991256144e-02,3.274928579109140259e+00,2.769945660311552010e-02,1.177672643816906825e-02,1.793468872999885999e-01,6.742855715017006721e-05,2.605400732449830378e-02,5.764293485688192983e-03
4.418798384838546617e-02,3.723318337087575980e+00,2.667098539936185037e-02,8.199743521778586272e-03,1.288320651947837681e-01,7.466649908792815044e-05,1.935217355963117156e-02,6.752355685440348393e-03
3.590738984113246712e-02,3.933631881454795476e+00,2.627769205597107333e-02,1.153931067598193069e-02,1.606183694927750261e-01,4.252385760386284962e-05,2.435122608963495583e-02,5.235120960617361055e-03
5.588551163624502077e-02,3.605711476977903285e+00,2.800166667444862340e-02,1.105121044014549872e-02,1.791034184766557846e-01,6.239992585542967335e-05,2.514080104963864817e-02,5.645600999058238666e-03
4.676515803141713390e-02,3.435128650680058016e+00,2.702321404980440392e-02,1.208425863063355282e-02,1.740073798029947161e-01,6.268256125850722033e-05,2.453845829361320230e-02,5.689473335997619931e-03
4.264490129662185103e-02,3.404328588743889661e+00,2.729445811032218602e-02,1.080050051421107930e-02,1.620176967024458126e-01,7.116003421521033929e-05,2.269336022194301875e-02,6.515472455248964845e-03
4.551615011667980992e-02,4.004020217794301395e+00,2.690500503947615765e-02,1.296485568434756902e-02,1.773931254534392710e-01,5.733930249775849185e-05,2.657142528823345021e-02,4.791475623173225597e-03
