# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.704679299462234787e-01,1.774253792632024318e+00,2.793040977771244285e-02,1.220604694217212495e-02,1.545320306991802839e-01,4.931052381982236401e-05,2.445290231662951980e-02,5.195198792550072275e-03
1.668249884653351389e-01,1.920554470088004617e+00,2.876381577136504983e-02,1.285274269596671515e-02,1.718387903311967002e-01,5.150380432292528437e-05,2.785564781529114090e-02,4.817476639675829890e-03
1.445088017317532891e-01,2.407453953418752679e+00,2.818138462797457194e-02,1.298647589560987525e-02,1.359851681588061800e-01,3.831414780869217866e-05,2.226739023896847497e-02,4.080856991516305585e-03
1.728939209548671363e-01,1.148388349753646898e+00,2.603737502706435919e-02,1.244661607953341520e-02,1.461851227830128774e-01,5.228293648122603343e-05,2.390025384341222178e-02,4.357304989666462708e-03
1.489316955603431358e-01,2.286041841693918109e+00,3.344119760641038608e-02,1.033371689865741731e-02,1.691624583317350716e-01,3.687263800075397512e-05,2.717721289844100829e-02,4.669976545793765380e-03
1.587256765631965827e-01,1.484568904277141055e+00,3.041392029705032238e-02,1.279947327270197083e-02,1.857739456149144208e-01,3.369454394342097169e-05,2.627311254005636199e-02,6.471983227788404187e-03
1.494829851262776399e-01,1.426767228340613869e+00,2.942925273927405813e-02,1.114841984864397943e-02,1.497137512000960846e-01,4.045775627464288145e-05,2.328015901698003709e-02,5.362453749092232352e-03
1.577385415242597844e-01,1.757499987991937740e+00,2.339978878571630228e-02,1.489956267712540423e-02,1.329746195594761760e-01,4.424265295383328291e-05,2.151986054927310446e-02,5.634788012550613276e-03
1.658176856184502279e-01,2.078777367285369770e+00,2.643227043851157504e-02,1.215844329621755884e-02,1.418786590338004805e-01,4.928184066378947400e-05,2.247048777459418473e-02,5.529772268260902714e-03
1.675622690051009889e-01,2.198919439755952610e+00,3.165555829681575978e-02,1.202290483132967443e-02,1.784063648525944512e-01,5.070511906317406390e-05,2.671081045319597183e-02,5.682893129566396299e-03
1.529179476387431680e-01,2.182644201979819343e+00,2.565472499029999853e-02,1.097609816194682758e-02,1.191639428062955114e-01,3.080854058124308620e-05,2.034744216935521072e-02,4.271603766054200661e-03
1.560555689729412610e-01,2.292954656321561036e+00,3.031479087110949128e-02,1.176220467629070232e-02,1.623911571741655513e-01,5.002760960564198769e-05,2.358822634913788907e-02,5.579187344285327019e-03
