# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.174151376766983723e-02,2.460644584243673272e+00,3.320647839266003404e-02,2.768319904964577222e-02,2.793999365378928568e-01,3.882732403337792187e-05,2.725376375035751947e-02,4.624522912405003815e-03
9.788791854555253802e-02,3.023806044944433058e+00,3.184272082060613657e-02,2.557974180521660479e-02,2.585597312319469210e-01,5.742620884406448071e-05,2.420543725606828789e-02,5.003190428945644870e-03
8.183142980778786157e-02,1.845529530691079723e+00,3.183046702132638628e-02,2.702910960523999609e-02,2.925336324452652570e-01,5.188982967767519276e-05,2.708126586949951772e-02,5.047423035959243930e-03
8.981820047293240239e-02,2.875608533943120992e+00,3.386237154832646284e-02,2.292399818289697633e-02,2.416611054343613674e-01,5.471307102331332523e-05,2.298293455216349895e-02,5.364639106391205781e-03
9.170194590037859805e-02,2.415264582792390868e+00,3.467663374972149160e-02,2.366698524625716546e-02,3.307667566601141251e-01,6.084850717377270318e-05,2.933793473057376769e-02,5.567654328874504024e-03
8.104079275081930989e-02,1.983393183489741363e+00,2.992693794421996331e-02,2.085260568676583492e-02,2.445430421775909025e-01,6.251740441897757957e-05,2.326268491507740843e-02,5.681102462198201961e-03
1.015814636962636963e-01,2.673709316075555620e+00,3.580670133023423213e-02,2.339614291012789490e-02,3.229477886056922320e-01,4.558075458792971226e-05,2.933300575199676921e-02,4.394138827591426502e-03
8.447419180037214759e-02,2.434225651344569030e+00,3.078832402526884490e-02,2.473970850030994539e-02,2.244796333694503709e-01,5.919829031713097657e-05,2.187662390347194091e-02,4.900320268707121334e-03
9.359293235272399258e-02,2.970341452035345053e+00,3.134981228519471280e-02,2.317238685075314816e-02,2.430076741137839613e-01,5.429119279507417528e-05,2.247026241084678147e-02,5.269679259938269029e-03
7.524111295810530231e-02,2.041900756921719573e+00,3.189364827404393699e-02,2.165092175225278096e-02,2.310629483626782110e-01,6.121582040058329950e-05,2.324073576373791861e-02,4.456355121947261702e-03
9.691368394108348938e-02,2.632833304412191655e+00,2.927251753722344765e-02,2.472395609588625559e-02,2.434689420195366161e-01,5.478026071450679428e-05,2.216003348313784829e-02,5.647626172663012568e-03
7.888980367702497221e-02,2.685886400509282623e+00,3.395719539012702348e-02,2.122961171663924340e-02,2.028342026815695975e-01,5.203867515359475974e-05,2.126106038901432599e-02,4.854708225538291282e-03
7.133001692326894350e-02,2.834004874457247691e+00,3.527615026463952475e-02,2.223654056680950467e-02,1.690866607250870179e-01,3.947426220565175120e-05,1.890281893487670908e-02,5.374359645081287426e-03
9.037327618452538347e-02,2.672069355263545276e+00,3.212908049441667163e-02,2.023450100095954343e-02,1.874673102199466701e-01,5.524310891178157035e-05,1.903406651886338161e-02,5.753608098783480861e-03
9.468348820998764848e-02,2.976326106797990700e+00,3.348140427362053528e-02,2.913093251630609684e-02,2.688153426277894997e-01,5.742580766764185271e-05,2.432533069356764693e-02,5.120280727685624055e-03
9.926685620858002879e-02,3.151788070652656426e+00,3.435695773782506540e-02,2.998337092692221484e-02,2.697903466577868947e-01,6.259305735080744105e-05,2.437602539927060524e-02,5.054342264700624997e-03
9.535661734407732681e-02,2.850948314881388335e+00,3.247127352042081944e-02,2.680288698752602422e-02,2.739050924345922122e-01,6.543505747968558859e-05,2.550791412589432233e-02,5.104164176068470143e-03
6.570074585456175953e-02,2.263424835379039823e+00,3.007724896045884527e-02,2.508139560776992752e-02,1.953003877255639342e-01,6.932002762113508194e-05,2.131679596450116593e-02,5.478859773094563179e-03
9.807801027879299582e-02,2.604944729709727014e+00,3.268691442296985106e-02,2.769659676480343974e-02,3.071018053280152316e-01,5.811943482288335785e-05,2.721906331834964693e-02,5.111118537337967956e-03
7.546853393452573888e-02,1.838399113620719838e+00,3.310043495031644162e-02,2.495761596536207397e-02,3.009410718636044146e-01,6.582419003365691350e-05,2.662160613329537032e-02,6.014474345403617722e-03
7.355991829183108899e-02,2.188476014818057092e+00,3.500493232941771088e-02,2.258826195526074387e-02,1.788219527794965014e-01,6.144456544310352992e-05,2.025963509086303044e-02,4.483265234431485675e-03
8.029954328166252764e-02,2.689281317916375258e+00,3.808845648377915533e-02,2.929066450607435701e-02,2.822107462072720452e-01,6.399887853856891270e-05,2.473538283657102099e-02,5.876316380877323955e-03
8.584045493109403180e-02,1.864367561914481497e+00,3.284221026525577930e-02,2.296397824121435352e-02,3.010512237496804633e-01,6.320412739439199186e-05,2.566418232006996772e-02,6.283653934218771074e-03
7.942121561659670759e-02,1.908268336321503833e+00,3.315175677837956664e-02,2.340265156141097327e-02,3.106537422965242601e-01,6.048220927989849988e-05,2.671624793861764047e-02,6.368008829313807385e-03
7.576406331579178810e-02,2.427644238509496510e+00,3.074221925144024481e-02,2.123384827868441890e-02,1.396708806844466078e-01,5.303163291776657800e-05,1.775277366278766450e-02,4.909569917875071868e-03
7.922216241484233978e-02,1.515514198279894531e+00,3.603284742678354580e-02,2.025658963155145542e-02,2.765101162921594358e-01,5.038180871223439054e-05,2.438499670577787271e-02,5.144727910775324931e-03
1.087073016577342066e-01,2.481330734838711471e+00,2.884653991270799342e-02,2.218946089992626311e-02,3.165385209279896750e-01,5.313730384561007945e-05,2.457974906518674285e-02,6.322228231073976842e-03
