# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.978632599862057251e-02,3.462790820552085425e+00,2.891009860152976910e-02,2.097422341168507509e-02,1.753866173349160895e-01,5.167115723212120355e-05,2.797227867904518092e-02,4.635046968329983343e-03
4.916672128158245531e-02,3.669087694815309497e+00,2.866380024385466879e-02,2.014462985011940613e-02,1.719295575255493091e-01,4.007903580906842510e-05,2.475364125258375930e-02,5.272143653634318514e-03
4.068821444681578609e-02,3.860004850915614849e+00,2.676890399775493090e-02,1.567767590490139196e-02,1.472430308148545142e-01,5.076633056022426165e-05,2.044414245306537883e-02,5.424867210341722222e-03
4.447154805087258356e-02,4.062096610079528602e+00,2.579406370955485139e-02,1.377917087199294691e-02,1.366918991122191007e-01,5.532793216211280584e-05,1.847201871179202093e-02,5.692035070061786904e-03
4.181787697522896391e-02,3.799904565334051298e+00,2.635022985294440540e-02,1.818242867078535135e-02,1.488894531872051730e-01,5.905098195866437038e-05,2.080361340912433368e-02,5.209731164061222504e-03
3.746507233724313823e-02,3.693755078344677756e+00,3.399223232603956063e-02,2.623996375533299216e-02,1.368548073108867835e-01,4.269473384143173517e-05,2.042118316220515803e-02,4.694916640506084302e-03
4.101614344226466730e-02,4.253767379291075734e+00,3.337050718840935820e-02,2.978740282617627078e-02,1.379372531875532049e-01,4.161633220738499640e-05,1.929707624489383766e-02,5.256361551770311925e-03
4.490087923527795455e-02,3.163525136121252412e+00,2.433193852236428464e-02,1.988836977260820607e-02,1.491193628803870186e-01,5.635521542763898955e-05,2.171114226637830755e-02,5.066996834712284362e-03
4.641467873263049881e-02,4.130447797727337722e+00,2.960943581874274713e-02,1.513875343828273781e-02,1.509177120433361774e-01,5.825077144774493836e-05,1.935100731379012576e-02,6.343817502303045371e-03
4.852143394461887194e-02,3.214042936344767121e+00,2.577431349314713085e-02,1.868722971032599212e-02,1.532496617327508137e-01,4.658810481453282804e-05,1.932114185940609838e-02,5.959127914810135457e-03
4.402467128563355980e-02,3.327045137039628120e+00,2.314972426067450281e-02,1.739769674072662656e-02,1.011321275593678876e-01,6.509438010216687454e-05,1.663962248045151859e-02,4.030350452896225982e-03
3.737170409290999085e-02,3.290839970734256159e+00,2.969892480442738736e-02,2.547803221516640321e-02,1.513542810511872005e-01,5.810878081072584254e-05,2.178308902436537631e-02,5.221945871561755464e-03
4.513617940349367447e-02,3.679199972998390855e+00,3.045008030926993348e-02,1.928628580479815890e-02,1.610166054402858149e-01,4.734936113515491251e-05,1.998273514584324173e-02,6.194992335726103895e-03
4.049294987770209880e-02,3.953150881505540504e+00,2.761082821937734660e-02,1.553340826980610656e-02,1.171352322893363801e-01,5.536152006773326388e-05,1.806385817177408315e-02,4.110246558443245331e-03
1.167895508840916252e-01,4.133709832625128477e+00,2.164021021939744119e-02,1.028746922445345456e-02,1.674477880352125969e-01,5.234238990472603374e-05,2.073669096550308233e-02,5.722309990954087960e-03
5.039575989248556986e-02,4.342446947699023063e+00,3.035139511534881013e-02,2.772969297221726179e-02,1.786256141947771547e-01,3.474158498580102935e-05,2.612828925955859236e-02,5.087019808824483867e-03
1.069866195385287960e-01,4.074261508698064915e+00,2.282348867768231246e-02,1.071674263086465698e-02,1.724591055431344555e-01,5.462417075255290941e-05,2.151920414243667368e-02,5.856156446155350893e-03
4.472875325726688445e-02,3.428984353170768884e+00,3.054488037203526712e-02,2.430172066763507457e-02,1.293792770492772082e-01,5.272204305161583510e-05,1.775092387418407067e-02,5.151983199115950894e-03
6.036689323356919656e-02,4.172349626982036597e+00,3.032364436007421726e-02,1.324001597429964872e-02,1.812978446541666788e-01,6.395957378637921113e-05,2.377711504186671640e-02,5.849649535692111497e-03
4.943388977161929793e-02,3.711187006088193296e+00,2.520174406205459919e-02,2.134222850916608558e-02,1.231905106262691646e-01,5.000706838665762162e-05,1.982392878931464944e-02,3.032375390979989618e-03
5.129362504961071378e-02,4.230304245196253810e+00,3.135739839729068112e-02,2.869695441112686540e-02,1.930245936942789342e-01,2.928201844309936486e-05,2.741095743218371558e-02,5.488933062706045744e-03
5.886828918513984515e-02,3.576625579825882362e+00,2.259325554229521527e-02,1.846781015928921493e-02,1.341724835729746768e-01,4.708219040549047469e-05,2.138415075587431213e-02,2.946517726753785250e-03
3.988356093775298483e-02,3.406209252488678008e+00,2.767334989663515835e-02,1.496933393464242902e-02,1.610285961981360592e-01,6.582074234579417347e-05,2.679824618764465802e-02,4.167319936481873877e-03
5.606727738897544083e-02,3.534791571813330258e+00,2.093117175051809747e-02,1.961633165964353845e-02,1.243461624242644531e-01,4.634604150693554301e-05,2.023359594336240908e-02,2.890514731917968351e-03
4.055084223233771518e-02,3.902548526890654124e+00,2.692895316353437207e-02,1.328337051241861543e-02,1.553201584266783453e-01,6.765094951405770281e-05,2.444478781902765033e-02,4.587554471074367646e-03
5.033037514718464306e-02,3.639628626836066250e+00,2.918612631714699937e-02,1.712586531048055846e-02,1.124820225089954856e-01,5.533462769008499029e-05,1.847220576595454480e-02,2.937300532197804383e-03
4.067351711303364425e-02,3.867365802392699337e+00,2.534563755256316261e-02,2.100175160443730482e-02,1.039277045470461819e-01,5.247304028078034281e-05,1.815930851390113246e-02,2.921322548713312702e-03
5.115635357534202565e-02,3.797129919349029326e+00,2.472578286684297064e-02,2.022366195076532799e-02,1.119217119049681630e-01,4.780059480487499393e-05,1.823803386588463554e-02,2.880735416357335047e-03
4.301182424381323754e-02,4.096064945713534300e+00,3.231687443147912564e-02,2.771544252157328442e-02,1.689572792903638321e-01,3.382257333804684094e-05,2.220932447825190240e-02,5.727265466621842341e-03
5.376251344083647632e-02,3.562870971616669546e+00,2.471309776180803316e-02,1.649136315147999715e-02,1.083873374367922970e-01,5.669883094982406345e-05,1.775240882871362627e-02,3.146828211216683852e-03
5.210774357084525105e-02,3.540090508440464134e+00,3.028255975408513517e-02,1.399295854357408483e-02,1.623777881685957436e-01,6.890335210191378824e-05,2.169693203380042637e-02,5.615748974656388851e-03
4.708543964046407043e-02,3.417078609938623668e+00,2.812120689829505568e-02,2.706485167312614945e-02,1.262370038925149929e-01,4.711150265414546266e-05,1.645978340028033532e-02,5.580597166760845225e-03
4.326620227115016148e-02,4.045310243092337998e+00,2.410086702204444764e-02,1.532774183142927328e-02,1.357948014982215124e-01,4.092928399448344129e-05,1.840680644753720299e-02,5.574702434682052461e-03
3.046420057317933416e-02,3.618031455442753064e+00,2.789537944100249287e-02,2.535013965635886726e-02,1.335510545883775990e-01,3.400151602863971546e-05,1.867706697953885539e-02,5.676429874968383534e-03
4.557945420718365059e-02,3.825234987778353801e+00,2.828684439431407988e-02,1.852387075500933067e-02,1.398912713729553725e-01,4.281355464626493618e-05,2.177971134488178653e-02,3.788168552960820539e-03
4.064590005574679477e-02,3.992716735271236050e+00,2.941670080161515669e-02,2.529654827731787556e-02,1.835459222378976185e-01,3.415358017708465483e-05,2.670944047274378952e-02,5.752588849098341436e-03
4.170019816816022268e-02,4.228463927815161227e+00,2.586006523194939177e-02,1.623310596377500192e-02,1.151301092621427741e-01,3.971811315382340989e-05,1.552784468970350162e-02,6.340629593722489112e-03
4.045878194133749328e-02,4.048418332143839393e+00,2.730484525046529207e-02,2.570363031048443839e-02,1.541380672104723237e-01,3.706781492429775046e-05,2.192836032106158448e-02,4.959649984010559669e-03
