# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.692414494750544396e-02,3.296632241804931418e+00,2.393261510355631713e-02,1.712612124714426795e-02,1.541460964548274637e-01,3.722221330433551564e-05,2.192902208470423261e-02,4.217703532978286235e-03
1.105642211294407679e-01,3.561894558082256079e+00,3.670031801976579577e-02,9.255122796337268004e-03,2.093095131257889652e-01,3.656536410993575786e-05,2.990234417367671274e-02,3.217456821676172030e-03
9.186159360100522309e-02,3.453265856367674136e+00,2.968257260235286632e-02,1.489566466344485057e-02,2.049237512867375655e-01,4.554800705189777384e-05,2.906757288425959596e-02,3.815441651560771627e-03
1.551344735903418814e-01,3.619246351591036248e+00,2.447868171027686723e-02,1.446574257158430785e-02,1.903429595938569974e-01,4.239183308944472752e-05,2.214412775890984425e-02,5.539654179952755580e-03
1.318378525051392136e-01,2.843595904530922702e+00,2.993547240599166506e-02,1.155316661234425529e-02,1.993752169276740427e-01,4.455700775839542126e-05,2.527414755054250076e-02,4.647301081148593437e-03
1.320843884215891217e-01,2.823314987527477005e+00,2.910050289837955162e-02,1.248369894780300415e-02,2.057782313512812877e-01,4.389024831348849296e-05,2.522336018916626621e-02,4.681968847888677565e-03
9.190520563739655591e-02,3.409687982569020726e+00,2.573963139486405011e-02,1.373209484267257606e-02,1.488227973590682263e-01,3.592128000559077295e-05,2.116997127233045603e-02,4.514830256596317169e-03
9.519493478461464597e-02,3.660796636801376902e+00,2.893398034393457677e-02,1.627827491837575968e-02,1.969633024993008852e-01,5.955306185745799574e-05,2.513041573150703173e-02,4.827683986883209849e-03
1.421126586443799134e-01,3.356879952038443360e+00,2.737088980174892661e-02,1.188172732062301069e-02,1.795616504142765746e-01,4.046097190962484505e-05,2.268949705842083359e-02,3.971259697207180431e-03
1.147852401060544952e-01,3.609497844894213880e+00,3.233649311808491772e-02,1.323042257964598782e-02,2.126589003010445345e-01,4.100731089164523431e-05,2.726070808627665404e-02,4.198531952114076954e-03
1.047806423043231155e-01,3.295356737533832181e+00,2.559814180996989805e-02,1.229905327495002011e-02,1.568916114970494713e-01,3.423554468520422097e-05,2.129486414420638657e-02,4.180394083876337770e-03
1.371959285957115304e-01,3.094643091064017693e+00,2.936388492232455683e-02,1.145713347168359104e-02,1.909157120391327123e-01,6.172471148616025098e-05,2.375090359068814105e-02,4.820257612043262092e-03
1.131085145611788328e-01,3.512776021272385751e+00,2.640103801908131459e-02,1.264099312895900287e-02,1.666360263150563625e-01,6.239022350641476892e-05,2.077589698231052662e-02,6.200239011518346791e-03
1.020242559282022315e-01,3.680485599402639085e+00,2.732456649150345057e-02,1.251275769463014442e-02,1.566541340217347533e-01,6.056042906036182745e-05,1.841964045718957541e-02,6.646858148749982230e-03
1.374815983716513035e-01,3.094052074399125996e+00,3.249410854111640240e-02,1.166945662097315303e-02,2.079246502489507376e-01,5.246639293621156540e-05,2.494183820175413860e-02,5.041765647440042686e-03
1.006942529862570324e-01,3.391750569161334550e+00,3.103117109992497083e-02,1.417704720849597387e-02,2.183543093729170270e-01,3.674650382313083570e-05,3.015524300865614349e-02,3.597594089762665582e-03
9.251928242665884150e-02,3.022646088077829418e+00,3.318169008871539594e-02,1.198904101768578229e-02,1.987182259921236316e-01,4.197311281683084149e-05,2.603003800065034970e-02,4.231240000916589548e-03
9.083346977901457509e-02,2.955036042869365165e+00,3.531274816706877345e-02,1.156071200201332430e-02,2.036937798564988911e-01,5.068072074454277938e-05,2.861143905423322448e-02,3.693040539324644704e-03
1.061612571724818294e-01,3.100394018520479467e+00,3.578072778478860738e-02,1.082954504325734681e-02,2.096841801811666350e-01,5.079194346492645919e-05,2.966017407582838272e-02,3.637597532381537518e-03
1.006911622546564078e-01,3.179355423256330582e+00,2.622630038102807815e-02,1.325520691433821653e-02,1.689648092654759404e-01,5.817033314231614271e-05,2.049702943054438828e-02,6.523057832302184278e-03
1.556075454195934016e-01,2.980282476284920712e+00,2.961146231136393622e-02,1.272957727876333420e-02,2.107354304934469513e-01,5.602290476799166749e-05,2.694105540595823772e-02,4.412476999550678583e-03
1.013160165995810463e-01,3.225902982675526331e+00,2.470965871991587237e-02,1.606333936293004305e-02,1.722708564332385561e-01,5.744706691935519654e-05,2.031929065274971219e-02,6.913825525016075065e-03
1.207998884752951307e-01,3.778050628052609383e+00,3.276582793635481050e-02,1.132933425750552899e-02,2.029627261236299218e-01,5.197613178829052467e-05,2.894054902353562081e-02,3.104134493961221465e-03
1.056699107857938802e-01,3.595154161442589480e+00,2.610012596807372021e-02,1.266398132381786092e-02,1.699890222066360312e-01,4.247308923261154581e-05,2.050488325245870130e-02,6.478096024431355404e-03
1.313712273354276094e-01,3.817739502097066140e+00,2.755170462172694054e-02,1.325287563808949867e-02,2.071242293883784613e-01,4.159795666394261861e-05,2.382457021224810775e-02,6.421420453559248051e-03
1.054651343027841331e-01,3.256709693575383202e+00,2.660016107622843740e-02,1.424952432376476799e-02,1.597659779668494096e-01,5.376892787562388031e-05,2.154212448161819254e-02,4.009687355042648553e-03
1.116993107553884562e-01,3.947433157792612946e+00,2.753238512425537979e-02,1.088775501327719428e-02,1.642940820858870832e-01,6.063672648804281959e-05,2.004973486469553354e-02,6.844437994851091354e-03
1.097469919322735382e-01,3.395537614759563283e+00,2.712190724125043695e-02,1.094117967082288735e-02,1.667323904552891756e-01,6.087277451999061241e-05,2.005846831733372818e-02,7.039079544143456157e-03
1.264992224754656336e-01,3.257212564056236825e+00,2.809573628822507191e-02,8.889564403805602644e-03,1.384024034043471463e-01,5.792168347465315870e-05,1.998948791787121676e-02,3.814261772051846279e-03
8.269686231759394712e-02,2.926068383924949945e+00,3.084166305722346041e-02,1.275001655777453780e-02,1.765803295610475221e-01,6.114177112500418585e-05,2.430748312600155073e-02,4.242137785237990941e-03
1.369324225932770922e-01,3.472352949296364510e+00,2.564636451639050116e-02,1.315805389595450618e-02,1.762095797162981092e-01,4.060330505087892289e-05,2.231089586875104405e-02,4.894442013592200866e-03
9.437923092983203921e-02,3.415770003717569558e+00,3.242386276877708140e-02,1.170091182867067162e-02,1.973139667952353293e-01,4.257185680472631910e-05,2.705391803793715660e-02,4.090959110498832221e-03
1.249609962241029909e-01,3.677903283255544054e+00,2.837735634612450347e-02,1.284169533819820401e-02,2.015552377831805464e-01,3.474714647854983449e-05,2.621602196393631179e-02,4.141470221896211001e-03
1.058323338495235216e-01,2.787950870666325187e+00,2.777312874829704695e-02,1.356587078102400486e-02,1.927248403411732647e-01,5.585608631971614732e-05,2.625091350722416617e-02,4.135939866462831106e-03
1.199704029689338536e-01,3.061546305312245142e+00,3.032981146402227018e-02,1.224758218361398331e-02,2.002960703025521150e-01,5.786877402037757256e-05,2.641711477191529406e-02,4.107224780998086112e-03
1.134493552285576606e-01,3.320945231989755886e+00,2.265566990596526789e-02,1.524434115455342888e-02,1.389033644636533393e-01,3.217235338149187780e-05,1.993425462610196389e-02,4.073660425277824022e-03
1.152395416195199362e-01,3.209743942486872559e+00,2.288901714986052438e-02,1.477245133529293646e-02,1.407016020653174826e-01,3.621972173704623976e-05,1.957677005535816625e-02,4.284472572473586871e-03
1.150179675629835890e-01,3.392726687792829043e+00,2.912679691236521456e-02,1.140840984551263690e-02,1.734705572054690836e-01,3.864313435191394177e-05,2.320633015077635392e-02,4.065468381884891798e-03
1.134654428873140275e-01,3.145519713413062135e+00,2.342218139528593965e-02,1.183908985936853002e-02,1.254967117098350904e-01,3.286410163455874946e-05,1.863122147143286833e-02,4.150550327911469925e-03
1.108273845305943750e-01,3.614306528664837703e+00,2.938012043367408191e-02,1.325204852763972076e-02,2.053193376200421194e-01,4.677108319445553259e-05,2.829825778047631232e-02,4.124240407662677424e-03
1.301090194122129506e-01,3.704582040517895969e+00,3.046443250325660268e-02,1.297079885072039730e-02,2.126411196652431279e-01,5.285066322207966952e-05,2.899335475945466131e-02,4.060125886371149587e-03
1.224965275781303570e-01,3.605983390144358758e+00,2.252289833732978863e-02,1.745143840935379359e-02,1.378667853990944159e-01,2.998697495689536168e-05,1.947737826746946677e-02,3.556009309231894164e-03
1.301824118204395198e-01,3.896336502070180341e+00,2.349870437432276596e-02,1.545168446367136891e-02,1.629892479041604447e-01,3.370247776658280998e-05,2.189030630328249113e-02,3.986541279680563127e-03
1.123367511170264704e-01,3.910759217884952399e+00,2.756332933564856896e-02,1.374504689508420502e-02,1.947993741935057366e-01,3.379333652796463386e-05,2.404415909845224533e-02,5.039048205142521858e-03
1.485006459996226491e-01,3.207867647177554460e+00,2.385519663472418159e-02,1.512218310002924962e-02,1.873354778694876488e-01,3.862533667541197935e-05,2.234094024445845011e-02,4.564157075262929679e-03
1.341012078304514854e-01,3.609825379448639016e+00,3.216495067812063374e-02,1.389080128812932372e-02,2.263697793347338449e-01,5.868200927496150044e-05,2.916266006992077747e-02,4.500980986299344191e-03
1.007528960108328431e-01,3.757935510117978328e+00,2.409601436522025575e-02,1.559361527323189188e-02,1.495704355589680123e-01,4.994949158373577320e-05,2.255795171176188177e-02,3.331314733308051584e-03
9.146887986244507662e-02,3.901319874639002538e+00,2.731686815142238614e-02,1.614703444882507194e-02,1.676765302991961581e-01,4.666177679112174106e-05,2.303978954762068640e-02,3.712853199597610041e-03
1.054796082741394775e-01,3.420817153478837191e+00,2.881095304214390321e-02,1.225306223740866944e-02,1.747634328196015219e-01,5.600727620222493107e-05,2.370264233377986779e-02,4.669245345199034974e-03
1.029691714652045398e-01,3.448326439330784865e+00,2.652729880095415840e-02,1.647798278370514458e-02,1.866582052500372346e-01,5.682319568443431533e-05,2.445499481303317971e-02,4.639081940364167371e-03
1.517397688031029146e-01,3.941547519546635403e+00,2.951356404239850739e-02,1.079513937651604798e-02,1.746341027206975982e-01,4.847601470023210830e-05,2.068607858166481711e-02,5.375769468130515115e-03
1.339578761079352476e-01,3.770412481326773424e+00,3.083763203950221077e-02,1.197222470858975811e-02,1.989888006368237261e-01,6.358167091344960639e-05,2.569259767076116294e-02,4.567555171998743425e-03
1.277817864298811945e-01,3.223122786542414353e+00,2.442062167084207633e-02,1.146803938680510983e-02,1.423890004936998743e-01,6.124017404956201105e-05,1.869544254167109648e-02,5.776676542964004173e-03
