# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.316956339281839583e-02,2.073399924667057803e+00,3.436104067467891238e-02,2.366185782794645240e-02,2.455699112924555338e-01,4.368388858033963392e-05,2.356115168864131998e-02,4.619035684050432251e-03
6.528289223866189095e-02,1.928165906589374812e+00,3.373872747304341307e-02,2.262826426416600020e-02,1.835712481744885549e-01,4.224462316557991986e-05,1.902844972514365976e-02,6.428503921793459613e-03
7.053733891883716411e-02,1.915171458612265232e+00,3.109290583155480819e-02,2.609937304937142571e-02,2.047530271467251084e-01,4.878723495540098631e-05,2.119181422128518441e-02,4.833134327598730476e-03
7.362333616613273013e-02,2.052661767211641841e+00,3.017073076191229344e-02,2.243032333669632214e-02,1.945364260494743536e-01,4.182452291598501309e-05,1.970568202625318927e-02,6.261437814851736339e-03
7.639439311166454361e-02,1.599570987406415457e+00,2.878901174002569327e-02,1.989125108507256573e-02,2.042177839224600111e-01,5.375041882481982209e-05,2.155763068254191311e-02,4.654768587706924893e-03
7.880512101031970917e-02,2.209453301708166340e+00,3.273121377514682379e-02,2.045499879108287830e-02,2.319202088633704473e-01,3.486803182422125598e-05,2.132908798061235178e-02,6.310305727898423388e-03
8.003656979386156167e-02,1.962759842461976323e+00,2.558857898989950336e-02,1.820946787918713977e-02,1.360393191321438711e-01,6.431195289803309128e-05,1.755675105554111923e-02,5.921820710188936687e-03
8.260102802394804489e-02,2.226167738258665985e+00,3.309606680133655304e-02,2.127861590666780406e-02,2.292421388544412797e-01,5.478915442937256264e-05,2.380246864123363587e-02,2.999288060823685625e-03
7.467415970950266879e-02,1.801825075332910364e+00,2.813256077557773141e-02,2.285180421540564805e-02,1.873907233349612622e-01,5.621198642460198180e-05,2.058216615244049669e-02,5.103695252629610046e-03
1.085252122861398300e-01,2.178306680779203308e+00,3.210129830420027641e-02,2.747567920589598714e-02,3.364815226085501876e-01,6.495294074657369677e-05,2.909072834876481883e-02,5.005678568623605183e-03
8.410274182836631474e-02,1.444265802978581981e+00,3.202852147083717210e-02,1.810586445144493975e-02,2.235655153564245212e-01,6.038008085913281300e-05,2.263204138965721132e-02,3.526642026250478325e-03
7.912034539781488685e-02,1.514654489453787223e+00,2.953390036859138493e-02,1.821064480724062309e-02,2.712851164111865776e-01,3.900152750240728231e-05,2.376619144571566478e-02,5.747970834434237668e-03
7.105483346978558323e-02,1.672414876462547939e+00,3.557308058702977199e-02,2.003954826522619595e-02,2.201600096339559332e-01,5.408618956660396780e-05,2.299990268848857086e-02,3.445744791435466792e-03
7.750029871177800678e-02,2.310921294432269235e+00,3.018547576386023529e-02,2.467062502435736840e-02,1.958933332631346280e-01,5.383966225640033742e-05,2.168942693695809915e-02,3.896963388479336623e-03
6.910096600814209788e-02,2.030902306612502706e+00,3.333235567357852036e-02,2.139765083702889134e-02,2.021082952635163132e-01,5.952394305113224032e-05,2.184024337111180325e-02,3.966247598482922077e-03
6.981095929287917112e-02,1.704535975444285034e+00,3.667262812460063415e-02,2.323611217610647289e-02,2.140809907311157223e-01,5.292792938152990210e-05,2.147498468534375302e-02,4.796991884662711592e-03
9.151886555348177910e-02,1.270966455314262999e+00,3.005026298961809006e-02,2.189118478836508952e-02,3.001650692687210520e-01,5.312113519150171942e-05,2.604481085468034196e-02,5.136687839078946972e-03
7.044553401855764563e-02,1.760746008000358076e+00,3.692272226675873820e-02,2.073368017338007852e-02,2.062385362722754800e-01,5.713137905448673173e-05,2.092346972974338040e-02,4.733663502608976940e-03
8.289051435925336164e-02,1.433215431647242966e+00,2.837532361110952153e-02,2.702149159598625505e-02,2.723563022440917414e-01,5.856611379254115320e-05,2.419129514130238454e-02,5.653140215913782587e-03
7.185962098375520135e-02,1.676601350817711333e+00,3.094815465850952671e-02,2.573087810182531771e-02,2.171690153276699953e-01,4.978237649855149098e-05,2.156304018006982570e-02,4.833622793169803367e-03
8.243134510874107479e-02,1.991818725125531708e+00,3.140440948120962195e-02,2.893426980784276001e-02,2.546391061045249482e-01,4.962504223722741465e-05,2.528499466243629840e-02,3.256498343770600126e-03
9.034240102749653556e-02,1.681666720405187165e+00,2.981454729924109745e-02,2.696494385276999167e-02,3.253956084955904604e-01,5.599651977483422740e-05,2.967277839118653143e-02,4.527521373390738964e-03
7.909790922386997214e-02,1.302510660967557410e+00,2.900351782430638653e-02,2.676753362819006207e-02,2.557471555183354894e-01,6.006866392267503772e-05,2.553766512293509372e-02,3.427567229662063092e-03
6.692161314219732815e-02,1.617394207292347952e+00,2.858091833210695334e-02,2.672718770202687361e-02,2.238253356010090622e-01,4.396875620615982799e-05,2.248783547095619534e-02,5.510530585566460367e-03
6.547732251410121052e-02,1.179064473808677294e+00,3.136341000046120875e-02,2.579569487704015673e-02,2.154833981515449914e-01,5.628201539125406123e-05,2.347957105333745714e-02,3.564586692858752372e-03
8.556795402417112506e-02,2.150472676147346274e+00,3.055825233316498274e-02,2.266500071837179719e-02,2.619919530383720274e-01,5.710545983673644035e-05,2.327007770701156747e-02,5.598076738848642431e-03
8.422607848965242561e-02,1.847051394267268831e+00,2.943002576964671990e-02,2.127151208542173155e-02,2.250387989181605319e-01,4.701379586455833680e-05,2.204073442884054920e-02,4.049908004231744796e-03
7.933720311184612461e-02,1.992614183470867051e+00,3.016023087699810229e-02,2.790865166779584947e-02,2.858665279855173713e-01,4.661834996558867391e-05,2.489998407726206134e-02,5.811089590972596565e-03
6.410648361710730159e-02,1.599765716965012352e+00,3.197437003710933145e-02,1.875739793697907623e-02,1.545485409277000122e-01,4.272631478002112434e-05,1.821478293738724996e-02,6.160096827762430970e-03
6.760311837917508393e-02,1.876063827650393367e+00,3.198844151818246162e-02,2.981741285965635105e-02,2.598167608897478664e-01,4.566046647029752188e-05,2.356708415244150936e-02,5.850140861841043177e-03
6.315681522415081406e-02,1.742004823438078720e+00,3.805017730920020463e-02,2.685074123855455894e-02,3.112478451926072864e-01,5.138705364748891142e-05,2.822392922789237688e-02,5.309972036427271398e-03
7.217854181451695272e-02,1.670539413610858004e+00,3.464522069404014915e-02,2.393773679157380763e-02,2.490681364121873353e-01,4.003976756336357712e-05,2.280691234447389942e-02,5.273592402924888456e-03
7.597492535197740426e-02,2.076056138162256648e+00,2.706261352666517253e-02,2.586445205206029663e-02,2.381733466217742234e-01,4.616118581908289974e-05,2.468783867742324958e-02,3.640194554168910655e-03
9.908187740476689931e-02,2.665428511553688207e+00,3.049643190638603313e-02,2.813885329742272720e-02,2.706749596556993209e-01,5.298335612206734571e-05,2.422432222502467203e-02,4.850079691221335573e-03
