# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.820885702294131880e-01,2.747245473045743402e+00,3.882323569066378072e-02,1.265584233409016747e-02,1.304872531646088518e-01,4.873532847198427893e-05,3.303797222379979692e-02,7.612805461624895693e-03
1.724257454393936517e-01,2.629233867829074978e+00,3.848010998266648830e-02,1.232716984070862144e-02,1.304223965199525770e-01,4.941744110778842320e-05,3.411169246877353983e-02,7.552754184553741278e-03
1.670833628705029605e-01,3.003617917761491452e+00,3.641457044589887365e-02,1.076459925823439710e-02,1.078438816275907736e-01,5.043206170409553549e-05,3.481504752983417134e-02,7.531024905428150736e-03
1.817425826542471423e-01,4.028319867114369401e+00,3.820599024975727259e-02,1.436442169064428183e-02,2.848515114222703315e-01,5.129036870358138383e-05,1.047464603076121888e-02,9.409705721332397438e-03
1.738705243282749613e-01,2.944851040555612087e+00,3.678169505560079100e-02,1.119499774059846096e-02,1.135780605229188417e-01,4.689211585073935223e-05,3.335668727262917910e-02,7.476431001286505153e-03
1.708702808229663472e-01,2.994285599918541152e+00,3.666600814224039995e-02,1.109288765320726698e-02,1.093108485554785680e-01,4.856122255641354292e-05,3.473198444362900900e-02,7.520378788662771680e-03
1.710466380358613148e-01,2.976057774091782626e+00,3.628878932994308859e-02,1.243486636287676611e-02,1.203600552837455068e-01,5.001033921619268936e-05,3.484592800911530397e-02,7.627709281802663548e-03
1.857841865743027621e-01,4.335893101952263962e+00,3.975071490786282608e-02,1.436947769325629815e-02,3.325661982688211116e-01,4.302028569510423661e-05,1.159590524869914298e-02,9.082057776410832478e-03
1.660718569857677351e-01,2.826121080652142847e+00,3.664276533673481440e-02,1.102629915253992149e-02,1.108581854047452353e-01,4.775842924031910292e-05,3.480585445992447763e-02,7.516033351328251302e-03
1.751346186969268415e-01,3.020829365731261706e+00,3.878043259505910278e-02,1.163078414180217582e-02,1.167602962430057956e-01,4.483427397460342559e-05,3.447521783960975222e-02,7.432519140736990916e-03
