# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.083144791791420675e-01,3.183798389133211781e+00,2.991543442923766394e-02,9.005596241901340365e-03,1.502489894703341322e-01,5.907005730884855272e-05,2.277115591561465480e-02,7.103905261829079019e-03
1.136709529449856093e-01,3.258253119232679129e+00,3.022254840399397902e-02,5.419815095707965560e-03,1.180410463859488945e-01,6.669648097792187840e-05,2.268140339469318020e-02,3.764873491747692657e-03
1.306395457765980039e-01,3.239017335476712667e+00,3.103659228101296810e-02,8.762017435655243200e-03,1.579216521236150583e-01,5.662212628711347161e-05,2.404956143663829898e-02,7.260282621587918137e-03
1.226665968836794796e-01,2.962124540328578082e+00,2.338951815190852546e-02,9.019314293793035536e-03,1.081678087245092346e-01,6.686626005010581832e-05,2.163117484637162510e-02,4.711407383627849027e-03
1.344534225401506911e-01,2.517645317004490568e+00,2.861082195364890793e-02,7.379001872509306607e-03,1.301719102630319036e-01,5.916784252023290575e-05,2.114881320797305786e-02,6.927776007602862857e-03
1.255859049045846831e-01,2.930110978911598441e+00,2.322706911821412895e-02,6.321641688954781485e-03,9.238907605320013927e-02,6.506875773616041905e-05,1.945233958767746130e-02,4.295804656159272171e-03
1.389685283674415295e-01,2.790167661106062624e+00,2.885165005619930514e-02,8.284456910165213100e-03,1.361604761493161453e-01,6.268176764344856808e-05,2.430634854655124369e-02,4.400793279225604510e-03
1.333488759740132923e-01,2.809998680985585473e+00,3.148926908217242887e-02,9.320511165811061136e-03,1.656467118071789646e-01,4.632795728703565063e-05,2.694197978008536568e-02,6.191595640544537808e-03
1.236091118750076018e-01,3.282274305676822213e+00,3.357094048935779090e-02,9.402527083224452437e-03,1.693562106830671377e-01,4.965182341934327862e-05,3.042753113324647707e-02,5.114410106862708576e-03
1.524368428818346222e-01,3.897300342454700584e+00,2.256698117372969020e-02,1.017550743361444500e-02,1.212263583620341312e-01,6.661038320932565501e-05,2.164731758943807052e-02,4.789861962153148245e-03
1.230392649441136438e-01,2.963234583147360102e+00,2.220854780581505220e-02,8.487021083245189362e-03,9.744153709876990366e-02,7.002492488992779346e-05,1.908759776551370579e-02,5.019588208429753666e-03
1.338510187370373361e-01,2.519619501108153248e+00,3.198419478711592157e-02,8.438633212886922572e-03,1.537923081378207157e-01,5.876479785806796577e-05,2.397684301733630716e-02,6.943976506371623593e-03
1.108861745032440199e-01,3.359728626911112404e+00,3.176877758259852996e-02,5.449434682455516106e-03,1.235984645081260741e-01,5.837704087538533182e-05,2.467581119237401491e-02,4.176490426343309331e-03
1.503098603930384802e-01,2.214650540960700908e+00,3.158852182150249238e-02,8.969251556950292442e-03,1.534331533856838903e-01,5.646418902159517663e-05,2.243884853603479029e-02,6.583045018343486494e-03
1.146646972673727033e-01,3.078902288460461545e+00,2.516088101641804353e-02,7.683216427914633939e-03,1.130862423592945559e-01,4.807194867908749059e-05,2.319949230591313721e-02,3.742023789997941333e-03
1.200696883366727252e-01,3.191300976223422570e+00,3.519790291736499266e-02,7.518622122480091152e-03,1.524150354480052483e-01,6.127951686792616564e-05,2.585339582470395567e-02,5.956002529042175690e-03
1.220009168229277824e-01,3.242764138477383540e+00,2.982247856582436255e-02,8.990339032526717400e-03,1.468129382633436841e-01,5.318806966501742035e-05,2.099387483332862750e-02,6.815940702219109616e-03
1.318763457459257438e-01,3.193315193879135538e+00,3.086845712998259952e-02,9.019176350543422691e-03,1.497114003760648682e-01,6.023297740481402805e-05,2.732140477036185816e-02,4.818576274208048391e-03
1.231334864431703202e-01,2.815657111869251938e+00,3.191474628038721423e-02,7.146239246117346532e-03,1.414473375666016053e-01,6.095668488781974011e-05,2.653307498176154383e-02,5.272741562287603691e-03
1.148956504162507997e-01,3.382868112992309495e+00,3.079085985044353532e-02,9.609856075227490857e-03,1.617100362886862430e-01,5.949934675223081127e-05,2.994613553952118687e-02,5.139207883162500400e-03
1.224345721829774442e-01,3.267432992253568091e+00,3.133894968525781366e-02,1.011023319701156650e-02,1.644590517652567974e-01,6.530345661437805739e-05,2.963016905103006693e-02,5.315656302900853038e-03
1.034484030712747582e-01,3.109252719180298552e+00,3.258406198365574463e-02,7.160201676317914585e-03,1.414222007403542480e-01,5.811246405293101896e-05,2.032337093448371296e-02,6.354378548527316387e-03
1.291662485314569175e-01,2.676125615907055000e+00,2.859616599390846572e-02,9.532984323827939713e-03,1.491849699821215791e-01,6.279520659032024723e-05,2.435209973702388841e-02,6.220114633355815388e-03
1.289091775313650212e-01,3.105532175240401482e+00,3.142697461113594382e-02,7.138221569026340953e-03,1.364638382423642160e-01,7.262737651585146365e-05,2.409406381646757994e-02,5.934927505865860917e-03
1.508914039920585815e-01,2.415622897811763092e+00,2.943519257555202509e-02,1.002170295192556307e-02,1.576099443690063273e-01,5.952533559962496380e-05,2.339369640268837772e-02,6.243662058845503640e-03
1.508929182186619922e-01,2.439317182612711132e+00,3.394572549342410317e-02,5.620867628052588980e-03,1.405391440869811770e-01,5.215166290312426200e-05,2.697301619748001048e-02,4.286370963704019647e-03
1.183171235931081700e-01,3.078711221215678417e+00,3.099039055754930841e-02,6.811291201407983741e-03,1.307160188397673006e-01,7.777915748029399807e-05,2.190302096463970019e-02,6.424311827031410627e-03
1.302472520784292986e-01,2.219357305756069820e+00,3.539107788606644239e-02,8.102285439698193523e-03,1.581839620284565817e-01,6.233154749544261484e-05,2.717735444195763794e-02,6.097460352397273547e-03
1.257882539802142874e-01,2.752577965153768957e+00,3.043259810379516511e-02,6.802072299631849867e-03,1.365095216810597312e-01,5.786703346733152662e-05,2.311303893576181767e-02,5.482177013311783503e-03
1.079724081772715366e-01,2.801974725170730984e+00,2.561261089787244052e-02,1.183056967258243677e-02,1.498457119833933593e-01,7.197109497553563437e-05,2.189975218451159500e-02,6.784684653830272069e-03
1.587001996665055870e-01,3.777533870148106043e+00,1.887588467413469154e-02,1.106709345407427478e-02,9.636918686554575564e-02,5.860706414295313880e-05,1.773418097808782123e-02,5.045656065670926956e-03
1.358462481265648170e-01,3.494661780114484362e+00,3.506545182504490488e-02,5.540779715369015777e-03,1.384692624594366095e-01,6.325654380562857160e-05,2.614956082846271040e-02,4.736480435016578693e-03
8.824636839051254456e-02,2.830013480117939739e+00,3.227594206668645688e-02,7.802659772315499731e-03,1.455970964609484553e-01,6.308831924367845222e-05,2.488002782938111487e-02,6.801227696722857326e-03
1.256783382476545363e-01,3.940773986221140390e+00,2.248018207424273482e-02,6.848607192317592886e-03,8.223520904407391474e-02,6.797542796985223698e-05,1.773410405969302189e-02,3.963003083339017643e-03
1.586941287597358474e-01,3.520759564657163221e+00,2.821255201566123458e-02,8.128319134813939695e-03,1.292048983570588394e-01,7.536870282408654118e-05,2.262332688841236020e-02,4.732310689730945957e-03
9.856959417785879363e-02,3.217432048150858037e+00,2.817392925200862611e-02,8.442345023202763032e-03,1.398408703432421629e-01,5.239053586640840749e-05,2.483935996008423963e-02,6.568852714566740872e-03
9.524315433227809047e-02,2.509016432284956633e+00,3.047857851216354344e-02,8.315388355528615175e-03,1.461448581236285127e-01,4.784594374787363909e-05,2.686112296268567887e-02,5.757261529470222503e-03
1.279704471491313333e-01,3.068527282526290367e+00,2.407403377320316284e-02,8.422609292530781888e-03,1.161820893921591130e-01,6.234132258968396074e-05,2.157344313225614471e-02,5.081436300427142304e-03
1.012768456235570297e-01,2.190838680458181642e+00,3.129257348535547517e-02,8.284577772989916433e-03,1.510720486461462342e-01,4.485947803153160734e-05,2.657988087493975624e-02,5.771988094350977150e-03
1.258689563731190120e-01,2.990457411108294661e+00,3.167172899911397527e-02,1.201732054816879482e-02,1.935239468477081004e-01,5.152014051789037503e-05,3.075596167848155746e-02,6.839638576354822690e-03
9.875320051483976735e-02,3.366732104281533022e+00,3.189720100924290508e-02,9.283716644855220454e-03,1.651248055817578220e-01,4.521446734130204147e-05,2.587608285978031802e-02,7.073185704365473128e-03
1.180101164419257304e-01,3.143322310596537772e+00,2.834740366408201526e-02,9.512958283505850918e-03,1.547663729156072421e-01,5.326988135891238071e-05,2.453398538946558946e-02,7.111825377216656786e-03
1.382781418515063310e-01,3.173895050853378752e+00,3.377317481710823827e-02,6.501979174762302464e-03,1.399779209930653301e-01,7.154253504933994422e-05,2.512082265127412936e-02,5.483582944206407371e-03
