# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.429643722969385716e-02,3.283499899997460947e+00,2.558578082508797605e-02,1.692319629105394282e-02,1.636055570133305159e-01,5.797680119127539419e-05,2.487034163313363300e-02,4.925330329888141442e-03
4.764544410554368697e-02,3.581894168267361511e+00,2.456148886444096263e-02,1.454698013672897292e-02,1.460685625400008625e-01,5.849265887781708069e-05,2.424490280888809413e-02,4.844723793822243614e-03
4.921822204227546682e-02,3.532791908877255249e+00,2.624743708796938718e-02,1.552144430614780558e-02,1.495408879231135690e-01,6.183672159793035712e-05,2.355854385354663391e-02,4.918414377761194146e-03
4.546275822334661099e-02,3.234307154260814610e+00,2.552328060392167891e-02,1.383223102581263193e-02,1.412447003880989427e-01,6.344429962155088846e-05,2.292184859835150884e-02,4.921365027682641363e-03
1.298744285293899348e-01,3.506224215078041606e+00,2.686106239479268271e-02,1.251321273937515584e-02,1.726517893167153206e-01,4.545261273428046682e-05,1.875457090478628228e-02,6.218142755648465095e-03
4.424884292799730057e-02,3.411198612213048875e+00,2.447924919925142592e-02,1.509452785154564644e-02,1.390305125021707167e-01,5.810808738852856273e-05,2.247554944744249369e-02,4.927739574947376591e-03
3.917777158267862075e-02,3.687405369821243895e+00,2.593575250379661842e-02,1.644021555744086191e-02,1.441629626025232036e-01,5.861349818198808990e-05,2.297757263880470177e-02,5.060452606596585468e-03
5.617110602280761533e-02,3.544425557358850565e+00,2.544280215253899580e-02,1.474775437903547148e-02,1.516584125474546851e-01,5.530573008008653500e-05,2.233743370411774010e-02,5.065409725675353025e-03
5.157475262998480886e-02,3.590338020921872708e+00,2.723218509369612281e-02,1.388511185224602408e-02,1.460681697151798020e-01,5.803379022524388824e-05,2.258158877285071017e-02,4.913291637078995647e-03
1.064306269255698295e-01,3.393758747341550031e+00,3.257197169967145783e-02,1.120931289822032009e-02,1.984332745388780461e-01,3.580940060567481517e-05,2.636193927924910391e-02,5.311601518379834713e-03
4.503153656738616978e-02,3.671765874312301392e+00,2.537512519722285101e-02,1.916045874452536324e-02,1.584165900781616676e-01,5.529724098768137814e-05,2.455487051670856430e-02,4.872796900803791353e-03
9.125402036733354372e-02,3.351757564147017643e+00,2.559838575864817334e-02,1.254188965781559417e-02,1.572345237565823117e-01,5.762676815860103864e-05,2.067006325763596705e-02,5.389144715842312736e-03
3.916650562630676763e-02,3.372721079777261544e+00,2.587161415402198725e-02,1.826901591030609048e-02,1.485392550231081077e-01,4.709810375614119300e-05,2.386005613406788975e-02,4.757616834003951072e-03
3.748118149752140832e-02,3.171140428064134209e+00,2.786550715640018910e-02,1.823491287684569223e-02,1.504996058178393326e-01,4.693502266062801650e-05,2.422899975618067817e-02,4.655592759157146064e-03
1.045210672891269538e-01,2.923892916959021981e+00,2.546424427401952281e-02,1.164066472711543232e-02,1.647054817774295243e-01,6.713818905450968412e-05,2.156467636540967958e-02,5.652083677818328829e-03
9.069980140569601501e-02,3.750287603529320890e+00,2.585101671340355942e-02,8.876436681978109103e-03,1.157272670897299821e-01,5.331793931946709537e-05,1.653066383408866719e-02,5.308844630900227089e-03
3.541056758042642610e-02,3.399358385961162909e+00,2.488773796174140532e-02,1.648478747587756379e-02,1.473736498182811605e-01,5.563988499783261343e-05,2.446983446578018806e-02,4.866667709837158538e-03
1.006220504803591459e-01,3.942228471880950824e+00,2.499422118401507797e-02,1.252347912939285463e-02,1.362335367407867814e-01,4.710418561467090610e-05,1.638799223082715306e-02,5.672763696742054614e-03
3.994382439721800432e-02,3.532241040823347777e+00,2.521017152624592528e-02,1.944569391056415880e-02,1.559411869667918504e-01,6.025489871978591765e-05,2.495441136239066535e-02,4.998370955790865967e-03
1.082651443185838336e-01,2.853436168514545734e+00,2.693130437078725126e-02,1.182804133735900973e-02,1.709109270722038165e-01,5.249844000068599651e-05,2.112225446095435458e-02,5.495759724450284718e-03
5.164549639341837334e-02,3.172082436786100690e+00,2.616248616861344828e-02,1.398453683647768106e-02,1.681623309069797401e-01,5.533872673950099351e-05,2.610356715716924403e-02,5.039820314715419934e-03
4.409477829986341302e-02,3.118739623642211800e+00,2.771335804966008204e-02,1.448507429037457044e-02,1.633885495634647966e-01,5.462163528737965244e-05,2.578230891396570551e-02,5.164360879709862899e-03
5.452633833771455135e-02,2.971499898628114256e+00,2.742826579065656481e-02,1.315305580678549635e-02,1.641670407645080543e-01,5.672751081941247264e-05,2.493579887656280705e-02,5.152117813359335941e-03
4.011470799164765233e-02,3.100324071073375265e+00,2.825999362453394254e-02,1.353811410052323423e-02,1.524366545849099308e-01,5.724535458636068546e-05,2.424729629775345882e-02,5.123181387423337424e-03
1.059247068809009151e-01,3.700679396373786734e+00,2.521478466054086209e-02,9.300265833310021948e-03,1.084373349802764119e-01,6.002295609071294343e-05,1.458257744067457951e-02,5.292647339586180506e-03
9.333076602855100434e-02,3.859043929686618135e+00,2.464009555547315086e-02,1.039261038894975960e-02,1.197254681748429334e-01,5.225160573168287560e-05,1.673687428444316921e-02,5.051445966173599353e-03
7.883731215729755659e-02,3.387061304330692302e+00,2.408926046081420053e-02,1.491618594469954102e-02,1.586233045396970576e-01,5.643008509860413468e-05,2.197704494065374700e-02,5.214001000275110889e-03
4.916233569343202853e-02,3.206970427131876189e+00,2.872627873143675237e-02,1.334895800894440182e-02,1.582261206894520211e-01,6.154866449521446915e-05,2.433254732933248440e-02,5.100589010113258312e-03
4.515325688448817987e-02,3.006738502613316655e+00,2.604177447935857384e-02,1.523535369240711611e-02,1.556109393301068344e-01,5.358266187463660356e-05,2.365794518315583392e-02,5.345268056435779035e-03
4.829012453293891893e-02,3.036702849073122046e+00,2.817988446159522264e-02,1.650864032499622935e-02,1.598101277303996259e-01,4.895502075998702646e-05,2.298716153579808547e-02,5.479167725184191408e-03
4.017228545501072556e-02,3.286399916953259392e+00,2.750245240335747604e-02,1.425234737553973674e-02,1.570787055079465866e-01,4.434194302224429889e-05,2.445880054526379521e-02,5.187687548911059689e-03
9.022173744414119234e-02,3.151063012855559009e+00,2.651200730239772554e-02,1.146965649670324272e-02,1.554018520782701196e-01,5.402751422873481229e-05,2.318275457274588530e-02,3.969944190258229734e-03
8.033210088963604889e-02,3.383100432442070371e+00,2.154380059632891517e-02,1.400824964558303881e-02,1.381722019880773922e-01,5.874355970449977806e-05,1.932592168566330329e-02,5.361605440639262248e-03
4.689801286780585776e-02,3.430743289377970573e+00,2.500713094421539578e-02,1.527934768411499077e-02,1.413893298145695587e-01,4.663516985984168345e-05,2.170346558500549708e-02,5.245650490745989991e-03
3.574009955241644332e-02,3.656965131732752727e+00,2.684394330932148021e-02,1.570100848990618747e-02,1.264136714430976749e-01,4.822617797486471977e-05,2.061802014881162354e-02,5.261775200321895142e-03
4.160526187305058771e-02,3.342814653707558037e+00,2.630088845500777942e-02,1.552039033909266737e-02,1.379668265987631648e-01,4.570411553248636383e-05,2.092335336452569305e-02,5.250864269530519483e-03
4.457675943120312928e-02,3.095189006455540515e+00,2.724390525600215926e-02,1.357550593252627134e-02,1.382539318215710300e-01,4.971933821933855228e-05,2.088904346492720387e-02,5.301219630250367763e-03
4.345518591302215822e-02,3.471055379398284568e+00,2.879244098662648438e-02,1.452453030340801476e-02,1.382943137022794311e-01,5.072976280664462004e-05,2.126810562684310763e-02,5.281750248057492936e-03
4.829668511283938259e-02,3.200545596922080183e+00,2.792107890547944338e-02,1.610927718730429878e-02,1.518921515474406514e-01,5.489086022174841832e-05,2.254210245192048850e-02,5.070693183133810449e-03
8.816060093537923803e-02,3.081267884145742819e+00,2.434665830186451621e-02,1.220328390488778676e-02,1.497680058538300996e-01,6.527397324421453184e-05,2.221345486838484373e-02,4.592474606179439145e-03
4.315691498058703973e-02,3.363757024844860499e+00,2.921854851264201261e-02,1.285057020373424341e-02,1.450337575549451863e-01,5.808762341201003136e-05,2.306559914818111234e-02,4.639576239050064756e-03
8.968615849707368970e-02,3.105649907520429576e+00,2.329104534542906363e-02,1.192017425021776704e-02,1.320435270260311988e-01,7.048717496601344327e-05,1.908288017983141710e-02,4.756829600444881061e-03
4.156352665805181784e-02,3.439600494422675236e+00,2.897569926975057664e-02,1.462266993806945851e-02,1.383292973465646836e-01,4.930977627323195902e-05,2.221702237189713061e-02,4.796655572743378261e-03
3.775965692674824320e-02,3.421132753212891675e+00,2.734439670606772857e-02,1.640236080874924243e-02,1.408271787330182268e-01,4.760642366850453296e-05,2.306782043505755525e-02,4.901551524221754198e-03
3.788758268161821624e-02,3.207047888778545186e+00,2.701297488050946258e-02,1.526794393001521671e-02,1.468274457256567023e-01,5.548027337908951849e-05,2.388581366808186987e-02,4.809186112258696279e-03
3.788758268161821624e-02,3.207047888778545186e+00,2.701297488050946258e-02,1.526794393001521671e-02,1.468274457256567023e-01,5.548027337908951849e-05,2.388581366808186987e-02,4.809186112258696279e-03
3.918170531585795507e-02,3.214515922803847126e+00,2.715984013845294809e-02,1.655102902602573894e-02,1.458964426105063272e-01,5.177460346853161828e-05,2.388188412178765541e-02,4.814062964997927081e-03
8.752468655913646367e-02,3.289309939117547099e+00,2.453179413805069153e-02,1.148440395306634006e-02,1.318042925331284199e-01,6.693441970875874819e-05,1.989109086326284678e-02,3.971586528604882996e-03
1.072968265819908146e-01,3.947919685345962826e+00,2.581929941107607290e-02,9.435983752703595850e-03,1.368853205693589814e-01,4.135336697202202663e-05,1.995778537574073933e-02,4.332862647915491916e-03
3.813409934703501647e-02,3.358195335552850658e+00,2.610894457629205426e-02,1.685759717502499991e-02,1.503679452283344653e-01,5.741529550083170167e-05,2.468040832503442389e-02,4.766130255911204053e-03
4.011507289916604879e-02,3.798284347417173024e+00,2.710832201897781651e-02,1.689832872618949461e-02,1.493941778255823416e-01,5.475437797114908060e-05,2.447234381316517812e-02,4.813752920919374748e-03
3.990389570015993176e-02,3.825919662492600626e+00,2.614021150158426371e-02,1.685978525829427352e-02,1.494560687637027652e-01,5.129130730133344194e-05,2.435676898522831646e-02,4.711435267915901198e-03
3.873131372011404810e-02,3.724472630500723191e+00,2.729946054696336111e-02,1.575251886001564905e-02,1.509279451000725136e-01,5.055379463752171331e-05,2.452151038167970851e-02,4.499602112368383811e-03
7.987710898554725714e-02,2.693835402590104344e+00,2.467196704509016722e-02,1.234158239081250066e-02,1.465824235728647729e-01,3.658252934395703735e-05,2.348408180258039490e-02,3.494631171642341612e-03
4.218349362176527367e-02,3.370779488394046730e+00,2.699301102826850637e-02,1.704971823110189647e-02,1.489308803953672544e-01,4.610884596844133513e-05,2.335910335876405577e-02,4.722296691480761498e-03
4.411047101070662835e-02,3.339408449852137473e+00,2.705530264113785791e-02,1.692115667305221088e-02,1.480572157882994733e-01,4.776367488473498037e-05,2.292893563105899077e-02,4.774658539204198852e-03
4.292716627023951403e-02,3.458579895922999636e+00,2.734026505455918604e-02,1.572812367783110732e-02,1.359551970713872848e-01,4.471804895983058918e-05,2.124789870414596493e-02,5.132129777327787239e-03
4.045960102897450117e-02,3.208523252445153240e+00,2.783667113365755064e-02,1.746755483559974190e-02,1.406792024157788590e-01,5.082366247213876214e-05,2.213179687791834091e-02,4.993137874810695161e-03
4.166308590200596546e-02,3.531082393891018967e+00,2.702614613191712395e-02,1.916778186151674515e-02,1.457112842376332984e-01,5.080759628450471309e-05,2.146661122589109752e-02,5.152317463848476130e-03
3.709001212650473583e-02,3.642951664733257822e+00,2.812616556384877828e-02,1.625420022504676584e-02,1.385982199897529410e-01,5.134412944931256514e-05,2.154300403285862309e-02,5.347220787564452640e-03
8.885933941559651106e-02,3.450481747484378303e+00,2.623304409768203310e-02,1.080489830811586123e-02,1.500951284380322437e-01,3.702827108724301107e-05,2.106505803898839693e-02,4.720677823603395933e-03
3.456328666035227842e-02,3.249150187848636850e+00,2.794398935231137693e-02,1.921342544387032170e-02,1.593706387838125238e-01,4.637689543313660569e-05,2.414477073088259693e-02,5.355789868163476561e-03
4.890672646610416674e-02,3.193812922844453617e+00,2.426193399161333600e-02,1.652632340981061848e-02,1.583759554223051758e-01,4.984347811253522992e-05,2.318999058745523090e-02,5.537174940712200587e-03
7.032556488581959142e-02,3.009727806241537351e+00,2.228197067985062188e-02,1.030453400903369107e-02,1.004372307753877563e-01,6.401222951628005541e-05,1.796416128859850206e-02,3.261626072390561969e-03
4.443308331644642978e-02,3.597268708288116290e+00,2.532251871048347633e-02,1.420851721358165273e-02,1.424289312495212179e-01,4.490351936840519641e-05,2.191623840511400939e-02,5.571588594389925882e-03
4.204055711740439794e-02,3.609316725511779733e+00,2.501269455802795569e-02,1.662953737389153905e-02,1.414788379615236624e-01,4.227083059191048326e-05,2.135361019669620303e-02,5.578655191952835643e-03
3.428007525102841346e-02,3.297836675657711325e+00,2.426777830831947438e-02,1.953813905711315746e-02,1.518099223263729147e-01,4.293687778121749377e-05,2.417902772692108807e-02,5.254175041191878719e-03
4.014772674555529275e-02,3.453219332898814553e+00,2.615197722992714316e-02,1.593544677231366336e-02,1.518805846331269527e-01,4.659046582423853660e-05,2.358785624518373869e-02,5.207084994760908039e-03
3.899941250875199605e-02,3.401107805113104732e+00,2.879740061399148690e-02,1.400146865059296274e-02,1.486763999820620852e-01,4.773828363171477680e-05,2.354924570318665464e-02,5.218534215746035120e-03
3.587211260900855653e-02,3.198414333807781063e+00,2.744094248589581606e-02,1.383591596680696506e-02,1.346482374536538684e-01,4.394098409729395955e-05,2.217183544902069300e-02,4.923650103401347282e-03
3.881702810571056178e-02,3.299360797360344044e+00,3.211199655590218915e-02,1.440234837313774524e-02,1.554449504544999916e-01,4.895547109886841283e-05,2.344843187368541790e-02,5.321907323990766360e-03
3.573073935892632363e-02,3.354034022065223830e+00,2.745540060688705236e-02,1.688267012929193719e-02,1.525323956534603564e-01,4.310530256446761557e-05,2.449623646186721224e-02,5.143551509425384367e-03
5.665586406084967969e-02,3.566400702265344780e+00,2.291684590136220875e-02,1.678360748511629336e-02,1.412335334459786373e-01,5.203802969671900033e-05,2.190053933278164958e-02,4.783624353483441512e-03
4.254326389567218009e-02,3.702012863608799442e+00,2.574135662232216251e-02,1.791907676617577119e-02,1.417031633179458294e-01,5.106421203347748401e-05,2.261856407754405177e-02,4.655038297228034083e-03
4.707478159450032007e-02,3.072917840081861751e+00,2.912426619451007753e-02,1.259625457694310904e-02,1.603552816512067158e-01,4.196038354115454974e-05,2.456341192648645727e-02,5.257903385779581426e-03
1.011410727120670844e-01,2.812676421711371333e+00,3.044095635050325654e-02,1.094002704194401918e-02,1.896518494186053838e-01,4.415148368581761959e-05,2.955741816955840748e-02,4.423631833215447944e-03
4.403762783757080024e-02,3.184013122161307940e+00,2.683191028045552734e-02,1.572690092585369778e-02,1.448620244315074745e-01,5.325057651190264293e-05,2.294221618696734924e-02,4.837353522385690226e-03
4.658651333903632979e-02,2.975913915422319977e+00,2.503577960161325680e-02,1.454148130506925825e-02,1.576243339532177323e-01,4.629981894698279710e-05,2.496599039008693191e-02,5.158068056479348136e-03
5.189851499230559856e-02,3.251832042925859589e+00,2.650916199194211162e-02,1.460742979518982361e-02,1.653255403759811004e-01,4.084566105050572277e-05,2.561569586592763598e-02,4.958803335146918373e-03
3.779111838074820928e-02,3.373097473369242483e+00,2.540811254829435095e-02,1.620425527056927606e-02,1.509040784808894642e-01,4.145572898764416389e-05,2.417148606928294641e-02,5.183780613836038234e-03
3.473447241710882205e-02,3.538175602810180287e+00,2.944378983624518220e-02,1.472077695333803664e-02,1.547629386663796902e-01,4.480791114786411415e-05,2.445600426981852857e-02,5.338033305518849643e-03
5.097041377362591941e-02,3.271245884820060734e+00,2.401202467116504008e-02,1.538767602007632546e-02,1.478039165835536017e-01,4.912873344044614793e-05,2.333315417530648292e-02,4.639636681093478425e-03
3.655113843551319186e-02,3.507587343454516393e+00,2.538774952548183972e-02,1.752308747145674139e-02,1.513105828531756403e-01,6.067830544835627564e-05,2.415922616212725152e-02,5.410117862875598108e-03
8.341941253652089550e-02,3.368785108733313383e+00,2.270703186539655555e-02,1.017060385886328286e-02,9.465196979151035972e-02,4.781765279307837488e-05,1.591554805941540474e-02,3.664536399381080212e-03
3.894236659051168031e-02,3.202388971060617262e+00,2.584368475592702455e-02,1.792717833549557424e-02,1.476034517145417280e-01,3.831519272396200783e-05,2.271462732403155965e-02,4.937829185004784412e-03
5.346021367999310991e-02,3.506243756035994252e+00,2.499110641692584359e-02,1.527064153032012435e-02,1.631222940029431467e-01,5.398864975791653714e-05,2.402754385036518989e-02,5.461135770142962198e-03
4.088223189339066505e-02,3.515257057971409971e+00,2.612825042383853588e-02,1.647168452826834606e-02,1.472338035511602528e-01,5.046176012705671322e-05,2.255075927844773023e-02,5.395555702721980228e-03
4.101986948454483528e-02,3.254373808587510464e+00,2.653315172460113391e-02,1.653496496786508244e-02,1.493282890849963740e-01,4.114537519629319641e-05,2.261493598851332248e-02,5.694970018823420840e-03
5.768310481725467259e-02,3.339934556521464870e+00,2.473207696281784843e-02,1.458742560033354785e-02,1.589752808251906346e-01,5.898710900244208513e-05,2.467894756294917308e-02,4.858419974008889274e-03
5.036515728337054298e-02,3.437991781796724045e+00,2.538014260242882694e-02,1.456541139653841875e-02,1.586649952098971583e-01,5.950363199984671906e-05,2.476613080149221019e-02,4.956777201927095589e-03
5.027855059965930656e-02,3.453176055303833092e+00,2.764887913463313224e-02,1.478980642537827163e-02,1.694527665385862636e-01,5.287322229298921220e-05,2.574583831131156686e-02,4.983201072215383449e-03
5.604667036246933215e-02,3.430628039852206879e+00,2.602526335354211906e-02,1.435913424460022285e-02,1.658760646721191556e-01,5.181922109469746791e-05,2.438194392153832102e-02,5.321149880433011063e-03
4.322531092573103639e-02,3.414373376347749733e+00,2.727534134905281599e-02,1.408778479561831852e-02,1.614642876996167098e-01,5.423190223812098237e-05,2.562629041537265936e-02,5.209493788509928294e-03
5.017655934527463779e-02,3.357919816964432869e+00,2.562253810527291911e-02,1.476848703224207041e-02,1.630231031123819951e-01,5.619665078140514627e-05,2.499488656585810084e-02,5.273411188206526302e-03
4.137562025444744412e-02,3.326215777630530557e+00,2.736590052693517461e-02,1.399456336510736081e-02,1.425457027605496751e-01,5.005971629065541367e-05,2.250459588615509252e-02,4.954607189830886882e-03
5.890391056927796881e-02,3.532293378876215417e+00,2.683857504846237294e-02,1.351530405703706833e-02,1.664627886441432669e-01,4.785637866394076980e-05,2.460312330172144055e-02,5.146926752887550499e-03
3.461517838871825542e-02,3.379225601455016825e+00,2.723305344818372289e-02,1.767201687072067484e-02,1.406572592369887409e-01,5.199132505137473001e-05,2.283008708074530518e-02,4.881257115450152000e-03
4.188332870325017082e-02,3.416296202635579426e+00,2.780042675267766286e-02,1.755185166859091206e-02,1.485314537929548762e-01,5.497012667965735499e-05,2.281559293624230503e-02,4.984708315943386925e-03
5.410580543336746678e-02,3.338842025891249676e+00,2.443989538312510423e-02,1.763741683196936444e-02,1.565342898206439903e-01,4.886708116394338256e-05,2.338794543400481152e-02,5.250867940924964020e-03
4.699800170372737257e-02,3.210800048296728715e+00,2.296744546091743569e-02,1.708900560142564279e-02,1.379474170315382608e-01,4.999941247154757233e-05,2.114949775535719667e-02,5.428931237492237369e-03
5.580021734171760478e-02,3.749235775764225398e+00,2.284067099598375769e-02,1.812598510423779619e-02,1.368248467093547971e-01,5.678131902779484739e-05,2.095729249926505527e-02,5.104026732483268707e-03
5.497347771676062284e-02,3.431095820782761763e+00,2.470604423924255624e-02,1.442878313948818547e-02,1.456940043749953839e-01,5.654419235785018808e-05,2.304825952442287815e-02,4.695025362764610258e-03
1.002766819167891094e-01,3.287148248927744820e+00,2.608651783157148185e-02,8.802907729758642844e-03,1.236682377583508963e-01,7.047043685665772220e-05,2.023584348984585821e-02,3.050124204765056884e-03
7.516718519988192793e-02,3.399411578318021654e+00,2.654717786497058987e-02,1.161205240845851819e-02,1.523660214702165228e-01,5.762269012372968628e-05,2.353369034477887159e-02,4.426980671081447855e-03
4.112911364346248655e-02,3.553151744851628546e+00,2.584674049139989299e-02,1.568194606990878925e-02,1.436322322353540126e-01,5.349494885333447227e-05,2.347533293725262427e-02,4.781186373488252248e-03
4.173187727085672649e-02,3.456176681399625306e+00,2.572653270620941374e-02,1.593409639383679480e-02,1.454448216482065737e-01,5.414274994420763650e-05,2.362736367118383612e-02,4.697218920753218861e-03
9.225705950892217067e-02,3.063495709869604511e+00,2.776101515472012560e-02,1.263239575097394388e-02,1.751723042736716696e-01,6.832701413886409572e-05,2.508516775001291138e-02,4.395327850697636554e-03
4.382703943481443959e-02,3.679432909591279888e+00,2.561325126319836248e-02,1.587340925752553714e-02,1.410886626570005409e-01,5.259417289378860564e-05,2.296842587300897132e-02,4.567806999774065395e-03
7.289072648352176720e-02,3.553373043540554832e+00,2.507779909185775882e-02,7.878586490901035022e-03,9.931233656376856067e-02,6.606620026508843520e-05,1.710060650170723909e-02,4.063925005815393655e-03
7.739253967276771284e-02,3.116449379493543059e+00,2.141893503054946579e-02,1.223658156647251284e-02,1.139581730773353979e-01,4.551373607965862004e-05,1.997403222798023806e-02,3.146888597429737654e-03
4.983049521044539271e-02,3.195031458065403562e+00,2.584727618779256858e-02,1.448134431811186514e-02,1.432282229394435391e-01,5.893101881271355541e-05,2.239670748389273325e-02,4.556068662640560402e-03
3.593950475069615513e-02,3.403411617551325818e+00,2.802524022977989637e-02,1.387806903261401895e-02,1.323505380860412195e-01,5.202624184245772812e-05,2.191146666734142961e-02,4.552253138958462821e-03
8.688967965130853233e-02,3.389730282959463104e+00,2.280127404962369042e-02,1.193415088693892089e-02,1.090522210207163917e-01,4.739776435363940335e-05,1.755236973667729031e-02,3.732267333651886117e-03
4.564677909034031006e-02,3.669087194043962441e+00,2.753824734075889860e-02,1.278258204112093198e-02,1.263233031760804259e-01,5.471964763604416086e-05,2.087904637506158081e-02,4.405225921924431354e-03
7.408555335474720227e-02,3.336401838321830571e+00,2.207738409670695692e-02,1.184594873284824240e-02,9.451054835996119952e-02,4.809209373521495634e-05,1.655516100069703844e-02,3.845302601961968214e-03
8.517130209702757082e-02,3.134863423037541175e+00,2.201272926006599476e-02,1.168224510389647038e-02,1.113600870165840223e-01,5.263892060130841464e-05,1.749852715288989155e-02,3.780951161485943818e-03
7.882274250412386885e-02,2.870055580493082292e+00,2.180022220233731461e-02,1.136794557552538512e-02,1.140893692489009098e-01,4.876383838667630653e-05,1.948932768769131088e-02,3.495858104265232857e-03
7.728653547103760124e-02,2.908522412872028617e+00,2.597340065862918657e-02,1.079533172082739953e-02,1.478792831467623803e-01,6.320031743221295260e-05,2.033869522424475162e-02,5.655026723471980737e-03
7.669153294680530752e-02,3.368379848043008273e+00,2.910551992378195355e-02,8.138685566047377043e-03,1.281756511702904500e-01,5.546827984701938936e-05,1.626410348077496348e-02,6.347253047436871021e-03
9.714361545755946514e-02,3.515339111775531489e+00,2.465429357612039865e-02,1.258473041635054489e-02,1.603230508051831371e-01,6.940312606281685522e-05,2.421288315325406670e-02,3.891919910124326792e-03
8.932820806829405713e-02,3.324235247062732324e+00,2.553949213377551541e-02,1.095395490674511314e-02,1.312332324898881075e-01,5.250204427168431366e-05,1.631988237572228398e-02,6.380059676534071376e-03
7.621389020271890358e-02,2.995329857937534701e+00,2.352563612158153905e-02,9.797537669855728437e-03,1.034717162737954360e-01,5.610331324017967951e-05,1.701220016344501262e-02,4.067584093288916479e-03
8.940810203064419870e-02,2.998766557836615387e+00,2.194730068745517557e-02,1.394157813849296323e-02,1.186878349910212432e-01,6.017320038705772440e-05,1.855789312053517798e-02,4.128927952587651239e-03
7.357607649288672169e-02,2.793363556011497995e+00,2.073629625648249278e-02,1.278981406300523649e-02,1.063840349766834448e-01,4.648723076259240192e-05,1.724986380302324235e-02,4.352498273203244533e-03
8.486347542992504767e-02,3.379540854461661414e+00,2.079841782542305936e-02,1.265795079397396758e-02,1.021566995712198389e-01,5.166986603550194102e-05,1.722239766463315100e-02,4.175775728686414653e-03
7.709169211350902495e-02,3.271068770164597961e+00,2.296058804898581940e-02,1.143451836811654361e-02,1.230142819100689539e-01,4.531884469387057021e-05,1.978281293023676293e-02,3.911794353375439709e-03
8.412236894682773025e-02,3.301396005639868569e+00,2.149122428059777393e-02,1.397824187360217733e-02,1.164249431192930367e-01,5.092252142094703970e-05,1.690896268605941374e-02,4.502174548639523849e-03
