# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.226567473383566004e-02,4.175020241324522985e+00,4.111601954745757598e-02,3.299920667723835188e-02,9.621450240794571229e-02,4.838148532169691629e-05,1.933796221559158993e-02,5.700547665342347442e-03
3.192924974253699005e-02,4.284192703042826622e+00,4.125103264332070224e-02,3.137953210790014880e-02,1.027806793863325630e-01,5.284093647585012918e-05,1.978091145029698197e-02,6.147846327268509381e-03
3.289074799423442885e-02,4.073497346996714619e+00,4.256196042634174947e-02,3.090904312387811673e-02,1.085438953844833354e-01,4.665075608405907902e-05,2.029720147775673778e-02,5.524338181119034866e-03
3.226266996669392706e-02,4.086513948139212538e+00,4.218104131813815716e-02,3.071885818446594765e-02,1.066308199130052564e-01,4.693576389147402592e-05,2.013475694686020501e-02,5.543270816428218749e-03
3.365296866017548211e-02,4.273584644395547194e+00,4.272834291919668653e-02,3.171107650098780456e-02,1.190058917475105005e-01,5.660522749908381864e-05,2.085448333357643735e-02,6.020327697838293891e-03
3.082965441609617982e-02,4.105462323426062987e+00,4.147296256808429005e-02,3.108240392106686664e-02,9.859961033622839655e-02,4.550092195437285949e-05,1.997954253534704044e-02,5.297710407988593176e-03
3.185882466434952071e-02,4.186906976512073442e+00,4.331984121748322369e-02,2.982020675114337507e-02,1.197897467224154494e-01,4.996727203127359674e-05,2.097267243380589521e-02,6.072282993374957839e-03
3.001367052419749021e-02,4.208010375060103669e+00,4.239059828475252173e-02,2.846641450338453089e-02,9.712987978234872977e-02,4.700207078513976843e-05,1.974175615638833897e-02,5.608920719592286677e-03
3.057798756366176401e-02,4.218644080429913679e+00,4.355140604693671230e-02,2.863649938746608628e-02,9.389129802793334811e-02,4.535887783033613294e-05,1.942544367303962113e-02,5.431189732872200755e-03
2.956997381592126051e-02,4.182208639801054062e+00,4.300393565226211245e-02,2.814835207878074730e-02,9.045784661115355285e-02,4.561424153919848044e-05,1.933024327309951565e-02,5.431370267101391820e-03
3.055629145297432750e-02,4.242104977506626184e+00,4.356400185382687529e-02,2.807039401922208424e-02,9.169809472983404819e-02,4.496162342341279293e-05,1.928242169445678125e-02,5.454838025078143603e-03
2.827009698420839684e-02,3.983588181156877628e+00,4.404214862863738145e-02,3.231369031449612961e-02,9.520103482845106158e-02,4.465736203632828064e-05,1.932211223928102795e-02,6.369842902686786122e-03
2.800138441202023806e-02,4.043820921075098163e+00,4.390656468314182992e-02,3.167130632053382494e-02,9.568181464439023953e-02,4.466814884601699368e-05,1.936191154121287214e-02,6.353141335320203545e-03
3.075995590100744775e-02,4.130180208484872217e+00,4.367183104003295041e-02,3.115124075979314872e-02,1.033478599373566509e-01,4.554271673817696607e-05,1.941958799606480213e-02,6.350834173358429688e-03
3.260963756046551809e-02,4.119838372404369231e+00,4.273048177491133720e-02,2.939903102799099402e-02,1.054872925906083642e-01,4.706621906245267981e-05,2.006785308654894517e-02,5.552827600085403006e-03
2.848141237548888066e-02,3.996324152342159763e+00,4.296034505207253079e-02,3.114901751420013840e-02,9.889034708927939288e-02,4.449830417732913740e-05,1.962768945750216487e-02,6.246262681552354305e-03
3.162845224135464595e-02,4.157981011884105627e+00,4.417859610826765232e-02,2.954265727879790138e-02,1.020793415338250437e-01,4.199367700235969949e-05,1.975171447882803979e-02,5.550860299410935624e-03
2.944139254694077071e-02,4.288454020250887844e+00,4.403501500497140897e-02,3.020889680598032312e-02,8.343178947584080352e-02,4.202892114745208246e-05,1.875182548650466616e-02,5.666588271400768359e-03
2.600003768113953034e-02,4.149414120561397468e+00,4.405977631791370419e-02,3.471700042750283655e-02,7.902725122955227277e-02,4.769247316081718475e-05,1.838654706987377652e-02,6.669534607360427976e-03
2.765864865557282962e-02,3.981821085824643003e+00,4.453510831626091709e-02,3.351123602366452847e-02,8.866915056462047751e-02,4.867310485187501196e-05,1.867521544721854540e-02,6.665144499777509758e-03
2.752218535840478958e-02,3.997986677403395639e+00,4.399624320742637901e-02,3.376712454402373831e-02,8.617668071232896521e-02,4.976230230473999963e-05,1.860198733569885104e-02,6.652745865377937551e-03
2.919557006079293721e-02,4.258100849624002038e+00,4.415778223797960783e-02,3.381012025611975641e-02,8.089828784964059327e-02,3.660795093766059614e-05,1.831500867487284578e-02,5.662710452771948025e-03
2.891346922069217007e-02,4.055242329985278893e+00,4.314550500881444983e-02,3.056520580197509898e-02,9.482658997807597023e-02,4.645440848544302073e-05,1.917647373733290944e-02,6.580717047749459585e-03
2.785490854943730582e-02,3.954805376844059861e+00,4.336002542516496222e-02,3.219049542815038273e-02,8.612613895422840948e-02,4.840242875418285495e-05,1.867730450057046576e-02,6.685224784120097005e-03
3.110015249901527598e-02,4.087295621001306500e+00,4.081050819750273173e-02,3.328256008026613672e-02,1.037333089679747800e-01,4.687459937386474805e-05,2.006713791777014338e-02,5.628656632093639693e-03
2.885761740382307775e-02,4.132248224647787183e+00,4.318635721344270262e-02,2.097092532298402631e-02,6.849841192605597706e-02,3.785540534894783711e-05,1.783798637294391198e-02,5.613284582701187284e-03
2.674461631007483270e-02,3.853415436530998495e+00,4.407588081799584945e-02,3.281067747160632680e-02,8.553036651782584820e-02,5.034724302442515284e-05,1.862947355376643951e-02,6.746018839968389441e-03
2.835544475406703499e-02,3.854383585655723365e+00,4.348690258974899359e-02,3.205498052455746372e-02,8.675782232330367383e-02,4.927816239357019431e-05,1.855343984182897601e-02,6.740705626556911870e-03
