# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.989399538725309377e-02,2.423441718934234324e+00,3.957691818045407789e-02,2.847014874010995664e-02,1.174944377768988163e-01,3.705567402844287222e-05,2.100356746904322169e-02,5.299237976226117350e-03
2.717983797643896277e-02,2.624594143886141318e+00,4.195156641121247643e-02,3.171347471456759104e-02,9.952550991876085718e-02,3.519580885032527751e-05,1.954673135848172469e-02,5.892197806324792585e-03
2.731832556596154593e-02,2.367062526678739953e+00,4.187116813487548606e-02,2.952759428910898057e-02,9.738538683003386542e-02,3.716170524226142534e-05,1.940993237648314454e-02,5.899661243546924436e-03
2.600503698174907313e-02,2.273966467183023532e+00,3.672937872559599304e-02,3.050052805159272559e-02,1.070256735984474877e-01,3.244203206391114270e-05,2.028451227051083702e-02,5.903241865169069243e-03
2.550041549241883684e-02,2.299607044204535988e+00,4.159562879328864565e-02,2.869425207296476960e-02,9.235690873829145719e-02,3.586341064229763703e-05,1.928407542380566886e-02,5.937144667932925217e-03
2.856272729437840663e-02,2.590845442366319862e+00,3.748489837672078911e-02,2.630779913666767347e-02,9.922582006487908057e-02,3.555960403367032041e-05,1.938864664491566150e-02,6.033589978759188940e-03
2.539307685644639351e-02,2.271807630321363458e+00,4.231284164476331600e-02,2.930543495433100484e-02,9.145086343425114228e-02,3.471673587599323572e-05,1.928492476964232399e-02,5.803918029150079844e-03
2.524854369826882994e-02,2.233524287013240794e+00,4.142979368313997462e-02,2.803125541393254941e-02,8.772264118361491891e-02,3.463936923988803932e-05,1.902446994677355410e-02,5.760445994076116016e-03
2.524854369826882994e-02,2.233524287013240794e+00,4.142979368313997462e-02,2.803125541393254941e-02,8.772264118361491891e-02,3.463936923988803932e-05,1.902446994677355410e-02,5.760445994076116016e-03
2.641561322464419312e-02,2.235042215860269632e+00,4.090923618993316108e-02,2.784586695310279844e-02,9.621453204600625975e-02,3.315473339957981025e-05,1.945670190689517687e-02,5.649388900533246910e-03
2.695890043242329601e-02,2.210714863985620671e+00,3.853687282166128741e-02,3.055758972482994565e-02,1.083655623636885501e-01,3.610083923120368572e-05,2.030260052998889703e-02,5.801834755486408313e-03
2.618588169664382709e-02,2.242298420178111762e+00,4.201823170154907888e-02,2.745221965633341463e-02,1.004486436670432026e-01,3.349382254886562138e-05,1.992950620655129304e-02,5.560833763559396535e-03
2.849183248706484498e-02,2.227164470375991634e+00,4.000803551224731830e-02,3.101287972362416767e-02,1.213492798254329208e-01,3.617444547125142894e-05,2.134550122008939052e-02,5.566961951214289238e-03
2.726920963121923919e-02,2.298455489738352231e+00,4.362469475737108804e-02,3.027299538135162782e-02,1.148916365670821921e-01,4.377551123221010956e-05,2.100300131201517095e-02,5.617100902565570764e-03
2.778164461540303873e-02,2.197187915690164584e+00,3.910371786415540313e-02,2.938888365242170800e-02,9.718721325848200809e-02,3.548242796231926592e-05,1.952275914345463423e-02,5.631678250219997704e-03
2.898227456378479894e-02,2.455087700206517454e+00,4.054689861761420766e-02,3.246022872729521086e-02,1.236422833150318673e-01,3.570701469440118849e-05,2.142381597371620025e-02,5.550984194323418594e-03
2.785060779106475135e-02,2.537702495677403913e+00,4.092250192159557071e-02,3.130669482118110525e-02,9.946329966056088878e-02,3.452468313496723115e-05,1.958566240371469036e-02,5.584415364350887694e-03
2.727883065695898765e-02,2.511918982015414858e+00,4.007787160400056586e-02,3.406300248499267297e-02,1.087004945460028627e-01,3.762133834444536767e-05,2.054469504924767709e-02,5.425008861658616247e-03
2.720773454340049205e-02,2.771625851431674281e+00,4.227672007624612427e-02,3.158345137651393658e-02,9.387875890370650511e-02,3.659906212229728951e-05,1.942490264332128250e-02,5.589334345071557755e-03
2.772426227312780114e-02,2.723965508331496643e+00,4.041103093256554618e-02,3.255408954194634330e-02,9.632090034979853832e-02,3.476237906784422231e-05,1.957532544529730356e-02,5.621733655866587021e-03
2.887421092905411921e-02,2.584307225005859632e+00,4.091298151177950176e-02,2.830182185432289499e-02,1.081352173690153795e-01,3.443833606558729634e-05,2.018122293280786086e-02,5.533485861496662515e-03
2.790077603943909301e-02,2.516376592573356330e+00,4.044943410471896206e-02,2.818004282945677647e-02,1.030392638973058328e-01,3.483910871517100351e-05,1.990678955273571596e-02,5.568828267518360388e-03
2.790077603943909301e-02,2.516376592573356330e+00,4.044943410471896206e-02,2.818004282945677647e-02,1.030392638973058328e-01,3.483910871517100351e-05,1.990678955273571596e-02,5.568828267518360388e-03
3.100375557765223250e-02,2.402244231073519476e+00,3.926974926403328098e-02,3.076717714333034384e-02,1.296571608010591847e-01,3.662924592503066974e-05,2.201729290476807030e-02,5.156809669305545060e-03
2.599665843681356683e-02,2.380169764290407830e+00,4.178372414311771338e-02,2.867029180806193039e-02,9.770241656339656577e-02,3.972708914501655805e-05,1.971576910639796787e-02,5.705936793080527460e-03
3.100375557765223250e-02,2.402244231073519476e+00,3.926974926403328098e-02,3.076717714333034384e-02,1.296571608010591847e-01,3.662924592503066974e-05,2.201729290476807030e-02,5.156809669305545060e-03
2.624875055449688716e-02,2.564052388895424972e+00,4.165789952453644723e-02,3.042393721220773908e-02,9.699307849131119652e-02,3.861630366263213291e-05,1.963604219553118438e-02,5.736631233403065820e-03
2.724838982016946146e-02,2.543548701851330307e+00,4.188600144941031361e-02,2.906478200135091672e-02,9.747086634024368368e-02,3.935157921532380542e-05,1.957119231281135782e-02,5.735546872227317503e-03
2.992720281767752635e-02,2.331791530778744015e+00,3.980959667671997437e-02,3.216435574066961456e-02,1.243735336264958219e-01,3.936118514725396480e-05,2.173722604933809449e-02,5.167364219203218756e-03
2.905237930804357646e-02,2.211764845674822677e+00,3.996858411732760741e-02,3.266190564810524805e-02,1.256233353574394418e-01,4.245256987293688440e-05,2.190696872179174678e-02,5.157757754085943655e-03
2.377144153598005280e-02,2.542571231252006125e+00,4.256005070096099269e-02,2.306062177135733901e-02,7.294634375536153403e-02,2.901192523159465837e-05,1.860663824269753741e-02,4.898365096390880531e-03
2.553180413316686118e-02,2.347904989351474736e+00,4.185211401920047730e-02,2.913136543614144522e-02,9.137005787557410386e-02,3.377581610839809937e-05,1.921773382399757230e-02,5.799591288193763766e-03
2.631726694119188720e-02,2.269053429979940084e+00,4.146654061921008216e-02,3.129648147483113374e-02,9.944435638583665193e-02,3.223106561535746392e-05,1.976982621331425591e-02,5.685460448209009657e-03
2.666177210011736604e-02,2.306447028643068275e+00,4.073177078898899961e-02,3.058210036279489577e-02,9.582708782138955883e-02,3.560683349508753516e-05,1.940234844287189869e-02,5.766933834157564331e-03
2.549151861403893896e-02,2.559655285119384338e+00,4.100411405892183392e-02,3.189274265861798824e-02,8.211355062217404188e-02,3.086315903226229308e-05,1.862248099051661346e-02,5.940397697326975715e-03
2.631126819414773832e-02,2.059380979081010921e+00,3.818417532402361425e-02,3.295769095911502133e-02,9.995480275855143926e-02,3.673335289328639265e-05,2.014465317863347454e-02,5.464487048247273007e-03
2.586251281819290648e-02,2.397865760712470706e+00,4.025123443540612467e-02,2.960824628871301656e-02,8.142521626261679801e-02,2.989350300813750570e-05,1.844997175361546421e-02,5.926170905992938359e-03
2.747827507774397438e-02,1.892740768100976467e+00,4.087136703054011777e-02,3.047720076349823629e-02,9.790096118864956287e-02,4.359160982327919148e-05,1.959767271079930484e-02,5.468818824121461468e-03
