# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.656609080426079683e-01,2.205733239948704849e+00,2.877956367583585015e-02,1.277877605414152670e-02,1.668246759942610680e-01,4.450609567918288281e-05,2.534380129995013678e-02,4.171255020598481703e-03
1.728783569745459547e-01,2.408746207882111356e+00,3.184977580757601678e-02,1.019922151945849668e-02,1.559109282248666573e-01,5.071404883840704216e-05,2.404292937419574491e-02,4.265436491921566903e-03
1.698457366864498108e-01,3.388870778530802763e+00,2.865209734688623638e-02,1.376466018806219750e-02,1.720153339043681562e-01,5.970438247394320582e-05,2.622297329330278148e-02,5.096396422861128490e-03
1.677119033934717229e-01,2.623333553299637799e+00,3.450685681182115438e-02,1.057955206900646275e-02,1.757887299576761653e-01,4.133015809768660683e-05,2.759375063848499426e-02,4.291969495259750390e-03
1.776944732748005629e-01,2.253661253573620016e+00,2.573141445401188818e-02,1.272161171191709024e-02,1.421401385878641455e-01,5.749570117078602174e-05,2.050896676485148423e-02,5.691396065928484502e-03
1.618772797681562181e-01,2.010776426664095951e+00,3.571687466977471748e-02,1.076603015478610169e-02,1.806027915781291127e-01,4.377812597935141500e-05,2.838010959922920851e-02,3.951803234320086164e-03
1.735427324421819351e-01,3.159474193241027962e+00,3.115782520847115711e-02,1.155650687901977475e-02,1.609120031885676871e-01,6.093104443629673400e-05,2.330405499800664026e-02,5.807622268371099780e-03
1.724924027923673830e-01,3.189446855428438976e+00,2.870183964923890552e-02,1.303196743052354237e-02,1.680122410271809863e-01,4.290505869575137414e-05,2.624222887830779047e-02,4.490850309034078933e-03
1.765864186872749542e-01,1.942015127839961774e+00,2.658306029911146340e-02,1.352648259469177959e-02,1.523773762782867358e-01,6.273684392447135194e-05,2.345413956059720292e-02,4.663217833810942917e-03
1.617261875619567801e-01,2.503205223947798874e+00,2.899671505375977024e-02,1.320778351106455424e-02,1.637754910358018845e-01,5.764671355409369083e-05,2.445838416387250552e-02,4.391619575354765818e-03
1.721078813133250784e-01,3.063684506103439009e+00,2.745830535112118997e-02,9.744438890474937942e-03,1.311698844778098616e-01,3.621786982865804418e-05,2.060876583468631770e-02,4.299145096465937545e-03
1.712195578178553057e-01,3.402850816298439884e+00,3.008489595039789966e-02,1.210422784915082990e-02,1.554126398281076293e-01,6.009077132695441072e-05,2.638251015650319373e-02,3.983016085184365451e-03
1.867165640012801164e-01,2.694641094697470152e+00,2.699198899850965144e-02,1.310046651369781504e-02,1.484982361340669021e-01,4.222160175716558250e-05,2.222650273146220545e-02,4.284568630642886754e-03
1.538234454544883112e-01,2.524700547468039513e+00,2.491225133228644126e-02,9.759356061536978919e-03,1.027674550385447444e-01,6.252849222044304270e-05,1.764495656299700649e-02,5.040778772934764035e-03
1.803594437259662675e-01,2.673860256799557966e+00,2.628752320654136401e-02,1.015740882745787971e-02,1.207970071258958611e-01,4.248931668460641448e-05,1.972889982091223515e-02,3.994293333462313640e-03
1.545929768670144810e-01,2.661077470011777635e+00,3.343299390575571461e-02,1.056627818870051021e-02,1.628737770355642434e-01,6.238056663943307033e-05,2.503845277827214388e-02,4.926105713342648039e-03
1.512123561678419270e-01,2.540911612076555137e+00,3.218680393628078201e-02,1.147685772068987586e-02,1.639067547620886023e-01,6.193305206173357761e-05,2.511023855192054399e-02,4.969048678885401235e-03
1.818555444978396107e-01,1.695111443034185816e+00,2.614963001215216479e-02,1.346706116208700420e-02,1.669994127765673242e-01,6.493567146902969826e-05,2.527219720247359663e-02,5.120877048377343171e-03
1.819054790737664740e-01,2.378734669117421596e+00,2.222239669678536741e-02,1.533702944212422987e-02,1.251089037231335188e-01,5.249188599308399601e-05,2.033284251224067377e-02,4.325470148350926691e-03
1.737402835727386297e-01,2.884169555652090100e+00,2.230469094645614464e-02,1.383682843260690756e-02,1.069052332844479675e-01,4.147804587430509209e-05,2.090866399332170361e-02,2.818653909914724254e-03
1.774149775013234009e-01,2.049771961371221529e+00,2.790684589561568188e-02,1.253951228623154980e-02,1.546455227867780946e-01,6.453994676893972250e-05,2.460217114675009725e-02,4.052218233689269117e-03
1.780614978554820593e-01,3.046086205564888072e+00,2.349021653774027718e-02,1.313473867730714437e-02,1.181444527648246590e-01,6.407534678825425336e-05,2.068622861929849885e-02,4.477098824320720726e-03
1.630555557798770150e-01,2.330172497387469566e+00,2.961012352755401644e-02,1.078823764111687920e-02,1.518108274346889608e-01,6.026761596697444547e-05,2.400648777826852945e-02,4.271765930780486824e-03
1.812576284557396167e-01,3.004698063336173952e+00,3.111493418016334639e-02,1.380825182878517646e-02,1.934137991025570991e-01,5.192357732299821569e-05,3.008286528828392481e-02,5.040971391076768185e-03
