# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.687808364751368639e-01,3.119248574339039681e+00,2.979107639779754804e-02,1.570120311058544743e-02,3.439756965175139181e-01,4.900698103483712502e-05,2.214854967907034164e-02,8.021379882340754636e-03
1.687183743300461336e-01,2.990643204786895826e+00,2.473999852868482077e-02,1.588835123527411811e-02,2.876697083751846296e-01,4.321861507820533998e-05,2.459445247819187774e-02,8.473599776435828887e-03
1.683997522581564821e-01,3.100791812141744153e+00,2.316778672077512286e-02,1.635599857527033837e-02,2.971721849862162812e-01,4.079216133920444596e-05,2.166548219279556056e-02,8.526027342209634152e-03
1.707283061100923760e-01,3.184321315007230702e+00,2.753681974290748957e-02,1.566263339531949808e-02,2.645530937354120260e-01,4.801179146080056888e-05,1.671517028311228850e-02,8.097021021563247101e-03
1.373169044477834388e-01,1.619825882000590189e+00,2.819116637467221353e-02,1.296201257370929727e-02,8.945714058777333444e-02,7.068758328406688906e-05,2.398153254610255539e-02,5.440626985769367666e-03
1.686812318089157270e-01,3.563176783684727233e+00,2.340580637269075101e-02,1.597425901197716339e-02,3.214168931178630340e-01,5.752926398532736302e-05,2.073902980652875608e-02,8.961426336206348986e-03
1.763797926095534430e-01,2.835084302161139824e+00,3.023334836603016468e-02,1.562708027634023347e-02,2.359517678222455561e-01,4.408504145932893285e-05,1.898029505917353879e-02,8.235913538868312039e-03
1.679535909632229596e-01,3.485632435010493690e+00,3.222878638186747746e-02,1.565314143933964688e-02,2.867846161819277429e-01,5.531000358330494184e-05,2.448045578288084861e-02,8.435408048913156653e-03
1.364432068717621738e-01,1.941025279658018077e+00,2.686215526180341442e-02,1.392822700617078920e-02,1.030456595252304264e-01,7.630234261009650478e-05,2.616941092329469476e-02,6.030422818320760672e-03
1.307843482486536479e-01,1.664591839674633311e+00,2.767597708038816579e-02,1.328719281343768849e-02,9.280441179355294889e-02,7.579441348701535170e-05,2.372646588932932066e-02,5.902290339020307627e-03
1.816951214121610980e-01,3.250779658992312804e+00,1.952316033042009180e-02,1.604725093985739925e-02,2.815149943807860322e-01,5.871610358591782279e-05,1.830068555371486619e-02,8.608562817832777353e-03
1.766657521348592441e-01,3.421920626541369526e+00,3.276615129782103203e-02,1.568307968752452250e-02,3.627866086588077410e-01,3.816466994452826828e-05,2.752655522059877999e-02,8.245330836276742667e-03
1.745144806075301369e-01,3.009219596968100152e+00,2.057285731293031009e-02,1.647508809599713270e-02,2.899277890861649554e-01,5.904382446430596630e-05,1.914326045526820730e-02,8.461234572305296672e-03
1.680840642072725377e-01,2.812737174379898786e+00,2.152679617702323023e-02,1.587339102709412267e-02,2.656401065423857344e-01,5.250755384966627440e-05,1.799585699655354212e-02,8.283524805802596966e-03
1.682829860216548123e-01,1.883735580001467902e+00,2.458022529484790372e-02,1.608108934691579797e-02,2.370156116524796963e-01,5.049589096920684313e-05,1.955223407797445148e-02,8.049577313824714947e-03
1.629127638896365748e-01,3.093588043835918455e+00,2.970131040659174451e-02,1.602516541684316509e-02,2.462597078115968396e-01,4.830192504208430431e-05,2.355410819063553929e-02,8.521755059497681736e-03
1.757663805768350518e-01,3.568827324951622249e+00,1.947060804476593437e-02,1.653058949378909473e-02,2.790351018660473525e-01,4.744577810850511584e-05,1.801783590425118722e-02,8.920351499280661928e-03
1.709522216818382401e-01,2.822198390205262530e+00,2.459091046887763171e-02,1.628830002045502517e-02,2.162605966896079535e-01,6.539708972072677648e-05,2.358133089177916891e-02,8.294189812295618344e-03
1.662467853064506507e-01,2.846263713063176493e+00,2.374768881702200504e-02,1.563338789360957035e-02,2.222900458792083367e-01,6.548779357581875149e-05,2.346067682096803636e-02,8.295954049824489501e-03
1.805837620928596177e-01,3.329706817255207341e+00,2.617521366532054791e-02,1.611984211083382010e-02,3.405395022722873533e-01,5.369863022658141830e-05,1.884145434845696868e-02,7.942414211447765618e-03
1.762387447324821055e-01,2.776062389919824902e+00,2.264487340010082339e-02,1.563001273680092451e-02,3.134357789771905489e-01,5.345361504120261023e-05,1.503007872981109577e-02,8.222560366317901645e-03
1.774332824698387490e-01,2.947626299075167822e+00,2.392409937148846227e-02,1.624172609477993884e-02,2.815602986564033072e-01,5.329803921860410310e-05,1.692621979732615231e-02,8.060373467756565269e-03
1.333979080387574789e-01,2.157187929559322814e+00,3.333700982872515872e-02,1.137949446912867035e-02,8.725473251715011591e-02,6.106259949781513857e-05,2.136215153731243002e-02,5.062094160953990209e-03
1.345013643052969665e-01,2.262848626154997156e+00,3.081568189865298985e-02,1.164349640303653441e-02,7.983194241938171287e-02,5.636810309356057744e-05,2.073749540740374778e-02,4.664907917485102036e-03
1.744728774068062260e-01,3.591749301271563333e+00,2.508017494412733209e-02,1.593478417590561691e-02,2.707381644712381075e-01,2.939454284973714001e-05,2.377528363477338785e-02,8.422499529773247798e-03
1.723308462173764877e-01,3.583003352767214711e+00,2.385790515017366734e-02,1.623301146940881248e-02,2.614284383832471415e-01,3.102915245675620101e-05,2.369994495645299376e-02,8.431413848310656545e-03
1.741329745852335520e-01,3.858593199493962178e+00,2.000486133804697461e-02,1.757932163758403957e-02,3.637363520622808322e-01,5.908854628983650840e-05,1.988878589414785902e-02,8.805027370614388130e-03
1.771162470295539193e-01,3.700509117372061230e+00,2.183348572642420868e-02,1.650722333368903269e-02,3.672816432919922547e-01,5.320621893449604625e-05,1.922254363832649748e-02,8.708003846868601905e-03
1.635372533424161445e-01,1.723277572543053360e+00,3.253956497048576119e-02,1.171760702099317562e-02,9.136476979424022760e-02,7.028598248933220930e-05,2.195616729941538003e-02,5.468017272983503353e-03
1.800802122074940670e-01,3.371262019809267318e+00,2.363483297047799109e-02,1.616952199998324124e-02,2.474955823774103725e-01,4.295729159271944133e-05,1.841216707170829914e-02,8.552260605773392282e-03
1.764689388709607398e-01,3.616063753537407610e+00,2.204772259257969588e-02,1.658614340176232937e-02,2.841429005148047859e-01,4.783441595410539108e-05,1.765475869236622988e-02,8.145977533886397323e-03
1.750349235765640554e-01,3.395299381431546859e+00,2.227943722449977210e-02,1.680893737373637814e-02,2.663715558598838684e-01,4.401566972799602034e-05,1.914826635893484078e-02,8.352083013399843464e-03
1.692639611427245450e-01,3.614064991072011512e+00,2.230789757818804273e-02,1.718659440612062619e-02,3.237056001802008365e-01,4.248031563418973056e-05,2.031108875622332846e-02,8.145095876328098394e-03
1.793589655598441801e-01,3.411051632465333494e+00,2.753644159461866164e-02,1.604126513385602942e-02,2.955068550622764190e-01,5.188025685957908231e-05,2.580527701471211494e-02,8.220360922273444587e-03
1.671816082451309526e-01,3.194780068945892282e+00,2.965582623195971157e-02,1.570268069919719331e-02,2.564484465517808398e-01,3.801880833237628195e-05,2.048351594584139554e-02,8.517051623517920764e-03
1.803405323556413198e-01,3.546717840386671927e+00,2.641946318796311796e-02,1.595945431665829473e-02,3.606105356928034356e-01,4.827021381604296581e-05,2.456357396318252506e-02,8.196920671706905276e-03
1.763197664905480910e-01,3.563920102960220326e+00,2.849520019048594824e-02,1.599691804533704201e-02,3.469936971567041950e-01,5.214950356049340472e-05,2.315139002682652797e-02,8.150048450913268544e-03
1.730055291558250663e-01,3.770594419124012386e+00,2.063131904166550651e-02,1.668575549768992056e-02,3.083977669493114249e-01,4.169147371353144579e-05,1.989025843613041050e-02,8.631869985947483725e-03
1.638047490934751160e-01,2.908683418597263870e+00,2.810053916489006764e-02,1.587335251002339534e-02,3.392542611991811174e-01,6.865828706111566063e-05,2.390746030528309238e-02,8.392132333965665950e-03
1.751570267497822575e-01,3.596090919561677257e+00,2.302127245204605918e-02,1.652703881872021746e-02,3.306446483577514805e-01,6.276417197325129716e-05,2.140018732769444557e-02,8.520049834746254783e-03
1.575050905833150217e-01,2.378359170487647223e+00,3.454155831616680800e-02,1.390790792083023732e-02,1.173810377096450863e-01,5.815875401483077144e-05,2.768770836088854659e-02,6.165718828145219654e-03
1.631366855358468426e-01,3.447959286620448260e+00,2.977249510231354951e-02,1.536090608040709474e-02,2.865776092156887556e-01,6.223048205585629750e-05,2.215261898232472743e-02,8.678109588484207368e-03
1.792852428184533997e-01,3.469240491518647218e+00,2.283723105417134400e-02,1.620033520181390560e-02,2.975643269060073703e-01,5.737538770345356197e-05,1.862208216288659124e-02,8.875039477713300706e-03
1.744215976146259173e-01,3.172003056573223567e+00,2.922447569341447837e-02,1.568740370411797827e-02,3.183703676885042966e-01,3.968342384341168132e-05,2.675944551631183679e-02,8.112147521581528076e-03
1.756821549648417691e-01,3.237879210406030772e+00,2.440251343994048056e-02,1.569225567210462760e-02,3.606357709841954140e-01,6.554274761171746417e-05,2.251233518191690999e-02,8.760757820995107928e-03
1.842533295948085015e-01,2.858219419495763969e+00,2.904650083316082793e-02,1.539545951832400894e-02,2.923273143291048037e-01,3.948895956815751584e-05,2.572707716136132458e-02,7.989382222420094229e-03
1.666581721556888718e-01,3.687483066661827014e+00,2.347432919589254388e-02,1.681592202922266299e-02,3.129638961799243724e-01,4.616263153906899520e-05,2.084250104179172225e-02,8.377217086308928057e-03
1.765347641062084694e-01,3.777251566138254635e+00,2.137096902576282598e-02,1.871101023227545943e-02,2.284766908653854955e-01,4.888060701567315886e-05,1.534227764326790214e-02,8.385155909596715695e-03
1.664891965984595379e-01,3.503183140317441158e+00,2.551229822123134150e-02,1.562141237228771573e-02,3.076169669079442115e-01,5.113920713593860234e-05,1.256539445824223465e-02,8.641368947460493707e-03
1.714496995022267989e-01,3.010007992949326638e+00,2.263749350473682337e-02,1.591164290885089053e-02,3.121996476984915114e-01,5.734500098939820706e-05,1.373179668891592702e-02,8.451367131932761151e-03
1.403191107455530329e-01,1.775244115987394622e+00,2.904710005391175978e-02,1.404998121633331022e-02,1.038195783708053821e-01,7.150234428468892739e-05,2.753015177976671224e-02,6.230247152285060819e-03
1.724030899483336154e-01,2.840845538629042100e+00,2.304292881512252228e-02,1.574363659353412992e-02,3.335762284063069627e-01,5.871131736211181076e-05,1.408262082597567730e-02,8.590215373547998093e-03
1.742176379216175963e-01,2.550418768513845524e+00,2.419576798394596287e-02,1.541340089261665665e-02,2.320264923791102440e-01,4.874134065547417935e-05,1.879918193225363701e-02,8.580213768916334846e-03
1.616474617121480273e-01,3.181956755019443417e+00,2.264218471118489145e-02,1.696566455120311970e-02,2.891660084428401833e-01,5.259950272749091865e-05,1.364645823432661734e-02,8.491149679727192853e-03
1.769866483597112017e-01,3.375022895347739915e+00,2.551895805829948460e-02,1.612962201425271330e-02,2.512754904262364808e-01,5.518016713040618430e-05,1.277933656953273919e-02,8.196517221974614423e-03
1.713562453962532151e-01,3.315338633101920340e+00,2.358969447550554599e-02,1.586675261648300833e-02,3.645761923205686483e-01,5.889512668108118403e-05,1.907210636395940614e-02,8.476396869072302595e-03
1.669244627230895284e-01,3.029261397201081341e+00,2.248487916883192342e-02,1.628854762201534245e-02,3.185977654411900062e-01,5.489817749164399704e-05,1.471098090409668838e-02,8.351298740930520118e-03
1.805279841027186416e-01,3.291209153244985863e+00,2.260782988506718910e-02,1.656150002711645822e-02,2.555482624021309102e-01,5.152321553984073069e-05,1.940801805413945591e-02,8.133878631218425387e-03
1.377204167314754479e-01,1.824136926447862406e+00,3.389180798130032174e-02,1.146455567607615987e-02,8.551142123081229007e-02,7.328035156976227856e-05,2.313020258213703551e-02,4.606523847994347005e-03
1.772192881637927875e-01,3.647091759858887006e+00,2.436330950129324269e-02,1.709903106654272684e-02,2.300319254596781549e-01,5.013850625304690955e-05,2.207439965762791542e-02,8.119051147523363710e-03
1.803620166266873548e-01,3.294515233751156735e+00,2.882283008936952981e-02,1.611616167813071168e-02,2.646336754137024183e-01,3.478283668410046126e-05,1.855297972723703170e-02,7.934332439045579943e-03
1.689041684173715474e-01,2.047051347989052417e+00,3.002033902128972351e-02,1.431614079053294443e-02,1.109371701289938311e-01,7.510427973416721761e-05,2.824495915436936108e-02,5.250437163350440105e-03
1.663340757530236969e-01,3.298032779639742618e+00,2.414702579594030230e-02,1.659286005717423157e-02,2.277704967858111273e-01,3.341201346187646823e-05,1.408761628264670884e-02,8.246645245753931458e-03
1.766730505485078206e-01,3.534925550161848395e+00,2.208799995169971608e-02,1.633750215988553564e-02,2.327931118852299974e-01,4.654224239091083267e-05,2.191346330019785030e-02,8.430172398201509626e-03
1.740618166477761464e-01,3.360352542666384945e+00,3.009275764338021145e-02,1.552140926117802008e-02,2.216070653603126328e-01,5.181813644759775204e-05,2.411584851488309325e-02,8.069594063542259374e-03
1.778229838799530171e-01,3.462232777266058825e+00,2.890558148622209347e-02,1.629454001207922276e-02,3.500383086502067420e-01,3.100903161488945874e-05,2.591638948370647219e-02,8.274524685331692553e-03
1.737164205664459837e-01,1.876811281031460998e+00,2.564261182388486229e-02,1.606672733283476609e-02,2.355321370377709000e-01,3.465019727110289739e-05,1.798028716757549966e-02,7.956266775487363593e-03
1.709662966350514735e-01,3.477545010342105058e+00,2.624373070910479902e-02,1.597326585407932500e-02,2.279066267768228016e-01,5.561787612344030275e-05,2.290844811897909880e-02,8.383720609970980731e-03
1.757364213240235340e-01,3.112865976634715537e+00,2.329777285243753854e-02,1.596318299432759880e-02,3.259078642975569706e-01,4.858200400271849565e-05,1.353071999590126778e-02,8.240829418870396564e-03
1.734261945850017750e-01,3.285158253186110322e+00,2.501949153914008114e-02,1.629531028800897466e-02,2.321773180960225724e-01,6.775512326462809613e-05,2.457478776992664399e-02,8.611626310967370607e-03
1.752827745066495579e-01,2.895441700256646822e+00,2.083989577186494413e-02,1.563297818355998889e-02,2.897517081256562044e-01,5.690629869614654564e-05,1.859578436093101833e-02,8.589011365009596027e-03
1.658763826947038666e-01,3.278477589671215497e+00,2.553291178532061251e-02,1.564738776554306515e-02,3.719233536495392123e-01,6.353491846690485854e-05,1.991389145600649252e-02,8.415027342226585882e-03
