# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.682207384137608452e-02,4.228159287128914201e+00,3.308544449853221409e-02,1.014134335287697128e-02,1.693225199036827167e-01,4.550701380773629573e-05,2.154940535577285279e-02,6.058246631401198457e-03
1.257139649847929530e-01,3.115036555775565041e+00,2.990072560619202666e-02,1.144078397487434395e-02,2.021059172010149507e-01,4.606726627089544008e-05,2.692026633889600673e-02,4.937879386225712923e-03
1.318700883133268609e-01,3.386197800864831020e+00,3.225698422776212410e-02,1.019278031555799838e-02,2.038239872372720751e-01,3.713705366574407662e-05,2.683251394755787472e-02,4.841884279317286606e-03
1.399432166937421840e-01,3.911591414749644002e+00,2.599516551636315773e-02,1.288792882092453830e-02,1.928143102577556112e-01,4.288798078921271506e-05,2.147259309986723069e-02,6.572071767089673541e-03
1.417099808372665470e-01,3.268354867958529919e+00,3.028758216905828859e-02,1.015495970329500196e-02,1.860389369441592666e-01,4.019372833323667753e-05,2.086656351943697377e-02,6.897238404231135524e-03
8.314246367948044392e-02,3.555892266631134113e+00,2.890618700721889894e-02,1.149819887283894289e-02,1.994487189369946178e-01,4.877127754166534759e-05,2.276366233629788932e-02,7.732245937831363353e-03
1.094735821488349026e-01,3.337203020337928372e+00,2.789880287328443120e-02,1.109003503464073628e-02,1.804082020602395253e-01,5.145905251583366487e-05,2.074832438314102787e-02,7.432382170589995653e-03
7.015274448375240224e-02,4.322047050302687765e+00,2.798262677191410558e-02,1.608945058047797638e-02,1.835226936259429786e-01,4.368271258191353267e-05,2.514164625992114377e-02,5.402261394200746913e-03
7.470673487340137586e-02,3.997566715010673288e+00,2.637133537298355646e-02,1.848707727104770271e-02,1.939169792919069046e-01,3.885219071209130827e-05,2.517052341886117164e-02,5.931644371859299235e-03
1.166387567466502101e-01,3.544274853634697742e+00,2.676346824219403078e-02,1.323608402379286217e-02,1.963577636110468982e-01,3.832368976181996597e-05,2.356494274918064652e-02,6.296178469932497794e-03
1.429957160247258829e-01,3.726540410214716825e+00,2.930137421512577639e-02,1.021831857191526569e-02,1.940690814022641708e-01,3.862490908187679465e-05,2.353050849046224580e-02,5.900722186362309003e-03
1.160026077901987474e-01,4.048439763612494247e+00,2.855498411386815996e-02,1.090485569045672974e-02,1.922818015025639093e-01,4.971412621578154511e-05,2.618766707608704419e-02,5.471973286957176538e-03
1.139447016997106460e-01,3.431548452794348503e+00,3.089276822036287826e-02,1.167967209893748526e-02,2.202536684153411084e-01,3.828604531635309958e-05,2.588974132302142295e-02,6.961033669255567782e-03
1.156040597877271703e-01,3.546768078760211385e+00,3.083891288679907819e-02,1.237026329883545578e-02,2.318098985025689174e-01,3.827951169640161059e-05,2.803596665574637631e-02,6.815612333230402012e-03
1.395323863913983109e-01,3.322440714096525305e+00,2.827028302850181224e-02,8.720720141138131945e-03,1.649650342746900034e-01,5.515838941709107842e-05,1.930898366990475151e-02,6.055168327590126562e-03
1.089880856121064612e-01,3.364824700759458498e+00,2.877359131268601364e-02,1.254841040625550609e-02,1.878445778816075495e-01,6.211247724018781596e-05,2.079415302486624026e-02,7.125942829330257806e-03
9.351361054820453433e-02,3.469424488834950804e+00,2.863778306521859440e-02,9.731868619666354109e-03,1.638144848976257062e-01,6.087164408327191284e-05,2.359528313827719687e-02,5.254674624861033552e-03
1.154732390394113128e-01,3.324913784657025584e+00,2.855569306271145413e-02,1.305239867805774688e-02,2.253748742150731010e-01,4.759924576055237378e-05,2.764680233684825919e-02,6.419146877502326584e-03
1.113585302073733935e-01,3.303853175732853309e+00,2.949495166778919042e-02,1.305117781472980160e-02,2.326395163120214549e-01,5.556295866376271365e-05,2.923835889008831110e-02,6.675623520813689371e-03
1.178383107961302051e-01,3.450483508941573518e+00,2.530308674069186789e-02,1.367118487245976184e-02,2.092805515222512791e-01,4.786054187193570142e-05,2.479096779702304187e-02,6.632175916185232417e-03
9.032316604371752600e-02,3.070835147243774710e+00,2.744468210352139781e-02,1.028647549349285054e-02,1.589795340038003824e-01,5.754797343554233374e-05,2.051752827187382222e-02,6.211250950006621738e-03
9.886341232719943195e-02,2.849080754795071169e+00,2.538785357539949383e-02,1.172325947739019485e-02,1.663994858957732192e-01,5.056799658390152868e-05,2.102089169536353747e-02,6.511240231221629253e-03
1.150350480149801152e-01,3.553012671975413372e+00,2.645799787626194888e-02,1.032843938140967123e-02,1.568628051127292089e-01,4.806917537772699271e-05,1.859672204745048060e-02,6.615412412848138690e-03
1.130427750279897059e-01,3.279311786968099884e+00,2.342350305267829405e-02,1.256837074251984480e-02,1.431069312961299467e-01,5.941687860847820999e-05,1.931270305429504466e-02,5.825100425909110653e-03
1.205172920695734978e-01,3.054339578216695550e+00,2.579971772667359955e-02,1.148735145880682741e-02,1.703197929655367038e-01,6.564678347769094236e-05,2.186125759395232682e-02,6.002657220456322253e-03
9.597967671232414399e-02,3.989029311381761200e+00,2.847789643590905792e-02,8.706374996857463994e-03,1.381023915660474499e-01,4.750812842384089061e-05,1.708207792067181763e-02,6.721378903817466256e-03
1.042330453002545398e-01,3.677636169586439241e+00,2.449765625337528563e-02,1.152098026327792908e-02,1.699945264391196642e-01,4.568897223931278021e-05,2.210765637176097601e-02,6.056993236154165766e-03
