# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.578039124000154836e-01,2.127038585811172666e+00,2.557409806174873457e-02,1.117244236081295708e-02,1.191065863819381759e-01,5.449534753151269505e-05,1.892886715038919268e-02,6.213896939835815945e-03
1.786261165132686790e-01,1.735147302114962597e+00,3.227022131525258269e-02,1.081403705211224885e-02,1.446413460401813067e-01,5.536976197842556505e-05,2.580905428527166881e-02,4.770899408030361555e-03
1.564804921551598005e-01,2.190397810241202503e+00,2.932299090961482807e-02,1.239239587401238900e-02,1.628007663917075409e-01,5.136658569308545050e-05,2.810015960891172615e-02,6.135990798424418614e-03
1.659696713261741008e-01,1.360009726682718245e+00,3.221639608804786892e-02,9.031214396490723148e-03,1.204213354115710316e-01,6.598323244904228204e-05,2.179588205764146705e-02,4.131565972011383078e-03
1.574720853054601966e-01,2.254326421168848071e+00,2.614511293317362331e-02,1.043862950882647363e-02,1.315252918027252083e-01,4.111315135724542624e-05,2.251583458451497655e-02,5.456545042443031006e-03
1.565073107710779898e-01,2.053504947380440537e+00,2.875543317155388259e-02,1.139416697457137743e-02,1.436746014845000641e-01,3.602740016239468809e-05,2.462208122679006642e-02,5.456750358034684160e-03
1.614304929603265215e-01,1.502767525536424564e+00,2.854716199541729518e-02,1.089833760258194020e-02,1.336944156110636273e-01,4.610807267261321361e-05,2.379617571344035815e-02,5.219968929941435666e-03
1.738185945830112988e-01,1.716574468651854923e+00,2.843151795700429862e-02,9.984129830802369182e-03,1.258945743547555118e-01,4.584025762236590586e-05,2.129778049962399722e-02,4.802430199377671384e-03
1.632617705182754508e-01,1.931024133231585171e+00,2.984284517323501293e-02,1.085170419489844829e-02,1.434483603023141984e-01,5.293403919108714828e-05,2.419879524517606559e-02,6.050509038260807639e-03
1.844119974321760669e-01,1.870281116234858709e+00,2.698699538070025578e-02,1.142198376885031341e-02,1.225637579834130131e-01,6.586558982217236588e-05,2.037028296666338126e-02,3.799530685891501763e-03
1.582023496242122296e-01,2.136533329545519333e+00,2.991146508893114536e-02,8.832298113957857619e-03,1.253838133452399861e-01,5.674390088938886768e-05,2.487380405855726603e-02,5.235151071922057239e-03
1.881009476049097795e-01,2.795880512509699933e+00,3.185455428127131200e-02,1.151604972805802575e-02,1.508092503021909447e-01,5.695077979533768572e-05,2.685215263848796108e-02,4.921525520383660153e-03
1.734534333487792179e-01,2.323195284558126072e+00,3.031469559676261763e-02,1.409755295917302677e-02,1.900393221273458111e-01,5.597279896493112609e-05,2.825242690385941502e-02,6.796356283158373410e-03
1.740168080090822578e-01,1.292368108699427420e+00,3.382413367497767026e-02,1.162404676710743039e-02,1.525710447446236018e-01,6.019765635475947635e-05,2.482159698531671843e-02,4.763662371074187975e-03
1.701594025977945512e-01,1.602779804649226092e+00,3.478935032269436789e-02,9.726832660553998144e-03,1.459998199519921269e-01,4.464036209572816351e-05,2.405338914157450006e-02,5.156037884706391079e-03
1.615801721928205592e-01,2.349134988128392720e+00,2.914937109164390111e-02,1.252140762981788537e-02,1.543246517591901068e-01,6.580921637798628140e-05,2.452323038556386212e-02,6.354165357233318608e-03
1.742280022746688639e-01,2.545805758367249538e+00,2.944578282761510860e-02,8.140614480390528582e-03,1.092766737805141580e-01,7.263555073061180197e-05,1.896311291883460634e-02,4.554214385653632298e-03
1.707762129410579366e-01,1.189689241988439727e+00,2.764636124228201861e-02,1.106965670982726704e-02,1.291092876141201884e-01,5.585093699354635983e-05,2.320832877505652272e-02,4.175391916112955980e-03
1.655841047082684536e-01,1.412416015109193346e+00,2.917596445391866869e-02,9.273929119361463622e-03,1.229344251276773547e-01,5.330941311482072052e-05,2.198389135923024817e-02,3.865591168464767562e-03
1.901850780638987271e-01,2.048694466682236204e+00,3.026630866592334296e-02,1.174808452269862635e-02,1.509915853391925744e-01,6.315479964854154129e-05,2.461079582862249135e-02,5.805892935501904238e-03
1.804528086229811590e-01,1.703473179790022440e+00,2.744717551279194506e-02,1.127660518204550918e-02,1.328670410595690632e-01,6.309207580219423179e-05,2.065678512118330687e-02,5.829139314688908287e-03
