# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.790926276030848086e-01,2.032019181509284511e+00,3.307669936178755238e-02,1.180992888911107201e-02,1.335309495235616761e-01,5.096689858802554168e-05,2.460910364411040760e-02,6.210392086181882286e-03
1.869031343033761838e-01,2.190929661044390908e+00,2.443128913477483552e-02,1.103534669754232915e-02,1.032802138345499388e-01,4.456392114786318002e-05,1.881927191474729033e-02,5.865799142374983864e-03
1.833696294403502347e-01,2.501496177813301802e+00,2.230805808837135404e-02,1.217817148339147768e-02,1.058447597469857199e-01,3.780517284956410386e-05,1.907366200227818276e-02,5.954337070218279626e-03
1.799615734115364851e-01,2.214128611672300018e+00,3.267241655228176472e-02,1.088187038923131046e-02,1.339037745759079912e-01,5.190212546711772570e-05,2.679932702231898820e-02,5.355277862367427769e-03
1.805417841165289639e-01,2.507440997573492591e+00,3.237937433089550787e-02,8.415030510988793372e-03,1.097633614928137658e-01,5.619593611017029600e-05,1.832239965009820754e-02,6.299469518664680030e-03
1.896708531116860774e-01,2.903589189687170613e+00,2.868089090401030813e-02,1.041898233636647485e-02,1.193188369189920606e-01,4.429657110982634553e-05,2.486563009508907171e-02,5.462597773636790506e-03
1.848308964299396062e-01,3.195067141105798036e+00,2.972453847633225316e-02,1.012879461336947153e-02,1.205051653998672617e-01,4.073580322410215508e-05,2.812342764562412653e-02,5.042943172222836938e-03
1.859282630295353567e-01,2.607575082677804357e+00,3.180151889730590403e-02,1.123760220181713003e-02,1.256865581218847006e-01,5.025614711514754610e-05,1.968672915809000987e-02,6.231650505392566375e-03
1.790818700115240358e-01,2.567759410808823528e+00,2.583749456604670508e-02,1.046537034391002534e-02,1.006674970486506476e-01,4.911755194851168013e-05,1.908950887471090249e-02,5.014349615291529075e-03
1.908408013608293430e-01,3.346880584924981861e+00,3.189739449925776960e-02,1.026813859734980461e-02,1.240670825684483392e-01,4.757776818323590956e-05,1.993986381171424307e-02,6.169986206704009511e-03
