# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.054302807401190784e-01,1.967390492671652780e+00,3.408494231372957706e-02,1.419200643485339468e-02,3.596344017587044251e-01,6.226877976115113671e-05,2.576660666669447486e-02,4.691984237452339647e-03
9.322970099048220882e-02,1.862537387797293942e+00,3.658762957564909435e-02,1.210931696416525649e-02,3.350293842014167023e-01,5.952518842825185307e-05,2.525300866206505943e-02,3.839893016493715287e-03
9.968477117927072861e-02,1.961927498652982216e+00,3.675661035562419188e-02,1.180456337090425231e-02,3.292078306179736513e-01,6.501075334591913731e-05,2.572168047669581153e-02,4.490485417964310520e-03
9.571726567682585507e-02,1.633934677256621670e+00,3.836435572729320759e-02,1.442373909037758181e-02,3.899682968580726605e-01,5.990910196655592479e-05,2.669264232821004154e-02,4.826674427506363191e-03
9.375992684667283639e-02,1.693378719834295332e+00,3.136096838449654173e-02,1.490988812369723089e-02,3.227180545167521730e-01,5.761372286797879861e-05,2.511052637844138694e-02,4.110956731690034761e-03
1.004896809943163216e-01,2.606040028694885269e+00,3.220188110624750549e-02,1.650679162474242082e-02,3.416893875994636565e-01,4.698797233112333418e-05,2.582896686535865460e-02,3.872308867187575741e-03
8.871016159946822077e-02,1.641854881025426316e+00,4.091918129857395614e-02,1.210478348248958912e-02,3.755121637796087763e-01,5.819709119747577147e-05,2.581563033843009211e-02,5.310828551114651387e-03
1.058620624743698557e-01,2.162145036440058288e+00,3.534908912671266834e-02,1.351140929495725854e-02,3.347057206445093192e-01,4.888903759644222091e-05,2.290071918971505957e-02,4.760061992745560563e-03
9.788415515888142238e-02,1.662877950081508072e+00,3.538732355655489770e-02,1.219853818960110921e-02,3.255733935377420063e-01,6.533980920469361481e-05,2.389841198648170323e-02,5.118082430439058021e-03
1.035487126431507282e-01,2.106510879501272804e+00,3.817334748083844181e-02,1.159596466047691822e-02,3.531076293444435632e-01,5.006860135551636343e-05,2.549167172766011319e-02,4.641023091529678131e-03
1.036086978397930819e-01,1.754077231661523628e+00,4.033524401858432085e-02,1.426998322857433478e-02,3.768993421188214232e-01,5.648214433151989950e-05,2.533123676553957274e-02,4.697466426009896598e-03
1.022862809149396729e-01,1.763463422251156487e+00,3.806689085219826935e-02,1.232938750604283505e-02,3.727860024054838739e-01,6.203035870910617467e-05,2.557965724776550473e-02,5.404812603696252001e-03
1.055994108728491726e-01,1.731880462116402786e+00,3.559678165835099273e-02,1.246803248018612392e-02,3.304508477387529397e-01,5.530375175939161026e-05,2.269946396392748603e-02,5.120497994618000703e-03
1.072416868866479661e-01,1.558932812521065747e+00,3.755185456082337642e-02,1.205238687314787692e-02,3.628661489173667376e-01,5.819272591145006489e-05,2.534952539603672547e-02,5.113364307916937190e-03
1.103604516059906726e-01,1.372240568889883550e+00,4.014198684824316077e-02,1.015605915348079084e-02,3.599104912272020895e-01,4.919503974250248059e-05,2.366525404752192058e-02,5.387785641457321258e-03
1.217492150132034323e-01,1.964531822700178010e+00,3.787372962612349514e-02,1.328923363293075741e-02,3.867788349916637114e-01,4.952575841925689181e-05,2.585205435774971458e-02,4.996011862287707238e-03
1.160935352513784435e-01,1.375999564872419700e+00,4.130312819542165947e-02,1.148572994132849787e-02,3.768114346358787947e-01,5.736976237752443135e-05,2.466993730236302987e-02,4.969871976980528433e-03
