# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.287869292266526633e-01,4.508513320129320157e+00,1.987433420701639752e-02,1.941337296459587705e-02,7.371322251265242931e-02,5.942415863199842542e-05,1.915746059209504429e-02,5.395952595392926668e-03
1.319322187690150361e-01,4.529666819437744074e+00,2.013381620797432409e-02,1.837137798460912116e-02,6.670768732278674340e-02,5.797754676205178943e-05,1.812898536048422604e-02,5.273936669031024926e-03
1.362411494616903029e-01,4.444559788555638491e+00,1.976259402527354159e-02,1.971763697847557853e-02,7.702423995130251722e-02,5.840592472001733624e-05,1.956598282274541606e-02,5.177407818497276222e-03
1.299065738225785027e-01,4.566831621980865563e+00,1.898650504277703960e-02,1.896484093037369145e-02,5.289119330666364194e-02,5.580277930842372688e-05,1.771246328380960897e-02,5.063493206117582711e-03
1.341634751577979456e-01,4.542361914630911990e+00,1.923491383110902120e-02,1.883221993933570718e-02,6.054499208057024379e-02,6.042885039161288615e-05,1.790189054447537120e-02,5.357848608023985451e-03
1.319549624529942622e-01,4.543449823755959294e+00,1.974384115326406619e-02,1.938181764281878341e-02,6.282128930828130564e-02,5.948762494998943110e-05,1.783459367365620302e-02,5.381610049531226556e-03
1.340521448828330964e-01,4.558536409677953927e+00,1.969194426021679545e-02,1.946675834430862395e-02,6.165297389398015360e-02,5.830532599035675019e-05,1.740440920090752935e-02,5.452746797743124665e-03
1.320746319844007532e-01,4.521391269661478418e+00,1.934884537342231384e-02,1.912654960745212296e-02,7.219132103894738972e-02,5.404631476726554003e-05,1.855687221260038725e-02,5.813500353201529747e-03
1.228758206644044587e-01,4.471374768297247115e+00,2.031425198561626760e-02,2.012547902490114879e-02,6.829386431528723655e-02,6.019524454003035796e-05,1.762893872314755944e-02,5.354334229207430469e-03
1.488845018630190198e-01,4.263013519117679451e+00,1.926955725532061153e-02,1.866614987477664689e-02,8.220779746082668149e-02,2.967796248327417253e-05,1.925818625068613857e-02,5.395444924523464837e-03
1.335902342437931545e-01,4.099768063367796422e+00,1.936398185041622588e-02,1.802563915275586306e-02,4.425397267380275917e-02,6.547205402523681168e-05,1.599755960074009803e-02,4.969471420650956386e-03
1.191405625269472829e-01,4.374109902522891780e+00,2.014908928859807796e-02,1.927092024571461573e-02,5.286253941702802328e-02,6.162440953368057282e-05,1.668175249949681999e-02,5.260388640794801292e-03
1.566407158083364393e-01,4.307940898293284526e+00,1.943895950496687605e-02,1.879800644712277882e-02,4.918224292637274342e-02,5.749157454880906453e-05,1.636342587346885022e-02,4.751385860675890263e-03
1.201036989786724019e-01,4.389241581681083915e+00,2.018290134559584323e-02,1.880499000397920298e-02,7.375093236557170306e-02,6.333104838330962745e-05,1.891545759013941314e-02,5.519094339442689665e-03
1.244360982287298217e-01,4.363875599814284634e+00,1.983804559250509220e-02,1.800905198244014127e-02,5.981193751984120732e-02,6.275516427556993146e-05,1.755015123211201705e-02,5.482555943132775070e-03
1.286604773199860330e-01,4.469732395757666232e+00,1.966196465279126948e-02,1.903834733583173802e-02,6.316701539278245237e-02,5.892380121611526852e-05,1.776150776504500928e-02,5.476459862839173735e-03
1.240056754563306773e-01,4.369604883432976372e+00,1.955993719516673640e-02,1.945841966245147672e-02,6.296573367984353853e-02,5.936511216554375128e-05,1.781869209006350582e-02,5.463136689112685698e-03
1.540758416799269948e-01,4.049296013426270768e+00,1.910815950979421682e-02,1.805690488384368089e-02,5.746408150665054809e-02,3.263415615519605289e-05,1.664689805013387647e-02,5.586141582122794609e-03
1.112745827267364179e-01,4.566551312685055208e+00,2.081656190944293494e-02,1.905813391052357114e-02,6.778949017604780913e-02,6.458569452763888389e-05,1.799662446203066646e-02,5.549320214562674866e-03
1.300171467672324721e-01,4.327886371260492027e+00,1.981505757163685641e-02,1.976026784351729917e-02,6.375737389639188346e-02,6.128780695843037284e-05,1.827111479442955488e-02,4.705917960205898733e-03
1.181844330016659783e-01,4.288971229085395187e+00,1.944140781325094311e-02,1.839359067899160732e-02,5.443017462256239530e-02,6.502263765145273246e-05,1.722043768656081331e-02,5.042686058356671275e-03
1.218916966680796549e-01,4.234303199901589210e+00,1.972911735796372551e-02,1.763923383090949121e-02,5.438227929408473438e-02,5.954056973239440939e-05,1.727477641791813276e-02,5.024881602751591833e-03
1.153509842375219502e-01,4.302219649338390184e+00,2.013657237779461692e-02,1.986756869425522834e-02,5.637013182978686809e-02,6.435174792212240897e-05,1.664194567906810904e-02,5.753146387988406808e-03
1.228401620477158063e-01,4.537081717195115438e+00,2.006557184735900320e-02,1.982597918040852544e-02,5.962302387542335602e-02,5.557681681946856052e-05,1.744429742171979200e-02,4.980605923603847844e-03
1.279162927541999117e-01,4.451567003630996666e+00,1.964850125434322581e-02,1.936702020841546065e-02,6.109235414782469148e-02,5.566553233926982972e-05,1.723978495981817738e-02,5.434629258739374393e-03
1.315587750450882831e-01,4.498027200128576375e+00,1.955151493759506309e-02,1.761344865895825285e-02,4.932994865302282178e-02,6.627579394839679811e-05,1.695971962379547865e-02,5.038574872494953547e-03
1.183154624608232508e-01,4.296085316067718374e+00,2.018188082708883072e-02,1.886687147239324638e-02,5.372651002042906632e-02,5.759116808643523070e-05,1.658450241413589321e-02,5.474282714247932086e-03
1.091579656266557091e-01,4.573414179840893823e+00,2.107744421937805118e-02,1.623272880791609349e-02,4.883042259344812230e-02,6.501713905096628886e-05,1.636776287862310234e-02,5.222438217065616603e-03
1.148743492331585764e-01,4.153476173032774277e+00,1.959056682451151138e-02,1.766230346087591108e-02,4.002986865976147779e-02,6.503575477931274355e-05,1.594082094640224267e-02,5.383376219238303340e-03
1.191176252321123202e-01,4.282043638340241820e+00,1.924894173396688585e-02,1.776254621468403155e-02,4.232567757300235989e-02,6.698458826288975626e-05,1.617832348452152846e-02,5.401225805622615443e-03
1.226222178989463812e-01,4.537176690988047767e+00,2.039936376514819849e-02,1.665009791416289034e-02,3.879057136170876996e-02,6.819704400132370055e-05,1.540386997358968516e-02,4.951047298948145839e-03
1.118402573463533611e-01,4.488255503275835778e+00,1.979192463780032191e-02,1.952686634200753377e-02,5.216710687571244481e-02,6.367648232078836187e-05,1.717716988680079507e-02,5.133145449561771038e-03
1.145904366311314704e-01,4.647123112832729497e+00,2.022282047864427945e-02,1.883022958662563737e-02,4.626048851923048044e-02,6.594822837808749102e-05,1.639643076705586677e-02,5.286500919726119449e-03
1.210376064195486934e-01,4.608844793921031524e+00,1.983781720136601825e-02,1.762968757429182395e-02,4.221508405488712951e-02,6.442155910802428134e-05,1.635348926016112064e-02,4.850417242075163830e-03
1.203606768389780118e-01,4.607853967676573070e+00,2.019191408622474093e-02,1.619978427137835908e-02,4.573809387786770958e-02,6.465966075189381109e-05,1.641596209712063714e-02,4.895967401419783899e-03
1.210288486957109139e-01,4.557759763302764000e+00,2.026790817320586052e-02,1.615745653210236971e-02,4.472003148887782747e-02,6.415741083839209046e-05,1.631022439930614534e-02,4.929907859048948161e-03
1.093303729283462006e-01,4.369620984027523747e+00,2.056632588838883807e-02,1.910644640193080723e-02,5.324602565443211505e-02,6.386860683136726612e-05,1.721815819167021866e-02,4.905682842261903202e-03
