# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.415899509820148006e-02,3.131191044751367780e+00,2.982600666116102736e-02,1.927093132313291088e-02,2.833482490611979321e-01,2.988882717080214879e-05,2.798289537655318515e-02,3.503927438034473707e-03
4.816462931625382915e-02,3.617782939414012411e+00,3.454372622924872099e-02,2.722625958070448368e-02,2.630063487129135069e-01,4.283230445820214498e-05,2.768425311396146768e-02,4.172854926623627801e-03
5.800836910654821876e-02,3.286986927197394159e+00,3.718145051914303195e-02,2.752726181185121204e-02,3.166050268842581228e-01,4.015373737197000851e-05,3.148125398372239592e-02,3.598863966154705607e-03
5.362455560656383124e-02,2.001171898491854950e+00,2.672330117752516609e-02,2.499301225338488794e-02,2.611161579818179201e-01,4.991416384831322338e-05,2.632525246972616112e-02,4.330578081708226848e-03
4.189695769761030142e-02,3.437853689012068337e+00,3.257892232109685371e-02,2.329530761668251876e-02,2.272817535053629490e-01,4.241920358182219171e-05,2.431028885878776594e-02,5.429726075918508629e-03
3.152778075749371189e-02,3.126605949125165207e+00,3.224102592000458595e-02,2.220643541989097969e-02,1.629197787513883278e-01,3.528399810181772164e-05,2.219752075136461125e-02,3.784851254474020515e-03
6.972706927420027623e-02,3.730348381211406661e+00,2.741876103270157392e-02,2.089044607703550993e-02,2.537313546437535150e-01,4.511705417434099300e-05,2.568373847620294276e-02,4.500890274976939234e-03
3.774996663528971258e-02,3.413136389163173412e+00,3.036578485573677988e-02,2.306256833904498510e-02,1.916189241435063417e-01,3.552319411836508462e-05,2.351754282848360009e-02,3.642493730174396326e-03
5.588115881466677870e-02,2.987348920671546892e+00,3.381147928920522072e-02,2.108287016590505714e-02,2.633839596232901425e-01,3.835697552360399119e-05,2.527003719287256381e-02,4.610093760543911706e-03
5.061826791159016597e-02,3.002964888496775675e+00,3.711022602417180655e-02,1.860122566175472988e-02,2.668348421157173411e-01,3.102952122206619655e-05,2.678435956717620595e-02,4.176112990810150992e-03
5.279518082543960961e-02,2.265832104173730155e+00,2.704024632575031603e-02,2.297361602340134215e-02,2.676692565727708528e-01,5.051889723991211464e-05,2.684927325772628465e-02,5.512825897144595436e-03
3.621759315396676226e-02,3.082052615500618931e+00,3.243673143104783274e-02,3.124633552331593234e-02,2.245167866624529218e-01,3.871555097408362268e-05,2.408018512991477039e-02,5.656710701079449392e-03
7.226361477902004671e-02,3.483487219749276331e+00,2.541310605150750787e-02,2.321829197266304587e-02,2.299852379819197212e-01,3.372852611679211319e-05,2.421947941242971400e-02,4.166131603884545669e-03
2.857955180188589961e-02,2.889167660697732121e+00,3.472666398508220120e-02,3.317862835878836181e-02,1.951614035812428150e-01,3.981264144571798418e-05,2.265806842260537426e-02,6.167537296614668436e-03
8.372421585400885435e-02,3.568756420713819821e+00,3.695884986856150939e-02,1.713488344864886812e-02,3.159797552491223072e-01,3.687610269283010759e-05,3.034257437218947778e-02,3.271627646853426767e-03
5.099867708466288008e-02,2.925558519538026481e+00,3.352249441170068733e-02,2.894468174764918550e-02,2.911487230209058863e-01,3.379068805769346934e-05,2.968118944590940333e-02,3.855451413114720574e-03
5.650385360140968566e-02,3.851898689566815026e+00,3.466640398845081961e-02,2.875050125895416836e-02,2.810425182484005413e-01,5.045324653186712493e-05,2.974140909580177961e-02,3.499868269960913596e-03
6.613301737802400326e-02,3.553996431950932955e+00,2.771202515821008169e-02,1.773058323983589882e-02,2.368169737050613288e-01,5.410794198782535049e-05,2.370097477191105209e-02,6.282049820986949050e-03
6.768737660843954229e-02,3.820190282622814237e+00,3.054825997472732438e-02,2.476113150048618941e-02,2.759603572121372417e-01,4.463688835720992136e-05,2.876995643936382588e-02,3.376367730887143686e-03
5.041465395618802831e-02,2.634924326272810369e+00,3.044408962525781831e-02,2.361275538736812632e-02,2.673822738884696348e-01,3.565641272634075996e-05,2.765936460217595372e-02,3.961624599233185169e-03
4.193349547707138358e-02,2.468056977059285728e+00,3.099128122707983657e-02,2.022753008410756170e-02,2.578134756249989001e-01,4.701087295396117106e-05,2.623419245872655667e-02,5.676333488070017981e-03
6.406181202879385195e-02,2.775495057541720101e+00,2.913730098855782727e-02,2.048488131709023247e-02,2.534114624323323128e-01,6.280134098103097844e-05,2.614133301432134543e-02,4.976459334405402592e-03
4.865777865051288537e-02,3.561895394099962697e+00,3.552372722574238806e-02,2.323453178949328249e-02,2.834210579945156683e-01,2.624909577003722760e-05,2.818918413936189957e-02,4.062319547513840688e-03
5.388106704826767929e-02,2.619632155123440054e+00,2.577709270063919395e-02,2.470538828357119951e-02,2.449641995367240199e-01,3.425968117503106576e-05,2.452072431503106095e-02,5.289473048434817186e-03
