# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.286129521136244735e-01,3.981239542730479641e+00,2.532408373368370130e-02,1.077703647229509044e-02,8.071242706144994561e-02,5.461846871959305044e-05,2.488187525838540110e-02,4.858136570022084100e-03
1.748178143924526973e-01,1.860175558969268117e+00,3.659584957070532996e-02,1.226720307365536389e-02,1.255671489270338559e-01,4.692310951037755024e-05,3.634194414720905847e-02,7.455892873896708024e-03
1.750418800687998933e-01,2.010123547701159197e+00,3.117350688947830711e-02,1.476745053228910309e-02,1.721154001544782930e-01,4.332443791817971952e-05,2.871128198255532699e-02,9.352976113142921072e-03
1.829039056433449384e-01,3.058817934468714750e+00,3.409306732968347270e-02,1.320752247090018795e-02,1.399680229108692386e-01,4.048344442429092574e-05,2.487724794414894469e-02,8.650371060117610991e-03
1.700911750091601282e-01,2.851602441719815140e+00,3.222064243524413313e-02,1.424646241646907070e-02,1.546540909931199692e-01,3.218280165669168337e-05,2.531902768440138368e-02,8.875430573353972064e-03
1.766527298041166427e-01,2.539261321874612065e+00,3.036526615899176260e-02,1.364221787101136014e-02,1.383475380783919517e-01,3.144977049094776665e-05,2.348288405947171129e-02,9.003813255085270015e-03
1.851600451380959744e-01,2.611413689102596525e+00,3.144699916753961738e-02,1.419352372424138864e-02,1.531349698115904157e-01,4.045198106018109424e-05,2.535707783200609813e-02,8.656570164998151143e-03
1.878441038189076762e-01,1.941364580186725641e+00,4.137709108142517689e-02,1.214588760884452098e-02,1.253970310682312739e-01,5.780851382315691411e-05,3.073998782444109165e-02,7.513031420001393783e-03
1.818474524619846100e-01,1.433208542377267136e+00,3.914985451372875874e-02,1.236036088414468014e-02,1.323628407862379175e-01,4.851050815553993269e-05,3.488011741890320594e-02,7.719678805713601523e-03
1.843249001305398427e-01,2.395823976479941386e+00,2.977079259763110511e-02,1.407664906728503529e-02,1.527269230728695582e-01,3.919445303516050399e-05,2.667333682470011263e-02,9.222120762434364225e-03
