# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.791682516109123269e-02,3.695095472682296212e+00,3.027403840987224690e-02,1.323578474575019814e-02,1.992487211474614772e-01,6.603597341761756215e-05,2.428308304091162870e-02,5.330071922958664818e-03
6.443710879615235920e-02,3.926534181514060418e+00,3.062245609269818175e-02,1.454661856249081855e-02,1.768886628448576026e-01,6.793620145218870617e-05,2.279028728785894090e-02,4.408878379487273826e-03
5.807500058138056337e-02,3.465876174470869486e+00,2.946992514508573260e-02,2.297594448194497166e-02,1.676605298014220147e-01,6.956551635933812933e-05,2.254504433007830863e-02,4.331764820267710626e-03
7.283882460048426988e-02,3.950918763116336496e+00,2.855818770103618273e-02,1.181048808336561916e-02,1.694725287719082985e-01,6.065925094691191499e-05,2.223624986140769824e-02,4.400813606037309693e-03
7.389832092471206038e-02,3.464640889432810233e+00,2.403805659769706060e-02,2.237462622423593700e-02,1.372763648587539131e-01,4.158195723636637185e-05,1.975070364553074484e-02,4.344339137925372525e-03
7.454745204798873814e-02,3.509005510795125016e+00,2.247932284858309912e-02,1.974894854815352832e-02,1.335652159786325788e-01,3.941099817116416973e-05,1.951510209768599416e-02,4.538070874208943901e-03
8.740333671952708883e-02,3.586167036433928423e+00,2.588483913664354347e-02,1.789812824510200739e-02,2.131803831444668285e-01,3.511720110092772892e-05,2.498172123015235044e-02,5.022860458116991042e-03
7.083974618374941357e-02,2.977357252955998845e+00,2.315503785586509738e-02,2.002184601911842152e-02,1.513171894694318731e-01,4.648400626195172254e-05,2.026590263481784643e-02,5.254785239707757648e-03
1.015317514685772499e-01,3.198827899206168279e+00,2.400763716839047698e-02,1.617116012574090766e-02,2.031749659629123184e-01,3.581396052595300304e-05,2.311496254140404244e-02,5.754517666052543640e-03
7.790269708832606166e-02,3.671272220179644385e+00,2.641024532410306963e-02,2.210529450840013552e-02,1.669398044173953100e-01,5.975251871503414844e-05,2.213094382105640703e-02,4.010505795816856137e-03
