# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.336567873626037184e-02,1.570585077355873826e+00,3.651346624413222969e-02,2.602109202924718367e-02,2.585844264767552803e-01,6.047426471993318648e-05,2.097799686290949955e-02,6.154435147643490950e-03
8.035305426219656322e-02,1.136554270989432958e+00,3.809116607934658061e-02,3.485141717120286003e-02,4.557251374110067865e-01,5.720995598521038707e-05,2.319278624813902664e-02,5.102444162248002610e-03
5.412466703695464204e-02,1.927891385352896059e+00,3.466946429625086812e-02,2.640228450200863761e-02,2.622620863586964113e-01,5.966906568090923923e-05,2.104118464109486913e-02,5.438308345330312293e-03
8.399530628379826835e-02,1.638042145691457119e+00,4.637716178264299216e-02,3.460578348438859975e-02,4.416412544398520823e-01,6.065832594266652792e-05,2.294448949873765034e-02,3.973143470771598081e-03
4.974857923602421517e-02,1.792564681886409383e+00,4.049029148141900653e-02,2.607133761470971714e-02,2.463136112100069997e-01,6.294244003103714226e-05,2.078519463484861454e-02,6.058991617510109569e-03
5.227358348223298812e-02,1.836572807000693253e+00,3.605923581716582310e-02,2.351054248095028193e-02,2.360560455942899427e-01,5.798155580573741196e-05,2.071485366102409145e-02,5.506778023002149164e-03
6.453461855319446439e-02,1.617895232849524190e+00,4.374021907494695521e-02,3.168816423812655103e-02,4.175389514075755204e-01,4.607812318035423764e-05,2.276214479557599549e-02,5.741325105906352512e-03
4.956423799512989919e-02,1.652733060460762182e+00,4.020008836558464083e-02,2.463339916797007562e-02,2.373811354634338955e-01,6.097813852962466577e-05,2.107890921919359020e-02,5.647371906880587107e-03
5.212564873559077244e-02,1.653530114586556410e+00,3.699503787791581788e-02,2.390205183438197378e-02,2.616804101790342063e-01,5.645458818185663245e-05,2.077177854793299874e-02,6.346211802998805510e-03
4.845213620673802235e-02,1.064338787737359571e+00,3.708750017022936774e-02,2.340205415169155020e-02,2.347814215498739976e-01,4.907219771089098759e-05,2.099769812676718223e-02,4.405336637048919840e-03
5.676826985134825199e-02,1.065913631861001409e+00,3.551419677219116305e-02,2.797988726446810556e-02,2.616188551512508842e-01,5.634275996121176867e-05,2.095890278159472098e-02,4.553708755602336837e-03
5.656998497216810667e-02,1.425967080404765053e+00,3.677172584451860599e-02,2.193498179638517925e-02,2.840921199237075312e-01,6.245462785076259988e-05,2.098136793568438838e-02,5.931097428793696488e-03
5.318553874169462681e-02,1.509734790295629514e+00,3.802365907943507095e-02,2.342918979640719671e-02,2.744844265239853587e-01,5.740512875702100592e-05,2.121700092648789310e-02,5.675049314753616118e-03
5.313617223129285527e-02,1.412863780423436300e+00,3.833613388066416106e-02,2.585820358250605702e-02,2.613148405221211168e-01,5.891819034033392196e-05,2.092745402271155991e-02,5.810942479329861757e-03
5.143859838559378117e-02,1.759299170210862018e+00,3.981368409780654261e-02,2.376432492157587451e-02,2.495468995474307561e-01,6.109653943167237119e-05,2.092811315612517695e-02,5.760293815081721398e-03
4.780276553047303062e-02,1.485112512275270635e+00,3.882584111499640805e-02,2.354658245097735955e-02,2.475933643870966427e-01,5.675689000976125306e-05,2.088439782474771356e-02,6.105167346413246932e-03
4.730525562762936953e-02,1.506557237238843161e+00,3.875551872846914880e-02,2.625553511157641129e-02,2.339958660349190922e-01,6.046521626877638381e-05,2.060823002952093599e-02,6.292434939438997475e-03
4.772605704131571008e-02,1.533921384294963275e+00,4.003649944725071186e-02,2.526062113858608404e-02,2.393291837795477606e-01,6.118725831094612823e-05,2.090544738272764533e-02,6.049894630430026864e-03
4.912929987625226647e-02,1.485608734122887409e+00,3.881296825978407944e-02,2.632979335580183655e-02,2.236231191901665583e-01,6.308263652213438844e-05,2.040017145152699454e-02,6.189232921367440916e-03
7.665642580246387339e-02,1.849052043404792345e+00,3.827859929584238874e-02,3.481234654394162881e-02,4.333765960725297073e-01,5.797745690490664763e-05,2.222400505755349129e-02,6.016194795898178842e-03
5.259017177936532728e-02,2.543001763228915024e+00,3.912488451785688798e-02,2.543220530748058553e-02,2.097233085189681712e-01,5.430615210450205350e-05,2.029750276624214464e-02,5.822773387746868305e-03
7.227155334945924159e-02,1.040530142514462630e+00,4.043820662633391960e-02,3.523940291305018013e-02,4.197106547192902548e-01,5.998677750332272201e-05,2.210580812096380604e-02,6.169289787634793867e-03
5.456236175062588456e-02,1.577288150882175222e+00,4.201728131817988876e-02,2.426732209601446463e-02,2.952130342837092081e-01,6.933281406983192333e-05,2.135313770053062429e-02,5.769189281539135843e-03
5.128318166919940135e-02,1.401478541946617806e+00,3.985047331014912597e-02,2.905646538005718024e-02,2.424851440557351800e-01,5.789115585416473007e-05,2.058626666340118011e-02,6.172657282549518301e-03
8.109214839620976223e-02,1.618116514894924585e+00,4.216230659215468302e-02,2.505476596118631424e-02,4.181957865284920972e-01,6.625192176419714249e-05,2.287041903767501536e-02,4.105953700414531789e-03
5.696333542937335320e-02,1.447453276904476116e+00,3.768311459800397639e-02,2.614928955691506879e-02,2.903559481525333497e-01,6.831677981629859947e-05,2.129353103321850876e-02,5.790452627961614751e-03
4.912565812848704999e-02,1.508112171925019229e+00,3.719860174786898677e-02,2.283272194928271867e-02,2.332305574220298883e-01,5.972692061506053383e-05,2.083331720920605576e-02,5.419527664911129999e-03
4.870877124661975727e-02,1.431884074471329704e+00,3.665481704456195061e-02,2.528089132152081323e-02,2.299173174235904504e-01,5.561718173287229428e-05,2.078316234643279650e-02,5.359713145749753736e-03
5.904475644045375365e-02,1.565649467738818190e+00,3.821658493112903981e-02,2.549102130340858904e-02,3.013670202084593464e-01,6.442944643818197088e-05,2.122173238766127470e-02,5.430359623107443301e-03
5.334890092986757648e-02,1.591319778471017798e+00,3.956485184172711667e-02,2.893482309907562111e-02,2.896301983194457530e-01,6.049117226336081672e-05,2.149850329228622861e-02,5.458804353811040622e-03
