# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.622056138391616997e-02,2.453827625271426172e+00,3.260936008602444147e-02,1.802023627693119523e-02,2.060343508830731196e-01,5.411790503003934520e-05,2.216799404365840664e-02,5.468170898514270427e-03
3.801066361689480616e-02,2.749750749899745550e+00,3.710575515866786078e-02,2.730992804478129393e-02,3.326126337605830319e-01,3.668191242989235972e-05,3.139636442059468013e-02,5.678541841828006233e-03
5.241590019753401136e-02,2.546658647357301852e+00,3.116186899569497321e-02,2.043305265387175898e-02,3.017978712380633977e-01,5.000928328821718631e-05,2.822421313871170678e-02,5.138544678514529382e-03
4.141200333442844606e-02,2.404817741945826537e+00,3.259823898730042357e-02,1.790251012719670104e-02,2.302669522566824223e-01,4.133533697979759167e-05,2.445957340139437095e-02,4.358271928068107974e-03
6.288619842198163445e-02,2.231207019156824956e+00,2.806267799035795651e-02,2.404179305723351534e-02,2.705946835853584864e-01,5.531323718973346127e-05,2.704613499979335520e-02,3.914761179616914333e-03
4.242174098998657134e-02,2.528775025990168679e+00,2.965132544544626589e-02,2.270244941180548162e-02,2.663531250862993804e-01,6.253571285234857142e-05,2.727343508517987222e-02,4.239815311787810057e-03
6.014261873097530298e-02,2.122970664941851382e+00,2.786910796698330306e-02,2.323454754578788486e-02,2.738032422286649781e-01,6.056095509914066836e-05,2.703615038505689794e-02,3.893469682157049694e-03
4.882079171005378887e-02,3.073045439189253436e+00,2.972280268458360117e-02,2.627517268783719634e-02,3.079736143711791496e-01,4.846883485430032615e-05,2.827292908807615968e-02,5.964139132154704093e-03
4.958684258888434310e-02,2.605548412346627707e+00,3.119319788437657087e-02,1.755665239217450713e-02,3.004198227773440255e-01,4.446847768569891379e-05,2.932449190158644553e-02,4.765501873179330168e-03
3.243052795070677785e-02,1.998208608434289602e+00,3.678701909761133287e-02,1.823263100985723223e-02,2.256040365097683742e-01,4.256435061769002032e-05,2.430525287006840562e-02,4.916174907629298693e-03
3.936153915903849165e-02,2.263751912172702330e+00,3.676749174567196105e-02,1.610766464605890846e-02,2.361630474204387264e-01,4.804170768039207993e-05,2.406602089713700404e-02,5.002156348090167591e-03
3.397567314296193186e-02,2.152647446426600997e+00,3.608604301549040577e-02,1.836437686584743018e-02,2.062827062921844812e-01,5.331261248212965732e-05,2.226051351711604009e-02,5.650602105186328626e-03
3.525332999778287013e-02,1.767668594970565721e+00,3.345795758706865408e-02,1.940217063218878032e-02,1.899484189927431455e-01,5.402661300096612336e-05,2.193341274760334664e-02,5.266579857057010830e-03
4.657010203362046963e-02,2.518315489043956301e+00,3.114273800825637789e-02,1.827511230706518885e-02,2.380729650332796821e-01,5.559127222255914110e-05,2.533243035274806640e-02,4.347447917574837235e-03
3.523629977848133366e-02,2.366392402488755931e+00,3.358380827924924844e-02,2.046287207393655827e-02,2.008047367160445129e-01,3.283512917246957520e-05,2.257080402377128689e-02,4.705316195721737614e-03
5.477517620661392916e-02,3.280751602485811880e+00,2.939186905024478852e-02,1.984700674450585664e-02,2.306510114834693648e-01,5.327575617910896769e-05,2.246714172062540607e-02,6.714090958539975507e-03
4.178530661606523477e-02,2.751382831146621299e+00,2.838672291318815669e-02,2.435221159541921254e-02,2.618514408150954820e-01,3.688698656342784721e-05,2.619462535210675611e-02,4.896903820493750392e-03
3.691643192526027767e-02,2.182366123440700356e+00,3.260479093975342246e-02,2.899721974067125466e-02,2.454773879113976986e-01,5.957869068825321143e-05,2.539693354489861582e-02,5.307131644710179862e-03
4.050215608229897762e-02,2.165342121823781607e+00,3.600195597833569239e-02,2.140416972044845850e-02,2.897825559589229383e-01,5.410674362180241338e-05,2.750619440973216603e-02,5.191510000031871949e-03
3.374142522151168944e-02,1.668818935169140483e+00,3.543654567116534537e-02,2.121614496358981833e-02,2.519152780041881146e-01,5.621285630649239869e-05,2.522034387500906097e-02,5.746075288747144912e-03
5.003759052122820628e-02,3.080591793070955653e+00,3.012040957045037867e-02,2.891455686235091735e-02,3.024076529513365919e-01,3.805827152779943823e-05,2.881833580596078123e-02,4.354803591285446793e-03
4.435965845370524324e-02,2.371378865420464166e+00,3.530136761347496543e-02,2.010337538440839719e-02,2.070753413440208912e-01,4.319735910655402272e-05,2.202658239570427778e-02,5.171749317003647081e-03
3.269257974233256286e-02,3.093800394109307739e+00,3.252573952067307206e-02,2.237286859922388293e-02,2.661712057259379427e-01,4.102386033657025863e-05,2.734452092337901624e-02,4.994088785691229784e-03
4.334386071122461881e-02,2.058669805860120050e+00,3.758973702610850232e-02,2.190533631113977114e-02,2.754437361713286680e-01,5.098022752096476555e-05,2.629097840092492824e-02,5.610428535446698901e-03
2.855047368660103974e-02,2.258292124595742578e+00,3.396464442553063373e-02,3.018155910561871880e-02,2.031582953822554938e-01,5.537231682382402987e-05,2.187035812254315217e-02,7.333939189201178419e-03
3.007024376788154305e-02,2.474583326206167389e+00,3.507302881179236859e-02,2.845576110349077453e-02,2.172709880512058711e-01,4.160029895995399603e-05,2.246704440078643034e-02,6.375161812232453019e-03
4.034942444246294307e-02,2.341912869934992258e+00,3.429028398993878846e-02,3.007283878868747401e-02,2.691835972118621911e-01,5.506240270007716462e-05,2.723834054025173895e-02,4.510710850035035656e-03
3.199437670490559021e-02,2.286638482402288730e+00,3.392630611459373363e-02,2.155571953994247017e-02,2.048736358974278249e-01,3.249958488198361975e-05,2.163162714460757641e-02,6.521701451760376911e-03
3.284440532649932770e-02,2.080510135922340353e+00,3.276402161456978129e-02,1.783896649043088464e-02,2.077896213801775083e-01,3.804574139636061712e-05,2.111840123578527864e-02,6.939272285114885495e-03
3.368001854452162824e-02,2.391064076360648993e+00,2.810912334525409589e-02,2.506000451447499069e-02,2.873015970885659520e-01,4.281052789014409181e-05,2.729067764207467051e-02,5.433566569713238308e-03
4.006515208613172646e-02,2.577139852808463694e+00,3.050050803282318077e-02,2.720520999033928036e-02,2.983759880146937271e-01,3.537508377565795956e-05,2.745661278835257943e-02,5.394505573011918256e-03
2.971893756465492434e-02,2.880992940246776879e+00,3.298456988683460406e-02,3.081397546510255062e-02,2.677014265973861606e-01,4.838952093998389275e-05,2.779896231602897727e-02,4.340916062313418533e-03
3.874813373853799175e-02,2.713768792589987822e+00,2.699421464452307975e-02,1.508122876659527892e-02,2.331400699128304832e-01,3.754455384671060488e-05,2.383211847461111366e-02,6.423240469623902466e-03
4.104139590725543879e-02,2.915372719710502825e+00,3.657923885502348954e-02,2.928876197735999498e-02,2.754118658521216290e-01,5.779268795516354453e-05,2.828259177802628505e-02,4.207781191923365069e-03
4.884609562767535523e-02,2.896080298638054717e+00,3.907204294036112358e-02,3.080678541810035614e-02,2.929525572709522629e-01,6.031171935872366331e-05,2.929929837354752764e-02,3.895795769240413629e-03
5.229252620376796667e-02,2.782125109196202928e+00,2.521367754818837001e-02,2.428538697467897550e-02,2.603007151269338126e-01,4.362062841202245711e-05,2.445156424644839149e-02,6.020348386808900901e-03
5.247864942215405004e-02,2.883693185865622954e+00,3.630043673890358258e-02,2.765577428355208908e-02,3.060183260238055203e-01,6.149369263526137668e-05,3.058929602513840718e-02,3.986777700842657722e-03
4.117335919637525599e-02,3.041306694017996470e+00,3.034522950836649954e-02,2.137672648753459123e-02,2.611412043270149308e-01,5.037484281843864549e-05,2.599081413951324915e-02,5.574405054811023066e-03
4.869220142400734058e-02,2.005619908314660194e+00,3.193608257342244600e-02,2.984932896220232959e-02,2.896025716374032721e-01,4.790580049536211787e-05,2.735466476632136823e-02,4.816657366877105315e-03
3.423866517486607447e-02,2.609793790953464310e+00,2.995683337316735334e-02,2.297399414986935062e-02,1.885106920261974406e-01,6.031243120692866524e-05,2.165920713285658661e-02,5.590316853684838654e-03
5.133429246510599897e-02,2.397945167033692204e+00,2.988097747008654909e-02,2.548616189968856693e-02,2.877109277127530840e-01,5.749589406013939664e-05,2.648347615922759524e-02,5.935583117439828180e-03
4.935513347381495497e-02,3.039859042255085519e+00,2.849559102965586524e-02,2.326804343152126878e-02,2.890729220025000656e-01,3.669073628691661818e-05,2.652375449103627769e-02,5.266225583323160854e-03
2.874709615305315324e-02,3.169242834874435477e+00,3.062187134973196057e-02,1.403626158069132615e-02,2.218797812882851717e-01,3.382817242435353787e-05,2.353222629008773839e-02,5.426973020127880132e-03
2.345406672861889696e-02,1.927975149456632842e+00,3.262432057642458000e-02,2.315311609946861526e-02,1.849841402216595154e-01,5.372548162762889694e-05,2.241084207575843104e-02,4.988943476144451147e-03
3.665557552933343399e-02,2.246167061970049783e+00,3.717035459012581200e-02,2.490199491510515506e-02,3.009723078536137297e-01,4.047218811335716814e-05,2.871219289010116735e-02,5.130827427086979628e-03
3.689964821363982822e-02,2.657808214216518028e+00,3.874657137734953405e-02,2.438990222430584276e-02,1.975453718497843791e-01,6.205081139484747361e-05,2.243996599167791955e-02,5.181432749478289898e-03
3.483529443115495478e-02,3.028267523143472140e+00,3.820860427057783809e-02,2.327540103881705139e-02,2.325388250205918106e-01,5.257885745619335951e-05,2.457014820904124264e-02,4.924269157366044022e-03
4.505652545893486932e-02,1.938753644847332147e+00,3.147135277280860288e-02,2.303941636169427182e-02,2.674039377517296590e-01,4.090121341442834159e-05,2.675051633259569947e-02,4.553738959159704669e-03
3.044726211399817126e-02,2.597608143149278792e+00,3.383914670688869392e-02,2.748075721982600611e-02,2.268293011015192762e-01,5.340751947963918788e-05,2.459598559771638757e-02,5.223451722525695139e-03
3.025073225927002452e-02,1.653494167041763108e+00,3.451915437078911103e-02,2.535690807319482265e-02,2.726030921400497409e-01,4.595832770150867937e-05,2.685352853604675710e-02,5.290287654195497541e-03
4.599217821788909727e-02,2.287127365933666390e+00,2.716170119581778897e-02,2.617099646498058721e-02,2.412134286701483332e-01,5.285338709820222396e-05,2.459112250837497404e-02,5.216706671042084520e-03
4.096279621280697614e-02,2.425924071700396478e+00,2.910215075879318131e-02,1.866517579044619721e-02,2.798675340103290443e-01,4.000218921819335402e-05,2.519983662169031705e-02,6.887682177551173422e-03
3.044182211849934608e-02,2.013066945690297427e+00,3.497214276267448380e-02,2.188448683902574979e-02,2.562355075396267612e-01,4.307843741447855615e-05,2.388588061983008826e-02,7.201221371215133123e-03
6.011947730739324036e-02,2.742777088307676081e+00,2.729511641118327267e-02,1.954088052293024083e-02,2.727446613366288353e-01,5.729900176081934282e-05,2.454505046440494040e-02,5.784966416153847386e-03
3.195467126621754500e-02,2.427357172236760618e+00,2.982135433424391163e-02,2.260340610219838467e-02,1.884407032766348133e-01,5.150078034443656821e-05,2.244380498765015386e-02,4.747831043858181943e-03
4.890943661873497356e-02,1.870287702925594209e+00,2.643235238009115917e-02,2.381768865099104585e-02,2.690904881513707103e-01,4.209112738408530923e-05,2.428227099092271704e-02,7.282352785906972929e-03
2.987160075186844760e-02,1.763760843051332516e+00,3.385918117783557474e-02,2.751778041742936748e-02,2.722580708020747031e-01,4.879309589848113734e-05,2.738247429624323867e-02,5.084212063442765210e-03
3.250574890796514155e-02,2.413606777001494841e+00,2.644601436823688922e-02,2.516059468360319976e-02,2.702106686740142760e-01,3.930518813198416380e-05,2.535941609305245384e-02,6.852521830758286255e-03
5.978187735887061094e-02,2.762311078232471129e+00,3.017422306926699146e-02,2.644084100093208739e-02,3.080281098779790172e-01,3.758462679295006677e-05,2.903766176263681761e-02,4.057471591775488849e-03
3.491748536291567478e-02,2.255964618995528248e+00,3.372316674848793022e-02,2.826498385941053973e-02,2.595967028886189132e-01,5.149447006185195615e-05,2.617583876444449717e-02,5.167028136188232292e-03
4.894804927264190947e-02,1.797136620653949635e+00,3.110079003564413316e-02,2.990867133126381625e-02,3.184229711865264600e-01,4.294251776037031362e-05,3.070658477074856424e-02,3.998142043377691732e-03
4.061771610657114590e-02,2.467270083009531323e+00,3.055189183048333257e-02,2.599060810468946034e-02,2.744675300194631129e-01,4.574778848787061137e-05,2.764357157123062403e-02,4.701453368645110500e-03
5.088757233658665335e-02,2.315954850583727076e+00,2.912572029963148706e-02,1.657555127986017757e-02,3.059039411850626444e-01,4.400829236615801966e-05,2.898247842972274252e-02,5.110230006787972422e-03
4.138569579220570394e-02,2.556129766284741756e+00,3.290894503876784505e-02,2.984665686129312281e-02,2.779019194104065948e-01,4.548142388678458721e-05,2.497640028210762475e-02,6.686097208534116411e-03
3.375676073185438636e-02,2.520181278552384274e+00,3.397822129645639011e-02,2.806724773046368956e-02,2.417241486728176625e-01,6.806840263209113287e-05,2.665585737147981027e-02,3.774675120045671226e-03
3.372380830817617303e-02,3.103159360283253676e+00,3.031922125810162030e-02,2.780425084251179207e-02,2.793365787189636129e-01,3.776371723390398654e-05,2.528475569583544386e-02,7.332891137205406126e-03
4.329928303467535378e-02,3.122284711361650977e+00,3.138957283415118316e-02,2.589879332096394274e-02,2.896905265564159171e-01,3.571497677549263306e-05,2.554834097167306070e-02,7.081495008416116045e-03
2.801248875354168943e-02,1.978194293278972671e+00,3.051741208823792809e-02,2.576701587533311230e-02,1.850651663138572489e-01,6.339853483321058851e-05,2.217863689421031848e-02,5.350750682631013819e-03
3.987209342765325043e-02,1.867852219299268590e+00,3.208975183848303270e-02,2.983275153208903019e-02,2.453516644915148814e-01,6.929907747587836216e-05,2.675670770178491947e-02,4.041708584687285326e-03
4.979267433032313200e-02,2.033814807819523285e+00,3.023320958554540777e-02,2.411302992562157355e-02,2.924796905260894087e-01,3.821199622271328843e-05,2.892030962038141459e-02,3.365163793866226237e-03
2.899000671560311368e-02,1.684381776825484067e+00,3.294460970049889470e-02,2.510684930235360796e-02,2.360352023244940145e-01,6.536413299229853601e-05,2.568726883664496086e-02,4.469954327349252680e-03
4.361808976520998443e-02,2.344857745264129267e+00,2.880068498806743690e-02,1.872753010238655674e-02,2.605585702890701461e-01,3.211438715077108175e-05,2.577854522938850118e-02,4.450295448699066563e-03
3.356498483122973692e-02,3.087924699578620924e+00,3.086406210619656657e-02,3.009621145257799363e-02,2.659202839720493095e-01,3.751883743129125204e-05,2.389883961261303133e-02,7.439776749610069705e-03
4.010382533975338087e-02,1.719619860912346532e+00,2.897296773677532009e-02,2.232755776039405463e-02,2.067861490766408350e-01,5.088169420284223383e-05,2.199031778362714462e-02,5.520291178777639481e-03
2.498849765028107739e-02,1.851413503352497880e+00,3.083469088512184528e-02,2.675194907126391547e-02,1.580069352563117924e-01,4.374401012029917736e-05,2.056587608832874739e-02,6.056558606336635495e-03
2.315535982934348314e-02,2.037226487013533038e+00,3.597121340792305833e-02,1.803438794966131381e-02,1.914751758571248408e-01,4.867765003089518088e-05,2.283214513504928933e-02,5.452089401107482539e-03
3.138950901035503227e-02,1.670794265236152487e+00,3.394257860923870912e-02,2.466281670997924266e-02,2.494126064313868796e-01,4.235541767878016328e-05,2.299672259235146371e-02,7.885632689637206774e-03
3.961152422506461490e-02,2.505122682827195302e+00,3.010576535399278608e-02,2.769237853869093574e-02,2.948503626536446709e-01,5.875637732188574976e-05,2.844660274228352770e-02,5.194633355389777218e-03
4.191613953371627066e-02,1.978950336598641169e+00,2.988563528338173889e-02,2.256801636099719024e-02,2.782973114311846907e-01,3.382086788124394707e-05,2.386981528417256304e-02,7.711951780586469470e-03
3.816395391994208131e-02,2.468127444449979446e+00,3.271065210049302341e-02,2.457935046833571724e-02,2.595360377818831665e-01,3.757312579401725285e-05,2.352479129674763664e-02,7.667900724048673511e-03
5.070244094479162827e-02,1.872457519629865175e+00,3.459386253290010205e-02,2.276490902265132510e-02,2.689875452282081136e-01,3.749747314532147612e-05,2.663075807754642157e-02,3.437065145760045091e-03
4.375856357654893392e-02,2.607770119445332657e+00,3.110982479309511162e-02,2.510186645000608147e-02,2.783669493361242697e-01,4.571162436240750886e-05,2.448971672105382594e-02,7.001475503364839453e-03
4.909878143131327782e-02,2.145459136337044104e+00,3.252825972389813275e-02,2.525511177243842595e-02,3.015930036762523581e-01,6.123624372584814601e-05,2.724907601648406813e-02,6.428717406501783214e-03
4.586595381467757637e-02,3.154991556794796814e+00,2.971826356528040752e-02,2.873325849905695659e-02,2.914292510740906783e-01,4.735688621542186665e-05,2.630055852230190130e-02,6.669808706786830611e-03
3.801322819170544626e-02,2.934164471867624968e+00,3.061419074245695301e-02,2.628599793075957203e-02,3.094121364533852225e-01,3.519262716824488003e-05,2.737466982143413677e-02,6.320578602460855816e-03
4.107505216414499005e-02,2.721709725317025708e+00,3.089301863607375395e-02,2.503735778351039859e-02,3.057834685065857205e-01,3.746710012914724811e-05,2.780397767645246057e-02,5.811087859240731887e-03
3.899247058875293659e-02,2.386528701066166658e+00,3.204106461372172726e-02,2.051568759674908191e-02,2.831266808049438533e-01,6.295844910444721009e-05,2.685244874526570430e-02,6.296619500867214718e-03
4.671046234672835556e-02,2.578383444131434388e+00,3.158027230473515329e-02,2.817381268761541893e-02,3.014050688657349264e-01,4.292423790188604129e-05,2.980424302036753514e-02,3.833279838766330896e-03
3.203380598955880842e-02,1.922114109641883894e+00,2.845698464625714616e-02,2.822169040724680639e-02,2.937534623515827281e-01,5.451221990884357223e-05,2.798414574583867054e-02,6.391173983940521067e-03
4.014879090719473270e-02,2.341995332646102046e+00,2.859627445131305429e-02,2.639498619836075713e-02,3.098535334939480079e-01,5.286295183119232442e-05,2.766710135636845855e-02,6.419323234726057384e-03
4.518326312593077404e-02,1.188822859361820194e+00,3.229377797403348155e-02,2.378697118284953116e-02,2.549327113943259393e-01,5.507681939838279659e-05,2.603777770992636575e-02,4.314833027961526013e-03
2.846718478781305739e-02,1.940350036841492765e+00,3.705833681653868117e-02,2.443983694098310691e-02,3.144790810331249964e-01,2.924118037133075252e-05,3.096291094209945721e-02,4.492223115968642724e-03
4.163259791209160399e-02,2.443696248889348333e+00,2.996855226171425343e-02,2.620055754514337074e-02,2.041243116549621983e-01,6.042178438953810709e-05,2.161089391864645659e-02,6.123805253461846523e-03
4.556736747910285212e-02,2.975973437622766227e+00,2.783787430680794220e-02,2.395762001001261812e-02,2.632891555968502328e-01,5.455921960705227363e-05,2.519640202283339805e-02,6.144380734980432919e-03
4.373079816867111308e-02,2.479306320173517264e+00,3.265695405022486092e-02,2.491024703942871718e-02,3.285952761154752877e-01,4.360826627024174274e-05,2.898615718555982643e-02,5.957623193382667083e-03
3.686106132037416522e-02,2.534045790321328706e+00,3.588593262457081406e-02,2.376812901841719727e-02,3.160020541784653303e-01,3.396921527409394029e-05,2.788942482274500700e-02,5.972153507376417800e-03
3.336196457573319119e-02,2.842604569323753605e+00,2.650805986044018833e-02,1.830206315399628483e-02,2.568020499951904068e-01,5.773814412073842331e-05,2.610428317890256880e-02,5.711895759175845272e-03
4.141793979202115783e-02,2.748912858382708269e+00,3.337022958417729113e-02,2.506735568748787168e-02,3.197470897915645760e-01,3.037273568758330175e-05,2.926380453087129921e-02,5.168115788084050310e-03
4.618619187516722485e-02,1.946182475559036895e+00,3.413573952241023141e-02,2.634476826767668395e-02,3.110713566540653785e-01,5.904291059613022541e-05,3.119350883863029542e-02,3.358159250221070310e-03
4.592047778408715752e-02,2.868192691001028027e+00,3.394728478875160688e-02,2.057378449277187660e-02,2.309618563775552302e-01,4.591404459860557152e-05,2.326234488183092156e-02,5.651106598753188014e-03
4.240457835914849399e-02,2.838380774651006355e+00,3.578623695799763860e-02,3.367742926727008979e-02,2.634582955520349823e-01,5.506455256963262162e-05,2.624202119383570522e-02,5.093296003009062378e-03
