# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.713558796029154008e-01,2.358879138964419919e+00,2.386638503287931076e-02,2.286636009242960094e-02,6.325894863225049736e-02,4.883809055320816338e-05,2.219047138708723707e-02,5.627357254497182375e-03
1.738094935520660966e-01,2.834107720050493384e+00,2.632078958358102794e-02,1.901710059835494751e-02,5.038930792636845540e-02,5.679248943518174907e-05,2.053986449716150436e-02,4.835627335114081778e-03
1.724977841617887364e-01,3.002472820087908723e+00,2.872133331091678704e-02,1.761262327058325458e-02,6.857052853402760551e-02,4.737072639499485642e-05,2.419038340015349647e-02,3.904278263907258635e-03
1.646946916462510013e-01,2.539368239282330020e+00,2.643036438737557739e-02,2.122126830011811238e-02,6.194147176702062552e-02,4.063314763341706982e-05,2.102926246612878136e-02,5.108825303285990937e-03
1.781200448476467357e-01,2.491751565909560373e+00,2.684976555644611601e-02,2.282648993852380570e-02,7.290601468693426457e-02,4.454884693814944210e-05,2.390158057143704565e-02,4.657024849612580002e-03
1.614994150173916232e-01,2.586146125536725737e+00,2.675434369435410534e-02,2.125092942570613527e-02,6.878819784134002080e-02,3.308068640539468987e-05,2.209900586753801854e-02,5.380258958451827195e-03
1.581914179831803713e-01,2.581518261330914221e+00,2.588905785405977433e-02,2.178473885368258436e-02,6.149673912351719118e-02,4.257649844398422103e-05,2.080033254567178677e-02,5.449518737550970368e-03
1.731955371050624970e-01,2.139025087279437631e+00,2.291555758291976413e-02,2.114665843173013995e-02,3.553303645246725512e-02,3.405195212888777293e-05,1.880620268225908706e-02,4.484795136871938016e-03
1.652384618398508032e-01,1.959739539337035152e+00,2.492830943760987114e-02,2.059307916231326724e-02,4.977454904728347007e-02,3.649852624520386204e-05,2.000302939408981490e-02,4.409993206813235013e-03
1.659377985038962278e-01,2.370229900058414163e+00,2.806728386155956864e-02,1.742482340606634275e-02,7.787188417661068673e-02,5.790709526686717572e-05,2.764204853115935154e-02,4.647820437901502809e-03
1.766470407101360662e-01,2.775601218507755430e+00,2.670346857624207593e-02,1.827780296391517262e-02,5.958768177000896282e-02,5.558048688375133347e-05,2.250011329495034754e-02,4.745728120193154313e-03
1.867049866968249205e-01,2.732782017703274224e+00,2.613375679972708074e-02,2.217686364968224008e-02,6.531492779278040561e-02,5.385720092481971309e-05,2.164234806160998323e-02,6.061147965702841714e-03
1.642085472186876338e-01,2.612169382280557173e+00,2.923691906203839536e-02,1.430958392605341349e-02,4.547545790474020327e-02,6.640477119868430926e-05,1.865189828945862729e-02,5.958754932009698718e-03
1.591067615778783972e-01,2.517204274084642535e+00,2.483673641821461733e-02,2.145324197956691159e-02,6.683560163146015642e-02,3.055652431296097804e-05,2.296990122667994655e-02,5.055485742155845647e-03
1.808857605594073326e-01,1.607578120741341099e+00,2.519743277355157574e-02,1.744574318438367466e-02,4.663010105334228911e-02,5.444902876359769122e-05,1.885948150728030542e-02,4.614072837389651856e-03
1.661513984841115343e-01,2.445555981199917017e+00,2.607982860838384612e-02,2.184229178203584559e-02,6.755656482325010648e-02,4.837068254043106760e-05,2.189675418872542509e-02,5.559345812721856218e-03
1.804219454781968435e-01,1.788574837563178255e+00,2.766812516980385328e-02,2.010632195449071208e-02,7.897082235700855768e-02,5.457145673613037173e-05,2.450045693704238151e-02,5.396821773966424367e-03
1.672876005339031247e-01,2.156539103485046294e+00,2.711986134057422365e-02,1.927029515919358171e-02,5.660305058879903928e-02,3.030470298677316677e-05,2.009127972140267032e-02,4.121091480915943690e-03
1.811327391821403732e-01,2.198915278277302043e+00,2.603684154230494902e-02,2.091596731560602801e-02,6.632053691976699805e-02,2.909476969680308535e-05,2.203366961669713311e-02,3.619685945355826263e-03
1.856576959168741991e-01,2.295779147277015042e+00,2.706347868468463036e-02,1.996160847856112697e-02,7.918355990427575208e-02,5.860362951427363661e-05,2.487684470960245878e-02,5.510770537512491886e-03
1.672489172957561110e-01,2.518533942238714296e+00,2.655728481922057724e-02,2.102536887344832670e-02,6.756574657916798732e-02,5.796546397261314199e-05,2.457682551469313539e-02,4.439134345375833797e-03
1.623004447140164730e-01,1.993935231962478571e+00,2.463505141489746864e-02,2.222640281441285240e-02,5.330159084550280951e-02,4.981064713325758378e-05,2.135232321761003013e-02,4.371884897882132720e-03
1.872605223450089229e-01,2.426401109760001784e+00,2.433348849729319308e-02,2.243767678688023473e-02,5.003371145210157994e-02,5.212865472851765106e-05,2.013560811499542913e-02,4.001249330312831032e-03
1.521639368896453848e-01,2.714877872523887348e+00,2.881080245543263252e-02,1.701752042044619301e-02,5.633976675372759368e-02,3.157250106420697350e-05,2.102594074480879441e-02,4.473105157536434208e-03
1.827028038080015515e-01,2.478586949353978941e+00,2.575855508705114649e-02,1.927856196453803586e-02,5.529899202937187813e-02,2.161842305217729306e-05,2.026536375455603375e-02,4.032754667418449873e-03
1.746152147389666009e-01,2.521883395663266469e+00,2.792779386241317496e-02,2.031708499587994016e-02,6.944244865464867245e-02,7.265249066805589046e-05,2.066132414696035535e-02,6.498072857446205754e-03
1.720728455383768729e-01,2.799760913434050646e+00,2.449474821860308377e-02,2.331300525909251256e-02,5.085743550558730758e-02,4.016615343262423251e-05,2.071602513026641473e-02,4.155717638729354742e-03
1.656532389506279457e-01,2.895843744176479717e+00,2.458450694963038030e-02,2.327942084182789417e-02,5.407215999901277687e-02,4.501679228806637503e-05,2.154157679931222036e-02,4.268066549131474714e-03
1.729210332879298484e-01,2.267053782572068688e+00,2.419560167850063129e-02,2.170428167159565644e-02,7.042634302146884295e-02,2.951095223596135071e-05,2.381407191079895971e-02,4.324368921272294004e-03
1.796454074859254180e-01,2.116600414474845149e+00,2.501323215666248490e-02,1.943343730472508676e-02,6.256162254011479740e-02,2.563089881980499190e-05,2.268877821844062295e-02,2.943021556062032883e-03
1.801739476904188897e-01,2.027453637564034405e+00,2.648241562993458934e-02,1.695731263005016004e-02,5.161096153486336574e-02,3.294479907352401905e-05,1.839161829257964648e-02,5.637611575278446245e-03
1.652747248470614605e-01,2.235586927426044035e+00,2.608775491815329764e-02,1.684967647919244013e-02,4.975537735977086928e-02,3.367345192946061819e-05,2.094874129429276019e-02,3.323884613510426963e-03
