# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.118533379492241825e-01,3.062896797856093034e+00,2.942310760077245652e-02,2.250537035317018084e-02,1.733607588367377939e-01,5.754431491767788258e-05,2.828493269045195477e-02,5.051161391872493849e-03
1.163046947916070439e-01,3.340375354451687873e+00,2.924296418435754288e-02,2.283404137209597839e-02,1.736613088034214825e-01,4.953421806505133084e-05,2.743879991975739160e-02,5.579235000086463052e-03
1.064103314128035382e-01,3.216400113864438914e+00,2.966577117614510942e-02,2.175343077608407269e-02,1.787256873506228305e-01,5.196242131262261509e-05,2.914742285764178320e-02,5.146704186596176220e-03
1.463103027448163784e-01,2.864855327064780965e+00,2.428709163253370273e-02,2.058648893914835284e-02,8.389289148550924113e-02,6.909473877529549583e-05,1.905577291921415825e-02,3.493426027158644254e-03
9.778512508611822418e-02,2.731524522025289059e+00,2.993908495808995582e-02,2.227227781417933858e-02,1.841294526593346692e-01,4.748289799916816643e-05,2.978273821224683079e-02,4.979475997683339289e-03
1.004156999686603852e-01,2.739601420523817055e+00,3.019045616844800647e-02,2.286372341803869293e-02,1.868348219281844302e-01,4.821764498829539419e-05,2.993641589024336608e-02,4.855206243398088942e-03
1.599823419148399817e-01,2.912794957079645197e+00,2.514319579325220017e-02,2.092756848055618915e-02,1.159200907824026183e-01,3.581359800319815245e-05,2.069931170321690980e-02,3.745907606107169371e-03
1.165790241966579016e-01,2.926577577709678302e+00,2.831088459228785215e-02,2.295506939764653184e-02,1.796621229004158049e-01,6.434027189555312080e-05,2.764332023518216788e-02,5.528899757562198182e-03
1.086293766977368680e-01,2.670165339364414692e+00,3.050534508772030293e-02,2.192207469626880623e-02,1.904905417980619353e-01,4.799921525843158231e-05,3.038428303022795013e-02,4.960188123800676231e-03
1.178531303330865032e-01,2.646411305986938522e+00,2.966712906838562050e-02,2.006217190625842611e-02,1.813304114144953516e-01,5.032038347348773838e-05,2.750743991025881782e-02,5.422898903281923866e-03
1.119406159995059574e-01,3.063694386793849311e+00,2.880278991737236435e-02,2.411810748175306426e-02,1.788965460248629347e-01,4.707777966807774963e-05,2.764777005948374985e-02,5.223836248691046853e-03
1.596282678500287322e-01,3.628851285474146593e+00,2.589891752078616119e-02,2.198155278629625176e-02,1.363499741325814307e-01,5.042888595690043878e-05,2.433245098041493526e-02,3.250122017571637108e-03
