# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.604966240673251276e-02,1.595296095349809207e+00,2.861320344350197498e-02,1.531068085576064129e-02,3.185822472465705824e-01,4.907769590617090964e-05,2.477166610522814685e-02,4.522976001987573033e-03
8.112248968275728722e-02,1.789218475485076176e+00,3.119538169912565440e-02,1.363129972843066598e-02,2.977470738654248716e-01,4.623879223431822750e-05,2.270552757689072235e-02,4.957069936602762072e-03
7.323679563149752825e-02,2.268086441141841103e+00,2.526287024444489118e-02,2.248354730019420239e-02,3.320604519475190419e-01,3.303128301952786027e-05,2.522455942358482750e-02,4.951265309927107248e-03
7.269213164798327131e-02,1.617825665890709308e+00,3.165986799607955343e-02,1.455053448962884133e-02,3.135528022230048562e-01,3.493814233012119616e-05,2.339843191614938631e-02,4.991537431931958833e-03
8.243148779886064204e-02,1.559503273190798955e+00,2.811271113427190119e-02,1.449862720747312032e-02,3.332946672245598596e-01,3.409108151527525223e-05,2.553913176647958083e-02,4.682084523528065069e-03
5.994159760463353692e-02,2.206779743520869808e+00,2.974649142401901425e-02,1.414255138588535465e-02,2.652089187752181276e-01,3.958068622043577127e-05,2.300137637115194991e-02,3.810644215344419997e-03
7.574476278551667274e-02,1.505772081980194077e+00,3.086525956809270041e-02,1.140851806218643946e-02,2.990037758577201998e-01,4.071026362715171967e-05,2.391638006456845919e-02,5.049866959877222922e-03
7.611859506672422060e-02,1.619112388898109822e+00,3.026809178619526558e-02,1.286921548928327171e-02,3.117535640934845365e-01,4.151257724758545707e-05,2.371685252126428528e-02,5.178446995439369566e-03
8.127513416371881516e-02,2.285176854935666135e+00,3.232281134902359465e-02,1.593441181460794956e-02,3.723347724624181954e-01,4.716639559208133856e-05,2.600891387551281311e-02,5.170833289975550195e-03
7.289537535161927373e-02,1.407496567825764267e+00,2.849296245557548721e-02,1.292785630591888370e-02,2.839705372902930347e-01,4.834801206303553946e-05,2.196424141787236758e-02,5.469342500201697203e-03
7.898518020714284660e-02,1.695896369286747696e+00,3.423632877820421971e-02,1.270999807325728231e-02,3.473464079537050275e-01,4.194477497386415153e-05,2.578758920857148612e-02,4.320998531695827496e-03
7.859829960117589720e-02,1.681355694747171503e+00,2.701167345121400359e-02,1.833347019992859900e-02,3.109366170144176600e-01,5.452662542574063551e-05,2.468933944348691151e-02,3.982056472139998415e-03
8.742304353530466754e-02,1.436279697975186620e+00,2.959646744440863619e-02,1.295448783785179032e-02,3.181626819812047868e-01,4.954152943722947550e-05,2.435818248777120443e-02,4.330099183687084220e-03
8.247644360967057442e-02,1.250933723932495800e+00,3.222225727537461615e-02,1.282254846192158737e-02,3.201881818404607172e-01,4.951460399019574221e-05,2.455659318787735412e-02,4.201259274086787711e-03
7.210212866591139691e-02,1.606540891235615387e+00,2.838534874352293194e-02,1.296606163613705891e-02,2.757303818820489028e-01,5.332298761786880204e-05,2.141090075925078731e-02,5.442340295845247977e-03
7.919442756046529697e-02,1.812785440641757173e+00,3.172909697051808781e-02,1.332633099830690150e-02,3.078466201140093728e-01,5.026577955627280632e-05,2.317678515131117375e-02,4.742053567075591759e-03
8.352383905393055696e-02,1.447516403003932695e+00,3.377279111809271955e-02,1.374920172922352787e-02,3.516597224261887034e-01,4.001648780828729864e-05,2.580214247001925629e-02,4.431797159587087809e-03
8.835396971195787208e-02,1.683074308036040190e+00,3.430612429034508859e-02,1.458607389713169507e-02,3.624118323306526612e-01,3.818655847637303347e-05,2.588733798045815548e-02,4.346714512980516358e-03
8.281740693196264214e-02,1.551188672615452901e+00,3.016253035504994073e-02,1.089824902450800721e-02,2.860914896924213746e-01,3.748631506795033989e-05,2.254867991521734838e-02,4.637782524511686703e-03
8.422396420676885043e-02,1.445294647629857376e+00,3.166887132792913645e-02,1.022208382587387610e-02,3.071538131454250031e-01,4.589008224058577706e-05,2.226133171638423197e-02,5.274983125374978210e-03
