# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.078013992530762327e-01,4.219508700960553860e+00,3.315911750784763384e-02,8.827419383390905372e-03,1.737224742561193080e-01,3.908774993214389780e-05,2.176452647319141245e-02,5.375666087451795236e-03
1.281067985784472008e-01,4.149363862548794302e+00,2.342054296075783693e-02,1.387118924521808447e-02,1.511369269408641414e-01,5.359909585208303849e-05,1.876625224948447884e-02,4.157985900106258952e-03
1.202178030932485459e-01,3.452941120541799691e+00,2.558293368970319601e-02,8.232958747518915113e-03,1.246194576170616825e-01,5.832919411953627184e-05,1.666339190305533846e-02,4.410639997373567468e-03
1.312602927287743193e-01,3.841175207261463775e+00,3.090392338862368860e-02,9.971231373876638521e-03,1.784218442080474920e-01,6.137827584415724306e-05,2.021113363706594779e-02,5.932677244541112969e-03
1.344666629833990434e-01,3.836739111704492444e+00,3.214472459624763412e-02,1.154936426293304459e-02,2.019686707622887767e-01,5.672456730714018301e-05,2.164930555770525761e-02,6.190052310873705825e-03
9.311234331900648808e-02,4.249208928750986658e+00,2.428240943920292882e-02,1.308339521725743020e-02,1.562067925700652560e-01,5.605541829930150554e-05,2.169367653780182592e-02,4.822630533822727834e-03
1.277182688817458112e-01,3.472029687006869647e+00,2.927402232208782887e-02,1.062836835785981385e-02,1.723380857664441879e-01,5.998806767080423812e-05,1.864291909301575567e-02,5.868066179481800856e-03
1.284004001685422336e-01,3.639749158583463817e+00,2.832036737493440551e-02,1.018040118719831799e-02,1.626813116769222078e-01,4.809874876246973696e-05,2.075231315501110257e-02,4.720011310074493510e-03
1.218964331166819126e-01,3.646802553359941967e+00,2.113620840198221149e-02,1.188096112928589340e-02,1.131377258127838625e-01,5.691953840265424192e-05,1.683996162830034976e-02,3.906131928616248753e-03
1.149591811688098902e-01,4.186039306959126627e+00,2.390950865744648907e-02,1.410301018845559924e-02,1.780830011211416986e-01,5.009007895618804000e-05,2.252081306668258023e-02,5.458179446382539941e-03
1.155633069994989742e-01,3.854207805966527012e+00,2.634680752479820476e-02,1.035304059331646452e-02,1.516608478713457608e-01,4.888270143566104378e-05,2.064807022816401300e-02,4.401640002812574892e-03
1.094462562279151785e-01,3.942493070304342595e+00,2.633016764647623173e-02,9.731280028671579138e-03,1.516506953480483422e-01,4.429672732479449847e-05,2.183764044267785809e-02,4.170674658918783334e-03
1.270606508361603881e-01,3.713219323526155691e+00,3.114542797198560989e-02,8.568414984563238121e-03,1.576958358990224462e-01,5.981851405379497600e-05,1.839587793026394025e-02,5.546687345144987041e-03
9.257240446177682214e-02,3.863368760619089848e+00,2.857471333835273283e-02,1.207535249968395320e-02,1.756691852722927494e-01,6.315355717211616684e-05,2.064673769666502262e-02,5.936959514348041055e-03
