# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.477109762821841538e-04,3.307132544647578776e+00,2.479451462898534658e-02,1.150132258874192459e-02,2.827712036317081568e-01,6.291845342709119883e-05,1.783133371912398735e-02,7.176091992442196676e-04
3.312463219366601030e-04,3.217253412267772283e+00,2.567491219907611089e-02,9.372330145991994432e-03,2.723181659943920141e-01,6.040141443279062284e-05,2.164538605936738511e-02,8.025317349387255366e-04
3.302945207137864534e-04,3.015980317902780872e+00,3.505536231171454270e-02,1.275327706945224467e-02,2.575785709167097148e-01,5.099134562832167170e-05,2.026968206413846604e-02,7.062974429097663076e-04
4.076887999496811663e-04,3.206205526031404851e+00,2.942824985779819019e-02,1.705652619988555843e-02,3.026002173158613973e-01,5.197624355163490604e-05,2.281070918830373565e-02,1.161801589056260650e-03
5.090351302209430995e-04,2.493683444988144426e+00,3.136454872837036306e-02,1.312133524169267415e-02,2.596602529314898100e-01,5.458017372877671487e-05,2.014760135053837720e-02,7.183143939873939867e-04
4.590674267074421814e-04,2.709808676262611016e+00,2.918356028922391987e-02,1.953662897063299445e-02,1.593824033469230239e-01,6.081852360984628343e-05,1.629207317550144390e-02,9.426299912212124810e-04
4.711028321585267013e-04,3.277080458186823364e+00,3.190282523679017351e-02,1.944429537128160648e-02,2.242975280982980046e-01,6.328229730208856862e-05,2.519990698753607136e-02,6.537364828919996380e-04
3.964260296479385796e-04,2.387856696214706087e+00,3.267918623557702906e-02,2.272037237057795631e-02,1.483379821150120348e-01,5.235373889385698667e-05,1.679504596669125285e-02,9.185622884088234536e-04
4.359899988624432949e-04,3.485037398700976397e+00,3.275261122303565336e-02,2.212878476527452634e-02,1.775553625854173478e-01,6.001212773029965876e-05,2.265683772792683945e-02,5.103055559672529896e-04
2.550034677015680239e-04,3.257034770145310620e+00,3.233381287572548862e-02,1.959726399404462457e-02,1.467137800339468057e-01,6.306353162475993653e-05,2.193523710963556778e-02,6.190912141903872137e-04
9.196688521519542567e-04,2.392979199132072576e+00,3.481470377239406777e-02,2.429476663127612748e-02,1.828273477090976984e-01,5.217770141859389381e-05,2.032615708162520060e-02,7.311455494298238966e-04
1.031521634317359793e-03,2.571627519074443757e+00,3.504026420679364623e-02,2.396193642158215772e-02,1.955288345245492221e-01,5.390114376883540999e-05,2.084541862264870093e-02,8.080136874054250117e-04
2.981433747284757425e-04,2.942695389487886004e+00,3.154593872404656829e-02,2.110942765505720298e-02,2.006015006354477659e-01,5.815924647641062129e-05,2.672920461713336124e-02,7.592764106573927745e-04
5.617146497755412570e-04,3.063880508129839697e+00,2.456697566281294820e-02,1.502447701120123227e-02,2.582279022291087411e-01,7.268853202012961730e-05,1.820804684353175690e-02,6.890959275925646367e-04
4.912059588004376830e-04,3.047593643288037502e+00,2.332091968103798887e-02,2.121538467433183722e-02,1.651086375657531136e-01,5.161757010754462559e-05,2.014101150367865814e-02,4.491557738080797515e-04
2.454271946200570968e-04,2.725691182881789132e+00,2.856299018108174673e-02,1.515989295635032305e-02,2.645039078358696338e-01,6.571120633850954643e-05,2.576773031922350438e-02,7.030277428958664086e-04
4.280184450605162261e-04,3.403513959661699229e+00,2.976819797347460272e-02,1.584248499310395367e-02,2.444389801994198419e-01,8.058645657488780511e-05,1.567094507048654578e-02,8.526362920561214066e-04
4.317323377341356267e-04,3.238679364712715003e+00,3.269654195285898179e-02,2.007816416734716988e-02,1.885485016246358780e-01,6.895973417562733100e-05,1.265047690678637593e-02,7.962164952370923100e-04
7.313195402626249163e-04,2.236545210248381377e+00,3.656692648887107516e-02,2.075827323887188477e-02,2.228613999752703523e-01,6.167357003028214933e-05,2.491240320829858981e-02,6.915090854533893555e-04
3.416631122505057365e-04,2.614052584019669112e+00,2.956969116305907183e-02,1.336324816273176154e-02,2.471796256307035866e-01,5.510786860357801299e-05,2.601681382383821961e-02,7.883444799388607477e-04
3.533194135805693649e-04,2.734213415358304200e+00,3.110264678746605532e-02,1.735515228689401418e-02,1.535605162146490288e-01,6.990997404099451968e-05,2.380251566482071562e-02,5.071632257016402481e-04
2.925698012870475749e-04,2.922008801960691571e+00,2.869386398303327632e-02,2.206795885750174532e-02,1.782219594095711679e-01,6.928534418835793440e-05,1.239163797850828010e-02,7.799235175977052223e-04
5.730724032070144257e-04,2.913108944237626119e+00,2.852772699369748866e-02,2.237638703708297316e-02,2.792925375989236958e-01,6.319204284854568947e-05,2.396568039781302867e-02,7.067030850425566960e-04
7.489172604740565887e-04,3.134733257601541645e+00,2.778643226641657610e-02,1.917250829253456038e-02,2.092821397925006544e-01,4.304619602523132631e-05,2.241161848015246760e-02,5.563295312804122884e-04
4.433832023377289218e-04,2.902276085811189343e+00,3.386271273509657703e-02,2.138012216101433521e-02,2.964705968856615748e-01,5.875848085114663584e-05,2.384721936262512720e-02,7.728058743914887913e-04
7.208012057241841878e-04,3.155863640824332794e+00,3.052618679867255200e-02,2.144347829687482179e-02,2.983743726448264688e-01,6.697785189629072581e-05,2.568691694854367477e-02,8.160276173442072064e-04
2.556915378989916806e-04,3.023380873407910840e+00,2.619077818080373446e-02,1.917190024530176368e-02,2.063552829820702317e-01,7.250526943118450066e-05,2.400920751030882760e-02,6.552823169164084588e-04
2.458682027575163410e-04,2.782805356847837253e+00,3.028643225073513606e-02,1.649385877334459682e-02,1.944117506532305195e-01,7.467171266014911853e-05,2.671662528871800169e-02,5.816601056465903370e-04
4.344159553147779206e-04,2.517852221426265746e+00,2.893194836990331531e-02,1.087709974321397592e-02,2.452474367058871951e-01,6.895774355934217398e-05,2.548877474378086205e-02,9.283607255061517190e-04
4.366038971271814424e-04,2.659895326991736031e+00,3.441496353587232548e-02,2.227875460255304696e-02,2.001637070111505490e-01,5.980969467857946085e-05,1.661938896022428780e-02,5.898191608162841161e-04
2.302537719682422931e-04,2.691765965598474697e+00,2.961370262939581194e-02,1.767640695200420331e-02,2.691110182983161847e-01,5.994066520123113296e-05,2.191945524669667439e-02,4.082521934801699353e-04
6.639799288715817361e-04,2.899522517923378118e+00,3.493344441456976146e-02,1.770445716321393526e-02,2.540681161037820490e-01,6.149215210853692067e-05,2.259765658535442187e-02,3.717790144726173650e-04
3.439430603884855906e-04,3.614136397370225851e+00,2.869943770551296180e-02,2.465555141190199639e-02,1.510827478909307631e-01,6.581124850819550492e-05,2.313737542174586909e-02,6.959109659188120536e-04
9.520827794264888821e-04,3.609843768790331975e+00,2.481481773884215355e-02,1.488849209756296608e-02,2.372530404917907731e-01,6.468197642552940617e-05,1.717227994664580204e-02,5.322980047937684147e-04
6.140162556088456106e-04,3.509766530812231888e+00,2.857678859347181216e-02,1.690711986359810445e-02,2.462151540127286153e-01,5.934055610353994407e-05,1.960840019024919639e-02,6.075819091893073327e-04
4.762325009602588885e-04,3.377752329420954158e+00,2.859135751892081037e-02,1.984916089595035668e-02,3.033177526305507743e-01,5.573846478203040890e-05,2.451192654017131725e-02,5.505665170749801099e-04
3.421558931195007930e-04,3.457924732047694238e+00,2.424365621053299960e-02,1.869983465777355636e-02,2.889148804181816410e-01,5.906432882190253635e-05,2.202603542448659107e-02,6.066522949771216726e-04
3.801545621240394880e-04,3.612559277765845511e+00,2.728776482775275777e-02,1.839324064439139261e-02,2.626994614152804441e-01,5.932286370839592697e-05,2.524581757861804956e-02,6.161460087477445323e-04
8.581635211219874708e-04,2.455368004466696341e+00,2.916174354233561430e-02,2.426836564698905269e-02,2.636333547203163485e-01,5.801337036597630631e-05,2.580337507446206491e-02,4.835213930233192873e-04
1.030123874189578558e-03,3.000936686110543317e+00,2.984234213474090680e-02,1.603551533067641352e-02,2.057722794331175997e-01,5.952352870114954373e-05,1.854126344083665417e-02,7.388043140459834689e-04
7.080695802780266656e-04,3.272397980159061248e+00,3.200217883964850268e-02,1.359021769963695593e-02,2.417103448344465055e-01,6.704589633833011632e-05,1.840487274315565080e-02,7.050729808639703963e-04
5.456716039603745107e-04,3.206005246593987668e+00,3.135507969982947313e-02,1.305482701344470517e-02,2.497508356007947794e-01,6.159430661337530772e-05,2.092572955622843886e-02,8.703120403889013550e-04
4.438095059897192865e-04,3.253137832478518288e+00,2.407973205655207505e-02,1.952749815981700415e-02,2.489919510878147169e-01,5.684641156236067285e-05,2.305975734239591041e-02,8.241864325169225318e-04
2.105724623501732185e-04,2.987477469456652823e+00,2.864702503732168004e-02,1.823891605752132536e-02,1.586065566984895814e-01,6.508927582805881156e-05,2.023212490360982302e-02,5.442538461853255530e-04
4.879618271308011060e-04,3.168801024386094678e+00,2.802734279058570130e-02,1.397887404547936904e-02,1.970593174393205360e-01,6.711609623492458291e-05,2.216110208937594264e-02,6.945928824170044362e-04
2.299117941786777515e-04,2.990530276387717734e+00,2.921355703511911706e-02,1.741213023638310542e-02,1.634821036252644966e-01,7.266945539543695498e-05,2.274655938496035826e-02,6.692051030398731568e-04
4.606912178051285854e-04,2.635183084875110104e+00,2.741243181516840599e-02,1.608342028964866374e-02,1.521246309808735320e-01,5.673004893149613721e-05,1.961817120870447406e-02,7.633971871745660713e-04
