# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.649553610855257674e-02,3.000318978098408529e+00,2.796608747167874179e-02,1.521271949966179066e-02,1.488897047500508941e-01,6.182850860818552062e-05,2.177001310276995352e-02,4.284309978112322941e-03
3.042419364309988106e-02,2.874949064280139410e+00,2.739773259046479961e-02,2.177223295927174437e-02,1.258088025812564015e-01,5.983806299438378974e-05,1.933944305427298671e-02,4.475017400418195533e-03
4.347729809947870061e-02,3.508285609087783641e+00,2.619689627998431081e-02,1.230718782870311029e-02,1.836708515173005873e-01,6.959954211908673193e-05,2.488357208851622177e-02,3.939408422142244917e-03
2.830024464436722495e-02,3.432999989473539681e+00,2.595230220810447117e-02,1.572228512102111231e-02,1.421683285333668056e-01,7.529398778752928814e-05,2.072351326154331028e-02,4.897104644369760888e-03
2.671003918200941588e-02,2.870457315495219763e+00,3.344858490407141838e-02,1.555945004026377219e-02,1.453033221505710126e-01,4.887550799578678875e-05,2.088547056601337826e-02,5.034905091490887025e-03
3.370523744212793743e-02,3.331020187167174296e+00,2.956684049459111854e-02,1.055087442566051900e-02,1.250774545957025752e-01,5.237373430919346268e-05,1.844910709679133468e-02,5.268469223319135336e-03
3.280965829227270453e-02,2.608730973333211800e+00,2.556703314963702442e-02,1.330701454070952472e-02,1.554807593297433399e-01,5.730984357845263921e-05,2.122000961758078313e-02,5.234310973325204119e-03
2.994943745490234038e-02,3.006214846738112900e+00,2.572007480648007618e-02,1.083372825062173424e-02,1.715286206772471123e-01,7.573564379418871453e-05,2.270601509344471330e-02,5.511840753513182027e-03
3.778385664455410908e-02,3.462839501363368822e+00,3.104335873737917167e-02,1.660717766173601395e-02,1.484386163669777214e-01,5.907396644651650563e-05,2.195305088491764436e-02,3.312641313644005148e-03
3.023328004393865606e-02,2.614815696844675852e+00,2.543662237578489527e-02,1.555389799775038807e-02,1.906825511361592562e-01,4.381612607003576045e-05,2.478089297493726861e-02,5.054386296168642684e-03
4.548632070449620118e-02,3.587965824106001289e+00,2.522826458570923483e-02,1.424500605941726554e-02,1.800831760729712516e-01,5.943489167303206243e-05,2.363214492938789726e-02,4.603187560617556622e-03
4.243328568443837517e-02,2.805466407543107721e+00,2.668419650256831366e-02,1.106501827330720611e-02,1.941604785495654739e-01,6.977468620013246869e-05,2.615234315409498828e-02,4.876647905099383909e-03
2.970205621599855683e-02,3.467127540490750004e+00,2.638311519843680730e-02,1.273033276232879082e-02,1.494644823967904712e-01,4.709687144790483611e-05,2.157557114868180123e-02,4.328211621152108259e-03
3.803287538237477838e-02,2.061646308472164790e+00,3.055605547746933007e-02,1.504827807760118763e-02,2.035744785252712186e-01,5.469495448943449337e-05,2.568655240497296280e-02,4.723900752291111844e-03
4.920155515667062190e-02,3.720847031846728381e+00,2.495304177721275815e-02,1.251858177591498936e-02,1.711057779321617234e-01,6.077535950484180306e-05,2.249926028057293650e-02,4.694148415782093200e-03
3.726831519902967099e-02,2.263074744635605207e+00,2.528021339031604614e-02,1.181555023717347289e-02,1.722582665591874118e-01,5.565707991396823040e-05,2.330309694521737196e-02,4.302461692536423653e-03
5.609108641135033407e-02,3.190634809149878848e+00,2.306995050884372983e-02,9.364941728574003102e-03,1.511344710196754204e-01,5.660446910044812451e-05,2.030729766486657345e-02,5.239833045320912118e-03
2.992680163145737537e-02,2.630863285467606172e+00,2.961594735626170774e-02,1.135163146135748612e-02,1.613243030401695643e-01,5.218862668096996429e-05,2.207331358150312756e-02,4.620131719080482202e-03
3.913772111054041047e-02,3.436256829218763631e+00,2.255563032248715516e-02,1.060003994358177035e-02,1.401335587495157742e-01,6.145767952793757254e-05,2.046519955904954266e-02,5.215401835830813133e-03
5.413117349766786990e-02,3.404921515005454147e+00,2.556722452155896219e-02,9.959968494577566001e-03,1.549582868833702110e-01,6.345573955349120907e-05,2.009541877503681281e-02,5.315491080249134040e-03
4.676952466417607507e-02,3.377825593287842487e+00,2.143231513118265541e-02,1.720791229745370979e-02,1.472706330670122132e-01,5.828992391484011864e-05,1.984616245145750732e-02,5.414404797600573527e-03
4.839142154775196575e-02,3.425913010495512445e+00,2.044678044984908280e-02,2.030435827746306099e-02,1.439831858393091912e-01,5.813276042933793192e-05,1.991367875466672904e-02,5.283521213141780491e-03
2.889979779619138850e-02,3.054668233929930921e+00,2.770878029338882248e-02,2.347681281774727929e-02,2.090166176237410467e-01,4.649471265709269357e-05,2.748380264735048040e-02,4.707936939674690728e-03
3.391917007883255009e-02,2.747602154443527844e+00,3.106538785214722417e-02,1.054453858959303499e-02,1.699801552872581556e-01,7.105182480230433091e-05,2.245842516631755062e-02,4.558130971563908833e-03
3.087061741613378665e-02,2.867028865469972931e+00,3.190645558594340514e-02,1.362373553918516320e-02,1.307219046216280545e-01,6.670140709115955321e-05,2.043814535984077307e-02,3.138970648917885180e-03
2.315764168993397765e-02,3.337585131072403843e+00,2.922655723096280467e-02,1.917777012672255282e-02,1.465617696601137498e-01,6.593325749721698330e-05,2.182983242524705325e-02,4.212765034256637717e-03
2.919145911156027784e-02,2.834128992141096592e+00,3.209887573623462775e-02,1.234187964049120699e-02,2.166378486536361114e-01,4.874032555282118258e-05,2.922540496032459759e-02,4.668435328170164947e-03
2.952812111378910753e-02,2.771723831032853358e+00,2.836243070164323754e-02,1.432576899141270975e-02,2.077167191884367881e-01,3.978639447622471764e-05,2.764006836268018130e-02,4.458043195192486381e-03
2.909445210944963667e-02,2.989849607429905909e+00,3.088505697231086825e-02,1.441218282671800910e-02,2.041547209973943733e-01,4.240581241920910030e-05,2.680759581175462883e-02,4.633111191089891827e-03
2.870932782351259815e-02,2.608441630479375384e+00,2.646131837100801701e-02,1.591851012142760091e-02,1.385536886702422588e-01,3.987453699813948234e-05,1.980776581286775029e-02,5.274231943054753964e-03
2.950553330789101869e-02,3.365366404981454007e+00,2.658817464060456506e-02,1.172933634421337648e-02,1.253445376664909239e-01,4.584098595030367446e-05,1.894232242748177669e-02,5.332239324920259871e-03
