# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.979089354549853234e-04,3.447622969989242669e+00,2.650432917429683746e-02,1.376770293490138693e-02,2.700931752844262790e-01,4.386848504445856474e-05,1.628402680022694726e-02,2.278509390588345264e-03
4.080062992450679982e-04,2.960064963199800392e+00,3.086270962550519137e-02,2.037409555700808381e-02,2.984449773969368169e-01,4.302944969019774205e-05,2.416220345606374248e-02,1.952851285156426923e-03
1.344363822530179713e-03,3.568751800199303936e+00,3.042875155753942823e-02,1.795306277720184682e-02,2.661878111306066885e-01,4.786644812330076768e-05,1.892704503356449838e-02,1.700947795639986583e-03
5.772330651894454429e-04,3.164471520937403692e+00,2.952573268229412295e-02,1.976522665009070034e-02,2.787198713598097455e-01,4.108567665799150358e-05,2.395001867090058509e-02,1.964692595466638759e-03
7.555864565888906507e-04,3.225743952370735634e+00,3.136596098233784130e-02,1.738814947013803472e-02,2.606114861015580431e-01,3.523730326074450057e-05,2.113484470326151138e-02,1.735937745630184012e-03
1.100569392040226481e-03,3.419702296803256214e+00,3.316659320518081100e-02,1.612252531108387607e-02,2.776319380143502658e-01,5.681812730782137284e-05,1.881275884788600333e-02,1.808357107396588821e-03
7.991174663766007630e-04,3.614950960298247473e+00,3.570615098494784451e-02,2.150343238625187711e-02,3.096237483167347815e-01,5.269616226345635889e-05,1.778342794554773135e-02,2.044393911142229625e-03
9.272082655503136213e-04,3.348615751290850984e+00,3.826696517413061271e-02,1.892123195714424250e-02,2.538768395235139197e-01,3.687529925911805769e-05,2.023120881418410261e-02,1.480636324449604788e-03
1.276642253050049372e-03,3.281061691594554741e+00,3.372308388393063100e-02,1.896192539694815937e-02,2.571133169618118886e-01,5.076217056600820278e-05,2.881329024983111595e-02,1.708633916143416104e-03
6.293450478709650174e-04,3.145270300198405700e+00,3.925027492371774979e-02,1.619718642083806115e-02,2.867415643605321640e-01,5.528738841220203360e-05,2.056376399835059890e-02,1.751803097692149203e-03
4.947374237819692367e-04,3.352636379614066797e+00,3.435838433639821360e-02,2.005634433037799258e-02,2.516828148934311393e-01,4.754001061933583013e-05,2.004481098970457495e-02,1.845723704512196696e-03
7.917564996836377964e-04,3.720105637790394049e+00,3.602181085268805344e-02,1.614229700335749820e-02,2.746102907339634247e-01,4.234268583316226365e-05,1.415385721112880947e-02,2.229431534112626991e-03
6.790929873702398860e-04,3.450927354171477113e+00,3.157604284572799319e-02,2.679978697574964333e-02,2.131949274855678977e-01,4.324799362882120451e-05,1.827849642156473969e-02,2.101919436116777510e-03
5.903595844365795795e-04,3.730574887325521338e+00,2.846830970450548240e-02,2.477697776752769629e-02,2.047042478908644159e-01,4.485870786835041224e-05,2.392996603178887752e-02,2.155371364310717120e-03
2.461123592312916769e-04,3.170991702561515524e+00,3.243157200539633495e-02,1.717182667689616180e-02,2.485974496564282155e-01,3.623664580194758684e-05,3.185571446637139315e-02,2.315386718145141885e-03
