# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.231974956153645107e-02,3.406870614545368436e+00,3.393219834917566430e-02,1.636240654731418998e-02,1.195650877369937165e-01,7.781667467562657949e-05,2.031715415279493689e-02,3.499829270506149038e-03
3.349830384496769314e-02,3.887029796918938018e+00,3.352379760692836275e-02,1.814662673606513843e-02,1.541191279839839723e-01,7.013519894504838812e-05,2.274854184595237472e-02,5.057924946491113016e-03
3.700200144419466680e-02,3.614116591538620415e+00,3.116306323567802350e-02,1.917285991085780281e-02,1.281309836330631335e-01,7.721812457464637992e-05,2.108132684311060309e-02,3.399271216970900164e-03
3.112075767593092818e-02,3.391691741688980688e+00,3.107603455215408525e-02,2.389608357713988995e-02,1.834194677454204780e-01,4.872053811474987706e-05,2.865030641852631468e-02,4.486349758386065471e-03
2.968486274643138481e-02,2.716859915597296116e+00,3.541508763568657070e-02,2.333785982171185033e-02,1.523687133279101324e-01,5.010492136852006713e-05,2.282154724473824461e-02,4.704360440773823135e-03
2.810231769675635566e-02,3.531727104629516223e+00,3.714653232782948178e-02,1.507137422205217375e-02,1.153446106439630775e-01,7.133675967652755850e-05,2.032756346992007843e-02,3.479017191486702843e-03
3.131783813068770433e-02,3.019646106581820533e+00,3.709474001292260847e-02,1.749604061277145947e-02,1.650164472900984280e-01,5.709846279663807658e-05,2.411519187230162439e-02,4.957936063329088094e-03
3.137694188486225139e-02,3.191475602397641609e+00,3.466048101765445422e-02,2.085562568141563489e-02,1.457038998649011763e-01,5.401678428596484564e-05,2.155520541228864509e-02,4.883663548633133608e-03
3.516481306845703481e-02,3.604818813420714196e+00,3.475421256446928342e-02,1.956750901678239868e-02,1.852808746845884813e-01,6.136041917697058166e-05,2.722388139342618932e-02,5.043776545641191766e-03
2.991000498998962892e-02,3.565966213882307834e+00,3.391587553503408459e-02,2.178884631369316580e-02,1.751144094083456337e-01,6.071041841966576350e-05,2.615480086693415529e-02,5.163536039468539368e-03
3.049471573185020754e-02,2.631599977761363007e+00,3.138725177269580807e-02,2.506243128779780602e-02,1.473051542811858738e-01,5.161315382653927023e-05,2.125762890750410028e-02,5.309384320256967105e-03
3.011841439391556643e-02,3.237991089595042116e+00,3.266545891205081820e-02,2.117794639879243615e-02,1.782368067022236657e-01,4.260343637762858352e-05,2.782644453761701220e-02,4.301792261145482438e-03
3.961726159308431860e-02,3.868176614748149778e+00,3.036225629765662917e-02,2.255607486952525970e-02,1.719767502390963931e-01,6.103365692101065450e-05,2.369643935854119990e-02,5.358207287341636843e-03
2.767474736856383524e-02,3.441327828477733775e+00,3.677926812935328194e-02,2.291744885289440439e-02,1.132505175815847476e-01,7.925979913986236510e-05,2.020353413481851268e-02,3.233701696121998870e-03
3.127619043803655380e-02,3.567349124755503365e+00,3.546379293643843467e-02,2.271054068398092873e-02,1.155561139608547311e-01,7.960055235752577676e-05,2.004406310439171141e-02,3.230907293196192027e-03
2.749074697574304879e-02,3.433516142237280633e+00,3.629353576836944623e-02,2.207952638793773265e-02,1.098677044083157528e-01,8.094933089970675127e-05,1.986000661708650986e-02,3.360541819237771680e-03
3.131445612875876500e-02,3.148386914429334826e+00,3.661426392518425665e-02,1.684400390445961460e-02,1.446366061941466996e-01,5.186861166131390946e-05,2.089851958505087662e-02,5.256623668858346511e-03
3.713424502859408172e-02,3.449227845995184616e+00,3.185885688414132749e-02,2.152823861322432711e-02,1.210537726971869232e-01,8.203180317922286553e-05,1.998042591021944106e-02,3.565733444403853310e-03
3.116348528877681615e-02,3.118772186418374837e+00,3.555873390685013874e-02,1.762509871422079932e-02,1.374644721086992760e-01,5.107316263758915706e-05,2.025313369851147044e-02,5.335097687276126217e-03
2.879070867220422450e-02,2.940977034159064640e+00,3.492394901645574923e-02,1.826486936810030673e-02,1.367566812672673104e-01,5.042661020530046101e-05,2.018063305059765444e-02,5.353250717847595104e-03
2.910142507060408529e-02,3.073631698513630717e+00,3.645009686352479461e-02,1.805611267094356029e-02,1.372472005921560878e-01,5.353994252817469266e-05,2.040288332234652460e-02,5.310922095784906954e-03
3.224029075797894828e-02,3.136169225522808190e+00,3.398521867501481247e-02,1.897805975358451622e-02,1.425303994153645781e-01,5.423456766164864030e-05,2.078076393170347202e-02,5.270156501558954758e-03
3.222482726615406162e-02,2.884995803844343953e+00,3.366941364222009875e-02,1.799180694582051473e-02,1.513896624784753508e-01,5.219936440364327332e-05,2.137459389457243078e-02,5.381609615267379451e-03
3.114258372417342755e-02,3.034415035851103504e+00,3.486267907804092153e-02,1.875337758043331415e-02,1.626180989141577105e-01,4.306671926070209511e-05,2.400390410616620382e-02,4.795860722861734760e-03
3.340178571645745914e-02,2.937271207040644150e+00,3.076107911313446033e-02,2.202101084486500146e-02,1.765860838124247989e-01,7.216899778945983814e-05,2.568470252328197007e-02,5.298209972256992702e-03
3.306328761120804621e-02,3.303137631954064179e+00,3.612416669987496276e-02,2.411930935892254643e-02,1.633527677711382464e-01,5.415268212787533570e-05,2.319399647357608257e-02,5.054359447944387768e-03
2.972526517602084098e-02,3.368355086754466932e+00,3.563195306652675032e-02,2.341240467293155200e-02,1.592231514349921606e-01,5.590768271695089659e-05,2.369009937580502864e-02,4.994979280768195237e-03
2.951271890651849597e-02,3.185774034550695966e+00,3.478349286763052911e-02,2.259848000263608297e-02,1.592088425206402424e-01,5.511610411293576682e-05,2.353136842089510045e-02,5.040517402324571662e-03
2.984243759282710629e-02,3.251666525644659522e+00,3.538501248249352471e-02,2.192187501063716515e-02,1.441994093130718191e-01,6.898590045101506585e-05,2.060721763931631575e-02,5.725993703239628391e-03
2.582650818163646084e-02,3.169733793505241426e+00,3.818921501019835463e-02,1.879176153921224487e-02,1.179885957784177763e-01,6.581542227359893349e-05,1.845843318840599545e-02,5.795202444203800644e-03
3.151877871825245481e-02,3.427875276484120715e+00,3.644333684072902785e-02,1.957825331523176463e-02,1.753848513982474711e-01,5.907692965937602614e-05,2.550936712394408570e-02,5.165795382545783181e-03
2.792145562150552887e-02,3.528543136513075940e+00,3.693379917843094690e-02,2.123354740359493023e-02,1.341641784169823048e-01,5.998064086924439651e-05,2.027347138743490484e-02,5.560573910162818455e-03
2.753761964235369730e-02,3.294719726624024236e+00,3.889475207481439545e-02,1.772659240869309608e-02,1.307291658221580721e-01,4.469162327460886796e-05,2.005849258624423093e-02,5.075420026392676864e-03
2.853085575257463535e-02,2.786422647173947720e+00,3.533318761498854821e-02,2.606908973415168751e-02,1.435138420052262664e-01,4.539172732765623877e-05,2.076728766844426061e-02,5.491488391057514594e-03
2.812117232731835281e-02,2.787109834094013916e+00,3.533608210306517922e-02,2.606497106588481771e-02,1.434725406883113896e-01,4.538234314107168239e-05,2.077042149075237001e-02,5.491605390851039999e-03
2.752722449977326735e-02,2.794587574218214243e+00,3.533014222073467547e-02,2.607247496735092679e-02,1.434614095215604457e-01,4.537917342700198062e-05,2.077416917747204606e-02,5.491119820281698503e-03
2.820545140445231483e-02,2.944810220683919955e+00,3.797242176561176075e-02,1.800964346402821048e-02,1.278166560624839077e-01,5.247171301618592208e-05,1.936881894147823857e-02,5.280209462448031375e-03
2.655869286848286728e-02,2.914749845471869438e+00,3.736547551791637167e-02,1.855214616405395298e-02,1.298317066461052161e-01,5.130661984062490549e-05,2.022587694078345835e-02,5.176121540399983983e-03
2.825518050892354693e-02,3.038825353272708973e+00,3.864181120300781008e-02,1.825809935467851905e-02,1.232947488464876534e-01,4.659639088014403362e-05,1.906659045107754122e-02,5.275602165208528177e-03
2.900002336956933671e-02,3.087677087830645650e+00,3.568361668826579985e-02,2.116469996458551078e-02,1.233279367589125985e-01,6.874014158857275764e-05,2.127263305294774601e-02,2.998303820768426220e-03
2.629547499404895003e-02,2.832259267822045068e+00,3.664769161660640096e-02,2.057073338051165767e-02,1.320546506315768420e-01,5.185952076360178265e-05,2.023007581959656090e-02,5.236243291355405748e-03
3.023097232375452845e-02,3.352335206816638546e+00,3.530190820370605886e-02,1.870378952334222911e-02,1.573070398789226665e-01,6.197680721859721311e-05,2.348504090634277036e-02,4.973684814592501877e-03
3.023097232375452845e-02,3.352335206816638546e+00,3.530190820370605886e-02,1.870378952334222911e-02,1.573070398789226665e-01,6.197680721859721311e-05,2.348504090634277036e-02,4.973684814592501877e-03
2.909319306644412087e-02,2.919693209408805057e+00,3.607892979743843043e-02,2.236249150646382397e-02,1.451028440302077060e-01,6.348155710998605713e-05,2.171350479783836288e-02,4.859561301870055083e-03
2.781299783242504112e-02,3.141928768337007849e+00,3.689240132814537027e-02,1.997874612902116390e-02,1.200376718494263611e-01,6.673742610654922330e-05,1.912907727893436993e-02,5.334683014940242406e-03
3.009622579007296614e-02,3.518514693973881169e+00,3.611998529545470266e-02,2.374491418465124459e-02,1.574348566912494585e-01,5.809974797655836323e-05,2.349666569390228971e-02,4.843274902193130810e-03
2.936563047734203069e-02,3.490311902625474527e+00,3.583682247777473379e-02,2.315850958574641738e-02,1.048848362344206170e-01,7.907974773596013760e-05,1.923979818952503001e-02,3.234077427663086066e-03
3.059606245421353857e-02,3.391073610746976552e+00,3.555129926905385707e-02,2.154888913906830711e-02,1.032618880608733442e-01,8.087811961207448414e-05,1.876382901310021112e-02,3.292129794270820531e-03
3.024218252482369432e-02,3.530129611204330331e+00,3.605357171350995205e-02,2.289146867923666506e-02,1.012227065440628321e-01,7.801727170039695811e-05,1.861797221252024098e-02,3.191421375128109840e-03
2.941429643973514016e-02,3.505783441109127985e+00,3.512357303213555632e-02,2.263173875977482832e-02,9.357409283793897969e-02,7.964881384740314576e-05,1.821207334044107687e-02,3.277211098395827436e-03
3.306947706345669119e-02,3.454942074863864843e+00,3.483402846600231612e-02,2.189878305279409007e-02,1.890682874428626925e-01,5.270010393024497137e-05,2.826775145727972519e-02,4.828624084113354413e-03
3.216797838622246358e-02,3.700725791793582520e+00,3.479446141153442335e-02,2.689618566197522764e-02,1.475872248491425509e-01,6.379481778152020139e-05,2.096591335891010571e-02,5.624132457470843761e-03
2.927569195950645992e-02,3.693204601558577771e+00,3.514911451724131441e-02,2.657903869015094261e-02,1.438530372236265231e-01,6.454935792239596703e-05,2.100989234612692449e-02,5.611876099073110843e-03
3.051184424154108205e-02,3.637484882260390240e+00,3.630183134738010353e-02,2.446767118674238184e-02,9.590571436708730801e-02,7.370191435564812628e-05,1.814065826294237668e-02,3.265543707270019552e-03
2.935999683234393615e-02,3.417794327711769942e+00,3.604167417967171078e-02,2.471614813007583927e-02,9.416149976553089829e-02,7.820514129408111812e-05,1.787788177311779719e-02,3.398355537480381421e-03
2.940062349448160917e-02,3.439474287699338717e+00,3.629172163137447255e-02,2.211916613380735322e-02,1.001380454432352907e-01,7.975302623948074229e-05,1.832736304584732523e-02,3.406805438129172428e-03
3.178011883164334056e-02,3.409900274681244348e+00,3.618755867799017950e-02,1.630461279763872895e-02,1.382701450030290047e-01,6.080351866379377860e-05,1.873115741927471392e-02,6.523611956384752983e-03
2.844899072278721935e-02,3.383885901668939766e+00,3.635350550786486251e-02,1.943629835433431305e-02,8.586249856292961502e-02,7.641598895642406962e-05,1.731189072826412600e-02,3.385381853430265500e-03
2.776223182641856732e-02,2.963288570540358435e+00,3.754319137915496096e-02,1.890266008452539531e-02,1.228317360224833593e-01,4.774721459403294133e-05,1.845915927200471665e-02,5.706192478590123816e-03
2.948218125148114460e-02,3.408547045300319489e+00,3.388930265502093642e-02,1.938063197316734765e-02,1.039870688680107208e-01,6.293697682365499886e-05,1.756247743327250463e-02,5.520650661583896383e-03
2.722973127186530118e-02,3.410355880976371434e+00,3.555725181003326074e-02,1.846868409051712762e-02,1.222031973677528555e-01,6.064676614194251900e-05,1.952507505543999225e-02,5.322670479103561343e-03
2.802450774475075818e-02,2.842955374475034880e+00,3.445555010335597107e-02,2.076663357246230288e-02,1.645397750112000401e-01,4.835325696003040484e-05,2.456933843316079502e-02,4.874431623825852336e-03
3.248127805984338257e-02,3.090917919752093290e+00,3.630610804799151714e-02,1.745277685270078122e-02,1.542205121732239392e-01,4.904962622307430212e-05,2.236111414029631414e-02,4.944344831160918559e-03
3.057085328480093483e-02,3.136438850275214296e+00,3.527033178260438606e-02,1.969698328658535738e-02,1.536624617256675540e-01,4.852385783161196749e-05,2.264794310405636446e-02,4.908829095431965252e-03
3.004843487484227388e-02,3.569890393114907745e+00,3.620373281478110605e-02,2.417073455671736593e-02,8.706578635949523137e-02,8.101215157498017710e-05,1.744419309915109031e-02,2.948372178039589901e-03
2.945381021976798547e-02,3.318836751112851147e+00,3.654668818311318512e-02,2.398548692121830334e-02,8.750822932479172811e-02,8.197062878078360099e-05,1.759499814959478506e-02,2.914970277963475822e-03
2.956568307162847631e-02,2.973279169604817529e+00,3.543030340348006513e-02,2.204136937954029665e-02,1.527832617755185973e-01,6.421055059397546563e-05,2.323029373082509050e-02,4.707637822840175096e-03
2.839789755646962566e-02,3.026013055797308837e+00,3.613812797477821553e-02,2.171722393821132191e-02,1.546825461661668899e-01,6.408024706796349649e-05,2.366277405309176463e-02,4.641342860871052953e-03
2.821843344745356835e-02,2.930487928984351509e+00,3.727544383467164268e-02,2.089943436225428358e-02,1.496006525821437505e-01,6.349379575409663269e-05,2.290034391445114684e-02,4.703373031041480426e-03
3.221562488082346798e-02,3.750455408642395128e+00,3.488064004166870069e-02,1.542519769361849064e-02,8.639421052911397392e-02,7.903999307109723814e-05,1.709679641224401761e-02,3.248442042735787388e-03
2.763366889942308821e-02,3.226509367821141172e+00,3.713688923161841127e-02,1.680677319692944205e-02,1.512369138571671712e-01,5.431454027766322690e-05,2.187654683287628896e-02,5.613600036708190147e-03
4.066111867104600652e-02,3.401932059211396631e+00,2.743384147352241273e-02,2.106463008241087759e-02,1.661697201066201501e-01,3.620708844192786790e-05,2.406983593762855936e-02,4.601737551894514305e-03
2.929099945870720922e-02,3.208049249047450591e+00,3.556417686613643631e-02,2.270680437999394313e-02,1.255453485310988881e-01,6.944751669942005393e-05,1.860603924100652853e-02,6.079048459605059830e-03
2.826698814911535532e-02,3.167106106355749073e+00,3.527797684999216948e-02,2.608776770910100490e-02,1.321777296946351765e-01,6.794667613629039185e-05,1.890903814038280562e-02,6.064241684366182376e-03
2.973286479025804771e-02,3.148439674697296464e+00,3.357116544674196984e-02,2.366805718631292271e-02,1.221913710028409844e-01,6.479529661059763392e-05,1.801619755926070487e-02,6.180039522882055381e-03
3.473796910015691103e-02,3.440352708944205862e+00,3.428716220861520447e-02,2.390960872499618001e-02,9.592210538335128878e-02,7.820400530811606017e-05,1.780702187410160633e-02,2.798663367894717573e-03
3.243851013399687983e-02,3.072703972869653910e+00,3.466207247984576939e-02,2.222726650257956724e-02,8.650205007684190484e-02,7.819048508328749799e-05,1.708820650873379629e-02,2.899118734028607001e-03
2.906200979214005817e-02,3.109985786000458940e+00,3.538084051504113148e-02,1.726579941575281940e-02,1.294882905906450388e-01,5.934339715577147676e-05,1.866171914238001425e-02,6.238759251206441037e-03
3.395469718106702839e-02,3.405624364334237431e+00,3.445185022247842371e-02,1.692002856576559425e-02,1.281300871710662204e-01,5.452144867606692350e-05,1.809069058893288118e-02,6.241430333690638557e-03
2.952949164792768172e-02,2.930224950842544640e+00,3.837498199188361936e-02,1.748790033701892385e-02,1.545096978210517835e-01,5.201408480988699176e-05,2.340450325699532097e-02,4.526190409567566741e-03
2.786697837081085136e-02,3.183324959875189819e+00,3.441909021795579171e-02,2.320597988836447384e-02,8.398368645055991066e-02,6.890403912166822892e-05,1.591187474140234870e-02,5.889197818140648640e-03
3.071464324921947819e-02,3.340410201049259342e+00,3.637216359169945235e-02,1.870450794741376072e-02,1.292453191903603082e-01,5.632514635904219559e-05,1.811453746962164019e-02,6.463170135319058762e-03
3.127876610471588825e-02,3.361512959805410983e+00,3.388362653058450691e-02,1.590261596089590293e-02,7.340042151226129630e-02,6.588875038421607101e-05,1.499204307331342655e-02,5.771667130501713892e-03
2.790648152324104111e-02,2.728712930061170550e+00,3.354920849709366187e-02,2.099227226629681725e-02,8.928971830679405253e-02,6.084636968230827745e-05,1.654104757557759223e-02,5.426876081443600744e-03
2.966855525927765760e-02,3.274537632593119696e+00,3.797463425083413141e-02,1.300966011233928299e-02,1.166588362602751089e-01,4.957992933930554434e-05,1.812196806412189748e-02,5.570228014793277699e-03
3.030211118927635811e-02,3.261759735061508181e+00,3.415732512703902740e-02,2.446415526239388571e-02,7.973398305285284149e-02,7.371071282607614429e-05,1.556027986119806056e-02,5.708584157829095333e-03
2.946973170821506546e-02,3.440716033620569103e+00,3.287266831575913484e-02,1.697871327723507809e-02,9.259725626568239554e-02,6.497506381609572561e-05,1.635446829633226129e-02,5.906199239195668478e-03
3.320557901186427241e-02,3.240889139946031339e+00,3.660409648179176190e-02,1.351859314062565758e-02,1.076745419598228726e-01,6.080114825271295843e-05,1.658657444553591348e-02,5.998205257430066356e-03
2.837623897544681861e-02,2.957929201546146025e+00,3.501406393120795602e-02,2.439339405071978828e-02,8.418031623607165337e-02,6.930484004940365439e-05,1.576142581659868355e-02,5.668260912470478134e-03
