# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.919742858768277438e-01,3.413130347700475742e+00,2.928633072563240070e-02,1.090872221255811785e-02,1.353602276439531404e-01,5.682866305134865413e-05,2.063978585673523908e-02,5.975021866576587029e-03
1.916228468435719201e-01,2.912313098901735842e+00,3.122382141279900908e-02,9.180029498939491425e-03,1.299344615602470998e-01,5.205208130096872660e-05,2.158775436281407459e-02,5.324594648664004656e-03
1.887444938163501673e-01,3.446232546533457786e+00,3.204291378292330877e-02,1.154738876149788776e-02,1.525257478496857555e-01,2.772271049460732080e-05,2.737888457026845315e-02,4.881941694904989339e-03
1.871771927948678860e-01,3.239465569454330396e+00,3.381863491520417653e-02,1.034295390263473280e-02,1.496889823852994017e-01,3.112596332420199466e-05,2.919067876277237766e-02,4.718643856768134533e-03
1.799017291375087091e-01,3.026240994683534247e+00,2.488000206369789941e-02,1.114826443640710811e-02,1.172215602641380749e-01,4.594264568537305616e-05,1.966214252904386478e-02,4.892366626864518182e-03
1.906624201958811160e-01,3.343394771045507419e+00,2.788055042220915353e-02,1.109074981770321981e-02,1.356340114164618360e-01,4.628614270621157724e-05,1.720271551970665655e-02,6.899166920737865270e-03
1.859277225455142069e-01,2.735562172890500410e+00,2.861078491463973916e-02,1.145788760426501816e-02,1.482668113288487799e-01,4.074014970656444614e-05,2.487300736234665521e-02,5.514068217140074592e-03
1.912490451144448489e-01,3.355732230912330305e+00,3.000059174269268866e-02,1.072549485697596623e-02,1.368640211608710133e-01,5.529617274098524657e-05,2.052590068026453538e-02,6.183121426312145931e-03
1.860922804703775413e-01,3.230781625948443647e+00,3.555556320555789546e-02,8.965271036788334882e-03,1.386652613450365390e-01,5.975379685906489385e-05,1.992322990386041423e-02,6.191851542999997349e-03
1.839467724494109613e-01,2.250485552406856993e+00,2.785790273289251440e-02,1.264390230590171221e-02,1.490262087465759056e-01,5.045519166687683179e-05,2.239344731509210901e-02,5.955208392845173088e-03
1.770588271329585905e-01,2.240554030208416147e+00,3.020258215677630240e-02,1.171143759822125020e-02,1.485694929771439465e-01,5.959716980409871174e-05,2.193612777620477725e-02,6.109197561645049283e-03
1.896143206413017646e-01,3.637400032783004722e+00,3.385014800809667962e-02,1.039671459973127120e-02,1.434973128571377932e-01,3.360125065952689294e-05,2.273229155729667231e-02,5.499804360770834712e-03
1.916850717252655822e-01,2.824308920262016631e+00,3.360544327772381490e-02,1.258460501509038945e-02,1.779140936273614915e-01,3.500141237890265147e-05,2.625687449737596282e-02,6.734167552803630233e-03
1.723543910264671575e-01,2.934934000545623700e+00,2.639116951182904347e-02,1.178377239594493794e-02,1.276573486612998798e-01,6.587867215369268498e-05,2.027509468240075788e-02,6.184824819771744635e-03
1.915560152323665388e-01,3.544350530690731027e+00,3.566198368373428573e-02,1.108868894753442004e-02,1.682491073627317979e-01,4.752167602262387435e-05,2.991706552783461592e-02,6.099881698869559152e-03
1.930195725741002399e-01,2.675387066106903688e+00,3.449791640211831434e-02,8.158517589616783028e-03,1.328845073731144411e-01,4.309147704085425855e-05,1.848122570421963096e-02,6.815975771482188188e-03
1.833166373975164687e-01,2.739529804607828023e+00,3.302778596387367233e-02,8.531313839351446424e-03,1.281010796319307643e-01,4.803412970243722076e-05,1.833768932500253260e-02,6.398755162975168845e-03
1.863291299683092206e-01,3.135049171467246154e+00,2.236022172490900739e-02,1.278112879359146088e-02,1.189961912897666840e-01,4.218386222262715063e-05,1.739034929669587212e-02,6.491566109039541982e-03
1.808038431367506027e-01,3.225864450232808878e+00,3.620573902964317053e-02,1.199296143898116902e-02,1.768070929706316019e-01,6.029272361277300492e-05,3.115740238958067052e-02,6.569434711393532488e-03
1.690443853624744308e-01,3.371633537298481365e+00,2.955939379567763814e-02,1.246733074177709677e-02,1.489696635001542535e-01,4.290106354319908529e-05,2.363831991208756311e-02,5.984218227575349540e-03
1.891572747258531140e-01,3.021884621527868742e+00,2.809373657245700304e-02,9.092404482683651840e-03,1.188287293798303279e-01,5.769990436920521967e-05,1.882521005239369896e-02,6.250191630851510347e-03
1.873144433249783469e-01,2.793180355095699952e+00,2.446042984921673047e-02,1.059968453986142971e-02,1.119157159159411552e-01,4.818683315546753179e-05,1.913873234587468164e-02,5.183777738511001140e-03
1.879850127123098014e-01,3.104785050540979086e+00,3.403346170314967833e-02,9.182016255512407549e-03,1.371898443014789581e-01,4.450267863386628758e-05,2.169887451897231645e-02,5.707024877149744976e-03
1.744326550390749297e-01,3.519990634436542809e+00,3.267078547944137629e-02,1.103393726082562733e-02,1.546078324135153614e-01,4.186452260364550298e-05,2.774269233341915275e-02,5.646627903682780933e-03
1.751441348737918513e-01,3.181385524149455524e+00,3.211588970961113537e-02,1.141874984802946844e-02,1.573469820445702050e-01,4.114502823767958277e-05,2.871560598852193266e-02,5.605059425477459598e-03
1.791523828872711444e-01,3.083837923140951176e+00,3.261125155505775752e-02,1.199096316127151035e-02,1.618870198608350630e-01,5.464456903101486736e-05,2.060879317248643164e-02,6.975670932138512866e-03
1.704542355235875994e-01,3.527212145194655868e+00,3.112138506644640881e-02,1.335866428880738872e-02,1.757692820841789683e-01,4.102891525023209671e-05,2.863763679045563254e-02,6.641173749810478678e-03
1.845133057144808797e-01,2.515419990295077568e+00,3.142626301052735271e-02,7.445548216721779161e-03,1.187198498634263050e-01,4.589057530981532679e-05,1.824426472446157368e-02,6.087773946377591193e-03
1.908382335535550312e-01,2.763477904694193743e+00,2.956911285662495656e-02,1.066529283981043803e-02,1.387759496759053690e-01,4.773046631123786560e-05,2.372450351317504855e-02,5.330210659529807660e-03
