# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.570428189268997798e-01,2.836682680541560586e+00,2.307787602661772949e-02,1.579467194220113280e-02,2.729446032884702000e-01,4.414381654296814256e-05,1.988381808941144802e-02,8.807082317225215645e-03
1.578752851802057711e-01,2.418030524253376612e+00,2.342909646503366777e-02,1.502879439316328475e-02,2.672162628490096226e-01,4.537215178844614317e-05,1.841541978585950826e-02,8.861303772195889758e-03
1.567046793039645614e-01,2.647423598658249499e+00,2.871817201997590649e-02,1.543078555107867816e-02,2.463355275126988542e-01,4.917047192539809799e-05,1.665470561319797038e-02,8.917999753320669104e-03
1.521780031152115964e-01,2.826121587162488513e+00,2.684463008088078945e-02,1.513030521861882284e-02,2.493474567755295523e-01,4.851246292515221033e-05,1.622181772671194705e-02,8.882807290808611075e-03
1.589344148672069135e-01,2.860990391805005473e+00,2.898015804584673505e-02,1.550133515112133396e-02,2.601088448626414640e-01,5.204969731150781403e-05,2.036739114299587414e-02,8.820027383191045983e-03
1.491703921571754521e-01,2.964963819150855606e+00,2.946468050687489973e-02,1.587391150690648650e-02,2.258614759621875023e-01,5.605176371437163948e-05,1.601764094389174220e-02,8.581629314407122205e-03
1.771916885809512454e-01,2.556715232737960086e+00,2.956998836416373233e-02,1.437147911863907376e-02,1.433236652763717200e-01,4.135780992798060321e-05,2.710243458796022034e-02,7.262899380378793311e-03
1.618210794378500128e-01,2.346694103482253713e+00,2.727269135366926917e-02,1.505327730099970118e-02,2.113394851948151576e-01,4.333592793699376881e-05,2.569861569342333368e-02,8.323078588376272430e-03
1.638259322950885166e-01,2.677610181271351752e+00,3.372460589250048796e-02,1.582647495442079597e-02,2.389977778592319579e-01,7.050278024526349639e-05,1.474986717143865304e-02,8.279676513860367154e-03
1.540863385136569952e-01,2.734825788505341748e+00,2.690188590869348195e-02,1.528710034341884336e-02,2.639004767323807621e-01,4.692169430071585815e-05,2.038052562544566404e-02,8.405234319146186184e-03
1.486892180673992370e-01,2.565176496441812226e+00,3.314751028891271822e-02,1.495216446733560814e-02,2.555568911764709572e-01,6.024333802497978458e-05,1.689707751178349399e-02,8.293467744369438163e-03
1.694435511997694210e-01,2.241242335354619364e+00,2.881605053147907186e-02,1.551464423705127375e-02,2.561850913402473062e-01,5.065809087265730126e-05,1.797493223572666637e-02,8.354713261500019278e-03
1.612303761876457409e-01,2.851537829672321056e+00,3.250094525898385850e-02,1.524849739249022063e-02,2.848921524731459765e-01,5.803734210628653687e-05,2.641048974776467537e-02,8.463901693575082152e-03
1.580291157936730972e-01,2.861602938400114926e+00,2.688448572709857889e-02,1.605786183663078862e-02,2.448671468991450995e-01,5.108077492808886673e-05,2.007007865891462586e-02,8.487311960381278830e-03
1.536846863472633440e-01,2.504316352619413433e+00,3.011819826411870141e-02,1.537385073868783279e-02,2.689713993945570536e-01,4.273314026790843911e-05,1.525739314809788916e-02,8.331007330718568499e-03
