# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.347623618977457943e-02,2.943154050934557731e+00,2.607671555752838141e-02,1.963181043521523839e-02,1.777051303659684389e-01,6.001382390439785467e-05,2.206527881477068909e-02,6.118902903727860623e-03
3.579376985885425466e-02,1.229798744755516759e+00,3.005969988351538114e-02,1.948916712606629104e-02,1.871198893813044162e-01,5.250954462914695189e-05,2.427807817894483966e-02,3.755732508644787221e-03
3.345697613682607763e-02,1.308832135692174603e+00,3.069602726079665583e-02,1.918574670344676963e-02,1.835929214023011291e-01,5.323648995610499450e-05,2.418750490589689772e-02,3.733273781476611781e-03
5.113891488427090015e-02,3.247729801009558770e+00,2.634575540002685734e-02,2.415430714743222254e-02,2.195161000587927957e-01,5.431009325401548523e-05,2.508683148016742359e-02,5.064076488675345669e-03
2.668756792767588634e-02,2.805242109004456807e+00,3.054038180268826494e-02,2.231431073139036533e-02,1.265902077620920385e-01,7.176060795860434848e-05,2.043879669869937132e-02,5.536463000600383606e-03
3.479573221732533417e-02,2.826168964107231396e+00,3.133171614938244642e-02,2.655018700460775802e-02,1.974941565241715713e-01,5.857312383780309984e-05,2.410615953494843131e-02,5.297261988115602518e-03
2.930250696850678765e-02,3.170395059090846512e+00,2.881056803828619881e-02,2.292368492364026122e-02,1.275498978539343076e-01,7.050447006350239233e-05,2.054991056362033552e-02,5.421737301090578075e-03
4.437270643329962322e-02,2.470607550277077458e+00,2.998629901884777155e-02,2.271868683410527626e-02,2.112952132868888278e-01,6.000683979698338605e-05,2.560784608218793015e-02,4.098550629824499261e-03
2.840572681990065004e-02,2.798525388550280546e+00,2.962414640996823001e-02,2.342977858071634487e-02,1.385513496970072200e-01,7.367303255207271562e-05,2.106620192031855021e-02,5.294878617591276988e-03
2.683109257103610118e-02,2.586530691073228194e+00,3.194686073218404310e-02,2.365258238002415289e-02,1.370718840600788913e-01,7.184749140906051624e-05,2.122675067871041335e-02,5.265212989397778133e-03
2.577174170163138572e-02,2.576407789289322903e+00,2.919705766221222451e-02,2.439978138943444536e-02,1.211847673079784610e-01,6.754904086634668349e-05,2.031478859550661653e-02,5.558412002819520213e-03
4.343557170808038520e-02,3.579265920358701614e+00,3.168772756856610973e-02,1.753692430257785401e-02,2.122749629441767205e-01,5.639961363620707359e-05,2.471039309206681661e-02,5.098854518030162923e-03
3.126407037512401316e-02,2.575806343936868359e+00,3.145949703543728104e-02,2.692843928662412220e-02,1.601658336328171117e-01,6.500995121088904067e-05,2.195606084916298592e-02,5.388107369471239680e-03
3.419821837124174813e-02,2.296768551251115564e+00,3.635980868248821912e-02,2.294959687140698049e-02,1.966206786933486217e-01,4.803719502328272100e-05,2.442786076441547799e-02,4.390896025153088848e-03
3.306025110890078306e-02,2.609258884013012647e+00,2.958427298737194983e-02,2.347173851533014555e-02,1.535927095610900295e-01,5.861421264437897781e-05,2.153419535564517207e-02,5.510503603957069181e-03
3.002887644067624498e-02,2.551352097100471283e+00,2.936573468148024474e-02,2.636492916367772291e-02,1.493396467117905080e-01,6.252093535338622027e-05,2.163829898236111285e-02,5.442200229865593909e-03
3.148841637493772494e-02,2.616753265149990515e+00,2.795117946136037659e-02,2.541137922320040043e-02,1.535924405714228502e-01,5.590465665327144996e-05,2.158624184662391240e-02,5.444221442108737596e-03
3.028028425733755163e-02,2.574747999852376790e+00,3.321383754303532804e-02,2.455554752874814992e-02,1.492323374201370845e-01,4.639628107381174832e-05,2.187253511894930724e-02,4.032343075507416157e-03
2.968444449649448522e-02,2.752592042349528256e+00,3.221907442593838905e-02,2.838195049911762871e-02,1.563049256227005135e-01,6.537117867825861198e-05,2.179426407548652050e-02,5.314272789033415087e-03
2.750972444137036316e-02,2.743151291964470939e+00,3.540460717346511493e-02,2.862771804525493166e-02,1.366010939630066812e-01,6.142951631360672087e-05,2.101269894864867330e-02,5.202683471829569820e-03
2.719633882197895064e-02,2.933714072065617628e+00,3.134952322160968613e-02,2.753342634927597940e-02,1.293863293585904017e-01,6.139465020086582012e-05,2.058018863956417172e-02,5.190542046694976257e-03
3.122755334976094060e-02,2.284501535198272926e+00,3.715865185884067307e-02,1.811214664290475632e-02,1.700511666967571278e-01,6.327776301117466644e-05,2.301743079815935303e-02,4.488826381049942048e-03
3.901386604001440966e-02,3.507275399042503405e+00,3.179827607531476863e-02,2.241507600710117981e-02,1.917682050631410728e-01,6.117966536336403314e-05,2.350676248273503993e-02,5.437918255323860063e-03
3.667653492060629628e-02,2.447771386789058035e+00,2.888379262143432949e-02,2.470845890117799593e-02,1.867466292821926277e-01,4.340581011679735046e-05,2.416000916844073323e-02,3.690939577333551477e-03
3.549473927917441707e-02,2.519899040810802848e+00,3.238514068082026104e-02,2.351198514886411808e-02,1.880066422067578902e-01,4.324220025983335097e-05,2.418442307928976923e-02,3.678671265341516231e-03
3.609915440554119920e-02,2.795542105878812134e+00,3.141678571767939770e-02,2.061259881631336693e-02,1.936533292602038714e-01,6.305379789562815689e-05,2.381301477057367125e-02,5.319154761533786101e-03
3.004132710640965501e-02,3.279989281760651743e+00,2.935628847073282546e-02,2.224089847560873148e-02,1.512966715875891932e-01,6.620114374486027876e-05,2.177806250432548496e-02,5.195292467722742273e-03
3.919579179310882927e-02,2.731240649000517440e+00,3.347875313040477724e-02,1.698849324493352519e-02,1.949922372030930551e-01,5.477548533423597202e-05,2.414140671881576800e-02,4.458453907255782028e-03
3.374035262870527657e-02,2.950129556699416788e+00,3.094666306020498955e-02,2.520756859196200683e-02,1.576129212866543283e-01,6.275948590786854765e-05,2.180988361967864733e-02,5.126825142075022539e-03
3.340744570343821829e-02,2.691572064085309357e+00,3.130251406739689712e-02,2.524156811376506576e-02,1.598168143082580595e-01,6.429281723654930753e-05,2.209637695982678146e-02,5.043343544034496750e-03
