# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.478890630677449608e-02,1.054744049419718444e+00,4.113992384948916836e-02,3.784778922609650931e-02,1.690012569568370981e-01,5.818226246550567524e-05,2.204360011126847360e-02,4.442584764031093890e-03
3.529317182725483920e-02,1.231200718495597313e+00,3.734090659069152357e-02,2.775163553424327828e-02,1.405679296169674852e-01,5.289271424420417361e-05,2.047047599897463752e-02,4.987512788577044311e-03
3.323264289672381300e-02,1.214181150814032772e+00,3.978024977449933636e-02,3.439067603653168242e-02,1.410748477229480935e-01,6.223956845488995600e-05,2.101686738825924231e-02,4.606642903354618741e-03
3.255153810160155148e-02,1.285266109683997904e+00,4.090862728073087901e-02,3.008375227686065079e-02,1.390220406190155189e-01,5.396846997743578902e-05,2.081217393059383095e-02,4.495834162911301404e-03
3.392719774015770517e-02,1.294612053320703060e+00,4.072972681521740135e-02,3.512804264702116402e-02,1.488606067327067628e-01,5.477849458514379155e-05,2.136687002486832923e-02,4.481025325412992151e-03
3.472392305126961037e-02,1.394785427377831288e+00,4.001270328724255282e-02,3.432042259408966262e-02,1.497268118055432862e-01,6.012279553659178005e-05,2.111919270022506387e-02,4.655724840855245648e-03
3.276538465798545241e-02,1.415593727099016208e+00,3.739714734929662499e-02,3.316155986813136558e-02,1.304750341838478433e-01,6.695921350130163330e-05,2.028117416327175279e-02,4.873018236206031091e-03
3.633101758399841924e-02,1.391820182015347074e+00,4.106322112779668687e-02,3.401678536408157816e-02,1.708450822975528527e-01,5.791191484403008187e-05,2.203500150843322111e-02,4.564489940413007582e-03
3.310628251511975317e-02,1.233102015492825831e+00,3.668831626903516080e-02,3.248693007039520769e-02,1.326127633557745156e-01,6.329832676543437509e-05,2.044075498423109441e-02,4.515417075048397920e-03
3.637239709190291659e-02,1.453387308142781054e+00,3.655740434918178933e-02,3.612928674913582633e-02,1.535441874254612205e-01,4.778139103696612888e-05,2.112222466755983574e-02,4.728500394197968602e-03
3.196014913773728011e-02,1.323147217248935581e+00,3.960208181738424094e-02,3.580189768389891586e-02,1.293117023194375881e-01,6.540091355468746878e-05,2.042019992956189620e-02,4.425410011972435477e-03
3.504974075552449997e-02,1.256846508763894033e+00,3.981332479048386302e-02,3.521655655918894817e-02,1.304862127741240885e-01,6.435641834748068602e-05,2.013620075756339042e-02,4.478281335320338959e-03
3.722283009395251779e-02,1.450355639107909100e+00,4.074898192964718224e-02,3.475428785543294152e-02,1.643659269200707929e-01,5.613242566882486540e-05,2.182477114345210759e-02,4.133479088075228333e-03
3.472409898724544697e-02,9.833427880515710484e-01,3.982816468468912408e-02,3.718371589747981182e-02,1.487123045163679935e-01,6.307869177888408992e-05,2.121241733957313774e-02,4.016476845706202711e-03
3.596033978623376648e-02,1.499551995051185083e+00,3.736210575051302635e-02,3.184724902529644658e-02,1.437705255902082535e-01,5.683711118924963230e-05,2.051999106363735018e-02,4.624906934795175971e-03
3.393219134294524902e-02,1.284644825490004916e+00,3.868022196432525234e-02,3.139216056401988170e-02,1.295510977835915845e-01,6.008684601854155248e-05,2.034557668098942174e-02,4.222839130705488032e-03
3.729922803907027851e-02,9.837197456202768642e-01,4.081087631012177835e-02,2.953622588611574604e-02,1.613147039005211336e-01,5.867024120219147904e-05,2.188554337359280982e-02,3.792838037611219459e-03
3.767109290250064690e-02,1.051556188711409101e+00,4.192564010570002525e-02,2.520825033089059419e-02,1.720686362785254775e-01,5.880320692987493395e-05,2.178039009571237916e-02,4.854416480287088165e-03
