# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.337747507683501466e-04,3.395997766041068289e+00,3.717031729601104340e-02,2.761327761011707002e-02,2.708064903318098682e-01,5.605816312966344122e-05,2.068660384657459994e-02,1.214883035707503512e-03
4.476998941460207039e-04,3.805452970172919613e+00,3.773321870321914850e-02,2.003824452654623389e-02,3.290499220708208994e-01,4.316563634528013045e-05,2.331352840114096769e-02,8.551432582677626938e-04
3.874951382259975044e-04,3.641735177729251038e+00,3.435879160748742112e-02,1.512129733482213412e-02,2.815414991973391734e-01,5.892983230947077211e-05,2.020466243047249963e-02,7.483935315136068652e-04
4.130522792197890156e-04,3.420239783343097084e+00,3.740820277810822519e-02,1.889480421569734309e-02,3.801209498705936385e-01,4.513558008101725867e-05,2.574539630932590195e-02,6.519209152840869720e-04
1.234580301190930799e-03,3.479080185423083726e+00,3.871879524483791413e-02,2.438746158204388448e-02,3.013120115966942403e-01,4.608031311112487696e-05,1.818187064559296379e-02,8.758733303487181016e-04
6.046054460116306525e-04,3.848085029101726562e+00,3.857161543841108875e-02,2.003828779049898756e-02,3.248449382377233685e-01,4.450380095555730791e-05,2.401631006585451186e-02,5.952807041577028559e-04
6.781237786505015918e-04,3.978545959338140481e+00,3.821757856574706930e-02,2.404527622193827069e-02,3.046173506487668270e-01,5.277762039482966562e-05,1.619861662047642620e-02,1.192087967543280181e-03
5.484808922428891171e-04,3.493254782655587309e+00,3.925885357056836666e-02,2.950681519599027136e-02,3.427877822137690988e-01,5.371024800904063758e-05,2.049948738356756339e-02,1.036981579160266157e-03
2.106742936508065748e-04,3.576581531746806597e+00,3.977064326233604313e-02,2.466711547611136895e-02,3.453092029153126408e-01,5.062329588834382148e-05,2.155828499855243913e-02,6.383707340617573176e-04
5.848063082284631498e-04,2.999406874211754115e+00,3.605456495120458460e-02,2.679863859689425934e-02,3.439841150698234595e-01,5.228665827556470741e-05,2.278287652705834887e-02,1.118289733872841578e-03
4.194734632935509977e-04,3.754473678195465958e+00,4.044095723180964747e-02,2.216622539061156166e-02,3.390415439154333410e-01,4.787727111180737716e-05,1.878251199718069739e-02,1.016217592112044106e-03
4.587967489208127111e-04,2.866238361632678977e+00,3.092823487344767419e-02,2.480849796393199205e-02,2.794588521730801411e-01,5.392996270845350161e-05,2.227228599637011766e-02,8.214139957069638244e-04
5.956614364031873922e-04,3.510236665301607495e+00,3.170114161669167901e-02,2.683521116816619395e-02,3.078112623077668975e-01,5.494240995381843390e-05,2.401932112668200142e-02,9.535786725468969275e-04
6.354628897683960555e-04,3.387413037659948500e+00,3.709006757939178889e-02,2.742986330853499494e-02,3.079463257728518588e-01,4.790928065137765125e-05,2.538553444817682678e-02,7.469537029152954841e-04
6.927663760059551458e-04,3.466474702272920982e+00,3.621476333688571775e-02,2.127122364309839628e-02,3.515747207930285945e-01,4.520625834422982545e-05,1.938905196747605503e-02,8.434573244981621041e-04
