# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.352683393736019790e-04,2.866779225257210406e+00,2.975415510463402802e-02,1.533777164810090458e-02,3.341524493307923560e-01,5.111963150495723706e-05,2.676239247870689647e-02,9.884171241694981493e-04
7.556557787193823135e-04,2.699008419100472178e+00,3.221136798198152157e-02,1.588741014041000765e-02,3.062255948711652409e-01,5.569207972841621262e-05,1.996584763621772271e-02,7.217152946665592169e-04
3.155242710717673783e-04,3.385862763338214787e+00,2.998844923237495297e-02,1.385296810417079375e-02,2.883305635651174925e-01,6.059383301546320249e-05,2.896628200530836778e-02,1.026774851869465205e-03
4.249847368977768434e-04,3.167195141018312121e+00,2.862669480856658982e-02,1.261147362469358831e-02,2.068193690443038413e-01,3.784533651303334832e-05,2.375692615493875740e-02,7.472087050604863051e-04
8.700486050358854353e-04,3.261464334792694597e+00,3.396701916792852632e-02,1.193318121960650069e-02,2.640234990820835570e-01,5.825124013369893807e-05,1.754240923984652992e-02,8.832794653852898189e-04
1.174666404497024409e-03,3.060309895414118575e+00,2.803943251659313587e-02,2.230240079498379061e-02,3.477229251279759237e-01,4.966289005023714578e-05,2.331159835748525602e-02,8.019591823058522554e-04
4.594413408658596211e-04,2.968802752702859316e+00,3.734440861434660391e-02,2.336538433550361393e-02,2.319386761259367713e-01,4.501754304859010414e-05,2.395669070512724749e-02,1.311687788049605572e-03
4.228801365125348273e-04,3.152266176202854986e+00,3.724995042941893486e-02,1.766725780286885691e-02,2.168704900564518978e-01,5.693671786353684861e-05,2.651347132060725281e-02,1.048709087431032132e-03
4.548232429609012136e-04,2.740983979549541871e+00,3.090059634853357245e-02,2.554064624879125167e-02,3.085028136655628694e-01,6.029403475352619049e-05,2.188195968163019617e-02,1.214655625167576592e-03
5.545070156335714590e-04,3.124242465277475844e+00,3.186893284421690731e-02,1.774363900383119433e-02,3.143236108342672974e-01,4.252462900604823070e-05,2.954973179059260102e-02,1.093713395201683942e-03
3.758709009174769503e-04,2.743155546058232641e+00,3.564427763578302544e-02,1.752240679681189503e-02,3.125811022133967443e-01,5.484200338887850726e-05,1.835766334964423693e-02,1.006295993243282042e-03
5.986374422596585365e-04,2.834916088054647343e+00,3.211654790176751012e-02,1.796260828100833956e-02,2.860280486528019028e-01,5.440714358249443462e-05,1.742666260275800919e-02,7.992562277911822175e-04
7.137133866640158440e-04,3.106860004772056261e+00,3.116982022349468889e-02,2.074654370522151930e-02,2.270336122131960677e-01,5.069359638560902621e-05,1.635497761169297376e-02,8.706132018396782251e-04
6.209072188709848904e-04,2.733695646363362819e+00,3.650601755648313906e-02,2.049462067814115940e-02,1.850579682195694631e-01,5.172847096157283771e-05,3.553720855723784683e-02,8.311200208687461550e-04
3.026073513779154638e-04,3.500969469551177493e+00,3.383092729202335364e-02,1.278545276554768698e-02,3.116213877419690137e-01,6.112929688592825303e-05,1.824120697558630905e-02,7.806373104491863644e-04
