# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.283328288333615841e-02,3.281870093636620300e+00,2.319669802592035437e-02,2.309504221685521053e-02,7.737431190446034113e-02,6.556529701057833598e-05,1.809633393060649381e-02,4.504023754684500884e-03
3.438507028210745914e-02,3.809886256706486396e+00,3.274508473983708812e-02,2.388475332332985757e-02,8.450278490665426301e-02,6.570253055215413262e-05,1.935570842929068211e-02,4.992818116592203335e-03
3.269581858748004527e-02,3.826179767280918131e+00,3.270881671462639445e-02,2.384368420187227625e-02,8.710570940537083751e-02,6.374118044782188497e-05,1.938939396145540270e-02,5.322227483291166322e-03
5.290313193652292079e-02,3.503426120425007007e+00,3.203110286103941912e-02,2.764457528563876720e-02,1.591943652333648596e-01,6.433817599743235963e-05,2.882971792953915521e-02,2.771595724661097149e-03
5.280412316698209624e-02,3.274175056501757552e+00,3.181601108488914947e-02,2.479795731037809717e-02,1.552897198025890713e-01,5.766970205517563803e-05,2.750627951586995940e-02,2.854704587581718099e-03
4.878124455653397307e-02,3.197646769453321269e+00,2.702961268906651018e-02,2.258848859160690267e-02,1.074828698836714502e-01,4.858802313449449945e-05,2.078514584303333551e-02,4.277378521114771209e-03
3.738481489748045339e-02,3.620580044814423637e+00,3.198723326283309937e-02,2.103648216317966294e-02,9.827370377354296971e-02,6.562828653235782024e-05,2.002339135499141276e-02,5.045371284545279583e-03
4.204473106749076483e-02,3.437419373436625847e+00,2.992909284398804007e-02,2.694221056042219939e-02,8.590937016138973370e-02,6.026699370503491249e-05,1.903226650019534949e-02,4.309604488951420016e-03
4.724724009803889929e-02,3.128248976816875526e+00,2.519117337879574897e-02,2.062562990610113459e-02,8.320173033857401756e-02,5.184120317546993164e-05,1.897070653067736007e-02,4.702287467509157562e-03
4.168046938695362663e-02,3.393122631590952398e+00,2.785242815683370426e-02,2.511864026596029656e-02,7.558414330508329837e-02,6.529768485113322319e-05,1.796722013124759862e-02,4.517654087574978806e-03
4.786125338749635388e-02,3.060998651870930232e+00,3.070973572017757225e-02,1.964312404530262415e-02,1.237768968877766690e-01,5.960395577071959261e-05,2.264918511975703291e-02,3.833248479930443948e-03
4.476722295019514020e-02,3.797298922020604817e+00,2.931610337408156741e-02,2.628619504950439195e-02,9.223690085008409700e-02,6.437997421027488471e-05,1.946016017584354524e-02,4.502911262852917450e-03
4.522927406746818368e-02,3.334282116229740023e+00,2.910265679061705205e-02,2.608925067777630169e-02,1.162500928116803611e-01,6.310741502351782163e-05,2.116119244194608617e-02,4.659982168345888458e-03
4.478866804841968863e-02,3.280766212458031905e+00,2.961485117159504479e-02,2.604714854169769278e-02,1.032289764669191007e-01,5.480799788746379446e-05,2.044159651712067899e-02,3.835185721672898160e-03
3.511026933524780819e-02,3.269211060965285576e+00,3.058037772269662710e-02,2.708032172297057671e-02,8.835757724275396241e-02,5.561560436251263310e-05,1.874104262699242268e-02,5.021693849197939215e-03
4.026470324744113594e-02,3.145048326089764146e+00,3.238658096129697767e-02,2.445292599570475164e-02,1.079050635272310599e-01,5.125037164750722191e-05,2.093044722163831320e-02,3.625386199063014743e-03
4.227226121335731640e-02,3.753383572105109867e+00,2.940828576342181463e-02,2.514389231081975984e-02,9.890859586368774825e-02,7.171140620289013622e-05,2.083571469458507519e-02,4.082827224372747622e-03
5.068879146004306308e-02,3.995001285820508841e+00,2.675432499897633168e-02,1.986305939809466722e-02,4.946953218951675307e-02,6.363546099398562984e-05,1.613017605286640871e-02,4.289983108215847558e-03
3.672439206323382249e-02,3.608356235058986616e+00,3.354705951781097178e-02,2.455023191982873970e-02,1.032487079211952680e-01,6.283395448657032041e-05,2.029933953536861707e-02,4.551127171709808128e-03
4.181206498103683805e-02,3.705305936262533351e+00,3.163196340891975822e-02,2.021971814674618229e-02,7.852782523011717086e-02,5.987336301795940293e-05,1.805573258727358882e-02,4.268031535403674775e-03
4.125567568612815289e-02,3.723966586725197203e+00,3.074431382797122858e-02,2.156929521141834685e-02,9.384013625019216320e-02,7.415987513844584744e-05,1.960440037379557188e-02,4.742597620606614148e-03
5.096201116236452611e-02,3.764038015622692246e+00,2.876967379881198439e-02,2.407265907834482688e-02,9.471324731071337211e-02,4.870119955929762821e-05,1.984886205630544825e-02,3.397662408833721295e-03
4.446596501388216244e-02,4.064682662328414686e+00,3.135976949911403050e-02,2.013061186115308251e-02,9.881312366240721512e-02,5.266262160330649814e-05,1.933278456669372883e-02,5.600187153554090844e-03
4.890843588902094030e-02,3.484164370940175726e+00,3.376927823194555978e-02,2.270648320593508449e-02,1.433465537900374120e-01,7.150404824867881372e-05,2.415144952277779866e-02,4.503952934726599376e-03
3.436886951305730131e-02,3.441575338877007617e+00,3.105883752139389220e-02,2.295864739946639962e-02,7.427987272740711744e-02,7.054428071796218884e-05,1.836955204706188297e-02,4.964860660039236567e-03
4.239031212002036808e-02,3.433471106826662567e+00,2.769251998734385475e-02,2.548997909515652097e-02,8.752809905371482235e-02,5.503862205858850193e-05,1.891275478372854771e-02,3.922083013775955022e-03
4.027836623398782512e-02,3.161370290000955929e+00,3.255014291135319149e-02,2.009804344749019714e-02,1.153592134531254421e-01,6.125312646381810054e-05,2.210112693116599372e-02,3.783104102025469043e-03
3.241325468146426941e-02,3.647452640132476276e+00,3.422332878026022179e-02,2.408578099652119303e-02,9.102027096198067602e-02,6.349443281746682921e-05,1.985439126005111160e-02,4.697955087220999706e-03
4.959668761461787784e-02,3.107766487727641636e+00,2.515367170743703154e-02,1.911409331590476629e-02,7.146335602801780207e-02,3.700219287546458493e-05,1.768039688583638441e-02,4.340664632884684918e-03
3.345684264508597822e-02,3.498240269790369172e+00,3.127653154178375999e-02,2.251797305521987397e-02,7.955954736316972475e-02,6.757324698094003819e-05,1.864163530803430655e-02,5.025714262096526476e-03
4.851243662828666481e-02,3.962144340954842026e+00,2.772601528274121208e-02,2.273683927130000504e-02,7.375881028137003248e-02,5.371352138169040418e-05,1.771162395986723703e-02,4.909065451746611256e-03
4.056885994609212703e-02,3.499173628259497626e+00,2.751957468402533788e-02,2.240352842978834275e-02,7.551848466440014285e-02,7.270153461571978403e-05,1.837235229769474884e-02,4.756619535868641252e-03
3.586261122163383885e-02,3.707607791874302450e+00,3.115393656075592446e-02,2.233820069606306385e-02,8.003071147160140120e-02,7.525931047888493057e-05,1.866711021451194358e-02,4.865763043335952394e-03
3.802366778280383969e-02,3.699680239278428484e+00,3.005222012105804655e-02,2.101216101579686177e-02,7.938442938081355371e-02,7.097966561378598433e-05,1.872424081661273193e-02,5.366784477420130650e-03
4.420963528868973591e-02,3.767686634511989485e+00,2.857498460435286061e-02,2.714433986105337440e-02,9.052417366957830891e-02,5.846525819659642418e-05,2.018491741535613851e-02,2.874445347466387038e-03
3.806613419433041434e-02,3.694207759867480956e+00,3.047183624601727467e-02,2.298716669101212584e-02,6.602297519849480156e-02,7.339360101460502069e-05,1.756791251849715990e-02,5.545479882714635621e-03
4.492823690979353551e-02,2.747996240373817844e+00,2.953470801279372421e-02,2.126357743307875914e-02,1.258272680659111853e-01,6.042081152099449499e-05,2.273933613808867479e-02,3.950263754830448878e-03
