# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.269618408469534721e-01,3.751118287452344546e+00,2.373804178898746009e-02,1.749869765127362239e-02,1.501328860854582448e-01,3.474973460359456355e-05,2.351966573154534029e-02,5.465722813514559651e-03
1.248871379966669526e-01,3.847429115973131530e+00,2.252019063919090403e-02,1.898892999091222888e-02,1.248413106575406023e-01,3.580898797501833129e-05,2.210842408448385199e-02,4.646047447454528662e-03
1.264616991359341913e-01,3.684187959301790549e+00,2.214147358804021901e-02,2.014076288116200056e-02,1.242761561575694562e-01,3.058609680942843591e-05,2.157617936552759866e-02,4.739137580826178857e-03
1.203648292996756380e-01,3.757688511528794351e+00,2.236094665344601218e-02,2.037319846768153100e-02,1.238999596522944446e-01,2.771345267175624353e-05,2.165916055698154444e-02,4.762240346467379142e-03
1.288701212114037042e-01,3.919198412737943560e+00,2.476321645702615759e-02,1.640037287177840628e-02,1.495516486895855091e-01,3.418360515934579924e-05,2.326350844120227135e-02,5.477597784433763453e-03
1.297177641459371644e-01,3.854070263020854537e+00,2.379427396596017763e-02,1.585194109073422702e-02,1.139469980305419655e-01,3.191419666055802986e-05,2.027998825448808565e-02,5.124484913822629877e-03
1.019756440201912140e-01,3.536400072963616470e+00,2.567972226013167519e-02,1.393411708362133836e-02,1.407518407578998432e-01,3.414054723929850146e-05,2.454584187621130370e-02,4.552082959098266782e-03
1.211828672840644383e-01,3.621607106559794786e+00,2.432036095911204940e-02,1.552808945427176270e-02,1.327247217646229105e-01,3.543973160818283968e-05,2.264678909558905107e-02,4.821834480466882962e-03
1.214009270251988903e-01,3.516141027227173588e+00,2.365591535717987207e-02,1.623745034300689422e-02,1.333931232696585756e-01,3.458185298325080418e-05,2.251287358474452632e-02,4.824073544145507202e-03
1.124967019929863088e-01,3.386411911999833269e+00,2.324073766218398215e-02,1.558994668061248513e-02,1.180839058615140297e-01,3.001892669760977523e-05,2.136463134768934458e-02,4.904059121416845871e-03
1.102165140200373483e-01,3.750620265229708927e+00,2.366279689435566921e-02,1.647106422134194878e-02,1.123076494603465203e-01,3.425451409340248612e-05,2.060511691681758684e-02,5.046891806040405826e-03
1.088057407739295157e-01,3.605349565329325046e+00,2.329535292374131789e-02,1.650869229592141427e-02,1.125746623194519153e-01,3.376795784139489433e-05,2.077208714372698675e-02,4.984934630730541473e-03
1.171531496876491302e-01,3.809676847687397672e+00,2.347536828823971675e-02,1.699239503820696578e-02,1.250201311727512088e-01,3.728831110469860876e-05,2.165803691544554779e-02,4.818767717994637545e-03
1.280826418777246956e-01,3.780946512255074499e+00,2.270662802441322098e-02,1.809875476149709964e-02,1.280064252172406492e-01,3.762946369040317380e-05,2.201795231708842879e-02,4.771863383251011108e-03
1.280826418777246956e-01,3.780946512255074499e+00,2.270662802441322098e-02,1.809875476149709964e-02,1.280064252172406492e-01,3.762946369040317380e-05,2.201795231708842879e-02,4.771863383251011108e-03
1.280826418777246956e-01,3.780946512255074499e+00,2.270662802441322098e-02,1.809875476149709964e-02,1.280064252172406492e-01,3.762946369040317380e-05,2.201795231708842879e-02,4.771863383251011108e-03
1.256337294640620106e-01,3.882613538314461543e+00,2.295761501848756631e-02,1.808426419392875420e-02,1.228039298953052944e-01,4.320778112788310781e-05,2.194618934881919711e-02,4.958027968834138183e-03
1.190818686355964856e-01,3.796008303166199305e+00,2.358135739614634213e-02,1.827622974230766473e-02,1.369595749513739247e-01,4.340683559804663148e-05,2.226930035575561823e-02,5.331153096427508273e-03
1.076632267475135241e-01,3.352425250271690249e+00,2.589375018178229071e-02,1.502669495785539239e-02,1.458145164032839114e-01,3.416402815929947057e-05,2.293561475272690858e-02,5.753479238404171116e-03
1.131784523647453577e-01,3.878330503851334932e+00,2.429454401192098281e-02,1.640596519717299820e-02,1.367601949203477996e-01,3.837241065988519794e-05,2.267174231202118140e-02,5.320578008120780376e-03
1.131784523647453577e-01,3.878330503851334932e+00,2.429454401192098281e-02,1.640596519717299820e-02,1.367601949203477996e-01,3.837241065988519794e-05,2.267174231202118140e-02,5.320578008120780376e-03
1.145235368061738451e-01,3.919044234999421672e+00,2.460803986938809099e-02,1.554992202682581662e-02,1.334020747493474268e-01,4.145148135633449163e-05,2.257281919953219029e-02,5.257179215440916688e-03
9.728967136958814599e-02,3.669290638604652433e+00,2.538783257040086797e-02,1.463199064570953715e-02,1.299524798958829885e-01,4.259498548608805130e-05,2.244521585938514391e-02,5.223419443128115777e-03
1.116270930917469401e-01,3.571896958069521233e+00,2.781300469562442146e-02,1.405710727761008173e-02,1.649407787286497618e-01,4.148394577881559111e-05,2.710308725467674984e-02,4.556340788165863173e-03
9.279282590271219211e-02,3.422171914870698828e+00,2.626851921838723250e-02,1.494894513795061095e-02,1.514435146942092747e-01,4.513356495830662116e-05,2.414633877842172968e-02,5.699048100734635872e-03
